新闻频道,#genre#
黑龙江卫视,http://j.daysky.com:8000/rtp/239.93.0.183:5140  
黑龙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.183:5140  
广东卫视,rtp://@239.77.1.19:5146  
广东卫视,http://772765777.xyz:27777/rtp/239.93.0.181:5140  
广东卫视,http://j.daysky.com:8000/rtp/239.93.0.181:5140  
广东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.181:5140  
深圳卫视,rtp://@239.77.0.130:5146  
深圳卫视,http://772765777.xyz:27777/rtp/39.93.0.182:5140  
深圳卫视,http://j.daysky.com:8000/rtp/39.93.0.182:5140  
深圳卫视,http://www.qiqi.pub:18889/rtp/39.93.0.182:5140  
湖北卫视,rtp://@239.77.1.174:5146  
湖北卫视,http://772765777.xyz:27777/rtp/239.93.0.250:5140  
湖北卫视,http://j.daysky.com:8000/rtp/239.93.0.250:5140  
湖北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.250:5140  
吉林卫视,rtp://@239.77.0.150:5146  
吉林卫视,http://772765777.xyz:27777/rtp/239.93.0.248:5140  
吉林卫视,http://j.daysky.com:8000/rtp/239.93.0.248:5140  
吉林卫视,http://www.qiqi.pub:18889/rtp/239.93.0.248:5140  
山东卫视,rtp://@239.77.1.142:5146  
山东卫视,http://772765777.xyz:27777/rtp/239.93.0.168:5140  
山东卫视,http://j.daysky.com:8000/rtp/239.93.0.168:5140  
山东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.168:5140  
江西卫视,rtp://@239.77.1.74:5146  
江西卫视,http://772765777.xyz:27777/rtp/239.93.0.134:5140  
江西卫视,http://j.daysky.com:8000/rtp/239.93.0.134:5140  
江西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.134:5140  
河南卫视,rtp://@239.77.1.229:5146  
河南卫视,http://772765777.xyz:27777/rtp/239.93.42.45:5140  
河南卫视,http://j.daysky.com:8000/rtp/239.93.42.45:5140  
河南卫视,http://www.qiqi.pub:18889/rtp/239.93.42.45:5140  
河北卫视,rtp://@239.77.1.214:5146  
河北卫视,http://772765777.xyz:27777/rtp/239.93.0.132:5140  
河北卫视,http://j.daysky.com:8000/rtp/239.93.0.132:5140  
河北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.132:5140  
甘肃卫视,rtp://@239.77.1.57:5146  
甘肃卫视,http://772765777.xyz:27777/rtp/239.93.0.81:5140  
甘肃卫视,http://j.daysky.com:8000/rtp/239.93.0.81:5140  
甘肃卫视,http://www.qiqi.pub:18889/rtp/239.93.0.81:5140  
重庆卫视,rtp://@239.77.1.162:5146  
重庆卫视,http://772765777.xyz:27777/rtp/239.93.1.107:5140  
重庆卫视,http://j.daysky.com:8000/rtp/239.93.1.107:5140  
重庆卫视,http://www.qiqi.pub:18889/rtp/239.93.1.107:5140  
东南卫视,rtp://@239.77.1.104:5146  
东南卫视,http://772765777.xyz:27777/rtp/39.93.0.42:5140  
东南卫视,http://j.daysky.com:8000/rtp/39.93.0.42:5140  
东南卫视,http://www.qiqi.pub:18889/rtp/39.93.0.42:5140  
云南卫视,rtp://@239.253.43.100:5146  
云南卫视,http://772765777.xyz:27777/rtp/239.93.1.174:5140  
云南卫视,http://j.daysky.com:8000/rtp/239.93.1.174:5140  
云南卫视,http://www.qiqi.pub:18889/rtp/239.93.1.174:5140  
贵州卫视,rtp://@239.77.0.230:5146  
贵州卫视,http://772765777.xyz:27777/rtp/239.93.0.131:5140  
贵州卫视,http://j.daysky.com:8000/rtp/239.93.0.131:5140  
贵州卫视,http://www.qiqi.pub:18889/rtp/239.93.0.131:5140  
海南卫视,rtp://@239.253.43.35:5146  
海南卫视,http://772765777.xyz:27777/rtp/239.93.0.80:5140  
海南卫视,http://j.daysky.com:8000/rtp/239.93.0.80:5140  
海南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.80:5140  
陕西卫视,rtp://@239.77.1.54:5146  
陕西卫视,http://772765777.xyz:27777/rtp/239.93.0.143:5140  
陕西卫视,http://j.daysky.com:8000/rtp/239.93.0.143:5140  
陕西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.143:5140  
山西卫视,rtp://@239.77.1.74:5146  
山西卫视,http://772765777.xyz:27777/rtp/239.93.0.6:5140  
山西卫视,http://j.daysky.com:8000/rtp/239.93.0.6:5140  
山西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.6:5140  
内蒙古卫视,rtp://@239.77.1.55:5146  
内蒙古卫视,http://772765777.xyz:27777/rtp/239.93.0.8:5140  
内蒙古卫视,http://j.daysky.com:8000/rtp/239.93.0.8:5140  
内蒙古卫视,http://www.qiqi.pub:18889/rtp/239.93.0.8:5140  
青海卫视,rtp://@239.77.1.70:5146  
青海卫视,http://772765777.xyz:27777/rtp/239.93.0.192:5140  
青海卫视,http://j.daysky.com:8000/rtp/239.93.0.192:5140  
青海卫视,http://www.qiqi.pub:18889/rtp/239.93.0.192:5140  
宁夏卫视,rtp://@239.77.1.47:5146  
宁夏卫视,http://772765777.xyz:27777/rtp/239.93.0.247:5140  
宁夏卫视,http://j.daysky.com:8000/rtp/239.93.0.247:5140  
宁夏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.247:5140  
西藏卫视,rtp://@239.77.1.49:5146  
西藏卫视,http://772765777.xyz:27777/rtp/239.93.0.175:5140  
西藏卫视,http://j.daysky.com:8000/rtp/239.93.0.175:5140  
西藏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.175:5140  
新疆卫视,rtp://@239.77.1.53:5146  
新疆卫视,http://772765777.xyz:27777/rtp/239.93.0.194:5140  
新疆卫视,http://j.daysky.com:8000/rtp/239.93.0.194:5140  
新疆卫视,http://www.qiqi.pub:18889/rtp/239.93.0.194:5140  
兵团卫视,rtp://@239.77.1.80:5146  
兵团卫视,http://j.daysky.com:8000/rtp/239.93.42.43:5140  
兵团卫视,http://772765777.xyz:27777/rtp/239.93.42.43:5140  
兵团卫视,http://www.qiqi.pub:18889/rtp/239.93.42.43:5140  
厦门卫视,rtp://@239.77.0.96:5146  
厦门卫视,http://j.daysky.com:8000/rtp/239.93.42.57:5140  
厦门卫视,http://772765777.xyz:27777/rtp/239.93.42.57:5140  
厦门卫视,http://www.qiqi.pub:18889/rtp/239.93.42.57:5140  
三沙卫视,rtp://@239.253.43.113:5146  
三沙卫视,http://j.daysky.com:8000/rtp/239.93.42.58:5140  
三沙卫视,http://772765777.xyz:27777/rtp/239.93.42.58:5140  
三沙卫视,http://www.qiqi.pub:18889/rtp/239.93.42.58:5140  
延边卫视,rtp://@239.77.1.99:5146  
延边卫视,http://j.daysky.com:8000/rtp/239.93.0.249:5140  
延边卫视,http://772765777.xyz:27777/rtp/239.93.0.249:5140  
延边卫视,http://www.qiqi.pub:18889/rtp/239.93.0.249:5140  






儿童频道,#genre#
中录动漫,http://j.daysky.com:8000/rtp/239.93.1.188:5140  
中录动漫,http://772765777.xyz:27777/rtp/239.93.1.188:5140  
中录动漫,http://www.qiqi.pub:18889/rtp/239.93.1.188:5140  
亲子趣学,http://j.daysky.com:8000/rtp/239.93.1.191:5140  
亲子趣学,http://772765777.xyz:27777/rtp/239.93.1.191:5140  
亲子趣学,http://www.qiqi.pub:18889/rtp/239.93.1.191:5140  
少儿天地,http://j.daysky.com:8000/rtp/239.93.42.34:5140  
少儿天地,http://772765777.xyz:27777/rtp/239.93.42.34:5140  
少儿天地,http://www.qiqi.pub:18889/rtp/239.93.42.34:5140  
宝宝动画,http://j.daysky.com:8000/rtp/239.93.42.89:5140  
宝宝动画,http://772765777.xyz:27777/rtp/239.93.42.89:5140  
宝宝动画,http://www.qiqi.pub:18889/rtp/239.93.42.89:5140  
少儿动画,http://j.daysky.com:8000/rtp/239.93.0.193:9000  
少儿动画,http://772765777.xyz:27777/rtp/239.93.0.193:9000  
少儿动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000  
青春动漫,http://j.daysky.com:8000/rtp/239.93.0.146:5140  
青春动漫,http://772765777.xyz:27777/rtp/239.93.0.146:5140  
青春动漫,http://www.qiqi.pub:18889/rtp/239.93.0.146:5140  
动漫秀场,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8  
广东少儿,rtp://239.77.0.250:5146  
广东少儿,http://120.198.95.220:9901/tsfile/live/1014_1.m3u8?key=txiptv  
广东少儿,http://219.135.180.210:18888/hls/29/index.m3u8  
嘉佳卡通,rtp://239.77.0.179:5146  
嘉佳卡通,http://218.15.183.23:9901/tsfile/live/23043_1.m3u8  
嘉佳卡通,http://219.135.180.210:18888/hls/48/index.m3u8  
卡酷少儿,http://j.daysky.com:8000/rtp/239.93.42.1:5140  
卡酷少儿,http://772765777.xyz:27777/rtp/239.93.42.1:5140  
卡酷少儿,http://www.qiqi.pub:18889/rtp/239.93.42.1:5140  
金鹰卡通,http://j.daysky.com:8000/rtp/239.93.0.5:5140  
金鹰卡通,http://772765777.xyz:27777/rtp/239.93.0.5:5140  
金鹰卡通,http://www.qiqi.pub:18889/rtp/239.93.0.5:5140  
哈哈炫动,http://j.daysky.com:8000/rtp/239.93.0.173:5140  
哈哈炫动,http://772765777.xyz:27777/rtp/239.93.0.173:5140  
哈哈炫动,http://www.qiqi.pub:18889/rtp/239.93.0.173:5140  
优漫卡通,http://j.daysky.com:8000/rtp/239.93.0.251:5140  
优漫卡通,http://772765777.xyz:27777/rtp/239.93.0.251:5140  
优漫卡通,http://www.qiqi.pub:18889/rtp/239.93.0.251:5140  
黑莓动画,http://j.daysky.com:8000/rtp/239.93.0.193:9000  
黑莓动画,http://772765777.xyz:27777/rtp/239.93.0.193:9000  
黑莓动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000  





其他频道,#genre#
乐游,http://j.daysky.com:8000/rtp/239.93.42.94:5140  
乐游,http://772765777.xyz:27777/rtp/239.93.42.94:5140  
乐游,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
解密,http://j.daysky.com:8000/rtp/239.93.42.94:5140  
解密,http://772765777.xyz:27777/rtp/239.93.42.94:5140  
解密,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
农业致富,  
精品纪录,  
精品记录,  
纪实人文,  
求索动物,  
求索纪录,  
求索科学,  
求索生活,  
中国交通,http://j.daysky.com:8000/rtp/239.93.0.142:5140  
中国交通,http://772765777.xyz:27777/rtp/239.93.0.142:5140  
中国交通,http://www.qiqi.pub:18889/rtp/239.93.0.142:5140  
金鹰纪实,http://j.daysky.com:8000/rtp/239.93.0.130:5140  
金鹰纪实,http://772765777.xyz:27777/rtp/239.93.0.130:5140  
金鹰纪实,http://www.qiqi.pub:18889/rtp/239.93.0.130:5140  

港台167,#genre#
TVB翡翠台,p3p://167.114.175.6:55331/66c04cec000a20ac2dbf03c71cf661c9
TVB翡翠台 H.265,p3p://167.114.175.6:55331/653e4c02000ea0440c8c63fd3e5d709d
TVB Plus(低延时),p3p://167.114.175.6:55331/6649bce20008d56453eeebfc022701f1
TVB Plus H.265,p3p://167.114.175.6:55331/653e4d3e000b344f0c91357e73163f82
TVB无线新闻,p3p://167.114.175.6:55331/66c9c0df00016a4852abc2d358ee0ccb
TVB无线新闻,p3p://167.114.175.6:55331/653e4703000daead0c78dfb07723484e
TVB无线新闻 H.265,p3p://167.114.175.6:55331/653e4818000b73240c7d19181340415e
TVB财体资讯,p3p://167.114.175.6:55331/5ffbee4900066c0ddf0b8b84423c06f3
TVB财体资讯 H.265,p3p://167.114.175.6:55331/611d989d0005244a4a7f24d111282ffb
TVB明珠,p3p://167.114.175.6:55331/611d99f3000116024a845bb9627404c9
TVB明珠 H.265,p3p://167.114.175.6:55331/602f1ba9000814efa6f2970333d309d9
Viu TV,p3p://167.114.175.6:55331/611d99820007a67c4a82a3fe3cc749de
VIU TV H.265,p3p://167.114.175.6:55331/5fed3234000c7a49a57dbd6e14af358f
VIU 6,p3p://167.114.175.6:55331/5fed31e7000736e2a57c8f4c14d55d36
凤凰电影,p3p://167.114.175.6:55331/65ac2b5d00016c25b9badc664c7548fd
香港国际财经,p3p://167.114.175.6:55331/64838620000cd8ed32fb0d6a414411f7
HOY资讯,p3p://167.114.175.6:55331/655bd22c000147307fdff68936807320
HOY TV,p3p://167.114.175.6:55331/62184bc3000cd48f11e47b06202b7e18
TVB娱乐新闻,p3p://167.114.175.6:55331/5fe7f68d000e73d9910d2a86341258f7
黄金翡翠台,p3p://167.114.175.6:55331/653e49c20006c60f0c8397f7771b1b7b
KTSF26,p3p://167.114.175.6:55331/653e4cda0007743f0c8fade86d132b26
TVB经典,p3p://167.114.175.6:55331/5fdee1a2000b5fba6d93e51308cb7ddf
TVB功夫台,p3p://167.114.175.6:55331/653e4a3f000b1abb0c85815c35fa0803
TVB华语剧,p3p://167.114.175.6:55331/653e4acf0006e0e80c87b2c8194d5791
TVB粤语片,p3p://167.114.175.6:55331/653e4b8d00001a450c8a973c06325101
TVB亚洲剧,p3p://167.114.175.6:55331/6284685e00039b52b82eeeca7a785fda
HBO (中),p3p://167.114.175.6:55331/65d07877000b028d4787830a723c4ce7
TVB星河(粤),p3p://167.114.175.6:55331/5fdee23d000b670a6d96428e4c334643
TVB星河(国),p3p://167.114.175.6:55331/6563174f0002ffaf9c45dd927c7d6df1
TVB亚洲综艺,p3p://167.114.175.6:55331/63108c86000a543bdb95705579fa26ad
TVB戏曲,p3p://167.114.175.6:55331/63108bd0000e4a9cdb92aa6820e833d5
NOW 直播,p3p://167.114.175.6:55331/655fa52d000c3fc98ed0353c0e327e63
Now新闻,p3p://167.114.175.6:55331/653e4f3d0003bdbf0c98ffaf583a6e3a
Now财经,p3p://167.114.175.6:55331/6256e47a0007a6bb0665fa1971252f50
Now紫金,p3p://167.114.175.6:55331/6427e42c00084703cd0c176f58dd37f1
NOW华剧,p3p://167.114.175.6:55331/6519bc200001e7b37dbb01f124075086
NOW剧集,p3p://167.114.175.6:55331/63ed3e1500077d30e7f449055a0846ce
NOW星影,p3p://167.114.175.6:55331/65423b7b00047dbb1bebd20b45f374d2
NOW星影,p3p://167.114.175.6:55331/65bf5e010005226704b84f4f048a4148
NOW爆谷,p3p://167.114.175.6:55331/65bf60df000777a004c3831b56247b8e
NOW爆谷,p3p://167.114.175.6:55331/65423beb00082fd01bed887e0ae23bbf
Now Golf 2,p3p://167.114.175.6:55331/65ac341b0001d490b9dd02ac4c2c28a0
Now Golf 3,p3p://167.114.175.6:55331/65ac34bf000aaf51b9df85914abe0ec4
黄金华剧台,p3p://167.114.175.6:55331/652970de00011277bb14dcd76e301cc0
HBO(粤),p3p://167.114.175.6:55331/66d22f6b0001f87c739b69c977f063dd
美亚电影(粤),p3p://167.114.175.6:55331/655f8ccc0007d2578e70f934113a2428
凤凰资讯,p3p://167.114.175.6:55331/5fffbf860003807cedf4e1016c3c3ed2
凤凰卫视,p3p://167.114.175.6:55331/602c73500002f4d29c90fa1270f21160
凤凰香港,p3p://167.114.175.6:55331/5fe0b82c000cac9774c17f262e43314d
Channel V,p3p://167.114.175.6:55331/657da67d0006060a0404d5987d1853db
Thrill,p3p://167.114.175.6:55331/630c2b9400044df5ca7abd7159677c41
TVB生活,p3p://167.114.175.6:55331/6649aff000061a1753bc59f97f596d07
Mytv Super18,p3p://167.114.175.6:55331/6506d591000d6d7733e6bdfb4725689e
Now Sports 1,p3p://167.114.175.6:55331/63ed464b000b911be8145d035c4e0f21
Now Sports 2,p3p://167.114.175.6:55331/63ed46be0002b99be8161bfd62d87e90
Now Sports 3,p3p://167.114.175.6:55331/63ed4715000c1bffe81772386f5b27f7
Now Sports 4,p3p://167.114.175.6:55331/63ed478e000a98f2e8194a7c2bdc7fe6
Now Sports 5,p3p://167.114.175.6:55331/63ed98c2000122f4e9567b333a74077a
Now Sports 6,p3p://167.114.175.6:55331/63ed98d90002f8f6e956d5822ff208b1
Now Sports 7,p3p://167.114.175.6:55331/63ed990600010efde95784d4529f16d2
Now Sports Prime,p3p://167.114.175.6:55331/644edbcc0004d5a765428da71f967a86
NowSports plus,p3p://167.114.175.6:55331/65a442ed000e5f029ad7146558606385
NowSports 英超,p3p://167.114.175.6:55331/65acf008000b26e4bcbb1adc24476b3f
Star Movies,p3p://167.114.175.6:55331/6506c5e500027c7f33a9834b5d937568
NOW 668跑马,p3p://167.114.175.6:55331/6318b7730000b372fb7ca7e170c66e54
Now NBA TV,p3p://167.114.175.6:55331/65a587500007bc039fca3566638e69af
Cinemax HK,p3p://167.114.175.6:55331/65b1767d00058cdcce68527c3131148e
天映频道(国语),p3p://167.114.175.6:55331/6471b0bb00011e09ed51d397629e4f55
天映频道(国语),p3p://167.114.175.6:55331/65bf5a9a0005aa9d04ab0515203f3b8b
美亚电影(国),p3p://167.114.175.6:55331/64c3653f0007f6812c7970122ff43531
龙祥电影(粤),p3p://167.114.175.6:55331/63375cce0008451773313a26199f3191
Fashion BOX,p3p://167.114.175.6:55331/65ac3b2b000a5828b9f89b6271881f96
NOW 报价,p3p://167.114.175.6:55331/65acda400000be11bc6602f779434a76
香港卫视,p3p://167.114.175.6:55331/655f9ff5000f136f8ebbd33f2f097512
NOW ZooMoo,p3p://167.114.175.6:55331/65679bc200084412adeb40284be664e6
Love Nature 4k,p3p://167.114.175.6:55331/655fa9280009c6278edfc1176731425f
智慧跑马,p3p://167.114.175.6:55331/66e860ba000b17abca4b7ac11c665324
OneTV综合,p3p://167.114.175.6:55331/64d5c5550007c4d9744057ea09db782a
KIX HD,p3p://167.114.175.6:55331/6444e9940006c03f3e688dba67767ffd
PopC 电影,p3p://167.114.175.6:55331/663e9212000a54b4285005cd59217563
C+频道,p3p://167.114.175.6:55331/65ac2e740004fbd2b9c6ef2b03744ac0
天映频道(粤语),p3p://167.114.175.6:55331/65bf577300077e84049eb5316df2149c
有线赛马18,p3p://167.114.175.6:55331/66e85b81000bcd1eca37145143a407c7
有线赛马18,p3p://167.114.175.6:55331/64db58eb000d759e8a08afbc7bd65062
香港31台,p3p://167.114.175.6:55331/6109ec88000eed44fda7d8ff6e487ce1
香港32台,p3p://167.114.175.6:55331/6109eca300044552fda83fbc4a2f6a1b
Bein Sport 1,p3p://167.114.175.6:55331/667b10d1000e2b38149def9902d56b98
Bein Sport 2,p3p://167.114.175.6:55331/667b119a00012c7814a0fd5f0a4144be
Bein Sport 3,p3p://167.114.175.6:55331/667b130b000bb1a114a6a17a06ea671a
Axn HK,p3p://167.114.175.6:55331/66d23a53000d25d573c606e3274f26c5
Super Kids,p3p://167.114.175.6:55331/6506d285000b06bd33dad67a652e2bfd
TVN HK,p3p://167.114.175.6:55331/6506c6930009ab3233ac2cd3018a6125
Fight Sports,p3p://167.114.175.6:55331/65a4480e000eb9449aeb1d5a33663b73
创世电视,p3p://167.114.175.6:55331/65ac3ff5000d8862ba0b51494dc3254e
面包台,p3p://167.114.175.6:55331/64c26e6d0003155c28b54a8561850853
澳门Macau,p3p://167.114.175.6:55331/64c2611000018873288116d70e04175d
澳门资讯,p3p://167.114.175.6:55331/644ed21e000dd9a7651cc03a565575f7
澳门莲花,p3p://167.114.175.6:55331/60b977ed000ba538c36458471a9d6772
澳视葡语,p3p://167.114.175.6:55331/644ece91000b801a650ee0e442bd0b87
星空卫视,p3p://167.114.175.6:55331/64ee40d1000cfcc5d3e2330305817be2
CN卡通(粤),p3p://167.114.175.6:55331/648353bb0006d4d93236315a766b692a
Animax HK,p3p://167.114.175.6:55331/6506d1a00000a99a33d7555a4b747caa
Now Sports 4K 1,p3p://167.114.175.6:55331/65acf4b6000043cbbccd5fc81780705e
Now Sports 4K 2,p3p://167.114.175.6:55331/65acf562000835cabcd001b2621a3a98
Now Sports 4K 3,p3p://167.114.175.6:55331/65acf5d800005568bcd1cc9e5b6053b6
Now Sports 英超 1,p3p://167.114.175.6:55331/65acf67000097b14bcd420b61c625794
Now Sports 英超 2,p3p://167.114.175.6:55331/65acf6f10009e7c7bcd618bb761d6a04
Now Sports 英超 3,p3p://167.114.175.6:55331/65acf79400084f85bcd8950b07ac3a9c
Now Sports 英超 4,p3p://167.114.175.6:55331/65acf8030004e3b7bcda45c377ed2ceb
Now Sports 英超 5,p3p://167.114.175.6:55331/65acf86800013c78bcdbcf4d77120c33
Now Sports 英超 6,p3p://167.114.175.6:55331/66c1c80e0005dd373387d38255275ffd
DreamWorks,p3p://167.114.175.6:55331/65acfe93000bc3afbcf3e9fe55713ca8
国家地理,p3p://167.114.175.6:55331/65b178ff000b1434ce721faa24773f6b
探索频道,p3p://167.114.175.6:55331/65b179950001784bce746725206a0871
香港文旅,p3p://167.114.175.6:55331/65d1eb930002b3f24d30fba13fb36601
Movie Movie,p3p://167.114.175.6:55331/65dcc1a600054e9777850be46bdc075d
经典功夫台,p3p://167.114.175.6:55331/65f3ee25000b160bd20a82096533594e
Hi-YAH,p3p://167.114.175.6:55331/64c4d523000ac6a9321683700b626a46
China Movie HK,p3p://167.114.175.6:55331/662d2e1d000ed37ab1ab644476d62081
RTHK33,p3p://167.114.175.6:55331/6649b63b0005235553d4eeaa04665f78
RTHK34,p3p://167.114.175.6:55331/6649b6c000029bce53d6f58d6f880e70
RTHK35,p3p://167.114.175.6:55331/6649b7100008096b53d82f711ddb55de
经典都市台,p3p://167.114.175.6:55331/6655fb08000bdb7983c186333c4d613f
经典神话台,p3p://167.114.175.6:55331/6655fc8b0006b44083c76c9b46e67c07
经典邵氏台,p3p://167.114.175.6:55331/665c04af000943119b570e90404a31c1
Mytv super体育 1,p3p://167.114.175.6:55331/667fa8da00040970268fd02662eb3324
Mytv super体育 2,p3p://167.114.175.6:55331/667faa2900020e5c2694ec3e747e381c
Mytv super体育 3,p3p://167.114.175.6:55331/667faa81000a254726964610784d624a
Mytv super体育 4,p3p://167.114.175.6:55331/66a3d08b0001bc7eb3ca2bc30ce10273

壹综合,p3p://167.114.175.6:55331/64e36a09000d3453a98b615460a544cd
中天新闻,http://ali.hlspull.yximgs.com/live/_______CTI__HD.flv
中天新闻CTI+,http://ali.hlspull.yximgs.com/live/_______CTI_2_HD.flv
中天新闻频限,http://ali.hlspull.yximgs.com/live/48f9a4ffa061aa211b84dbd519798594.flv
中天新闻频加,http://ali.hlspull.yximgs.com/live/8a773459b2ed51b3bc4e3fc0f51dc64e.flv
中天新闻 YT,https://www.youtube.com/watch?v=vr3XyVCR4T0
中天新聞 CTI+ YT,https://www.youtube.com/watch?v=DM_PEM8GrIg
中天亚洲台 YT,https://www.youtube.com/watch?v=R2ci13O5Mt0
TVBS新闻,p3p://167.114.175.6:55331/621858e3000e70ad1217c0700d576ad0
东森新闻,p3p://167.114.175.6:55331/61468afa0005b339ea7014d376a616f3
中视新闻,p3p://167.114.175.6:55331/61ff2b9d0004cfe6bb9a99f71e1c4c92
寰宇新闻,p3p://167.114.175.6:55331/653cd4a900049a4206d258a92e941b10
三立新闻,p3p://167.114.175.6:55331/6014c896000c7101401f67cc5477681b
民视新闻,p3p://167.114.175.6:55331/602f1f4a000aa86fa700c49817387f81
台视新闻,p3p://167.114.175.6:55331/62caf1dc000525b3cbb4de6e3c0e2af8
年代新闻,p3p://167.114.175.6:55331/5fe09fec000ac0127462c4ac6b1f16a3
镜新闻,p3p://167.114.175.6:55331/63ebd33c0003c437e26ae87279d061f1
非凡新闻,p3p://167.114.175.6:55331/6146918a000a6ec0ea89b8904d520fbf
壹新闻,p3p://167.114.175.6:55331/621dbb640001cb2b272027f74da62753
华视新闻,p3p://167.114.175.6:55331/632c706b0009d57248864b64705a59a0
寰宇新闻台湾,p3p://167.114.175.6:55331/612d7c11000c9faf888ebf9f3276784e
三立inews,p3p://167.114.175.6:55331/644f81c10003ba2367cad2610d3a2ab5
三立inews,p3p://167.114.175.6:55331/643a6b71000a47fb156c2a403510409b
东森财经,p3p://167.114.175.6:55331/61468bd70005123dea7373f226636dba
非凡商业,p3p://167.114.175.6:55331/621dbc3b00051ea5272370aa6e685347
博斯运动1,p3p://167.114.175.6:55331/61f02576000b2c0a80eb0552388d145e
博斯运动2,p3p://167.114.175.6:55331/62639c49000784a03813882a6f5c7e5d
智林体育,p3p://167.114.175.6:55331/62148d7e000079c103453a521daa6e9f
民视,p3p://167.114.175.6:55331/6001ba8400051d89f5b151a63fa96419
台视,p3p://167.114.175.6:55331/612ee2240008f3db8e0578dc59406f9e
华视,p3p://167.114.175.6:55331/61eff95c000bcf35803ebfe7426e2914
中视,p3p://167.114.175.6:55331/621dab720008820a26e1e06b75653395
HBO原创,p3p://167.114.175.6:55331/623a6e38000091d497395ce957b27132
HBO家庭,p3p://167.114.175.6:55331/623a706d0003edf59741fcc023dc0089
HBO巨献,p3p://167.114.175.6:55331/623a700000069676974053b555b700d4
HBO HD,p3p://167.114.175.6:55331/64e364fb000a0212a977a1cd342976da
美亚电影,p3p://167.114.175.6:55331/62883c4f000a4ca3c722d5ec04fb74e7
年代Much,p3p://167.114.175.6:55331/65e4394b00052e1194b03760797b4570
龙祥时代,p3p://167.114.175.6:55331/60115453000a238d32a1418142be77f7
东森电影,p3p://167.114.175.6:55331/62c103a5000b5a66a4eacca77822079a
东森洋片,p3p://167.114.175.6:55331/64c62c06000d1cf03751bf246ed813e7
好莱坞电影,p3p://167.114.175.6:55331/62cee8b3000ea6aedb30a55616047866
龙华电影,p3p://167.114.175.6:55331/621471310004d28d02d6aeb471c265ec
AXN台湾,p3p://167.114.175.6:55331/6258ddc5000ee8a40e1bc8f50dec545c
EYE戏剧,p3p://167.114.175.6:55331/64c62f0c000d47c0375d8ea3081775da
EYE旅游,p3p://167.114.175.6:55331/64c105a500023b4e2333fd1453e42393
罪案追缉CI,p3p://167.114.175.6:55331/623baf7a0004e5d79c2047cd46107be2
彩昌影剧,p3p://167.114.175.6:55331/621de2ed000a255d27ba994346c66a7c
尼克JR,p3p://167.114.175.6:55331/6233e05300064fcf7d9f8a39563b6c75
达芬奇,p3p://167.114.175.6:55331/62011f820008c9f3c33ae0231cf86a05
EL生活英语,p3p://167.114.175.6:55331/624888bb000b784ace507da37b7906ea
靖天卡通,p3p://167.114.175.6:55331/625b6d3800022fe9181c1ee5362c159d
Z频道,p3p://167.114.175.6:55331/64c7ce3f000afa423db36d3f378c386d
博斯高球1,p3p://167.114.175.6:55331/626b4058000aaf3b55ebf11727dd34f5
博斯高球2,p3p://167.114.175.6:55331/6258e1c9000c6f010e2b77e9601b5186
博斯无限1,p3p://167.114.175.6:55331/647cba27000a6f78186e481d11013645
博斯无限2,p3p://167.114.175.6:55331/6146901b0006875bea841df772893d7b
Star World,p3p://167.114.175.6:55331/621dc4640002052a2743501031f65ed4
Animax,p3p://167.114.175.6:55331/61e0f9f0000ec6db45a9e87848424184
HITS,p3p://167.114.175.6:55331/6233e648000735057db6cf734adf440d
星光电影台,p3p://167.114.175.6:55331/663e86e0000d192b28244b354df449af
探索亚洲,p3p://167.114.175.6:55331/623bc4f4000da3919c742e942bdb3571
BBC Lifestyle,p3p://167.114.175.6:55331/64026f590000e9663abc652f25176282
BBC earth,p3p://167.114.175.6:55331/6444eb2e000921503e6ecfe873cd10b1
尼克儿童,p3p://167.114.175.6:55331/6233e0ca0000ca8f7da159a76b755519
CN卡通,p3p://167.114.175.6:55331/61ded38e000d52023d43f93e0ee00012
中旺电视,p3p://167.114.175.6:55331/5fe09c570001addf7454c44e021f76be
中视箐采,p3p://167.114.175.6:55331/621db1fb0006fbf526fb672712522a46
动物星球,p3p://167.114.175.6:55331/6214894b0007e3120334d50a59d03689
龙华影剧,p3p://167.114.175.6:55331/65e4428e00043fa694d464e62de86858
亚洲美食,p3p://167.114.175.6:55331/62c9a44500000cd3c69dc74b77c62c82
龙华卡通,p3p://167.114.175.6:55331/6264b6e0000669483c6365b319d43878
靖洋卡通,p3p://167.114.175.6:55331/626104fd000e0f742df488f03ab9480b
