新闻频道,#genre#
黑龙江卫视,http://j.daysky.com:8000/rtp/239.93.0.183:5140  
黑龙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.183:5140  
广东卫视,rtp://@239.77.1.19:5146  
广东卫视,http://772765777.xyz:27777/rtp/239.93.0.181:5140  
广东卫视,http://j.daysky.com:8000/rtp/239.93.0.181:5140  
广东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.181:5140  
深圳卫视,rtp://@239.77.0.130:5146  
深圳卫视,http://772765777.xyz:27777/rtp/39.93.0.182:5140  
深圳卫视,http://j.daysky.com:8000/rtp/39.93.0.182:5140  
深圳卫视,http://www.qiqi.pub:18889/rtp/39.93.0.182:5140  
湖北卫视,rtp://@239.77.1.174:5146  
湖北卫视,http://772765777.xyz:27777/rtp/239.93.0.250:5140  
湖北卫视,http://j.daysky.com:8000/rtp/239.93.0.250:5140  
湖北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.250:5140  
吉林卫视,rtp://@239.77.0.150:5146  
吉林卫视,http://772765777.xyz:27777/rtp/239.93.0.248:5140  
吉林卫视,http://j.daysky.com:8000/rtp/239.93.0.248:5140  
吉林卫视,http://www.qiqi.pub:18889/rtp/239.93.0.248:5140  
山东卫视,rtp://@239.77.1.142:5146  
山东卫视,http://772765777.xyz:27777/rtp/239.93.0.168:5140  
山东卫视,http://j.daysky.com:8000/rtp/239.93.0.168:5140  
山东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.168:5140  
江西卫视,rtp://@239.77.1.74:5146  
江西卫视,http://772765777.xyz:27777/rtp/239.93.0.134:5140  
江西卫视,http://j.daysky.com:8000/rtp/239.93.0.134:5140  
江西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.134:5140  
河南卫视,rtp://@239.77.1.229:5146  
河南卫视,http://772765777.xyz:27777/rtp/239.93.42.45:5140  
河南卫视,http://j.daysky.com:8000/rtp/239.93.42.45:5140  
河南卫视,http://www.qiqi.pub:18889/rtp/239.93.42.45:5140  
河北卫视,rtp://@239.77.1.214:5146  
河北卫视,http://772765777.xyz:27777/rtp/239.93.0.132:5140  
河北卫视,http://j.daysky.com:8000/rtp/239.93.0.132:5140  
河北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.132:5140  
甘肃卫视,rtp://@239.77.1.57:5146  
甘肃卫视,http://772765777.xyz:27777/rtp/239.93.0.81:5140  
甘肃卫视,http://j.daysky.com:8000/rtp/239.93.0.81:5140  
甘肃卫视,http://www.qiqi.pub:18889/rtp/239.93.0.81:5140  
重庆卫视,rtp://@239.77.1.162:5146  
重庆卫视,http://772765777.xyz:27777/rtp/239.93.1.107:5140  
重庆卫视,http://j.daysky.com:8000/rtp/239.93.1.107:5140  
重庆卫视,http://www.qiqi.pub:18889/rtp/239.93.1.107:5140  
东南卫视,rtp://@239.77.1.104:5146  
东南卫视,http://772765777.xyz:27777/rtp/39.93.0.42:5140  
东南卫视,http://j.daysky.com:8000/rtp/39.93.0.42:5140  
东南卫视,http://www.qiqi.pub:18889/rtp/39.93.0.42:5140  
云南卫视,rtp://@239.253.43.100:5146  
云南卫视,http://772765777.xyz:27777/rtp/239.93.1.174:5140  
云南卫视,http://j.daysky.com:8000/rtp/239.93.1.174:5140  
云南卫视,http://www.qiqi.pub:18889/rtp/239.93.1.174:5140  
贵州卫视,rtp://@239.77.0.230:5146  
贵州卫视,http://772765777.xyz:27777/rtp/239.93.0.131:5140  
贵州卫视,http://j.daysky.com:8000/rtp/239.93.0.131:5140  
贵州卫视,http://www.qiqi.pub:18889/rtp/239.93.0.131:5140  
海南卫视,rtp://@239.253.43.35:5146  
海南卫视,http://772765777.xyz:27777/rtp/239.93.0.80:5140  
海南卫视,http://j.daysky.com:8000/rtp/239.93.0.80:5140  
海南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.80:5140  
陕西卫视,rtp://@239.77.1.54:5146  
陕西卫视,http://772765777.xyz:27777/rtp/239.93.0.143:5140  
陕西卫视,http://j.daysky.com:8000/rtp/239.93.0.143:5140  
陕西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.143:5140  
山西卫视,rtp://@239.77.1.74:5146  
山西卫视,http://772765777.xyz:27777/rtp/239.93.0.6:5140  
山西卫视,http://j.daysky.com:8000/rtp/239.93.0.6:5140  
山西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.6:5140  
内蒙古卫视,rtp://@239.77.1.55:5146  
内蒙古卫视,http://772765777.xyz:27777/rtp/239.93.0.8:5140  
内蒙古卫视,http://j.daysky.com:8000/rtp/239.93.0.8:5140  
内蒙古卫视,http://www.qiqi.pub:18889/rtp/239.93.0.8:5140  
青海卫视,rtp://@239.77.1.70:5146  
青海卫视,http://772765777.xyz:27777/rtp/239.93.0.192:5140  
青海卫视,http://j.daysky.com:8000/rtp/239.93.0.192:5140  
青海卫视,http://www.qiqi.pub:18889/rtp/239.93.0.192:5140  
宁夏卫视,rtp://@239.77.1.47:5146  
宁夏卫视,http://772765777.xyz:27777/rtp/239.93.0.247:5140  
宁夏卫视,http://j.daysky.com:8000/rtp/239.93.0.247:5140  
宁夏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.247:5140  
西藏卫视,rtp://@239.77.1.49:5146  
西藏卫视,http://772765777.xyz:27777/rtp/239.93.0.175:5140  
西藏卫视,http://j.daysky.com:8000/rtp/239.93.0.175:5140  
西藏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.175:5140  
新疆卫视,rtp://@239.77.1.53:5146  
新疆卫视,http://772765777.xyz:27777/rtp/239.93.0.194:5140  
新疆卫视,http://j.daysky.com:8000/rtp/239.93.0.194:5140  
新疆卫视,http://www.qiqi.pub:18889/rtp/239.93.0.194:5140  
兵团卫视,rtp://@239.77.1.80:5146  
兵团卫视,http://j.daysky.com:8000/rtp/239.93.42.43:5140  
兵团卫视,http://772765777.xyz:27777/rtp/239.93.42.43:5140  
兵团卫视,http://www.qiqi.pub:18889/rtp/239.93.42.43:5140  
厦门卫视,rtp://@239.77.0.96:5146  
厦门卫视,http://j.daysky.com:8000/rtp/239.93.42.57:5140  
厦门卫视,http://772765777.xyz:27777/rtp/239.93.42.57:5140  
厦门卫视,http://www.qiqi.pub:18889/rtp/239.93.42.57:5140  
三沙卫视,rtp://@239.253.43.113:5146  
三沙卫视,http://j.daysky.com:8000/rtp/239.93.42.58:5140  
三沙卫视,http://772765777.xyz:27777/rtp/239.93.42.58:5140  
三沙卫视,http://www.qiqi.pub:18889/rtp/239.93.42.58:5140  
延边卫视,rtp://@239.77.1.99:5146  
延边卫视,http://j.daysky.com:8000/rtp/239.93.0.249:5140  
延边卫视,http://772765777.xyz:27777/rtp/239.93.0.249:5140  
延边卫视,http://www.qiqi.pub:18889/rtp/239.93.0.249:5140  






儿童频道,#genre#
中录动漫,http://j.daysky.com:8000/rtp/239.93.1.188:5140  
中录动漫,http://772765777.xyz:27777/rtp/239.93.1.188:5140  
中录动漫,http://www.qiqi.pub:18889/rtp/239.93.1.188:5140  
亲子趣学,http://j.daysky.com:8000/rtp/239.93.1.191:5140  
亲子趣学,http://772765777.xyz:27777/rtp/239.93.1.191:5140  
亲子趣学,http://www.qiqi.pub:18889/rtp/239.93.1.191:5140  
少儿天地,http://j.daysky.com:8000/rtp/239.93.42.34:5140  
少儿天地,http://772765777.xyz:27777/rtp/239.93.42.34:5140  
少儿天地,http://www.qiqi.pub:18889/rtp/239.93.42.34:5140  
宝宝动画,http://j.daysky.com:8000/rtp/239.93.42.89:5140  
宝宝动画,http://772765777.xyz:27777/rtp/239.93.42.89:5140  
宝宝动画,http://www.qiqi.pub:18889/rtp/239.93.42.89:5140  
少儿动画,http://j.daysky.com:8000/rtp/239.93.0.193:9000  
少儿动画,http://772765777.xyz:27777/rtp/239.93.0.193:9000  
少儿动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000  
青春动漫,http://j.daysky.com:8000/rtp/239.93.0.146:5140  
青春动漫,http://772765777.xyz:27777/rtp/239.93.0.146:5140  
青春动漫,http://www.qiqi.pub:18889/rtp/239.93.0.146:5140  
动漫秀场,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8  
广东少儿,rtp://239.77.0.250:5146  
广东少儿,http://120.198.95.220:9901/tsfile/live/1014_1.m3u8?key=txiptv  
广东少儿,http://219.135.180.210:18888/hls/29/index.m3u8  
嘉佳卡通,rtp://239.77.0.179:5146  
嘉佳卡通,http://218.15.183.23:9901/tsfile/live/23043_1.m3u8  
嘉佳卡通,http://219.135.180.210:18888/hls/48/index.m3u8  
卡酷少儿,http://j.daysky.com:8000/rtp/239.93.42.1:5140  
卡酷少儿,http://772765777.xyz:27777/rtp/239.93.42.1:5140  
卡酷少儿,http://www.qiqi.pub:18889/rtp/239.93.42.1:5140  
金鹰卡通,http://j.daysky.com:8000/rtp/239.93.0.5:5140  
金鹰卡通,http://772765777.xyz:27777/rtp/239.93.0.5:5140  
金鹰卡通,http://www.qiqi.pub:18889/rtp/239.93.0.5:5140  
哈哈炫动,http://j.daysky.com:8000/rtp/239.93.0.173:5140  
哈哈炫动,http://772765777.xyz:27777/rtp/239.93.0.173:5140  
哈哈炫动,http://www.qiqi.pub:18889/rtp/239.93.0.173:5140  
优漫卡通,http://j.daysky.com:8000/rtp/239.93.0.251:5140  
优漫卡通,http://772765777.xyz:27777/rtp/239.93.0.251:5140  
优漫卡通,http://www.qiqi.pub:18889/rtp/239.93.0.251:5140  
黑莓动画,http://j.daysky.com:8000/rtp/239.93.0.193:9000  
黑莓动画,http://772765777.xyz:27777/rtp/239.93.0.193:9000  
黑莓动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000  





其他频道,#genre#
乐游,http://j.daysky.com:8000/rtp/239.93.42.94:5140  
乐游,http://772765777.xyz:27777/rtp/239.93.42.94:5140  
乐游,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
解密,http://j.daysky.com:8000/rtp/239.93.42.94:5140  
解密,http://772765777.xyz:27777/rtp/239.93.42.94:5140  
解密,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
农业致富,  
精品纪录,  
精品记录,  
纪实人文,  
求索动物,  
求索纪录,  
求索科学,  
求索生活,  
中国交通,http://j.daysky.com:8000/rtp/239.93.0.142:5140  
中国交通,http://772765777.xyz:27777/rtp/239.93.0.142:5140  
中国交通,http://www.qiqi.pub:18889/rtp/239.93.0.142:5140  
金鹰纪实,http://j.daysky.com:8000/rtp/239.93.0.130:5140  
金鹰纪实,http://772765777.xyz:27777/rtp/239.93.0.130:5140  
金鹰纪实,http://www.qiqi.pub:18889/rtp/239.93.0.130:5140  

港台169,#genre#
凤凰中文频陆,p3p://108.181.32.169:38254/6410229e000655dd98612e41401e3e7d
凤凰中文频陆,p3p://108.181.32.169:38254/641fd7b400080236d5bc536f5d82159c
凤凰资讯频陆,p3p://108.181.32.169:38254/67619e22000500d4af4b15a9277c7c29
凤凰香港频陆,p3p://108.181.32.169:38254/67641d8000038fa1b90c9c78133d0607
有线新闻频陆,p3p://108.181.32.169:38254/679f6990000efb87a0ac78c40d196e01
无线新闻频陆,p3p://108.181.32.169:38254/66c413ed0002eb3047eaefcf31980454
无线新闻频陆,p3p://108.181.32.169:38254/66c414110003f1f047eb7cb30cd84a38
now新闻频陆,p3p://108.181.32.169:38254/676746e2000a6d2dc56645077f356b6b
Plus综合频陆,p3p://108.181.32.169:38254/641021800006a527985cd1244315142d
pₒₚc电影频陆,p3p://108.181.32.169:38254/6425242d000d55adea6ed4fa37195f98
CM+电影频陆,p3p://108.181.32.169:38254/6410224e00097a01985ff68e53d22e70
无线翡翠频陆,p3p://108.181.32.169:38254/6533f5c20003762b2cfef1ac322c6404
无线明珠频陆,p3p://108.181.32.169:38254/6533f84d00047c732d08e0ea71ab4e92
无线星河粤陆,p3p://108.181.32.169:38254/641021c50003c5af985dddf037af353c
无线星河国陆,p3p://108.181.32.169:38254/641021e900026b0f985e6a374d7d56bb
无线功夫频陆,p3p://108.181.32.169:38254/6411291b0004b01b9c62861646d00929
无线娱乐频陆,p3p://108.181.32.169:38254/64102219000c6f74985f28485a5a5799
无线经典频陆,p3p://108.181.32.169:38254/6410219e0000704b985d44bd2a501d47
无线粤片频陆,p3p://108.181.32.169:38254/643361c7000d4bee220f05703b541d41
无线华剧频陆,p3p://108.181.32.169:38254/643361e10003610a220f68773c0b4c78
无线戏曲频陆,p3p://108.181.32.169:38254/679d953d000945e59987130a6e93668b
黄金翡翠频陆,p3p://108.181.32.169:38254/6533f6f8000f2ebd2d03af9d53e46544
黄金华剧频陆,p3p://108.181.32.169:38254/64206c63000c3a90d801201c5fe2483a
有线资讯频陆,p3p://108.181.32.169:38254/6427e50e0008e093f53042b347a45e2f
有线综讯频陆,p3p://108.181.32.169:38254/641022340009a273985f91092cb6113d
有线赛讯频陆,p3p://108.181.32.169:38254/6533f044000117a52ce97ce95ac54bb3
有线赛讯频陆,p3p://108.181.32.169:38254/64100aec000c7bc59804a081537730cb
有线赛马频陆,p3p://108.181.32.169:38254/6533f34d0002237a2cf5584a11195950
Astr剧集粤陆,p3p://108.181.32.169:38254/6427ba150003a8b2f48864c0637f78d5
Astr综合频陆,p3p://108.181.32.169:38254/64124c2d0006c6eba0d384f41e28720a
Astr欢喜频陆,p3p://108.181.32.169:38254/64124caf0002a78fa0d57fb777596e7b
Astr爱奇艺陆,p3p://108.181.32.169:38254/649672870005e0a5a5062d0e1384610b
Astr综艺频陆,p3p://108.181.32.169:38254/64124cfa00001c82a0d6a40858217ea4
hub娱家频陆,p3p://108.181.32.169:38254/65f5aef60008044721b5ba22261e5d65
hub都会频陆,p3p://108.181.32.169:38254/65f5aefd0000f16221b5d3aa029b351e
now财经频陆,p3p://108.181.32.169:38254/641020d00004bf91985a212731011c3c
now爆谷频陆,p3p://108.181.32.169:38254/641af90c000328bac2b691f11db2274a
now星影粤陆,p3p://108.181.32.169:38254/641af926000cc2b9c2b6f9f75c8d2b97
now星影国陆,,p3p://108.181.32.169:38254/641af90c000328bac2b691f11db2274a
now英超粤陆,p3p://108.181.32.169:38254/64d74c1600083555223b68096e79387e
now体育英陆,p3p://108.181.32.169:38254/64b8f92b000089e02be334b114c32320
now体育频陆,p3p://108.181.32.169:38254/64100a6b000527e19802a6b80be147fa
now体育备陆,p3p://108.181.32.169:38254/6410211d00048968985b4de16d6e5b6a
now直播频陆,p3p://108.181.32.169:38254/6417e77b0007feb1b6b9f4ca25bc6e04
VIUTV台粤陆,p3p://108.181.32.169:38254/641021400008eb86985bd7b90b510a5b
VIUTV台英陆,p3p://108.181.32.169:38254/6410215d000ad4ca985c497e192b3552
RTHK31频陆,p3p://108.181.32.169:38254/64101f330006ab429853d45f7940453b
RTHK32频陆,p3p://108.181.32.169:38254/641020b00001b8599859a360613572d7
澳门莲花频陆,p3p://108.181.32.169:38254/64100aec000c7bc59804a081537730cb
美亚电影粤陆,p3p://108.181.32.169:38254/642525310003ad3cea72ca2155c734c3
天映频道粤陆,p3p://108.181.32.169:38254/64124e0f00045619a0dadf2552b73bf8
天映频道频陆,p3p://108.181.32.169:38254/64124e2b000b454ba0db4e4b137c6137
纬来电影国陆,p3p://108.181.32.169:38254/64251eae0001bef7ea5959e100ae671e
東森电影国陆,p3p://108.181.32.169:38254/64253899000a078deabe99ff587050b0
龙翔电影国陆,p3p://108.181.32.169:38254/642d014b0009f96e092658cb4e1b23ff
好莱坞电影陆,p3p://108.181.32.169:38254/6425244f0001184fea6f56a70aca63d2
耀才财经频陆,p3p://108.181.32.169:38254/64102268000ecb1f98605d7b0a602bf4
CH288赛马陆,p3p://108.181.32.169:38254/6533f484000c2b3e2cfa19b55cab3b9b
CH289赛马陆,p3p://108.181.32.169:38254/6533f5040003559d2cfc0b7268db0ab8
now英超4k陆,p3p://108.181.32.169:38254/64d74cf7000556f0223ed6366e5f689a
now英超1e陆,p3p://108.181.32.169:38254/64d74cb1000cc276223dc6ac654a2299
now体育壹陆,p3p://108.181.32.169:38254/643361f20007b9a9220fabfc3001244e
now体育叁陆,p3p://108.181.32.169:38254/6433621d000d9c3522105573223958e1
now体育肆陆,p3p://108.181.32.169:38254/6437999f00025f983289265f38ef3722
now体育伍陆,p3p://108.181.32.169:38254/643799aa000e7bac3289547135e05a80
now体育陆陆,p3p://108.181.32.169:38254/643799bb00044f193289943e2e5f6ac1
now体育柒陆,p3p://108.181.32.169:38254/643799ca000a29a43289d0542d57262c
HBO-HD频陆,p3p://108.181.32.169:38254/64137f0b0006a17fa58238155813216c
hbo家庭频陆,p3p://108.181.32.169:38254/64137f3c000d4a86a582f93235111bc5
hbo原创频陆,p3p://108.181.32.169:38254/64137f700008f329a583c3344ddf5dfc
hbo强档频陆,p3p://108.181.32.169:38254/64137f970005246ea5845a9326ce6233
Discovery_陆,p3p://108.181.32.169:38254/641383f300048101a59561c464b07293
KixHD频道陆,p3p://108.181.32.169:38254/6413854d000785b1a59aaa2924fa1aa7

中天新闻频陆,p3p://108.181.32.169:38254/675ec8cf000def51a43a021f0e7931f9
东森新闻频陆,p3p://108.181.32.169:38254/64251f9700046520ea5ce8b85b6c11da
tvbs新闻频陆,p3p://108.181.32.169:38254/64252188000673fcea647eb0397d464d
寰宇新闻频陆,p3p://108.181.32.169:38254/64295eb60008744efaf37ae07d17520b
非凡新闻频陆,p3p://108.181.32.169:38254/64258e8600060f7eec0e3ebd6c49020e
三立新闻频陆,p3p://108.181.32.169:38254/64251e23000bcd04ea573d7c0f0a002e
年代新闻频陆,p3p://108.181.32.169:38254/645b2569000acf2fbd624de55e212fb2
闽南壹新闻陆,p3p://108.181.32.169:38254/642521bd0005dfe9ea654d921969472d
民视新闻频陆,p3p://108.181.32.169:38254/64c859e10007934267f487ac0fa618e0
中视新闻频陆,p3p://108.181.32.169:38254/642d016e000643ab0926e0907da252ca
公视闽南频陆,p3p://108.181.32.169:38254/64251df1000b5a9cea567a0e255d4664
台视闽南频陆,p3p://108.181.32.169:38254/64251e0800060844ea56d28a6fad038f
台视财经频陆,p3p://108.181.32.169:38254/6448a761000bec1a75267316701e7a90
华视综合频陆,p3p://108.181.32.169:38254/642520cd000995d4ea61a5050eb67a8d
中视青采频陆,p3p://108.181.32.169:38254/642525590004d7f3ea7366ae4aeb3d9d
中天娱乐频陆,p3p://108.181.32.169:38254/642525670005ee2bea739da573c134b4
中天亚洲频陆,p3p://108.181.32.169:38254/64254f7e000dfed1eb1809855c5735ce
中天综合频陆,p3p://108.181.32.169:38254/642d0188000d7c49092747f97ffc7c72
东森财经频陆,p3p://108.181.32.169:38254/64251ff20001f010ea5e4b9002e57212
东森幼幼频陆,p3p://108.181.32.169:38254/6430b41c0001f3831798d72948126428
东森综合频陆,p3p://108.181.32.169:38254/64253f6e0002d287ead9482831323a6d
东森戏剧频陆,p3p://108.181.32.169:38254/64251f7a000bc46eea5c79536d5e2a0e
东森电影频陆,p3p://108.181.32.169:38254/64253899000a078deabe99ff587050b0
东森洋片频陆,p3p://108.181.32.169:38254/64251f8a0008854aea5cb6fe64e47b4e
民视闽南频陆,p3p://108.181.32.169:38254/64251dd200003544ea55fe1c5eb00e42
民视闽南备陆,p3p://108.181.32.169:38254/6442f24f00097e845edb5e492842265c
民视第一频陆,p3p://108.181.32.169:38254/642520e900023cc4ea621083588c7092
民视影剧频陆,p3p://108.181.32.169:38254/6425257c000bd861ea73f1315c0e6e14
民视综艺频陆,p3p://108.181.32.169:38254/642d012300040bf70925bb06321b0b87
tvbs精彩频陆,p3p://108.181.32.169:38254/642521570001b275ea63be1073931dd1
tvbs精彩备陆,p3p://108.181.32.169:38254/642521a2000c7beaea64e5cc482f669a
tvbs欢乐频陆,p3p://108.181.32.169:38254/642521950001d9f2ea64b04b059b66dd
tvbs_HD频陆,p3p://108.181.32.169:38254/675ecef8000222e1a4520f4a66371646
三立台湾频陆,p3p://108.181.32.169:38254/64251e5e0003388bea5821c268061bfb
三立戏剧频陆,p3p://108.181.32.169:38254/64251e39000ed5bbea579433569b6381
三立综合频陆,p3p://108.181.32.169:38254/64251e49000e34e7ea57d28a25014df2
三立都会频陆,p3p://108.181.32.169:38254/64251e7300064780ea587492773a63cc
纬来电影频陆,p3p://108.181.32.169:38254/64251eae0001bef7ea5959e100ae671e
纬来体育频陆,p3p://108.181.32.169:38254/64251ee9000a4e00ea5a428b26ea4156
纬来日本频陆,p3p://108.181.32.169:38254/64251ef6000315a6ea5a737a6efc404a
纬来精彩频陆,p3p://108.181.32.169:38254/64251f020003818bea5aa2750fef31c6
纬来综合频陆,p3p://108.181.32.169:38254/64251f0d000c0b8fea5acf9d13b83665
八大娱乐频陆,p3p://108.181.32.169:38254/642520730002bc15ea6043b344e032a5
八大第一频陆,p3p://108.181.32.169:38254/6425207f00050f7aea60732c51b94fad
八大综合频陆,p3p://108.181.32.169:38254/642520b0000c3261ea61346800d61673
八大戏剧频陆,p3p://108.181.32.169:38254/642520c1000929efea61760938521b57
八大精彩频陆,p3p://108.181.32.169:38254/65435f63000ba94069331ccd6399041b
大爱第一频陆,p3p://108.181.32.169:38254/6425225a0002859cea67b1ff6aaf6db6
大爱第二频陆,p3p://108.181.32.169:38254/64252264000022beea67d87308e9122e
靖洋戏剧频陆,p3p://108.181.32.169:38254/642521b000094942ea651baa457674cb
人间卫视频陆,p3p://108.181.32.169:38254/6425224d00048156ea677fb9420534b4
MO_亲子频陆,p3p://108.181.32.169:38254/6425226f000463e1ea68048207b3285f
Eleven一频陆,p3p://108.181.32.169:38254/6425227b000100c6ea6832842d41783a
Eleven二频陆,p3p://108.181.32.169:38254/64252292000127feea688c6630d312e7
ELTA--综合陆,p3p://108.181.32.169:38254/642522cd000292e6ea69733b04032ded
ELTA体1频陆,p3p://108.181.32.169:38254/6425229e00024ab4ea68bb9154ab1928
ELTA体2频陆,p3p://108.181.32.169:38254/642522b0000a6c14ea6903f615622aab
ELTA体3频陆,p3p://108.181.32.169:38254/642522bd000ad1bbea6936d803e32fc0
ELTA体3备陆,p3p://108.181.32.169:38254/6433e3220006392724084f1711880c01
博斯魅力频陆,p3p://108.181.32.169:38254/642d395d0004e9950a015dce389f4c91
博斯网球频陆,p3p://108.181.32.169:38254/642d0029000bd7e70921ec71212f5735
博斯运动壹陆,p3p://108.181.32.169:38254/642d000d000525a509217d5a62e868e8
博斯运动贰陆,p3p://108.181.32.169:38254/642d0087000484c5092359c47ee4201a
博斯高球壹陆,p3p://108.181.32.169:38254/642d009f000f1f000923ba3b26b667e4
博斯高球贰陆,p3p://108.181.32.169:38254/642d00ae000e846a0923f4ac45c06f09
博斯无限频陆,p3p://108.181.32.169:38254/642d00bf00041ae7092434690ae526c7
国家地理频陆,p3p://108.181.32.169:38254/642523f2000e0f35ea6deeb16ff816c9
历史频道频陆,p3p://108.181.32.169:38254/642521e0000042a6ea65d4db3e9d23f9
EYE-旅游频陆,p3p://108.181.32.169:38254/642524030003a5b2ea6e2e6f6efc45a1
探索科学频陆,p3p://108.181.32.169:38254/6425241100084dfbea6e6650539d779f
亚洲旅游频陆,p3p://108.181.32.169:38254/642520f70001a86dea62470d303d34d3
美食星球频陆,p3p://108.181.32.169:38254/6425252400079076ea72985811e07306
CI罪案侦查陆,p3p://108.181.32.169:38254/642520d9000d93c9ea61d4ea78792b01
动物星球频陆,p3p://108.181.32.169:38254/6425241f00027d03ea6e9b836b853b0b
星卫娱乐频陆,p3p://108.181.32.169:38254/6425242d000d55adea6ed4fa37195f98
爱尔达影剧陆,p3p://108.181.32.169:38254/6425243c00046a2eea6f0d4964f8022d
金光布袋戏陆,p3p://108.181.32.169:38254/6425246600099458ea6fb2ab4398320b
Catc电影频陆,p3p://108.181.32.169:38254/64252479000b7f1aea6ffd6177e3015c
卫视中文频陆,p3p://108.181.32.169:38254/64252507000eefc4ea7228f32f390502
好莱坞电影陆,p3p://108.181.32.169:38254/6425244f0001184fea6f56a70aca63d2
卫视电影频陆,p3p://108.181.32.169:38254/642525150008a4ecea725e071929091e
星卫电影频陆,p3p://108.181.32.169:38254/642521030009ef43ea62780c438e2a38
美亚电影频陆,p3p://108.181.32.169:38254/642525310003ad3cea72ca2155c734c3
卫视hd电影陆,p3p://108.181.32.169:38254/6425253c0007ee60ea72f6307ae25fdd
JET_tv频道陆,p3p://108.181.32.169:38254/6425254d000d3abeea7339f47b5d4bf5
Smithsonia陆,p3p://108.181.32.169:38254/64252459000cfdb2ea6f80c37a14067d
HBO闽南频陆,p3p://108.181.32.169:38254/64137f0b0006a17fa58238155813216c
HBO家庭频陆,p3p://108.181.32.169:38254/64137f3c000d4a86a582f93235111bc5
HBO强档频陆,p3p://108.181.32.169:38254/64137f700008f329a583c3344ddf5dfc
HBO原创频陆,p3p://108.181.32.169:38254/64137f970005246ea5845a9326ce6233
thrill电影频陆,p3p://108.181.32.169:38254/644a0879000272f67a89b6687af342ae
靖天育乐频陆,p3p://108.181.32.169:38254/642d013d0001084409261fd04c0c3c04
龙翔电影频陆,p3p://108.181.32.169:38254/642d014b0009f96e092658cb4e1b23ff
BabyFirs频陆,p3p://108.181.32.169:38254/642d015f000070f00926a47a6a2e7d52
et综合频道陆,p3p://108.181.32.169:38254/642d017d0000a964092719b87e2e3acd
好消息壹频陆,p3p://108.181.32.169:38254/642d01960008dc0109277d7a4fc40fce
好消息贰频陆,p3p://108.181.32.169:38254/642d07140006a38a093cf11414d83398
CNN_my频陆,p3p://108.181.32.169:38254/641380c6000d7e73a588fc4e012b3240
CNBcmy频陆,p3p://108.181.32.169:38254/64138101000e328aa589e2f46ee85f3d
ABCAustra陆,p3p://108.181.32.169:38254/6413811b0006e5f7a58a46a6057a4674
Skynews频陆,p3p://108.181.32.169:38254/641381340003e883a58aa78a57c53479
Bloomberg陆,p3p://108.181.32.169:38254/6413814f000a6413a58b12ab52934c96
Francem频陆,p3p://108.181.32.169:38254/6413816700069158a58b6f7a03cd341c
Euronew频陆,p3p://108.181.32.169:38254/6413817b0003393aa58bbcbf158b6409
FOXNEw频陆,p3p://108.181.32.169:38254/6413818e000154fca58c067b60210765
BBCNew频陆,p3p://108.181.32.169:38254/641384e7000133cda5991a1b33cb3ea0
DWHD频道陆,p3p://108.181.32.169:38254/641384f6000cbd09a59957a77daa41a1

闽南4Gtv,#genre#
中天新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv009/index.m3u8
东森新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv152/index.m3u8
tvbs新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv072/index.m3u8
寰宇新闻4Gtv,http://rjc6.love:50007/litv-longturn14/index.m3u8
非凡新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv010/index.m3u8
闽镜新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv075/index.m3u8
民视新闻4Gtv,http://rjc6.love:50007/litv-ftv13/index.m3u8
中视新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv074/index.m3u8
华视新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv052/index.m3u8
台视新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv051/index.m3u8
民视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv002/index.m3u8
民视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv155/index.m3u8
中视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv040/index.m3u8
华视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv041/index.m3u8
台视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv066/index.m3u8
寰宇闽南4Gtv,http://rjc6.love:50007/litv-longturn15/index.m3u8
tvbs闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv073/index.m3u8
民视台湾4Gtv,http://rjc6.love:50007/4gtv-4gtv001/index.m3u8
