新闻频道,#genre#
广东经济,http://119.34.190.113:2911/udp/224.1.100.158:11111
广东经济,http://183.51.190.254:6633/rtp/239.77.0.85:5146
广东经济,http://dq.eric702.top:8800/rtp/239.77.0.85:5146
广东经济,http://wmh.wmh.ink:6633/rtp/239.77.0.85:5146
荔枝台,video://https://www.gdtv.cn/tvChannelDetail/100
纪录片,video://https://www.gdtv.cn/tvChannelDetail/94
广东少儿,video://https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,video://https://www.gdtv.cn/tvChannelDetail/66
4K超高清,video://https://www.gdtv.cn/tvChannelDetail/16




央视频道,#genre#
CCTV1,rtp://@239.77.1.17:5146
CCTV1,http://www.qiqi.pub:18889/rtp/239.93.0.58:5140
CCTV1,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.19:9614
CCTV1,http://772765777.xyz:27777/rtp/239.93.0.58:5140
CCTV1,http://yulang132.cn:4022/udp/239.93.0.58:5140
CCTV2,rtp://@239.77.1.158:5146
CCTV2,http://www.qiqi.pub:18889/rtp/239.93.1.23:6000
CCTV2,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.50:9802
CCTV2,http://772765777.xyz:27777/rtp/239.93.1.23:6000
CCTV2,http://yulang132.cn:4022/udp/239.93.1.23:6000
CCTV3,rtp://@239.77.0.169:5146
CCTV3,http://www.qiqi.pub:18889/rtp/239.93.0.109:5140
CCTV3,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.74:8000
CCTV3,http://772765777.xyz:27777/rtp/239.93.0.109:5140
CCTV3,http://222.209.208.234:7788/rtp/239.93.0.109:5140
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://www.qiqi.pub:18889/rtp/239.93.1.105:5140
CCTV4,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.51:9806
CCTV4,http://772765777.xyz:27777/rtp/239.93.1.105:5140
CCTV4,http://yulang132.cn:4022/udp/239.93.1.105:5140
CCTV5,rtp://@239.77.0.170:5146
CCTV5,http://www.qiqi.pub:18889/rtp/239.93.42.37:5140
CCTV5,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.75:8000
CCTV5,http://772765777.xyz:27777/rtp/239.93.42.37:5140
CCTV5,http://yulang132.cn:4022/udp/239.93.42.37:5140
CCTV5+,rtp://@239.77.0.87:5146
CCTV5+,http://www.qiqi.pub:18889/rtp/239.93.1.173:5140
CCTV5+,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.18:9610
CCTV5+,http://772765777.xyz:27777/rtp/239.93.1.36:8004
CCTV5+,http://yulang132.cn:4022/udp/239.93.1.36:8004
CCTV6,rtp://@239.77.0.171:5146
CCTV6,http://www.qiqi.pub:18889/rtp/239.93.42.38:5140
CCTV6,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.76:8000
CCTV6,http://772765777.xyz:27777/rtp/239.93.42.38:5140
CCTV6,http://yulang132.cn:4022/udp/239.93.42.38:5140
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://www.qiqi.pub:18889/rtp/239.93.1.67:5140
CCTV7,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.126:8000
CCTV7,http://772765777.xyz:27777/rtp/239.93.1.67:5140
CCTV7,http://yulang132.cn:4022/udp/239.93.1.67:5140
CCTV8,rtp://@239.77.0.172:5146
CCTV8,http://www.qiqi.pub:18889/rtp/239.93.42.39:5140
CCTV8,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.77:8000
CCTV8,http://772765777.xyz:27777/rtp/239.93.42.39:5140
CCTV8,http://yulang132.cn:4022/udp/239.93.42.39:5140
CCTV9,rtp://@239.77.1.160:5146
CCTV9,http://www.qiqi.pub:18889/rtp/239.93.1.24:5140
CCTV9,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.53:9814
CCTV9,http://772765777.xyz:27777/rtp/239.93.1.24:5140
CCTV9,http://yulang132.cn:4022/udp/239.93.1.24:5140
CCTV10,rtp://@239.77.1.113:5146
CCTV10,http://www.qiqi.pub:18889/rtp/239.93.1.28:5140
CCTV10,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.54:9818
CCTV10,http://772765777.xyz:27777/rtp/239.93.1.28:5140
CCTV10,http://yulang132.cn:4022/udp/239.93.1.28:5140
CCTV11,rtp://@239.77.1.108:5146
CCTV11,http://www.qiqi.pub:18889/rtp/239.93.0.102:5140
CCTV11,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.127:8000
CCTV11,http://772765777.xyz:27777/rtp/239.93.0.102:5140
CCTV11,http://yulang132.cn:4022/udp/239.93.0.102:5140
CCTV12,rtp://@239.77.1.109:5146
CCTV12,http://www.qiqi.pub:18889/rtp/239.93.1.30:8124
CCTV12,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.55:9822
CCTV12,http://772765777.xyz:27777/rtp/239.93.1.30:8124
CCTV12,http://yulang132.cn:4022/udp/239.93.1.30:8124
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://www.qiqi.pub:18889/rtp/239.93.0.66:5140
CCTV13,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.109:8000
CCTV13,http://772765777.xyz:27777/rtp/239.93.0.66:5140
CCTV13,http://yulang132.cn:4022/udp/239.93.0.66:5140
CCTV14,rtp://@239.77.1.161:5146
CCTV14,http://www.qiqi.pub:18889/rtp/239.93.1.29:6000
CCTV14,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.56:9826
CCTV14,http://772765777.xyz:27777/rtp/239.93.1.29:6000
CCTV14,http://yulang132.cn:4022/udp/239.93.1.29:6000
CCTV15,rtp://@239.77.1.120:5146
CCTV15,http://www.qiqi.pub:18889/rtp/239.93.0.103:5140
CCTV15,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.128:8000
CCTV15,http://772765777.xyz:27777/rtp/239.93.0.103:5140
CCTV15,http://yulang132.cn:4022/udp/239.93.0.103:5140
CCTV16,http://www.qiqi.pub:18889/rtp/239.93.42.54:5140
CCTV16,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.31:8000
CCTV16,http://772765777.xyz:27777/rtp/239.93.42.54:5140
CCTV16,http://yulang132.cn:4022/udp/239.93.42.54:5140
CCTV17,rtp://@239.77.1.121:5146
CCTV17,http://www.qiqi.pub:18889/rtp/239.93.0.92:5140
CCTV17,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.52:9810
CCTV17,http://772765777.xyz:27777/rtp/239.93.0.92:5140
CCTV17,http://yulang132.cn:4022/udp/239.93.0.92:5140
CCTV4K,rtp://@239.77.0.194:5146
CCTV4K,http://www.qiqi.pub:18889/rtp/239.93.42.42:5140
CCTV4K,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.82:8000
CCTV4K,http://772765777.xyz:27777/rtp/239.93.42.42:5140
CCTV4K,http://yulang132.cn:4022/udp/239.93.42.42:5140

CCTV1,http://cdn.jdshipin.com/jisu.php?id=cctv1
CCTV2,http://cdn.jdshipin.com/jisu.php?id=cctv2
CCTV3,http://cdn.jdshipin.com/jisu.php?id=cctv3
CCTV4,http://cdn.jdshipin.com/jisu.php?id=cctv4
CCTV5,http://cdn.jdshipin.com/jisu.php?id=cctv5
CCTV5+,http://cdn.jdshipin.com/jisu.php?id=cctv5p
CCTV6,http://cdn.jdshipin.com/jisu.php?id=cctv6
CCTV7,http://cdn.jdshipin.com/jisu.php?id=cctv7
CCTV8,http://cdn.jdshipin.com/jisu.php?id=cctv8
CCTV9,http://cdn.jdshipin.com/jisu.php?id=cctv9
CCTV10,http://cdn.jdshipin.com/jisu.php?id=cctv10
CCTV11,http://cdn.jdshipin.com/jisu.php?id=cctv11
CCTV12,http://cdn.jdshipin.com/jisu.php?id=cctv12
CCTV13,http://cdn.jdshipin.com/jisu.php?id=cctv13
CCTV14,http://cdn.jdshipin.com/jisu.php?id=cctv14
CCTV15,http://cdn.jdshipin.com/jisu.php?id=cctv15
CCTV16,http://cdn.jdshipin.com/jisu.php?id=cctv16
CCTV17,http://cdn.jdshipin.com/jisu.php?id=cctv17

CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17

卫视频道,#genre#
星空卫视,http://www.qiqi.pub:18889/rtp/239.93.0.156:2193  
星空卫视,http://772765777.xyz:27777/rtp/239.93.0.156:2193  
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8  
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8  

江苏卫视,rtp://@239.77.1.18:5146
广西卫视,rtp://@239.77.0.139:5146
四川卫视,rtp://@239.77.1.215:5146
湖南卫视,rtp://@239.77.1.5:5146
浙江卫视,rtp://@239.77.1.33:5146
东方卫视,rtp://@239.77.0.98:5146
北京卫视,rtp://@239.77.0.91:5146
天津卫视,rtp://@239.77.0.131:5146
辽宁卫视,rtp://@239.77.1.103:5146
安徽卫视,rtp://@239.77.0.183:5146
黑龙江卫视,rtp://@239.77.1.179:5146
广东卫视,rtp://@239.77.1.19:5146
深圳卫视,rtp://@239.77.0.130:5146
湖北卫视,rtp://@239.77.1.174:5146
吉林卫视,rtp://@239.77.0.150:5146
山东卫视,rtp://@239.77.1.142:5146
江西卫视,rtp://@239.77.1.74:5146
河南卫视,rtp://@239.77.1.229:5146
河北卫视,rtp://@239.77.1.214:5146
甘肃卫视,rtp://@239.77.1.57:5146
重庆卫视,rtp://@239.77.1.162:5146
东南卫视,rtp://@239.77.1.104:5146
云南卫视,rtp://@239.253.43.100:5146
贵州卫视,rtp://@239.77.0.230:5146
海南卫视,rtp://@239.253.43.35:5146
陕西卫视,rtp://@239.77.1.54:5146
山西卫视,rtp://@239.77.1.74:5146
内蒙古卫视,rtp://@239.77.1.55:5146
青海卫视,rtp://@239.77.1.70:5146
宁夏卫视,rtp://@239.77.1.47:5146
西藏卫视,rtp://@239.77.1.49:5146
新疆卫视,rtp://@239.77.1.53:5146
兵团卫视,rtp://@239.77.1.80:5146
厦门卫视,rtp://@239.77.0.96:5146
三沙卫视,rtp://@239.253.43.113:5146
延边卫视,rtp://@239.77.1.99:5146

江苏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.89:5140
广西卫视,http://www.qiqi.pub:18889/rtp/239.93.42.46:5140
四川卫视,http://www.qiqi.pub:18889/rtp/239.93.0.20:1235
湖南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.88:5140
浙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.124:5140
东方卫视,http://www.qiqi.pub:18889/rtp/239.93.0.123:5140
北京卫视,http://www.qiqi.pub:18889/rtp/239.93.0.180:5140
天津卫视,http://www.qiqi.pub:18889/rtp/239.93.0.167:5140
辽宁卫视,http://www.qiqi.pub:18889/rtp/239.93.1.108:5140
安徽卫视,http://www.qiqi.pub:18889/rtp/239.93.1.106:5140
黑龙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.183:5140
广东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.181:5140
深圳卫视,http://www.qiqi.pub:18889/rtp/39.93.0.182:5140
湖北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.250:5140
吉林卫视,http://www.qiqi.pub:18889/rtp/239.93.0.248:5140
山东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.168:5140
江西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.134:5140
河南卫视,http://www.qiqi.pub:18889/rtp/239.93.42.45:5140
河北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.132:5140
甘肃卫视,http://www.qiqi.pub:18889/rtp/239.93.0.81:5140
重庆卫视,http://www.qiqi.pub:18889/rtp/239.93.1.107:5140
东南卫视,http://www.qiqi.pub:18889/rtp/39.93.0.42:5140
云南卫视,http://www.qiqi.pub:18889/rtp/239.93.1.174:5140
贵州卫视,http://www.qiqi.pub:18889/rtp/239.93.0.131:5140
海南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.80:5140
陕西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.143:5140
山西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.6:5140
内蒙古卫视,http://www.qiqi.pub:18889/rtp/239.93.0.8:5140
青海卫视,http://www.qiqi.pub:18889/rtp/239.93.0.192:5140
宁夏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.247:5140
西藏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.175:5140
新疆卫视,http://www.qiqi.pub:18889/rtp/239.93.0.194:5140
兵团卫视,http://www.qiqi.pub:18889/rtp/239.93.42.43:5140
厦门卫视,http://www.qiqi.pub:18889/rtp/239.93.42.57:5140
三沙卫视,http://www.qiqi.pub:18889/rtp/239.93.42.58:5140
延边卫视,http://www.qiqi.pub:18889/rtp/239.93.0.249:5140

江苏卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.16:9602
湖南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.12:9418
北京卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.11:9414
天津卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.35:8620
东方卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.17:9606
浙江卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.20:9618
山东卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.7:9306
河北卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.114:8000
河南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.29:8000
安徽卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.80:8000
湖北卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.8:9632
广西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.10:8000
广东卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.13:9422
深圳卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.15:9430
江西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.111:8000
云南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.177:8000
贵州卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.49:8000
四川卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.110:8000
重庆卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.57:9830
东南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.112:8000
辽宁卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.48:8000
吉林卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.113:8000
黑龙江卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.14:9426
海南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.83:8000
宁夏卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.171:8000
甘肃卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.172:8000
新疆卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.178:8000
内蒙古卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.180:8000
陕西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.233:8000
西藏卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.245:8000
山西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.67:8528
青海卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.69:8544
三沙卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.167:8000


湖南卫视,http://772765777.xyz:27777/rtp/239.93.0.88:5140
江苏卫视,http://772765777.xyz:27777/rtp/239.93.0.89:5140
浙江卫视,http://772765777.xyz:27777/rtp/239.93.0.124:5140
东方卫视,http://772765777.xyz:27777/rtp/239.93.0.123:5140
北京卫视,http://772765777.xyz:27777/rtp/239.93.0.180:5140
深圳卫视,http://772765777.xyz:27777/rtp/239.93.0.182:5140
广东卫视,http://772765777.xyz:27777/rtp/239.93.0.181:5140
天津卫视,http://772765777.xyz:27777/rtp/239.93.0.167:5140
山东卫视,http://772765777.xyz:27777/rtp/239.93.0.168:5140
四川卫视,http://772765777.xyz:27777/rtp/239.93.0.169:5140
康巴卫视,http://772765777.xyz:27777/rtp/239.93.0.41:5140
江西卫视,http://772765777.xyz:27777/rtp/239.93.0.134:5140
东南卫视,http://772765777.xyz:27777/rtp/239.93.0.42:5140
黑龙江卫视,http://772765777.xyz:27777/rtp/239.93.0.183:5140
重庆卫视,http://772765777.xyz:27777/rtp/239.93.1.107:5140
贵州卫视,http://772765777.xyz:27777/rtp/239.93.0.131:5140
湖北卫视,http://772765777.xyz:27777/rtp/239.93.0.250:5140
安徽卫视,http://772765777.xyz:27777/rtp/239.93.1.106:5140
河北卫视,http://772765777.xyz:27777/rtp/239.93.0.132:5140
辽宁卫视,http://772765777.xyz:27777/rtp/239.93.1.108:5140
河南卫视,http://772765777.xyz:27777/rtp/239.93.42.45:5140
广西卫视,http://772765777.xyz:27777/rtp/239.93.42.46:5140
云南卫视,http://772765777.xyz:27777/rtp/239.93.1.174:5140
吉林卫视,http://772765777.xyz:27777/rtp/239.93.0.248:5140
陕西卫视,http://772765777.xyz:27777/rtp/239.93.0.143:5140
山西卫视,http://772765777.xyz:27777/rtp/239.93.0.127:5140
内蒙古卫视,http://772765777.xyz:27777/rtp/239.93.0.87:5140
青海卫视,http://772765777.xyz:27777/rtp/239.93.0.85:5140
宁夏卫视,http://772765777.xyz:27777/rtp/239.93.0.74:5140
西藏卫视,http://772765777.xyz:27777/rtp/239.93.0.175:5140
新疆卫视,http://772765777.xyz:27777/rtp/239.93.0.83:5140
甘肃卫视,http://772765777.xyz:27777/rtp/239.93.0.81:5140
海南卫视,http://772765777.xyz:27777/rtp/239.93.0.80:5140
陕西农林,http://772765777.xyz:27777/rtp/239.93.0.100:5140
兵团卫视,http://772765777.xyz:27777/rtp/239.93.42.43:5140
厦门卫视,http://772765777.xyz:27777/rtp/239.93.42.57:5140
三沙卫视,http://772765777.xyz:27777/rtp/239.93.42.58:5140
安多卫视,http://772765777.xyz:27777/rtp/239.93.0.234:5140
延边卫视,http://772765777.xyz:27777/rtp/239.93.0.249:5140

北京卫视,http://cdn.jdshipin.com/jisu.php?id=bjws
东方卫视,http://cdn.jdshipin.com/jisu.php?id=dfws
天津卫视,http://cdn.jdshipin.com/jisu.php?id=tjws
重庆卫视,http://cdn.jdshipin.com/jisu.php?id=cqws
黑龙江卫视,http://cdn.jdshipin.com/jisu.php?id=hljws
吉林卫视,http://cdn.jdshipin.com/jisu.php?id=jlws
辽宁卫视,http://cdn.jdshipin.com/jisu.php?id=lnws
河北卫视,http://cdn.jdshipin.com/jisu.php?id=hbws
山东卫视,http://cdn.jdshipin.com/jisu.php?id=sdws
山西卫视,http://cdn.jdshipin.com/jisu.php?id=sxws
陕西卫视,http://cdn.jdshipin.com/jisu.php?id=snws
安徽卫视,http://cdn.jdshipin.com/jisu.php?id=ahws
河南卫视,http://cdn.jdshipin.com/jisu.php?id=hnws
湖北卫视,http://cdn.jdshipin.com/jisu.php?id=hubws
湖南卫视,http://cdn.jdshipin.com/jisu.php?id=hunws
江西卫视,http://cdn.jdshipin.com/jisu.php?id=jxws
江苏卫视,http://cdn.jdshipin.com/jisu.php?id=jsws
浙江卫视,http://cdn.jdshipin.com/jisu.php?id=zjws
东南卫视,http://cdn.jdshipin.com/jisu.php?id=dnws
广东卫视,http://cdn.jdshipin.com/jisu.php?id=gdws
深圳卫视,http://cdn.jdshipin.com/jisu.php?id=szws
广西卫视,http://cdn.jdshipin.com/jisu.php?id=gxws
贵州卫视,http://cdn.jdshipin.com/jisu.php?id=gzws
四川卫视,http://cdn.jdshipin.com/jisu.php?id=scws
云南卫视,http://cdn.jdshipin.com/jisu.php?id=ynws
新疆卫视,http://cdn.jdshipin.com/jisu.php?id=xjws
海南卫视,http://cdn.jdshipin.com/jisu.php?id=hinws
东方卫视,http://cdn.jdshipin.com/jisu.php?id=dfws
甘肃卫视,http://cdn.jdshipin.com/jisu.php?id=gsws
内蒙古卫视,http://cdn.jdshipin.com/jisu.php?id=nmgws
宁夏卫视,http://cdn.jdshipin.com/jisu.php?id=nxws
青海卫视,http://cdn.jdshipin.com/jisu.php?id=qhws

湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
新疆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视



儿童频道,#genre#
中录动漫,http://www.qiqi.pub:18889/rtp/239.93.1.188:5140
亲子趣学,http://www.qiqi.pub:18889/rtp/239.93.1.191:5140
少儿天地,http://www.qiqi.pub:18889/rtp/239.93.42.34:5140
宝宝动画,http://www.qiqi.pub:18889/rtp/239.93.42.89:5140
少儿动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000
青春动漫,http://www.qiqi.pub:18889/rtp/239.93.0.146:5140
卡酷少儿,http://www.qiqi.pub:18889/rtp/239.93.42.1:5140
金鹰卡通,http://www.qiqi.pub:18889/rtp/239.93.0.5:5140
哈哈炫动,http://www.qiqi.pub:18889/rtp/239.93.0.173:5140
优漫卡通,http://www.qiqi.pub:18889/rtp/239.93.0.251:5140
黑莓动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000

中录动漫,http://772765777.xyz:27777/rtp/239.93.1.188:5140
亲子趣学,http://772765777.xyz:27777/rtp/239.93.1.191:5140
少儿天地,http://772765777.xyz:27777/rtp/239.93.42.34:5140
宝宝动画,http://772765777.xyz:27777/rtp/239.93.42.89:5140
少儿动画,http://772765777.xyz:27777/rtp/239.93.0.193:9000
青春动漫,http://772765777.xyz:27777/rtp/239.93.0.146:5140
卡酷少儿,http://772765777.xyz:27777/rtp/239.93.42.1:5140
金鹰卡通,http://772765777.xyz:27777/rtp/239.93.0.5:5140
哈哈炫动,http://772765777.xyz:27777/rtp/239.93.0.173:5140
优漫卡通,http://772765777.xyz:27777/rtp/239.93.0.251:5140
黑莓动画,http://772765777.xyz:27777/rtp/239.93.0.193:9000




广东少儿,video://https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,video://https://www.gdtv.cn/tvChannelDetail/66




其他频道,#genre#
乐游,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
解密,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
求索纪录,http://www.qiqi.pub:18889/rtp/239.93.42.24:5140 
金鹰纪实,http://www.qiqi.pub:18889/rtp/239.93.0.130:5140  
求索动物,http://ygbh.site/php/bfgd.php?id=287
求索生活,http://ygbh.site/php/bfgd.php?id=288
求索地理,http://ygbh.site/php/bfgd.php?id=286
中国交通,http://www.qiqi.pub:18889/rtp/239.93.0.142:5140  


乐游,http://772765777.xyz:27777/rtp/239.93.42.94:5140  
解密,http://772765777.xyz:27777/rtp/239.93.42.94:5140  
求索纪录,http://772765777.xyz:27777/rtp/239.93.42.24:5140 
金鹰纪实,http://772765777.xyz:27777/rtp/239.93.0.130:5140  
中国交通,http://772765777.xyz:27777/rtp/239.93.0.142:5140  


p2p,#genre#
中天新闻,p2p://142.54.189.229:2525/64de52a70006e20d01b906297b7d0f95.ts
中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
TVBS,p2p://142.54.189.229:2525/64ee8f86000f01404126cf5454652cbc.ts
TVBS新闻,p2p://142.54.189.229:2525/64df0c5d000a530d048e75f37b155008.ts
东森新闻,p2p://142.54.189.229:2525/64df0db3000d67790493aeaf65c56300.ts
三立新闻,p2p://142.54.189.229:2525/64df114a00089e6504a1b34e5ec80344.ts
三立新闻,p2p://142.54.189.227:2215/646f946a00001d8501985459609d0d8b.ts
三立台湾,p2p://142.54.189.229:2525/64df120c000d1ba704a4aa47660f072a.ts
台視新闻,p2p://142.54.189.229:2525/64df1280000382f804a66cf66f723cd5.ts
中視新闻,p2p://142.54.189.229:2525/64df41f1000a990f055fc03352b3517c.ts
年代新闻,p2p://142.54.189.229:2525/64df11830008ea4904a2921502394fe8.ts
華視新闻,p2p://142.54.189.229:2525/64df425800075d5a056151b0773f199c.ts
民视,p2p://142.54.189.229:2525/64ee9157000c6779412de71057993aba.ts
民视新闻台,p2p://142.54.189.229:2525/64f46a20000732005804b6f0026159f5.ts
公視,p2p://142.54.189.229:2525/66d5d3b70002d13d730469885db37cc5.ts
華視,p2p://142.54.189.229:2525/66d5d3ed0000f7fb73053bfb691d1ba8.ts
