新闻频道,#genre#
陕西卫视,http://772765777.xyz:27777/rtp/239.93.0.143:5140  
陕西卫视,http://j.daysky.com:8000/rtp/239.93.0.143:5140  
陕西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.143:5140  
山西卫视,rtp://@239.77.1.74:5146  
山西卫视,http://222.209.122.32:666/rtp/239.93.0.6:5140  
山西卫视,http://222.209.208.234:7788/rtp/239.93.0.6:5140
山西卫视,http://772765777.xyz:27777/rtp/239.93.0.6:5140  
山西卫视,http://j.daysky.com:8000/rtp/239.93.0.6:5140  
山西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.6:5140  
内蒙古卫视,rtp://@239.77.1.55:5146  
内蒙古卫视,http://222.209.122.32:666/rtp/239.93.0.8:5140  
内蒙古卫视,http://222.209.208.234:7788/rtp/239.93.0.8:5140
内蒙古卫视,http://772765777.xyz:27777/rtp/239.93.0.8:5140  
内蒙古卫视,http://j.daysky.com:8000/rtp/239.93.0.8:5140  
内蒙古卫视,http://www.qiqi.pub:18889/rtp/239.93.0.8:5140  
青海卫视,rtp://@239.77.1.70:5146  
青海卫视,http://222.209.122.32:666/rtp/239.93.0.192:5140  
青海卫视,http://222.209.208.234:7788/rtp/239.93.0.192:5140
青海卫视,http://772765777.xyz:27777/rtp/239.93.0.192:5140  
青海卫视,http://j.daysky.com:8000/rtp/239.93.0.192:5140  
青海卫视,http://www.qiqi.pub:18889/rtp/239.93.0.192:5140  
宁夏卫视,rtp://@239.77.1.47:5146  
宁夏卫视,http://222.209.122.32:666/rtp/239.93.0.247:5140  
宁夏卫视,http://222.209.208.234:7788/rtp/239.93.0.247:5140
宁夏卫视,http://772765777.xyz:27777/rtp/239.93.0.247:5140  
宁夏卫视,http://j.daysky.com:8000/rtp/239.93.0.247:5140  
宁夏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.247:5140  
西藏卫视,rtp://@239.77.1.49:5146  
西藏卫视,http://222.209.122.32:666/rtp/239.93.0.175:5140  
西藏卫视,http://222.209.208.234:7788/rtp/239.93.0.175:5140
西藏卫视,http://772765777.xyz:27777/rtp/239.93.0.175:5140  
西藏卫视,http://j.daysky.com:8000/rtp/239.93.0.175:5140  
西藏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.175:5140  
新疆卫视,rtp://@239.77.1.53:5146  
新疆卫视,http://222.209.122.32:666/rtp/239.93.0.194:5140  
新疆卫视,http://222.209.208.234:7788/rtp/239.93.0.194:5140
新疆卫视,http://772765777.xyz:27777/rtp/239.93.0.194:5140  
新疆卫视,http://j.daysky.com:8000/rtp/239.93.0.194:5140  
新疆卫视,http://www.qiqi.pub:18889/rtp/239.93.0.194:5140  
兵团卫视,rtp://@239.77.1.80:5146  
兵团卫视,http://222.209.122.32:666/rtp/239.93.42.43:5140  
兵团卫视,http://222.209.208.234:7788/rtp/239.93.42.43:5140
兵团卫视,http://j.daysky.com:8000/rtp/239.93.42.43:5140  
兵团卫视,http://772765777.xyz:27777/rtp/239.93.42.43:5140  
兵团卫视,http://www.qiqi.pub:18889/rtp/239.93.42.43:5140  
厦门卫视,rtp://@239.77.0.96:5146  
厦门卫视,http://222.209.122.32:666/rtp/239.93.42.57:5140  
厦门卫视,http://222.209.208.234:7788/rtp/239.93.42.57:5140
厦门卫视,http://j.daysky.com:8000/rtp/239.93.42.57:5140  
厦门卫视,http://772765777.xyz:27777/rtp/239.93.42.57:5140  
厦门卫视,http://www.qiqi.pub:18889/rtp/239.93.42.57:5140  
三沙卫视,rtp://@239.253.43.113:5146  
三沙卫视,http://222.209.122.32:666/rtp/239.93.42.58:5140  
三沙卫视,http://222.209.208.234:7788/rtp/239.93.42.58:5140
三沙卫视,http://j.daysky.com:8000/rtp/239.93.42.58:5140  
三沙卫视,http://772765777.xyz:27777/rtp/239.93.42.58:5140  
三沙卫视,http://www.qiqi.pub:18889/rtp/239.93.42.58:5140  
延边卫视,rtp://@239.77.1.99:5146  
延边卫视,http://222.209.122.32:666/rtp/239.93.0.249:5140  
延边卫视,http://222.209.208.234:7788/rtp/239.93.0.249:5140
延边卫视,http://j.daysky.com:8000/rtp/239.93.0.249:5140  
延边卫视,http://772765777.xyz:27777/rtp/239.93.0.249:5140  
延边卫视,http://www.qiqi.pub:18889/rtp/239.93.0.249:5140  







儿童频道,#genre#
中录动漫,http://222.209.122.32:666/rtp/239.93.1.188:5140  
中录动漫,http://222.209.208.234:7788/rtp/239.93.1.188:5140  
中录动漫,http://www.qiqi.pub:18889/rtp/239.93.1.188:5140  
亲子趣学,http://222.209.122.32:666/rtp/239.93.1.191:5140  
亲子趣学,http://222.209.208.234:7788/rtp/239.93.1.191:5140  
亲子趣学,http://www.qiqi.pub:18889/rtp/239.93.1.191:5140  
少儿天地,http://222.209.122.32:666/rtp/239.93.42.34:5140  
少儿天地,http://222.209.208.234:7788/rtp/239.93.42.34:5140  
少儿天地,http://www.qiqi.pub:18889/rtp/239.93.42.34:5140  
宝宝动画,http://222.209.122.32:666/rtp/239.93.42.89:5140  
宝宝动画,http://222.209.208.234:7788/rtp/239.93.42.89:5140  
宝宝动画,http://www.qiqi.pub:18889/rtp/239.93.42.89:5140  
少儿动画http://222.209.122.32:666/rtp/239.93.0.193:9000  
少儿动画,http://222.209.208.234:7788/rtp/239.93.0.193:9000  
少儿动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000  
青春动漫,http://222.209.122.32:666/rtp/239.93.0.146:5140  
青春动漫,http://222.209.208.234:7788/rtp/239.93.0.146:5140  
青春动漫,http://www.qiqi.pub:18889/rtp/239.93.0.146:5140  
动漫秀场,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8  
广东少儿,rtp://239.77.0.250:5146  
广东少儿,http://120.198.95.220:9901/tsfile/live/1014_1.m3u8?key=txiptv  
广东少儿,http://219.135.180.210:18888/hls/29/index.m3u8  
嘉佳卡通,rtp://239.77.0.179:5146  
嘉佳卡通,http://218.15.183.23:9901/tsfile/live/23043_1.m3u8  
嘉佳卡通,http://219.135.180.210:18888/hls/48/index.m3u8  
卡酷少儿,http://222.209.122.32:666/rtp/239.93.42.1:5140  
卡酷少儿,http://222.209.208.234:7788/rtp/239.93.42.1:5140  
卡酷少儿,http://www.qiqi.pub:18889/rtp/239.93.42.1:5140  
金鹰卡通,http://222.209.122.32:666/rtp/239.93.0.5:5140  
金鹰卡通,http://222.209.208.234:7788/rtp/239.93.0.5:5140  
金鹰卡通,http://www.qiqi.pub:18889/rtp/239.93.0.5:5140  
哈哈炫动,http://222.209.122.32:666/rtp/239.93.0.173:5140  
哈哈炫动,http://222.209.208.234:7788/rtp/239.93.0.173:5140  
哈哈炫动,http://www.qiqi.pub:18889/rtp/239.93.0.173:5140  
优漫卡通,http://222.209.122.32:666/rtp/239.93.0.251:5140  
优漫卡通,http://222.209.208.234:7788/rtp/239.93.0.251:5140  
优漫卡通,http://www.qiqi.pub:18889/rtp/239.93.0.251:5140  
黑莓动画,http://222.209.122.32:666/rtp/239.93.0.193:9000  
黑莓动画,http://222.209.208.234:7788/rtp/239.93.0.193:9000  
黑莓动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000  





其他频道,#genre#
乐游,http://222.209.122.32:666/rtp/239.93.42.94:5140  
乐游,http://222.209.208.234:7788/rtp/239.93.42.94:5140  
乐游,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
解密,http://222.209.122.32:666/rtp/239.93.42.94:5140  
解密,http://222.209.208.234:7788/rtp/239.93.42.94:5140  
解密,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
农业致富,  
精品纪录,  
精品记录,  
纪实人文,  
求索动物,  
求索纪录,http://222.209.122.32:666/rtp/239.93.42.24:5140
求索纪录,http://www.qiqi.pub:18889/rtp/239.93.42.24:5140 
求索纪录,http://www.qiqi.pub:18889/rtp/239.93.42.24:5140 
求索科学,  
求索生活,  
中国交通,http://222.209.122.32:666/rtp/239.93.0.142:5140  
中国交通,http://www.qiqi.pub:18889/rtp/239.93.0.142:5140  
中国交通,http://www.qiqi.pub:18889/rtp/239.93.0.142:5140  
金鹰纪实,http://222.209.122.32:666/rtp/239.93.0.130:5140  
金鹰纪实,http://www.qiqi.pub:18889/rtp/239.93.0.130:5140  
金鹰纪实,http://www.qiqi.pub:18889/rtp/239.93.0.130:5140  






港台108,#genre#
凤凰中文频高,http://live4play.uk/livehttpplay?channel_id=30014
凤凰资讯频高,http://live4play.uk/livehttpplay?channel_id=30015
凤凰香港频高,http://live4play.uk/livehttpplay?channel_id=30016
有线新闻频标,http://live4play.uk/livehttpplay?channel_id=20191
Now新闻频标,http://live4play.uk/livehttpplay?channel_id=20041
美亚电影频标,http://live4play.uk/livehttpplay?channel_id=20197
天映电影频标,http://live4play.uk/livehttpplay?channel_id=10130
天映经典频标,http://live4play.uk/livehttpplay?channel_id=20063
凤凰中文频标,http://live4play.uk/livehttpplay?channel_id=20065
凤凰资讯频标,http://live4play.uk/livehttpplay?channel_id=20066
凤凰香港频标,http://live4play.uk/livehttpplay?channel_id=20067
东森新闻频标,http://live4play.uk/livehttpplay?channel_id=20082
三立新闻频标,http://live4play.uk/livehttpplay?channel_id=10126
年代新闻频标,http://live4play.uk/livehttpplay?channel_id=20033
非凡新闻频标,http://live4play.uk/livehttpplay?channel_id=20034
闽壹新闻频标,http://live4play.uk/livehttpplay?channel_id=20028
民视新闻频标,http://live4play.uk/livehttpplay?channel_id=20097
今日新闻频标,http://live4play.uk/livehttpplay?channel_id=20043
公视闽南频标,http://live4play.uk/livehttpplay?channel_id=20087
民视闽南频标,http://live4play.uk/livehttpplay?channel_id=20074
中视闽南频标,http://live4play.uk/livehttpplay?channel_id=20088
华视闽南频标,http://live4play.uk/livehttpplay?channel_id=20086
台视闽南频标,http://live4play.uk/livehttpplay?channel_id=20076
tvbs闽南频标,http://live4play.uk/livehttpplay?channel_id=20085
tvbs欢乐频标,http://live4play.uk/livehttpplay?channel_id=20105
tvbs精彩频标,http://live4play.uk/livehttpplay?channel_id=20136
三立戏剧频标,http://live4play.uk/livehttpplay?channel_id=10125
三立综合频标,http://live4play.uk/livehttpplay?channel_id=12038
三立都会频高,http://live4play.uk/livehttpplay?channel_id=20100
中天娱乐频高,http://live4play.uk/livehttpplay?channel_id=20079
中天综合频高,http://live4play.uk/livehttpplay?channel_id=20064
采昌综合频标,http://live4play.uk/livehttpplay?channel_id=20141
八大综合频标,http://live4play.uk/livehttpplay?channel_id=20068
八大精彩频标,http://live4play.uk/livehttpplay?channel_id=20052
八大第一频高,http://live4play.uk/livehttpplay?channel_id=20073
八大娱乐频高,http://live4play.uk/livehttpplay?channel_id=20071
东森戏剧频高,http://live4play.uk/livehttpplay?channel_id=20072
东森综合频标,http://live4play.uk/livehttpplay?channel_id=20104
东森财经频标,http://live4play.uk/livehttpplay?channel_id=20078
东森电影频标,http://live4play.uk/livehttpplay?channel_id=20077
东森洋片频标,http://live4play.uk/livehttpplay?channel_id=20080
龙华洋片频标,http://live4play.uk/livehttpplay?channel_id=20090
龙华偶像频标,http://live4play.uk/livehttpplay?channel_id=20023
龙华电影频标,http://live4play.uk/livehttpplay?channel_id=10129
龙祥时代频高,http://live4play.uk/livehttpplay?channel_id=20114
纬来电影频高,http://live4play.uk/livehttpplay?channel_id=20199
纬来戏剧频高,http://live4play.uk/livehttpplay?channel_id=20200
纬来综合频高,http://live4play.uk/livehttpplay?channel_id=20201
纬来育乐频高,http://live4play.uk/livehttpplay?channel_id=20202
纬来日本频高,http://live4play.uk/livehttpplay?channel_id=20303
靖天电影频标,http://live4play.uk/livehttpplay?channel_id=12037
大爱综合频标,http://live4play.uk/livehttpplay?channel_id=20032
国兴卫视频高,http://live4play.uk/livehttpplay?channel_id=20164
闽壹电影频高,http://live4play.uk/livehttpplay?channel_id=20108
好莱坞电影高,http://live4play.uk/livehttpplay?channel_id=20062
Fgm电影频标,http://live4play.uk/livehttpplay?channel_id=10123
Amc电影频标,http://live4play.uk/livehttpplay?channel_id=12036
Cinem电影标,http://live4play.uk/livehttpplay?channel_id=20047
HBo电影壹标,http://live4play.uk/livehttpplay?channel_id=20091
HBo电影贰标,http://live4play.uk/livehttpplay?channel_id=20092
HBo电影叁标,http://live4play.uk/livehttpplay?channel_id=20093
Discover频标,http://live4play.uk/livehttpplay?channel_id=20110
cn卡通频道标,http://live4play.uk/livehttpplay?channel_id=20048
尼克卡通频标,http://live4play.uk/livehttpplay?channel_id=20089
BBC地球频标,http://live4play.uk/livehttpplay?channel_id=20044
国家地理频标,http://live4play.uk/livehttpplay?channel_id=20037
动物星球频高,http://live4play.uk/livehttpplay?channel_id=20106
asia动物频标,http://live4play.uk/livehttpplay?channel_id=20113
asia-afn频标,http://live4play.uk/livehttpplay?channel_id=20115
新加坡-8频标,http://live4play.uk/livehttpplay?channel_id=10132
DAZN壹频标,http://live4play.uk/livehttpplay?channel_id=10104
DAZN贰频标,http://live4play.uk/livehttpplay?channel_id=10105
博斯运动壹标,http://live4play.uk/livehttpplay?channel_id=10131
博斯运动贰标,http://live4play.uk/livehttpplay?channel_id=20311
博斯高球壹标,http://live4play.uk/livehttpplay?channel_id=20103
博斯高球贰标,http://live4play.uk/livehttpplay?channel_id=20117
ElaT体育壹标,http://live4play.uk/livehttpplay?channel_id=20129
纬来体育频高,http://live4play.uk/livehttpplay?channel_id=20120
五星体育频高,http://live4play.uk/livehttpplay?channel_id=20060
广东影视频标,http://live4play.uk/livehttpplay?channel_id=20145
广东湾区频高,http://live4play.uk/livehttpplay?channel_id=20083
BBC,http://108.181.21.27:27347/livehttpplay?channel_id=20044
Catchplay,http://108.181.20.197/livehttpplay?channel_id=10127
Cinema,http://108.181.21.27:27347/livehttpplay?channel_id=20047
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
Conema,http://108.181.20.197/livehttpplay?channel_id=20047
Discovery,http://108.181.20.197/livehttpplay?channel_id=20113
EARTH,http://108.181.20.197/livehttpplay?channel_id=20044
ELEVEN1,http://108.181.20.197/livehttpplay?channel_id=10104
ELEVEN2,http://108.181.20.197/livehttpplay?channel_id=10105
ELTA1,http://108.181.20.197/livehttpplay?channel_id=20129
ELTA2,http://108.181.20.197/livehttpplay?channel_id=20107
FGM,http://108.181.20.197/livehttpplay?channel_id=10123
HBO,http://108.181.20.197/livehttpplay?channel_id=20093
HBO,http://108.181.20.197/livehttpplay?channel_id=20314
HBO Family,http://108.181.20.197/livehttpplay?channel_id=20092
HBO Hits,http://108.181.20.197/livehttpplay?channel_id=20091
HOY,http://108.181.20.197/livehttpplay?channel_id=20191
M8,http://108.181.20.197/livehttpplay?channel_id=10132
Nickelodeon,http://108.181.20.197/livehttpplay?channel_id=20089
Now 新闻,http://108.181.20.197/livehttpplay?channel_id=20041
Now 今日新闻,http://108.181.20.197/livehttpplay?channel_id=20043
O,http://108.181.20.197/livehttpplay?channel_id=20037
TVBS,http://108.181.20.197/livehttpplay?channel_id=20085
TVBS,http://108.181.21.27:27347/livehttpplay?channel_id=20085
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
TVBS精彩,http://108.181.21.27:27347/livehttpplay?channel_id=20136
TVB星河,http://108.181.20.197/livehttpplay?channel_id=20070
八大第1,http://108.181.20.197/livehttpplay?channel_id=20073
八大第1,http://108.181.21.27:27347/livehttpplay?channel_id=20073
八大精彩,http://108.181.20.197/livehttpplay?channel_id=20052
八大精彩,http://108.181.21.27:27347/livehttpplay?channel_id=20052
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
八大综合,http://108.181.20.197/livehttpplay?channel_id=20068
八大综合,http://108.181.21.27:27347/livehttpplay?channel_id=20068
博斯高球,http://108.181.21.27:27347/livehttpplay?channel_id=20103
博斯高球1,http://108.181.20.197/livehttpplay?channel_id=20103
博斯高球2,http://108.181.20.197/livehttpplay?channel_id=20117
博斯高球2,http://108.181.21.27:27347/livehttpplay?channel_id=20117
博斯运动,http://108.181.20.197/livehttpplay?channel_id=10131
博斯运动2,http://108.181.20.197/livehttpplay?channel_id=20311
博斯运动2,http://108.181.21.27:27347/livehttpplay?channel_id=20311
采昌,http://108.181.20.197/livehttpplay?channel_id=20141
大爱,http://108.181.20.197/livehttpplay?channel_id=20032
大爱,http://108.181.21.27:27347/livehttpplay?channel_id=20032
大湾区卫视,http://108.181.20.197/livehttpplay?channel_id=20083
东森Live,http://108.181.20.197/livehttpplay?channel_id=20082
东森财经,http://108.181.21.27:27347/livehttpplay?channel_id=20078
东森财经新闻,http://108.181.20.197/livehttpplay?channel_id=20078
东森电影,http://108.181.20.197/livehttpplay?channel_id=20077
东森戏剧,http://108.181.20.197/livehttpplay?channel_id=20072
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
动物星球,http://108.181.20.197/livehttpplay?channel_id=20106
动物星球,http://108.181.21.27:27347/livehttpplay?channel_id=20106
非凡新闻,http://108.181.20.197/livehttpplay?channel_id=20034
非凡新闻,http://108.181.21.27:27347/livehttpplay?channel_id=20034
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=20067
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
凤凰香港,http://108.181.21.27:27347/livehttpplay?channel_id=20067
凤凰香港,http://108.181.21.27:27347/livehttpplay?channel_id=30016
凤凰中文,http://108.181.20.197/livehttpplay?channel_id=20065
凤凰中文,http://108.181.20.197/livehttpplay?channel_id=30014
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=20066
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
公视,http://108.181.20.197/livehttpplay?channel_id=20087
公视,http://108.181.21.27:27347/livehttpplay?channel_id=20087
广东影视,http://108.181.20.197/livehttpplay?channel_id=20145
广东影视,http://108.181.21.27:27347/livehttpplay?channel_id=20145
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
华视新闻,http://108.181.20.197/livehttpplay?channel_id=20086
靖天欢乐,http://108.181.20.197/livehttpplay?channel_id=30021
龙华电影,http://108.181.21.27:27347/livehttpplay?channel_id=10129
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
龙华洋片,http://108.181.20.197/livehttpplay?channel_id=20090
龙华洋片,http://108.181.21.27:27347/livehttpplay?channel_id=20090
龙祥时代,http://108.181.20.197/livehttpplay?channel_id=20114
美国中文,http://108.181.20.197/livehttpplay?channel_id=10128
美食,http://108.181.20.197/livehttpplay?channel_id=30024
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
美亚电影,http://108.181.21.27:27347/livehttpplay?channel_id=20197
民视,http://108.181.20.197/livehttpplay?channel_id=20074
民视新闻,http://108.181.21.27:27347/livehttpplay?channel_id=20097
明珠,http://108.181.20.197/livehttpplay?channel_id=30026
尼克卡通,http://108.181.21.27:27347/livehttpplay?channel_id=20089
年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
年代新闻,http://108.181.21.27:27347/livehttpplay?channel_id=20033
三立都会,http://108.181.20.197/livehttpplay?channel_id=20100
三立戏剧,http://108.181.20.197/livehttpplay?channel_id=10125
三立戏剧,http://108.181.21.27:27347/livehttpplay?channel_id=10125
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
三立综合,http://108.181.21.27:27347/livehttpplay?channel_id=12038
台视,http://108.181.20.197/livehttpplay?channel_id=20076
探索,http://108.181.20.197/livehttpplay?channel_id=20110
天映电影,http://108.181.20.197/livehttpplay?channel_id=10130
天映经典,http://108.181.20.197/livehttpplay?channel_id=10122





