新闻频道,#genre#
深圳卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.66:5140
深圳卫视4K,http://nas.cdbackup.cn:8888/rtp/239.94.0.113:5140
湖北卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.84:5140
吉林卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.91:5140
山东卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.69:5140
山东卫视4K,http://nas.cdbackup.cn:8888/rtp/239.94.0.120:5140
江西卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.79:5140
河南卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.88:5140
河北卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.86:5140
甘肃卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.99:5140
重庆卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.82:5140
东南卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.80:5140
云南卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.90:5140
贵州卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.83:5140
海南卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.100:5140
陕西卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.92:5140
山西卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.93:5140
内蒙古卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.94:5140
青海卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.95:5140
宁夏卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.96:5140
西藏卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.97:5140
兵团卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.102:5140
厦门卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.104:5140
三沙卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.105:5140
延边卫视,http://nas.cdbackup.cn:8888/rtp/239.94.0.107:5140

江苏卫视,http://home.yixi.pro:10043/rtp/239.94.0.62:5140
广西卫视,http://home.yixi.pro:10043/rtp/239.93.42.46:5140
四川卫视,http://home.yixi.pro:10043/rtp/239.93.0.20:1235
四川卫视4K,http://home.yixi.pro:10043/rtp/239.94.0.115:5140
湖南卫视,http://home.yixi.pro:10043/rtp/239.93.0.88:5140
湖南卫视4K,http://home.yixi.pro:10043/rtp/239.94.0.116:5140
浙江卫视,http://home.yixi.pro:10043/rtp/239.94.0.63:5140
浙江卫视4K,http://home.yixi.pro:10043/rtp/239.94.0.118:5140
东方卫视,http://home.yixi.pro:10043/rtp/239.94.0.64:5140
东方卫视4K,http://home.yixi.pro:10043/rtp/239.94.0.119:5140
北京卫视,http://home.yixi.pro:10043/rtp/239.94.0.65:5140
北京卫视4K,http://home.yixi.pro:10043/rtp/239.94.0.112:5140
天津卫视,http://home.yixi.pro:10043/rtp/239.94.0.68:5140
辽宁卫视,http://home.yixi.pro:10043/rtp/239.94.0.101:5140
安徽卫视,http://home.yixi.pro:10043/rtp/239.94.0.85:5140
黑龙江卫视,http://home.yixi.pro:10043/rtp/239.94.0.81:5140
广东卫视,http://home.yixi.pro:10043/rtp/239.94.0.67:5140
广东卫视4K,http://home.yixi.pro:10043/rtp/239.94.0.114:5140
深圳卫视,http://home.yixi.pro:10043/rtp/239.94.0.66:5140
深圳卫视4K,http://home.yixi.pro:10043/rtp/239.94.0.113:5140
湖北卫视,http://home.yixi.pro:10043/rtp/239.94.0.84:5140
吉林卫视,http://home.yixi.pro:10043/rtp/239.94.0.91:5140
山东卫视,http://home.yixi.pro:10043/rtp/239.94.0.69:5140
山东卫视4K,http://home.yixi.pro:10043/rtp/239.94.0.120:5140
江西卫视,http://home.yixi.pro:10043/rtp/239.94.0.79:5140
河南卫视,http://home.yixi.pro:10043/rtp/239.94.0.88:5140
河北卫视,http://home.yixi.pro:10043/rtp/239.94.0.86:5140
甘肃卫视,http://home.yixi.pro:10043/rtp/239.94.0.99:5140
重庆卫视,http://home.yixi.pro:10043/rtp/239.94.0.82:5140
东南卫视,http://home.yixi.pro:10043/rtp/239.94.0.80:5140
云南卫视,http://home.yixi.pro:10043/rtp/239.94.0.90:5140
贵州卫视,http://home.yixi.pro:10043/rtp/239.94.0.83:5140
海南卫视,http://home.yixi.pro:10043/rtp/239.94.0.100:5140
陕西卫视,http://home.yixi.pro:10043/rtp/239.94.0.92:5140
山西卫视,http://home.yixi.pro:10043/rtp/239.94.0.93:5140
内蒙古卫视,http://home.yixi.pro:10043/rtp/239.94.0.94:5140
青海卫视,http://home.yixi.pro:10043/rtp/239.94.0.95:5140
宁夏卫视,http://home.yixi.pro:10043/rtp/239.94.0.96:5140
西藏卫视,http://home.yixi.pro:10043/rtp/239.94.0.97:5140
兵团卫视,http://home.yixi.pro:10043/rtp/239.94.0.102:5140
厦门卫视,http://home.yixi.pro:10043/rtp/239.94.0.104:5140
三沙卫视,http://home.yixi.pro:10043/rtp/239.94.0.105:5140
延边卫视,http://home.yixi.pro:10043/rtp/239.94.0.107:5140

东方卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.3.146:5140
浙江卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.3.178:5140
江苏卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.3.177:5140
湖南卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.3.228:5140
北京卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.3.229:5140
广东卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.3.230:5140
深圳卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.3.231:5140
黑龙江卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.3.232:5140
山东卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.3.238:5140
湖北卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.3.239:5140
安徽卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.120:5140
东南卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.121:5140
江西卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.122:5140
辽宁卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.123:5140
天津卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.124:5140
四川卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.83:5140
重庆卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.84:5140
贵州卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.80:5140
海南卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.81:5140
河北卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.44:5140
金鹰纪实,http://liuwenxiaokevin.top:14044/rtp/239.45.1.45:5140
宁夏卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.213:5140
广西卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.0.5:5140
吉林卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.0.6:5140
山西卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.229:5140
青海卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.230:5140
西藏卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.231:5140
陕西卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.232:5140
云南卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.0.4:5140
甘肃卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.234:5140
内蒙古卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.238:5140
河南卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.0.3:5140
新疆卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.116:5140
兵团卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.117:5140
三沙卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.82:5140
康巴卫视,http://liuwenxiaokevin.top:14044/rtp/239.45.1.251:5140



儿童频道,#genre#
亲子趣学,http://home.yixi.pro:10043/rtp/239.94.1.156:5140
百变课堂,http://home.yixi.pro:10043/rtp/239.94.1.43:5140
少儿天地,http://home.yixi.pro:10043/rtp/239.94.1.138:5140
宝宝动画,http://home.yixi.pro:10043/rtp/239.94.1.32:5140
爱宠宠物,http://home.yixi.pro:10043/rtp/239.94.1.145:5140
乐龄学堂,http://home.yixi.pro:10043/rtp/239.94.1.155:5140
青春动漫,http://home.yixi.pro:10043/rtp/239.94.1.34:5140
金鹰卡通,http://home.yixi.pro:10043/rtp/239.45.0.38:5140
卡酷少儿,http://liuwenxiaokevin.top:14044/rtp/239.45.0.8:5140
动漫秀场,http://liuwenxiaokevin.top:14044/rtp/239.45.3.134:5140
哈哈炫动,http://liuwenxiaokevin.top:14044/rtp/239.45.1.55:5140





其他频道,#genre#
求索纪录,http://home.yixi.pro:10043/rtp/239.94.1.142:5140 	
乐游,http://home.yixi.pro:10043/rtp/239.94.1.164:5140
金鹰纪实,http://home.yixi.pro:10043/rtp/239.94.1.1:5140
环球旅游,http://home.yixi.pro:10043/rtp/239.94.1.147:5140
求索动物,http://ygbh.site/php/bfgd.php?id=287
求索生活,http://ygbh.site/php/bfgd.php?id=288
求索地理,http://ygbh.site/php/bfgd.php?id=286




142p2p,#genre#
CCTV-1HD,p2p://142.54.189.229:2666/64df4e39000298bd058fb75f6f793316.ts
CCTV-2HD,p2p://142.54.189.229:2666/64df4e67000820a105906c772cd32f49.ts
CCTV-3HD,p2p://142.54.189.229:2666/64df4e89000a4ed70590f1d37a573286.ts
CCTV-4HD,p2p://142.54.189.229:2666/646fc99e000dc00f02682ab546856d2d.ts
CCTV-5HD,p2p://142.54.189.229:2666/64df4ebf00068c480591c3d91baf3c83.ts
CCTV-5+HD,p2p://142.54.189.229:2666/64df503c00022ac6059792f804d651bd.ts
CCTV-6HD,p2p://142.54.189.229:2666/64df4ede000dbb8905923ec6442531c0.ts
CCTV-7HD,p2p://142.54.189.229:2666/64df4f0300019c2d0592cc3161373a6c.ts
CCTV-8HD,p2p://142.54.189.229:2666/64df4f1f0005371005933a7b56a10c94.ts
CCTV-9HD,p2p://142.54.189.229:2666/64df4f3f000488480593b74c4f2b43d2.ts
CCTV-10HD,p2p://142.54.189.229:2666/64df4f5e000d9fd9059432b626b91c45.ts
CCTV-11,p2p://142.54.189.229:2666/64df4f7c000e9bd30594a8256b494244.ts
CCTV-12HD,p2p://142.54.189.229:2666/64df4f9a0008ada905951bde12cd5d4e.ts
CCTV-13,p2p://142.54.189.229:2666/64df4fbe000b56780595a92a1ea85f2c.ts
CCTV-14HD,p2p://142.54.189.229:2666/64df4fec000d0dbb05965d475ae335b9.ts
CCTV-15HD,p2p://142.54.189.229:2666/64df50100006a70e0596e8410f7e18c3.ts
广东卫视HD,p2p://142.54.189.229:2666/64df51140004d9ca059adf74103833c9.ts
深圳卫视HD,p2p://142.54.189.229:2666/64df5139000ad969059b7182586e1f65.ts
江苏卫视HD,p2p://142.54.189.229:2666/64df50ba0001a61e05997f0951450b82.ts
浙江卫视HD,p2p://142.54.189.229:2666/64df5090000d4a190598ddf7166a453b.ts
湖南卫视HD,p2p://142.54.189.229:2666/64df50670003ee5905983b6d504e0ab8.ts
北京卫视HD,p2p://142.54.189.229:2666/64df50e700054825059a2fbb5c2266d3.ts
安徽卫视HD,p2p://142.54.189.229:2666/64df515e0008bdb3059c017e298b6768.ts
东方卫视,p2p://142.54.189.229:2666/64703b7100076f870424c94717f213ac.ts
CHC家庭影院,p2p://142.54.189.229:2666/64df524500090962059f87e539814f92.ts
CHC动作电影,p2p://142.54.189.229:2666/64df522000028fae059ef5b741fa1d46.ts
CHC高清电影,p2p://142.54.189.229:2666/64df526f0007690e05a02b8862980d8c.ts
凤凰资讯,p2p://142.54.189.229:2666/64df4dbc000cf286058dd1b77e200c8c.ts
TVBS新闻,p2p://142.54.189.229:2666/64df0c5d000a530d048e75f37b155008.ts
东森新闻,p2p://142.54.189.229:2666/64df0db3000d67790493aeaf65c56300.ts
东森洋片,p2p://142.54.189.229:2666/64df13790003d2fa04aa39ae2da01a11.ts
东森电影,p2p://142.54.189.229:2666/64df13a000050e5604aad25477514fbe.ts
东森戏剧,p2p://142.54.189.229:2666/64df12c40004572504a776c51f557ae3.ts
三立新闻,p2p://142.54.189.229:2666/64df114a00089e6504a1b34e5ec80344.ts
三立都会,p2p://142.54.189.229:2666/64df11b100009de604a343a26d5e011f.ts
三立台湾,p2p://142.54.189.229:2666/64df120c000d1ba704a4aa47660f072a.ts
年代新闻,p2p://142.54.189.229:2666/64df11830008ea4904a2921502394fe8.ts
台视,p2p://142.54.189.229:2666/64df1280000382f804a66cf66f723cd5.ts
非凡商业,p2p://142.54.189.229:2666/64df45be00022c98056e96c83cf40f33.ts
八大戏剧,p2p://142.54.189.229:2666/64df42c10009db1b0562ec745e7901e2.ts
东风,p2p://142.54.189.229:2666/64df454c000c128a056cdc0835e81587.ts
华艺中文台,p2p://142.54.189.229:2666/64df12f700010de304a83d325efd0c7f.ts
亚洲旅游,p2p://142.54.189.229:2666/64df458d0000b197056dd70234661fa7.ts
好莱坞电影,p2p://142.54.189.229:2666/64df134600097ad804a973ed5c03697a.ts
都市剧场,p2p://142.54.189.229:2666/64e0cecc0002f9900b6df5b72ec12ee7.ts
精彩影视,p2p://142.54.189.229:2666/64e0ce310005eaad0b6b98fa39b36cb2.ts
纬来电影,p2p://142.54.189.229:2666/64df13210009342a04a8e3556bf668f8.ts
纬来综合,p2p://142.54.189.229:2666/64df43e300075980056758a83a2b540c.ts
纬来日本,p2p://142.54.189.229:2666/64df443f00095d370568c085157977f8.ts
纬来戏剧,p2p://142.54.189.229:2666/64df437200095ddd05659fbd043c428f.ts
纬来体育,p2p://142.54.189.229:2666/64df434b000e4fa8056508ad7eb544f1.ts
纬来育乐,p2p://142.54.189.229:2666/64df43ac00074b2b056681d0209227db.ts
AXN,p2p://142.54.189.229:2666/64df122d0005c00804a5294b00f52204.ts
BBC,p2p://142.54.189.229:2666/64df446d0008ef2005697425049e4588.ts
CNN,p2p://142.54.189.229:2666/64df44980009ee7c056a1c5c030731c7.ts
CINEMAX,p2p://142.54.189.229:2666/64df5bda0009868805c4f60d115c76bc.ts
HBO,p2p://142.54.189.229:2666/64df12580002b58d04a5d077677d6597.ts
HBO Hits,p2p://142.54.189.229:2666/64df45eb000de73e056f498e2cb767d8.ts
HBO Family,p2p://142.54.189.229:2666/64df46550004bc4d0570e54c39ee24dd.ts
HBO Signature,p2p://142.54.189.229:2666/64df46220007117705701eb010a05e11.ts
MOMO親子,p2p://142.54.189.229:2666/64df44f10007b01e056b776826a703aa.ts
NICK JR,p2p://142.54.189.229:2666/64df5c370009277b05c661456c657811.ts


