新闻频道,#genre#
翡翠台 4K,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
翡翠综合台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
鳳凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love Nature HD,http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
National Geographic,http://aktv-stream.m16tv.cfd/stream/aktv2/nationalgeographic/AKTV.m3u8
无线新闻台(北美),http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv-stream.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv-stream.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
France 24,http://aktv-stream.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
KIX,http://aktv-stream.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
NHK World-Japan,http://aktv-stream.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv-stream.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv-stream.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv-stream.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv-stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
Xite Hits,http://aktv-stream.m16tv.cfd/stream/aktv3/xitehits/AKTV.m3u8
Xite Rock,http://aktv-stream.m16tv.cfd/stream/aktv3/xiterock/AKTV.m3u8
ZooMoo,http://aktv-stream.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv-stream.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
Celestial Movies,http://aktv-stream.m16tv.cfd/stream/astro_a1/celestialmovies/AKTV.m3u8
CINEMAWORLD,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8
FIGHT SPORTS,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch85/AKTV.m3u8
Mediacorp Entertainment Chinese,http://aktv-stream.m16tv.cfd/stream/astro_a1/mediacorpentertainmentchinese/AKTV.m3u8
NBA TV,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch84/AKTV.m3u8
Sukan,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch89/AKTV.m3u8
TV9,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch18/AKTV.m3u8
TVB Jade,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVB Xing He,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
Unifi Sport,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch88/AKTV.m3u8
曼聯電視頻道,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch87/AKTV.m3u8
朝鮮恩情台,http://aktv-stream.m16tv.cfd/stream/nknews/null/AKTV.m3u8
ELTV生活英語台,http://aktv-stream.m16tv.cfd/stream/taiwan/eltv/AKTV.m3u8
三立新聞iNEWS,http://aktv-stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
中視,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中視新聞,http://aktv-stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
倪珍英語新聞,http://aktv-stream.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
台視,http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
台視新聞,http://aktv-stream.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
華視,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龍華偶像台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龍華日韓台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龍華經典台,http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
龍華電影台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
Astro Football,http://aktv-stream.m16tv.cfd/stream/tuntun/astrofootball/AKTV.m3u8
Astro IQIYI,http://aktv-stream.m16tv.cfd/stream/tuntun/fashiontv4k/AKTV.m3u8
Astro QJ,http://aktv-stream.m16tv.cfd/stream/tuntun/astroqj/AKTV.m3u8
Astro 欢喜台,http://aktv-stream.m16tv.cfd/stream/tuntun/astro/AKTV.m3u8
NTV NEWS 24,http://aktv-stream.m16tv.cfd/stream/useradd1/ntvnews24/AKTV.m3u8
viuTV,http://aktv-stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8




gogo,#genre#
无线新闻,https://www.insurancegogogo.com/4987/inews_twn/playlist.m3u8
凤凰香港台,https://www.insurancegogogo.com/4987/hkphoenix_twn/playlist.m3u8
凤凰中文台,https://www.insurancegogogo.com/4987/phoenixtv_hd/playlist.m3u8
凤凰资讯台,https://www.insurancegogogo.com/4987/phoenixinfo_hd/playlist.m3u8
ViuTV,https://www.insurancegogogo.com/4987/viu_twn/playlist.m3u8
Viu1TV,https://www.insurancegogogo.com/4987/viu1_twn/playlist.m3u8
民事,https://www.insurancegogogo.com/4987/ftvhd_taiwan/playlist.m3u8
三立台湾,https://www.insurancegogogo.com/4987/sanlitaiwan/playlist.m3u8
三立综合,https://www.insurancegogogo.com/4987/sanlizhonghe/playlist.m3u8
民视台湾台,https://www.insurancegogogo.com/4987/ftvtaiwan_twn/playlist.m3u8
TVBS HD,https://www.insurancegogogo.com/4987/tvbs/playlist.m3u8
TVBS新闻台,https://www.insurancegogogo.com/4987/tvbs_n/playlist.m3u8
TVBS欢乐台,https://www.insurancegogogo.com/4987/tvbsgbk_twn/playlist.m3u8
CCTV1,p3p://173.208.176.178:31809/62c200310006b7b2a8c4dade0fd02231
CCTV2,p3p://173.208.176.178:31809/5fe15a4400093f55773aac0c576366b8
CCTV3,p3p://173.208.176.178:31809/62be83ea0001dbed9b27d7bb43427d30
CCTV4,p3p://173.208.176.178:31809/61244d9c0006885d64b1b7591f6c12a0
CCTV5,p3p://173.208.176.178:31809/62c2e10a000954acac332b30611a0e9d
CCTV5+,p3p://173.208.176.178:31809/6323522b0000ad5c24e892c57ad041c7
CCTV6,p3p://173.208.176.178:31809/62c1fdfa0006353aa8bc33e5054a54db
CCTV7,p3p://173.208.176.178:31809/5fe3e41800087c1581251001631763fa
CCTV8,p3p://173.208.176.178:31809/5ff866900007a9fbd141d26a26c3200d
CCTV9,p3p://173.208.176.178:31809/600b6ba2000d52801b8cbfda6cd319a2
CCTV10,p3p://173.208.176.178:31809/600b6e71000738431b97b6e5675e67a4
CCTV11,p3p://173.208.176.178:31809/600b70950000f68f1ba011e06e003057
CCTV12,p3p://173.208.176.178:31809/5fe3e42d00068cbf812561891e0e6b52
CCTV13,p3p://173.208.176.178:31809/632351570006042224e55806316a7512
CCTV14,p3p://173.208.176.178:31809/600b718b0006dd9f1ba3d45468b1762e
CCTV15,p3p://173.208.176.178:31809/63235101000d828724e40a062bb62592
CTV国际,p3p://173.208.176.178:31809/61244d9c0006885d64b1b7591f6c12a0
CTV美洲,p3p://173.208.176.178:31809/602f0bd2000b47fda6b4b7f96224105e
CGT阿语,p3p://173.208.176.178:31809/60e647e200033b4a726e736d14e93334
动作电影,http://58.59.47.242:8180/TV00000000000000000030@HHZT
动作电影,p3p://173.208.176.178:31809/63ec4d4200074d64e44790cb67ae7b20
家庭影院,http://58.59.47.242:8180/TV00000000000000000029@HHZT
家庭影院,p3p://173.208.176.178:31809/63ec4d000006b5ebe4468ed8604807ac
影迷电影,http://58.59.47.242:8180/TV00000000000000000031@HHZT
影迷电影,p3p://173.208.176.178:31809/63ec4caf00020428e445513c2d902fdb
中国电影,p3p://173.208.176.178:31809/63fe69a800089af82b062bc65bb57f67
新视觉hd,p3p://173.208.176.178:31809/63ec4d870003e9f2e4489d7821254fbb
五星体育,p3p://173.208.176.178:31809/63ec4dc200075675e44984ca52f86245
北京卫视,p3p://173.208.176.178:31809/5fe1591b000dc3b377362512452546e3
东方卫视,p3p://173.208.176.178:31809/62d4a9f2000909c9f1ab0ea900607a3c
浙江卫视,p3p://173.208.176.178:31809/62c1fc2a0002c3eba8b51e81055b25b3
江苏卫视,p3p://173.208.176.178:31809/62ebe68a000867fa4c6ed916192911b0
湖南卫视,p3p://173.208.176.178:31809/62c2e1e3000b6afaac367b6247e40f8a
广东卫视,p3p://173.208.176.178:31809/5fedd54600018ac3a7fab8e83f1073c3
深圳卫视,p3p://173.208.176.178:31809/5fe21c150008cdc67a2fc45c52c03e7b
安徽卫视,p3p://173.208.176.178:31809/5fe21da0000a8d6d7a35cbbc30667835
天津卫视,p3p://173.208.176.178:31809/5fe21dfd000e7aa37a37380658302908
山东卫视,p3p://173.208.176.178:31809/5fe2208a000bb11e7a412e17132544de
吉林卫视,p3p://173.208.176.178:31809/5fe220ab000694027a41adb200196608
辽宁卫视,p3p://173.208.176.178:31809/5fe2162b000d828b7a18ab7f6c8368be
河北卫视,p3p://173.208.176.178:31809/5fe15c48000a991c77428bff7b2b59ed
四川卫视,p3p://173.208.176.178:31809/5fe21e1a0007f53d7a37a7a91f1171d7
东南卫视,p3p://173.208.176.178:31809/61396ab50001b07bb72a7a3c04304523
江西卫视,p3p://173.208.176.178:31809/5fe21ab1000e4e987a2a57190bf705fd
厦门卫视,p3p://173.208.176.178:31809/63ec4617000ea493e42b92ae132b3883
海峡卫视,p3p://173.208.176.178:31809/63ec47390001586de42ffc1a7e1856a6
贵州卫视,p3p://173.208.176.178:31809/6022140a000e0258740d440853d209b9
河南卫视,p3p://173.208.176.178:31809/5fe21fb6000ae57d7a3df1c35db55753
山西卫视,p3p://173.208.176.178:31809/63ec47dd000dba0fe4327fe92f826ca7
湖北卫视,p3p://173.208.176.178:31809/5fe15c7d00087e2377435a84444d3ac4
重庆卫视,p3p://173.208.176.178:31809/5fe22070000a826a7a40c843077f6b68
广西卫视,p3p://173.208.176.178:31809/602210560009472773fecbad4efa370f
云南卫视,p3p://173.208.176.178:31809/63ec497c00058741e438d2e90a5c74a9
新疆卫视,p3p://173.208.176.178:31809/63ec49c6000efa45e439f6607d261a01
西藏卫视,p3p://173.208.176.178:31809/63ec4ab500052d07e43d99727879092e
青海卫视,p3p://173.208.176.178:31809/63ec4bd00007d193e441eb97059d6779
海南卫视,p3p://173.208.176.178:31809/63ec4c2d000a249be4435773000226af
内蒙古视,p3p://173.208.176.178:31809/63ec4a1f0006a1c8e43b4fe45f4007c7	
黑龙江视,p3p://173.208.176.178:31809/6323b2350007630d265fbb91230b76bb
广东珠江,p3p://173.208.176.178:31809/63ec48e000076bf6e43672044d3841bb
广东珠江,p3p://173.208.176.178:31809/63fa66de000b08831b5b475e54e67ef1
广东体育,p3p://173.208.176.178:31809/63ec4b8400036b28e440c19a1b512b44
神州新聞,p3p://173.208.176.178:31809/655e74f7000953678a2be18968661f5f
戏曲名段,p3p://173.208.176.178:31809/63ec4f4e0008eb5de44f9010114b61da
金鹰卡通,p3p://173.208.176.178:31809/63ec4f9b000752c3e450bc6d341d5c72
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠,p3p://173.208.176.178:31809/653e4c02000ea0440c8c63fd3e5d709d
无线新闻,p3p://173.208.176.178:31809/653e4818000b73240c7d19181340415e
now新闻,p3p://173.208.176.178:31809/653e4f3d0003bdbf0c98ffaf583a6e3a
凤凰美洲,p3p://173.208.176.178:31809/5fe00fca0004e627722fbe5a480a642f
凤凰资讯,p3p://173.208.176.178:31809/5fffbf860003807cedf4e1016c3c3ed2
凤凰资讯,http://171.213.137.173:8088/udp/239.93.1.4:2191
凤凰卫视,p3p://173.208.176.178:31809/602c73500002f4d29c90fa1270f21160
凤凰卫视,http://171.213.137.173:8088/udp/239.93.1.9:2192
凤凰香港,p3p://173.208.176.178:31809/5fe0b82c000cac9774c17f262e43314d
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,p3p://173.208.176.178:31809/655f9ff5000f136f8ebbd33f2f097512
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://14.19.179.71:4022/udp/239.77.0.1:5146
广东珠江,p3p://173.208.176.178:31809/63fa66de000b08831b5b475e54e67ef1
广东体育,http://14.19.179.71:4022/udp/239.77.0.112:5146
广东体育,p3p://173.208.176.178:31809/63ec4b8400036b28e440c19a1b512b44
中天新闻,p3p://173.208.176.178:31809/613dba64000abeb1c801c02934bb45fc
有线新闻,p3p://173.208.176.178:31809/655bd22c000147307fdff68936807320
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线Plus,p3p://173.208.176.178:31809/6649bce20008d56453eeebfc022701f1
无线Plus,p3p://173.208.176.178:31809/653e4d3e000b344f0c91357e73163f82
无线Plus,p3p://173.208.176.178:31809/5ffbee4900066c0ddf0b8b84423c06f3
无线Plus,p3p://173.208.176.178:31809/611d989d0005244a4a7f24d111282ffb
无线明珠,p3p://173.208.176.178:31809/611d99f3000116024a845bb9627404c9
无线明珠,P3p://173.208.176.178:31809/602f1ba9000814efa6f2970333d309d9
无线赛马,P3p://173.208.176.178:31809/6506d591000d6d7733e6bdfb4725689e
now赛马,P3p://173.208.176.178:31809/6318b7730000b372fb7ca7e170c66e54
有线赛马,P3p://173.208.176.178:31809/64db58eb000d759e8a08afbc7bd65062
有线综合,P3p://173.208.176.178:31809/62184bc3000cd48f11e47b06202b7e18
有线综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
popc电影国,p3p://173.208.176.178:31809/663e9212000a54b4285005cd59217563
龙祥电影粤,p3p://173.208.176.178:31809/63375cce0008451773313a26199f3191
美亚电影粤,p3p://173.208.176.178:31809/655f8ccc0007d2578e70f934113a2428
美亚电影国,p3p://173.208.176.178:31809/64c3653f0007f6812c7970122ff43531
天映频道粤,p3p://173.208.176.178:31809/65bf577300077e84049eb5316df2149c
天映频道粤,p3p://173.208.176.178:31809/6533b684000931d9e334c45b064e2833
天映频道国,p3p://173.208.176.178:31809/65bf5a9a0005aa9d04ab0515203f3b8b
天映频道国,p3p://173.208.176.178:31809/6471b0bb00011e09ed51d397629e4f55
天映频道闽,p3p://173.208.176.178:31809/6471b17d00006ecded54c93b1ea4486b
天映经典,P3p://173.208.176.178:31809/5fded422000d0eb46d5f29815c1d4155
now星影,P3p://173.208.176.178:31809/65423b7b00047dbb1bebd20b45f374d2
now爆谷,P3p://173.208.176.178:31809/65423beb00082fd01bed887e0ae23bbf
now爆谷,P3p://173.208.176.178:31809/65bf60df000777a004c3831b56247b8e
now紫金,P3p://173.208.176.178:31809/6427e42c00084703cd0c176f58dd37f1
now华剧,P3p://173.208.176.178:31809/6519bc200001e7b37dbb01f124075086
now剧集,P3p://173.208.176.178:31809/63ed3e1500077d30e7f449055a0846ce
now直播,P3p://173.208.176.178:31809/655fa52d000c3fc98ed0353c0e327e63
now英超粤,p3p://173.208.176.178:31809/65acf008000b26e4bcbb1adc24476b3f
now体育一,p3p://173.208.176.178:31809/63ed464b000b911be8145d035c4e0f21
now体育二,p3p://173.208.176.178:31809/63ed46be0002b99be8161bfd62d87e90
now体育三,p3p://173.208.176.178:31809/63ed4715000c1bffe81772386f5b27f7
now体育四,p3p://173.208.176.178:31809/63ed478e000a98f2e8194a7c2bdc7fe6
now体育五,p3p://173.208.176.178:31809/63ed98c2000122f4e9567b333a74077a
now体育六,p3p://173.208.176.178:31809/63ed98d90002f8f6e956d5822ff208b1
now体育七,p3p://173.208.176.178:31809/63ed990600010efde95784d4529f16d2
nowplus,P3p://173.208.176.178:31809/65a442ed000e5f029ad7146558606385
nowPrime,p3p://173.208.176.178:31809/644edbcc0004d5a765428da71f967a86
TVB-1 US,p3p://173.208.176.178:31809/63efe07e000c1db2f23eb46a4e00518a
TVB-J1US,p3p://173.208.176.178:31809/63efe0de000858baf2402a646c573e1b
TVB-E US,p3p://173.208.176.178:31809/63efe2e2000d23b5f2480b4125294b9a
TVBdrama,p3p://173.208.176.178:31809/63efe252000a7658f245d81113e44b34
TVB-news,p3p://173.208.176.178:31809/63efe2a100034c82f2470ad419e43975
VIUtv台粤,p3p://173.208.176.178:31809/5fed3234000c7a49a57dbd6e14af358f
VIUtv台粤,p3p://173.208.176.178:31809/611d99820007a67c4a82a3fe3cc749de
VIUtv台英,p3p://173.208.176.178:31809/5fed31e7000736e2a57c8f4c14d55d36
Astr剧集,P3p://173.208.176.178:31809/5fdeca140004e52a6d37e0be49f64a69
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
Astr综合,P3p://173.208.176.178:31809/64bbb99f0005fdbf0e8331dd6a6f10a1
Astr欢喜,P3p://173.208.176.178:31809/620f05bb0000b01ff985bb62369741c0
Astr爱奇艺,p3p://173.208.176.178:31809/5fe07bb800090e1173d5591b2d87144a
Hub都会国,p3p://173.208.176.178:31809/64bbb7fc0000f99e0e7ccbda6e527811
Hub娱家国,p3p://173.208.176.178:31809/64bbb85e0009c5db0e7e4ceb66ad5c17
8-度空间国,p3p://173.208.176.178:31809/64bce778000d4c1f131e20196db7116d
纬来电影,P3p://173.208.176.178:31809/62c860e50008ea96c1ae9a96599c6947
東森电影国,p3p://173.208.176.178:31809/62c103a5000b5a66a4eacca77822079a
龙华电影国,p3p://173.208.176.178:31809/621471310004d28d02d6aeb471c265ec
龙翔电影国,p3p://173.208.176.178:31809/60115453000a238d32a1418142be77f7
数位电影,P3p://173.208.176.178:31809/6223ae1b0007136f3e5c44280e3300fa
映画电影,P3p://173.208.176.178:31809/63a9b86700096c986a8c8a557cd37007
极限电影,P3p://173.208.176.178:31809/6109e9bb0005fd87fd9ce5ea2c1f18d3
采昌剧集国,p3p://173.208.176.178:31809/621de2ed000a255d27ba994346c66a7c
好莱坞电影,p3p://173.208.176.178:31809/62cee8b3000ea6aedb30a55616047866
无线星河粤,p3p://173.208.176.178:31809/5fdee23d000b670a6d96428e4c334643
无线星河国,p3p://173.208.176.178:31809/6563174f0002ffaf9c45dd927c7d6df1
无线功夫,P3p://173.208.176.178:31809/653e4a3f000b1abb0c85815c35fa0803
无线娱乐,P3p://173.208.176.178:31809/5fe7f68d000e73d9910d2a86341258f7






