新闻频道,#genre#
CCTV5,http://www.qiqi.pub:18889/rtp/239.93.42.37:5140
CCTV5,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.75:8000
CCTV5,http://125.71.164.143:6868/rtp/239.93.42.37:5140
CCTV5,http://ayolee.com:5253/rtp/239.93.42.37:5140
CCTV5+,rtp://@239.77.0.87:5146
CCTV5+,http://www.qiqi.pub:18889/rtp/239.93.1.173:5140
CCTV5+,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.18:9610
CCTV5+,http://125.71.164.143:6868/rtp/239.93.1.36:8004
CCTV5+,http://ayolee.com:5253/rtp/239.93.1.36:8004
CCTV6,rtp://@239.77.0.171:5146
CCTV6,http://www.qiqi.pub:18889/rtp/239.93.42.38:5140
CCTV6,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.76:8000
CCTV6,http://125.71.164.143:6868/rtp/239.93.42.38:5140
CCTV6,http://ayolee.com:5253/rtp/239.93.42.38:5140
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://www.qiqi.pub:18889/rtp/239.93.1.67:5140
CCTV7,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.126:8000
CCTV7,http://125.71.164.143:6868/rtp/239.93.1.67:5140
CCTV7,http://ayolee.com:5253/rtp/239.93.1.67:5140
CCTV8,rtp://@239.77.0.172:5146
CCTV8,http://www.qiqi.pub:18889/rtp/239.93.42.39:5140
CCTV8,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.77:8000
CCTV8,http://125.71.164.143:6868/rtp/239.93.42.39:5140
CCTV8,http://ayolee.com:5253/rtp/239.93.42.39:5140
CCTV9,rtp://@239.77.1.160:5146
CCTV9,http://www.qiqi.pub:18889/rtp/239.93.1.24:5140
CCTV9,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.53:9814
CCTV9,http://125.71.164.143:6868/rtp/239.93.1.24:5140
CCTV9,http://ayolee.com:5253/rtp/239.93.1.24:5140
CCTV10,rtp://@239.77.1.113:5146
CCTV10,http://www.qiqi.pub:18889/rtp/239.93.1.28:5140
CCTV10,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.54:9818
CCTV10,http://125.71.164.143:6868/rtp/239.93.1.28:5140
CCTV10,http://ayolee.com:5253/rtp/239.93.1.28:5140
CCTV11,rtp://@239.77.1.108:5146
CCTV11,http://www.qiqi.pub:18889/rtp/239.93.0.102:5140
CCTV11,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.127:8000
CCTV11,http://125.71.164.143:6868/rtp/239.93.0.102:5140
CCTV11,http://ayolee.com:5253/rtp/239.93.0.102:5140
CCTV12,rtp://@239.77.1.109:5146
CCTV12,http://www.qiqi.pub:18889/rtp/239.93.1.30:8124
CCTV12,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.55:9822
CCTV12,http://125.71.164.143:6868/rtp/239.93.1.30:8124
CCTV12,http://ayolee.com:5253/rtp/239.93.1.30:8124
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://www.qiqi.pub:18889/rtp/239.93.0.66:5140
CCTV13,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.109:8000
CCTV13,http://125.71.164.143:6868/rtp/239.93.0.66:5140
CCTV13,http://ayolee.com:5253/rtp/239.93.0.66:5140
CCTV14,rtp://@239.77.1.161:5146
CCTV14,http://www.qiqi.pub:18889/rtp/239.93.1.29:6000
CCTV14,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.56:9826
CCTV14,http://125.71.164.143:6868/rtp/239.93.1.29:6000
CCTV14,http://ayolee.com:5253/rtp/239.93.1.29:6000
CCTV15,rtp://@239.77.1.120:5146
CCTV15,http://www.qiqi.pub:18889/rtp/239.93.0.103:5140
CCTV15,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.128:8000
CCTV15,http://125.71.164.143:6868/rtp/239.93.0.103:5140
CCTV15,http://ayolee.com:5253/rtp/239.93.0.103:5140
CCTV16,http://www.qiqi.pub:18889/rtp/239.93.42.54:5140
CCTV16,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.31:8000
CCTV16,http://125.71.164.143:6868/rtp/239.93.42.54:5140
CCTV16,http://ayolee.com:5253/rtp/239.93.42.54:5140
CCTV17,rtp://@239.77.1.121:5146
CCTV17,http://www.qiqi.pub:18889/rtp/239.93.0.92:5140
CCTV17,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.52:9810
CCTV17,http://125.71.164.143:6868/rtp/239.93.0.92:5140
CCTV17,http://ayolee.com:5253/rtp/239.93.0.92:5140
CCTV4K,rtp://@239.77.0.194:5146
CCTV4K,http://www.qiqi.pub:18889/rtp/239.93.42.42:5140
CCTV4K,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.82:8000
CCTV4K,http://125.71.164.143:6868/rtp/239.93.42.42:5140
CCTV4K,http://ayolee.com:5253/rtp/239.93.42.42:5140




卫视频道,#genre#
星空卫视,http://www.qiqi.pub:18889/rtp/239.93.0.156:2193  
星空卫视,http://125.71.164.143:6868/rtp/239.93.0.156:2193  
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8  
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8  

江苏卫视,rtp://@239.77.1.18:5146
广西卫视,rtp://@239.77.0.139:5146
四川卫视,rtp://@239.77.1.215:5146
湖南卫视,rtp://@239.77.1.5:5146
浙江卫视,rtp://@239.77.1.33:5146
东方卫视,rtp://@239.77.0.98:5146
北京卫视,rtp://@239.77.0.91:5146
天津卫视,rtp://@239.77.0.131:5146
辽宁卫视,rtp://@239.77.1.103:5146
安徽卫视,rtp://@239.77.0.183:5146
黑龙江卫视,rtp://@239.77.1.179:5146
广东卫视,rtp://@239.77.1.19:5146
深圳卫视,rtp://@239.77.0.130:5146
湖北卫视,rtp://@239.77.1.174:5146
吉林卫视,rtp://@239.77.0.150:5146
山东卫视,rtp://@239.77.1.142:5146
江西卫视,rtp://@239.77.1.74:5146
河南卫视,rtp://@239.77.1.229:5146
河北卫视,rtp://@239.77.1.214:5146
甘肃卫视,rtp://@239.77.1.57:5146
重庆卫视,rtp://@239.77.1.162:5146
东南卫视,rtp://@239.77.1.104:5146
云南卫视,rtp://@239.253.43.100:5146
贵州卫视,rtp://@239.77.0.230:5146
海南卫视,rtp://@239.253.43.35:5146
陕西卫视,rtp://@239.77.1.54:5146
山西卫视,rtp://@239.77.1.74:5146
内蒙古卫视,rtp://@239.77.1.55:5146
青海卫视,rtp://@239.77.1.70:5146
宁夏卫视,rtp://@239.77.1.47:5146
西藏卫视,rtp://@239.77.1.49:5146
新疆卫视,rtp://@239.77.1.53:5146
兵团卫视,rtp://@239.77.1.80:5146
厦门卫视,rtp://@239.77.0.96:5146
三沙卫视,rtp://@239.253.43.113:5146
延边卫视,rtp://@239.77.1.99:5146

江苏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.89:5140
广西卫视,http://www.qiqi.pub:18889/rtp/239.93.42.46:5140
四川卫视,http://www.qiqi.pub:18889/rtp/239.93.0.20:1235
湖南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.88:5140
浙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.124:5140
东方卫视,http://www.qiqi.pub:18889/rtp/239.93.0.123:5140
北京卫视,http://www.qiqi.pub:18889/rtp/239.93.0.180:5140
天津卫视,http://www.qiqi.pub:18889/rtp/239.93.0.167:5140
辽宁卫视,http://www.qiqi.pub:18889/rtp/239.93.1.108:5140
安徽卫视,http://www.qiqi.pub:18889/rtp/239.93.1.106:5140
黑龙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.183:5140
广东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.181:5140
深圳卫视,http://www.qiqi.pub:18889/rtp/39.93.0.182:5140
湖北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.250:5140
吉林卫视,http://www.qiqi.pub:18889/rtp/239.93.0.248:5140
山东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.168:5140
江西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.134:5140
河南卫视,http://www.qiqi.pub:18889/rtp/239.93.42.45:5140
河北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.132:5140
甘肃卫视,http://www.qiqi.pub:18889/rtp/239.93.0.81:5140
重庆卫视,http://www.qiqi.pub:18889/rtp/239.93.1.107:5140
东南卫视,http://www.qiqi.pub:18889/rtp/39.93.0.42:5140
云南卫视,http://www.qiqi.pub:18889/rtp/239.93.1.174:5140
贵州卫视,http://www.qiqi.pub:18889/rtp/239.93.0.131:5140
海南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.80:5140
陕西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.143:5140
山西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.6:5140
内蒙古卫视,http://www.qiqi.pub:18889/rtp/239.93.0.8:5140
青海卫视,http://www.qiqi.pub:18889/rtp/239.93.0.192:5140
宁夏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.247:5140
西藏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.175:5140
新疆卫视,http://www.qiqi.pub:18889/rtp/239.93.0.194:5140
兵团卫视,http://www.qiqi.pub:18889/rtp/239.93.42.43:5140
厦门卫视,http://www.qiqi.pub:18889/rtp/239.93.42.57:5140
三沙卫视,http://www.qiqi.pub:18889/rtp/239.93.42.58:5140
延边卫视,http://www.qiqi.pub:18889/rtp/239.93.0.249:5140

江苏卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.16:9602
湖南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.12:9418
北京卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.11:9414
天津卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.35:8620
东方卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.17:9606
浙江卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.20:9618
山东卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.7:9306
河北卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.114:8000
河南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.29:8000
安徽卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.80:8000
湖北卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.8:9632
广西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.10:8000
广东卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.13:9422
深圳卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.15:9430
江西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.111:8000
云南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.177:8000
贵州卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.49:8000
四川卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.110:8000
重庆卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.57:9830
东南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.112:8000
辽宁卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.48:8000
吉林卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.113:8000
黑龙江卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.14:9426
海南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.83:8000
宁夏卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.171:8000
甘肃卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.172:8000
新疆卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.178:8000
内蒙古卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.180:8000
陕西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.233:8000
西藏卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.245:8000
山西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.67:8528
青海卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.69:8544
三沙卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.167:8000


江苏卫视,http://125.71.164.143:6868/rtp/239.93.0.89:5140
广西卫视,http://125.71.164.143:6868/rtp/239.93.42.46:5140
四川卫视,http://125.71.164.143:6868/rtp/239.93.0.20:1235
湖南卫视,http://125.71.164.143:6868/rtp/239.93.0.88:5140
浙江卫视,http://125.71.164.143:6868/rtp/239.93.0.124:5140
东方卫视,http://125.71.164.143:6868/rtp/239.93.0.123:5140
北京卫视,http://125.71.164.143:6868/rtp/239.93.0.180:5140
天津卫视,http://125.71.164.143:6868/rtp/239.93.0.167:5140
辽宁卫视,http://125.71.164.143:6868/rtp/239.93.1.108:5140
安徽卫视,http://125.71.164.143:6868/rtp/239.93.1.106:5140
黑龙江卫视,http://125.71.164.143:6868/rtp/239.93.0.183:5140
广东卫视,http://125.71.164.143:6868/rtp/239.93.0.181:5140
深圳卫视,http://125.71.164.143:6868/rtp/239.93.0.182:5140
湖北卫视,http://125.71.164.143:6868/rtp/239.93.0.250:5140
吉林卫视,http://125.71.164.143:6868/rtp/239.93.0.248:5140
山东卫视,http://125.71.164.143:6868/rtp/239.93.0.168:5140
江西卫视,http://125.71.164.143:6868/rtp/239.93.0.134:5140
河南卫视,http://125.71.164.143:6868/rtp/239.93.42.45:5140
河北卫视,http://125.71.164.143:6868/rtp/239.93.0.132:5140
甘肃卫视,http://125.71.164.143:6868/rtp/239.93.0.81:5140
重庆卫视,http://125.71.164.143:6868/rtp/239.93.1.107:5140
东南卫视,http://125.71.164.143:6868/rtp/239.93.0.42:5140
云南卫视,http://125.71.164.143:6868/rtp/239.93.1.174:5140
贵州卫视,http://125.71.164.143:6868/rtp/239.93.0.131:5140
海南卫视,http://125.71.164.143:6868/rtp/239.93.0.80:5140
陕西卫视,http://125.71.164.143:6868/rtp/239.93.0.143:5140
山西卫视,http://125.71.164.143:6868/rtp/239.93.0.6:5140
内蒙古卫视,http://125.71.164.143:6868/rtp/239.93.0.8:5140
青海卫视,http://125.71.164.143:6868/rtp/239.93.0.192:5140
宁夏卫视,http://125.71.164.143:6868/rtp/239.93.0.247:5140
西藏卫视,http://125.71.164.143:6868/rtp/239.93.0.175:5140
兵团卫视,http://125.71.164.143:6868/rtp/239.93.42.43:5140
厦门卫视,http://125.71.164.143:6868/rtp/239.93.42.57:5140
三沙卫视,http://125.71.164.143:6868/rtp/239.93.42.58:5140
延边卫视,http://125.71.164.143:6868/rtp/239.93.0.249:5140

江苏卫视,http://ayolee.com:5253/rtp/239.93.0.89:5140
广西卫视,http://ayolee.com:5253/rtp/239.93.42.46:5140
四川卫视,http://ayolee.com:5253/rtp/239.93.0.20:1235
湖南卫视,http://ayolee.com:5253/rtp/239.93.0.88:5140
浙江卫视,http://ayolee.com:5253/rtp/239.93.0.124:5140
东方卫视,http://ayolee.com:5253/rtp/239.93.0.123:5140
北京卫视,http://ayolee.com:5253/rtp/239.93.0.180:5140
天津卫视,http://ayolee.com:5253/rtp/239.93.0.167:5140
辽宁卫视,http://ayolee.com:5253/rtp/239.93.1.108:5140
安徽卫视,http://ayolee.com:5253/rtp/239.93.1.106:5140
黑龙江卫视,http://ayolee.com:5253/rtp/239.93.0.183:5140
广东卫视,http://ayolee.com:5253/rtp/239.93.0.181:5140
深圳卫视,http://ayolee.com:5253/rtp/239.93.0.182:5140
湖北卫视,http://ayolee.com:5253/rtp/239.93.0.250:5140
吉林卫视,http://ayolee.com:5253/rtp/239.93.0.248:5140
山东卫视,http://ayolee.com:5253/rtp/239.93.0.168:5140
江西卫视,http://ayolee.com:5253/rtp/239.93.0.134:5140
河南卫视,http://ayolee.com:5253/rtp/239.93.42.45:5140
河北卫视,http://ayolee.com:5253/rtp/239.93.0.132:5140
甘肃卫视,http://ayolee.com:5253/rtp/239.93.0.81:5140
重庆卫视,http://ayolee.com:5253/rtp/239.93.1.107:5140
东南卫视,http://ayolee.com:5253/rtp/239.93.0.42:5140
云南卫视,http://ayolee.com:5253/rtp/239.93.1.174:5140
贵州卫视,http://ayolee.com:5253/rtp/239.93.0.131:5140
海南卫视,http://ayolee.com:5253/rtp/239.93.0.80:5140
陕西卫视,http://ayolee.com:5253/rtp/239.93.0.143:5140
山西卫视,http://ayolee.com:5253/rtp/239.93.0.6:5140
内蒙古卫视,http://ayolee.com:5253/rtp/239.93.0.8:5140
青海卫视,http://ayolee.com:5253/rtp/239.93.0.192:5140
宁夏卫视,http://ayolee.com:5253/rtp/239.93.0.247:5140
西藏卫视,http://ayolee.com:5253/rtp/239.93.0.175:5140
兵团卫视,http://ayolee.com:5253/rtp/239.93.42.43:5140
厦门卫视,http://ayolee.com:5253/rtp/239.93.42.57:5140
三沙卫视,http://ayolee.com:5253/rtp/239.93.42.58:5140
延边卫视,http://ayolee.com:5253/rtp/239.93.0.249:5140



儿童频道,#genre#
中录动漫,http://www.qiqi.pub:18889/rtp/239.93.1.188:5140
亲子趣学,http://www.qiqi.pub:18889/rtp/239.93.1.191:5140
少儿天地,http://www.qiqi.pub:18889/rtp/239.93.42.34:5140
宝宝动画,http://www.qiqi.pub:18889/rtp/239.93.42.89:5140
少儿动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000
青春动漫,http://www.qiqi.pub:18889/rtp/239.93.0.146:5140
卡酷少儿,http://www.qiqi.pub:18889/rtp/239.93.42.1:5140
金鹰卡通,http://www.qiqi.pub:18889/rtp/239.93.0.5:5140
哈哈炫动,http://www.qiqi.pub:18889/rtp/239.93.0.173:5140
优漫卡通,http://www.qiqi.pub:18889/rtp/239.93.0.251:5140
黑莓动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000

中录动漫,http://125.71.164.143:6868/rtp/239.93.1.188:5140
亲子趣学,http://125.71.164.143:6868/rtp/239.93.1.191:5140
少儿天地,http://125.71.164.143:6868/rtp/239.93.42.34:5140
宝宝动画,http://125.71.164.143:6868/rtp/239.93.42.89:5140
少儿动画,http://125.71.164.143:6868/rtp//239.93.0.193:9000
青春动漫,http://125.71.164.143:6868/rtp/239.93.0.146:5140
卡酷少儿,http://125.71.164.143:6868/rtp/239.93.42.1:5140
金鹰卡通,http://125.71.164.143:6868/rtp/239.93.0.5:5140
哈哈炫动,http://125.71.164.143:6868/rtp/239.93.0.173:5140
优漫卡通,http://125.71.164.143:6868/rtp/239.93.0.251:5140
黑莓动画,http://125.71.164.143:6868/rtp/239.93.0.193:9000

广东少儿,http://119.34.251.7:2903/udp/224.1.100.9:11111
广东少儿,http://dq.eric702.top:8800/rtp/239.77.0.250:5146
嘉佳卡通,http://dq.eric702.top:8800/rtp/239.77.0.179:5146



其他频道,#genre#
乐游,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
解密,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
求索纪录,http://www.qiqi.pub:18889/rtp/239.93.42.24:5140 
金鹰纪实,http://www.qiqi.pub:18889/rtp/239.93.0.130:5140  
求索动物,http://ygbh.site/php/bfgd.php?id=287
求索生活,http://ygbh.site/php/bfgd.php?id=288
求索地理,http://ygbh.site/php/bfgd.php?id=286
中国交通,http://www.qiqi.pub:18889/rtp/239.93.0.142:5140  


乐游,http://125.71.164.143:6868/rtp/239.93.42.94:5140  
解密,http://125.71.164.143:6868/rtp/39.93.42.94:5140  
求索纪录,http://125.71.164.143:6868/rtp/239.93.42.24:5140 
金鹰纪实,http://125.71.164.143:6868/rtp/239.93.0.130:5140  
中国交通,http://125.71.164.143:6868/rtp/239.93.0.142:5140  

P2p,#genre#
Plus综合频晴,P2p://66.42.60.221:6001/685e18e8000bfd41028d24f21bf18a5d.ts
pₒₚc电影频晴,P2p://66.42.60.221:6001/685e195d0004f808028eec2e53900c87.ts
Now星影频晴,P2p://66.42.60.221:6001/6864b0ff00066f7604dcaf91e2d57eba.ts
Now爆谷频晴,P2p://66.42.60.221:6001/6864b12e00055f6704dd66e3a66e4630.ts
凤凰中文频晴,p2p://66.42.60.221:6001/685df86c0008242d020e3f968187001a.ts
凤凰资讯频晴,p2p://66.42.60.221:6001/685df883000504af020e98a17e75ce1b.ts
凤凰香港频晴,p2p://66.42.60.221:6001/685df89f000ee95f020f0889091f78c7.ts
中天新闻频晴,P2p://66.42.60.221:6001/684f89d200086f6c0d14c5361a8e4371.ts
有线新闻频晴,P2p://66.42.60.221:6001/6861efed0006be7c04673c62251b1532.ts
无线新闻频晴,P2p://66.42.60.221:6001/685e18ac0004fb8a028c38c7d5bbe88d.ts
无线翡翠频晴,P2p://66.42.60.221:6001/685e18c5000e9946028c9ce57d050f51.ts
无线功夫频晴,P2p://66.42.60.221:6001/685dfcdd00050115021f9830cd6a6720.ts
无线经典频晴,P2p://66.42.60.221:6001/68623e45000d64ef0072e8839e833b0d.ts
天映经典频晴,P2p://66.42.60.221:6001/685e193f0009feb3028e784717357704.ts
天映频道频晴,p2p://66.42.60.221:6001/687285a9000883bc023d79056883b84e.ts
星空卫视频晴,p2p://66.42.60.221:6001/685df854000154de020de017cbd051b6.ts
RTHK-31频晴,P2p://66.42.60.221:6001/6861ee5e0006793e046125b803a989a9.ts
RTHK-32频晴,P2p://66.42.60.221:6001/6861efac0001e50c04663d3c65679958.ts
ViuTV-英频晴,P2p://66.42.60.221:6001/6861efcb000da1620466b95562f4449a.ts
HUB娱家频晴,p2p://66.42.60.221:6001/68623e270009137c0072723853ee12d8.ts
HUB都会频晴,p2p://66.42.60.221:6001/68623e07000444330071f3fd49bb60be.ts
新传媒八频晴,p2p://66.42.60.221:6001/68623f6700079d40007753d8eb724a8a.ts
爱奇影剧频晴,p2p://66.42.60.221:6001/685e19800003eb59028f74a1937e2de8.ts
Astroaec频晴,p2p://66.42.60.221:6001/6872860a000a659a023ef4683c036ec0.ts
Astr'欢喜频晴,p2p://66.42.60.221:6001/687285d0000eccd3023e12f96758d496.ts


壹新闻,P2p://66.42.60.221:6001/685c99fc000d74b80428f89279fbc2e6.ts
寰宇新闻,P2p://66.42.60.221:6001/685df83500001c36020d66af0d51eae8.ts
中天新闻,P2p://66.42.60.221:6001/684f89d200086f6c0d14c5361a8e4371.ts
中天亚洲,p2p://66.42.60.221:6001/685cfbeb000d67160081291138e886cc.ts
中天新闻 YT,https://www.youtube.com/watch?v=vr3XyVCR4T0
中天新聞 CTI+ YT,https://www.youtube.com/watch?v=DM_PEM8GrIg
中天娱乐,p2p://66.42.60.221:6001/685cfbcc000e9e080080b0480e8eac1e.ts
中天综合,p2p://66.42.60.221:6001/685cfbb500042c6b008053c4f75474b8.ts
中视,P2p://66.42.60.221:6001/6858be6a000dc97a17497243aabfae87.ts
中视新闻,P2p://66.42.60.221:6001/6858be82000820481749ce9054976b22.ts
中视菁采,p2p://66.42.60.221:6001/68623f350006485300769031503629d3.ts
中视经典,p2p://66.42.60.221:6001/68623f4b000d68e00076e7f463e27c90.ts
TVBS,P2p://66.42.60.221:6001/68541f6f000bdb57053c6d4de974af11.ts
TVBS新闻,P2p://66.42.60.221:6001/68541f1500028c05053b0b5b056b0aa1.ts
TVBS欢乐,P2p://66.42.60.221:6001/685dfae30003bcf10217df4d1f9acbe0.ts
东森新闻,P2p://66.42.60.221:6001/68541ccf000e63a705322cf3e4e78c5d.ts
东森财经新闻,P2p://66.42.60.221:6001/685caee70003be38047aac0d07662d46.ts
东森综合,P2p://66.42.60.221:6001/68590b5c00075b0f187601ee98d1e50c.ts
东森戏剧,p2p://66.42.60.221:6001/685caec600096b29047a2c992fcdd12a.ts
东森电影,p2p://66.42.60.221:6001/685cae7d000d2f6d047910683127f53e.ts
东森洋片,P2p://66.42.60.221:6001/685caea2000d60980479a0fd57e990f4.ts
东森幼幼,P2p://66.42.60.221:6001/685cfb720002f6a9007f4dbdc3e9b8e4.ts
三立台湾,P2p://66.42.60.221:6001/685d6ce2000e0a9f023a6e132af5374b.ts
三立都会,P2p://66.42.60.221:6001/6854219f000aeaac0544f88f024fb649.ts
三立综合,P2p://66.42.60.221:6001/685d6cbb0009eff00239d4aebeb1ab86.ts
三立戏剧,P2p://66.42.60.221:6001/68542200000efc32054674827c8007f3.ts
非凡新闻,P2p://66.42.60.221:6001/685d5e2c000965e60200f5f21adf72b0.ts
年代MUCH,P2p://66.42.60.221:6001/685df8bc000abd7c020f78c09cf9626b.ts
年代新闻,P2p://66.42.60.221:6001/685421700000773e05443e4a83f6950b.ts
民视,P2p://66.42.60.221:6001/6858beda00019c4d174b24a51af6d84e.ts
民视新闻,P2p://66.42.60.221:6001/68541f440008cd79053bc48d70874625.ts
民视台湾,P2p://66.42.60.221:6001/6858bef90004bef6174b9e8b40c92d32.ts
民视第一,P2p://66.42.60.221:6001/68590aee0006b1bc18745412f701500f.ts
台视,P2p://66.42.60.221:6001/6858bf4e0001af22174ce9ca5d7fc861.ts
台视综合,P2p://66.42.60.221:6001/68541f96000b2102053d05759561beb2.ts
台视综合,P2p://66.42.60.221:6001/6858bf65000d30fd174d4694a0af9d09.ts
台视财经,P2p://66.42.60.221:6001/6861f2b3000694f2047211c7d8575745.ts
华视,P2p://66.42.60.221:6001/6858bf140005e473174c084e016edfc4.ts
华视新闻资讯,P2p://66.42.60.221:6001/6858bf2c00062100174c661d5e589772.ts
公视,P2p://66.42.60.221:6001/685cfadd0000d0f4007d0728d209ef85.ts
公视台语台,P2p://66.42.60.221:6001/685cfb0800056c90007db04eca9232ad.ts
小公视,P2p://66.42.60.221:6001/685cfb26000a30f6007e26b6532c61c4.ts
八大戏剧,P2p://66.42.60.221:6001/685d5dfd00061e4802003d838d190de7.ts
八大第一,P2p://66.42.60.221:6001/685d5d86000e355201fe6ebe3b4b574c.ts
八大综合,P2p://66.42.60.221:6001/685d5dbd000be5aa01ff44fe40c00bed.ts
霹雳台,P2p://66.42.60.221:6001/6861f31a000c6fb50473a59fee464402.ts
美食星球,P2p://66.42.60.221:6001/6861f0450005aab8046893db58b9561b.ts
动物星球,P2p://66.42.60.221:6001/6861f06200044e87046904ca491927d6.ts
旅游生活,P2p://66.42.60.221:6001/685c998800094e46042732621cfddbbe.ts
亚洲旅游,P2p://66.42.60.221:6001/685c82be0001c6ce03ce2b642a01922c.ts
纬来电影,P2p://66.42.60.221:6001/68541a330008f4d20527fa2f6ffa3569.ts
纬来日本,P2p://66.42.60.221:6001/6854223f0006edae0547688a0ffd698e.ts
纬来体育,P2p://66.42.60.221:6001/68541c28000d1305052fa044933683cd.ts
纬来戏剧,P2p://66.42.60.221:6001/685d6c520007ade2023839f2fbc30c54.ts
纬来育乐,P2p://66.42.60.221:6001/68590acd0008da7a1873d3b82f17291b.ts
纬来综合,P2p://66.42.60.221:6001/685d6c76000ae84b0238c765987c6a64.ts
爱尔达体育2,P2p://66.42.60.221:6001/685c85ee00089a0503daa0a448215888.ts
爱尔达体育4,P2p://66.42.60.221:6001/685caf0e0003af0b047b4461c414bc37.ts
爱尔达影剧,P2p://66.42.60.221:6001/685bafb200091eae0095c666b152d972.ts
爱尔达综合,P2p://66.42.60.221:6001/68590b740008da7d187660107403b130.ts
博斯高球,P2p://66.42.60.221:6001/685bae9a00044db000917f6aa28037d1.ts
博斯高球2,P2p://66.42.60.221:6001/685baec10003eaeb009217a93bbeb284.ts
博斯网球,P2p://66.42.60.221:6001/685c9fc500026c4f043f8ee71fffca91.ts
博斯无限,P2p://66.42.60.221:6001/685c9ffe0007851f04406edd8da76401.ts
博斯运动,P2p://66.42.60.221:6001/685ca024000b03a8044104328f201c15.ts
博斯运动2,P2p://66.42.60.221:6001/685ca0450005b0ac044183bd06c65535.ts
靖天国际,P2p://66.42.60.221:6001/68542010000cfcaf053ee27f7cacadad.ts
