新闻频道,#genre#
青海卫视,rtp://@239.77.1.70:5146
青海卫视,http://222。209.208.234:7088/rtp/239.93.0.192:5140
宁夏卫视,rtp://@239.77.1.47:5146
宁夏卫视,http://yulang132.cn:4022/rtp/239.93.0.247:5140
西藏卫视,rtp://@239.77.1.49:5146
西藏卫视,http://yulang132.cn:4022/rtp/239.93.0.175:5140
新疆卫视,rtp://@239.77.1.53:5146
新疆卫视,http://yulang132.cn:4022/rtp/239.93.0.194:5140
兵团卫视,rtp://@239.77.1.80:5146
兵团卫视,http://yulang132.cn:4022/rtp/239.93.42.43:5140
厦门卫视,rtp://@239.77.0.96:5146
厦门卫视,http://yulang132.cn:4022/rtp/239.93.42.57:5140
三沙卫视,rtp://@239.253.43.113:5146
三沙卫视,http://yulang132.cn:4022/rtp/239.93.42.58:5140
延边卫视,rtp://@239.77.1.99:5146
延边卫视,http://yulang132.cn:4022/rtp/239.93.0.249:5140







儿童频道,#genre#
中录动漫,http://yulang132.cn:4022/rtp/239.93.1.188:5140
亲子趣学,http://yulang132.cn:4022/rtp/239.93.1.191:5140
少儿天地,http://yulang132.cn:4022/rtp/239.93.42.34:5140
宝宝动画,http://yulang132.cn:4022/rtp/239.93.42.89:5140
少儿动画,http://yulang132.cn:4022/rtp/239.93.0.193:9000
青春动漫,http://yulang132.cn:4022/rtp/239.93.0.146:5140
动漫秀场,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
广东少儿,rtp://239.77.0.250:5146
广东少儿,http://120.198.95.220:9901/tsfile/live/1014_1.m3u8?key=txiptv
广东少儿,http://219.135.180.210:18888/hls/29/index.m3u8
嘉佳卡通,rtp://239.77.0.179:5146
嘉佳卡通,http://218.15.183.23:9901/tsfile/live/23043_1.m3u8
嘉佳卡通,http://219.135.180.210:18888/hls/48/index.m3u8
卡酷少儿,http://yulang132.cn:4022/rtp/239.93.42.1:5140
金鹰卡通,http://yulang132.cn:4022/rtp/239.93.0.5:5140
哈哈炫动,http://yulang132.cn:4022/rtp/239.93.0.173:5140
优漫卡通,http://yulang132.cn:4022/rtp/239.93.0.251:5140
黑莓动画,http://chat.aigoo.xyz:5000/TVOD/2000000003000000002/hnbblive/index.m3u8$4M1080_湖南bblive
黑莓动画,http://live.wqwqwq.sbs/itv/1000000004000021734.m3u8?cdn=ystenlive






其他频道,#genre#
乐游,http://221.237.36.28:8888/rtp/239.93.42.94:5140
乐游,http://125.71.119.143:7088/rtp/239.93.42.94:5140
乐游,http://118.113.24.99:666/rtp/239.93.42.94:5140
乐游,http://221.237.36.28:8888/rtp/239.93.42.94:5140
乐游,http://yulang132.cn:4022/rtp/239.93.42.94:5140
解密,http://yulang132.cn:4022/rtp/239.93.42.94:5140
农业致富,http://chat.aigoo.xyz:5000/TVOD/2000000003000000003/hnbblive/index.m3u8$4M1080_湖南bblive
农业致富,http://live.wqwqwq.sbs/itv/2000000003000000003.m3u8?cdn=hnbblive
精品纪录,http://chat.aigoo.xyz:5000/TVOD/2000000003000000019/hnbblive/index.m3u8$4M1080_湖南bblive
精品纪录,http://live.wqwqwq.sbs/itv/1000000004000013730.m3u8?cdn=ystenlive
纪实人文,http://chat.aigoo.xyz:5000/TVOD/1000000001000016545/ystenlive/index.m3u8$8M1080_易视腾
纪实人文,http://119.13.83.105:18855/TVOD/1000000001000016545/ystenlive/index.m3u8$8M1080_易视腾
纪实人文,http://www.yaozhenguo.top:5000/TVOD/1000000001000016545/ystenlive/index.m3u8
求索动物,http://chat.aigoo.xyz:5000/TVOD/6000000002000010046/wasusyt/index.m3u8$8M1080_华数
求索动物,http://chat.aigoo.xyz:5000/TVOD/2000000004000000009/hnbblive/index.m3u8$7.5M1080_湖南bblive
求索动物,http://live.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://chat.aigoo.xyz:5000/TVOD/6000000002000032052/wasusyt/index.m3u8$8M1080_华数
求索纪录,http://chat.aigoo.xyz:5000/TVOD/2000000004000000010/hnbblive/index.m3u8$7.5M1080_湖南bblive
求索纪录,http://live.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://chat.aigoo.xyz:5000/TVOD/6000000002000032344/wasusyt/index.m3u8$8M1080_华数
求索科学,http://chat.aigoo.xyz:5000/TVOD/2000000004000000011/hnbblive/index.m3u8$7.5M1080_湖南bblive
求索科学,http://live.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://chat.aigoo.xyz:5000/TVOD/6000000002000003382/wasusyt/index.m3u8$8M1080_华数
求索生活,http://chat.aigoo.xyz:5000/TVOD/2000000004000000008/hnbblive/index.m3u8$7.5M1080_湖南bblive
求索生活,http://live.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt
中国交通,http://yulang132.cn:4022/rtp/239.93.0.142:5140
金鹰纪实,http://yulang132.cn:4022/rtp/239.93.0.130:5140


aktv测试,#genre#
智慧賽馬,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVBS-新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
中天新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
千禧經典台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
明珠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
鳳凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love Nature HD,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
无线新闻台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
France 24,http://aktv_stream1.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
KIX,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
NHK World-Japan,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
amc電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/amc/AKTV.m3u8
TVBS精采台,http://aktv_stream1.m16tv.cfd/stream/taiwan/tvbs/AKTV.m3u8
三立綜合台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
中視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中視新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
台視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
愛爾達娛樂台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-11/AKTV.m3u8
東森新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8
民視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
民視台灣台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
民視新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
民視第一台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
華視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龍華偶像台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龍華日韓台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龍華電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8









