
新闻频道,#genre#
緯來育樂台,,http://60.248.77.83/sat/tv701.flv
龍華戲劇台,http://211.75.171.121:8506/http/61.67.128.137:8068/hls/13/80/cstv13.m3u8
韓國娛樂台,http://211.75.171.121:8518/http/61.67.128.137:8092/upload/116/KMTV_TS-1111_1.m3u8
緯來日本台,http://125.229.9.67:8536/http/220.130.87.218:8081/hls/69/811/ch034.m3u8
緯來日本台,http://220.133.220.232:8538/http/220.130.214.23:8088/hls/69/811/ch34.m3u8
緯來日本台,http://116.93.98.236:8080/sat/tv771.flv
緯來日本台,,http://60.248.77.83/sat/tv771.flv
龍華日韓台,http://211.75.171.121:8507/http/61.67.128.137:8068/hls/12/80/cstv12.m3u8
龍華日韓台,http://125.229.9.67:8534/http/220.130.87.218:8068/hls/12/80/cstv12.m3u8
龍華偶像台,http://211.75.171.121:8508/http/61.67.128.137:8068/hls/11/80/cstv11.m3u8
龍華偶像台,http://125.229.9.67:8535/http/220.130.87.218:8068/hls/11/80/cstv11.m3u8

CINEMAX,http://125.229.9.67:8558/http/220.130.87.218:8081/hls/71/813/ch042.m3u8
HBO亞洲台,http://211.75.171.121:8558/http/61.67.128.137:8081/hls/71/813/ch041.m3u8
HBO亞洲台,http://125.229.9.67:8556/http/220.130.87.218:8081/hls/71/813/ch041.m3u8
AXN亞洲台,http://211.75.171.121:8559/http/61.67.128.137:8081/hls/71/813/ch043.m3u8
AXN亞洲台,http://125.229.9.67:8557/http/220.130.87.218:8081/hls/71/813/ch043.m3u8
好萊塢電影,http://211.75.171.121:8555/http/61.67.128.137:8081/hls/74/816/ch055.m3u8
好萊塢電影,http://125.229.9.67:8553/http/220.130.87.218:8081/hls/74/816/ch055.m3u8
龍華電影台,http://211.75.171.121:8509/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8
龍華電影台,http://125.229.9.67:8555/http/220.130.87.218:8068/hls/10/80/cstv10.m3u8
緯來電影台,http://125.229.9.67:8554/http/220.130.87.218:8081/hls/69/811/ch035.m3u8
緯來電影台,http://211.75.171.121:8581/http/61.67.128.137:8081/hls/69/811/ch035.m3u8



探索發現台,http://211.75.171.121:8515/http/61.67.128.137:8088/hls/71/813/ch044.m3u8
探索發現台,http://125.229.9.67:8510/http/220.130.87.218:8081/hls/71/813/ch044.m3u8
旅遊生活台,http://211.75.171.121:8510/http/61.67.128.137:8088/hls/70/812/ch038.m3u8
旅遊生活台,http://125.229.9.67:8511/http/220.130.87.218:8081/hls/70/812/ch038.m3u8
動物星球台,http://211.75.171.121:8590/http/61.67.128.137:8088/hls/70/812/ch037.m3u8
動物星球台,http://125.229.9.67:8512/http/220.130.87.218:8081/hls/70/812/ch037.m3u8
亞洲旅遊台,http://211.75.171.121:8512/http/61.67.128.137:8088/hls/76/818/ch061.m3u8
亞洲旅遊台,http://125.229.9.67:8513/http/220.130.87.218:8081/hls/76/818/ch061.m3u8
寵物俱樂部,http://211.75.171.121:8528/http/61.67.128.137:8078/hls/40/80/pettv.m3u8
寵物俱樂部,http://125.229.9.67:8560/http/220.130.87.218:8078/hls/40/80/pettv.m3u8
人間衛視台,http://211.75.171.121:8514/http/61.67.128.137:8088/hls/69/811/ch036.m3u8
人間衛視台,http://125.229.9.67:8506/http/220.130.87.218:8081/hls/69/811/ch036.m3u8
大愛電視台,http://211.75.171.121:8585/http/61.67.128.137:8088/hls/73/815/ch052.m3u8
大愛電視台,http://125.229.9.67:8507/http/220.130.87.218:8081/hls/73/815/ch052.m3u8
好消息綜合,http://211.75.171.121:8586/http/61.67.128.137:8088/hls/74/816/ch053.m3u8
好消息綜合,http://125.229.9.67:8508/http/220.130.87.218:8081/hls/74/816/ch053.m3u8
TaiwanPlus,http://211.75.171.121:8531/http/61.67.128.137:8081/hls/87/80/PtsTaiwanPlus4max.m3u8
TaiwanPlus,http://125.229.9.67:8537/http/220.130.87.218:8081/hls/87/80/PtsTaiwanPlus4max.m3u8
NHK世界台,http://211.75.171.121:8553/http/61.67.128.137:8081/hls/62/804/ch006.m3u8
NHK世界台,http://125.229.9.67:8551/http/220.130.87.218:8081/hls/62/804/ch006.m3u8
MOMO親子,http://211.75.171.121:8522/http/61.67.128.137:8081/hls/90/80/momo4max.m3u8
MOMO親子,http://125.229.9.67:8514/http/220.130.87.218:8081/hls/90/80/momo4max.m3u8
東森幼幼,http://211.75.171.121:8593/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
東森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8
東森幼幼,http://220.133.220.232:8516/http/220.130.214.23:8088/hls/63/805/ch09.m3u8
東森幼幼,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=yoyo_twn&sp=chaojidianshi
龍華卡通台,http://211.75.171.121:8504/http/61.67.128.137:8068/hls/14/80/cstv14.m3u8
龍華卡通台,http://125.229.9.67:8516/http/220.130.87.218:8068/hls/14/80/cstv14.m3u8

民視新聞,http://211.75.171.121:8535/http/61.67.128.137:8081/hls/85/80/FtvNews4max.m3u8
民視新聞,http://125.229.9.67:8541/http/220.130.87.218:8081/hls/85/80/FtvNews4max.m3u8
民視新聞,http://220.133.220.232:8543/http/220.130.214.23:8088/hls/85/80/FtvNews4max.m3u8
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttvnews_twn&sp=chaojidianshi
台視新聞,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv051
TVBS綜合台,http://211.75.171.121:8575/http/61.67.128.137:8081/hls/75/817/ch058.m3u8
TVBS綜合台,http://125.229.9.67:8544/http/220.130.87.218:8081/hls/75/817/ch058.m3u8
TVBS綜合台,http://220.133.220.232:8576/http/220.130.214.23:8088/hls/75/817/ch58.m3u8
TVBS綜合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs&sp=chaojidianshi
TVBS新闻台,http://211.75.171.121:8574/http/61.67.128.137:8081/hls/75/817/ch059.m3u8
TVBS新闻台,http://125.229.9.67:8543/http/220.130.87.218:8081/hls/75/817/ch059.m3u8
TVBS新闻台,http://220.133.220.232:8575/http/220.130.214.23:8088/hls/75/817/ch59.m3u8
TVBS新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs_n&sp=chaojidianshi
TVBS新闻台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv072
寰宇新聞台,http://211.75.171.121:8520/http/61.67.128.137:8081/hls/76/818/ch062.m3u8
寰宇新聞台,http://125.229.9.67:8548/http/220.130.87.218:8081/hls/76/818/ch062.m3u8
寰宇新聞台,http://220.133.220.232:8548/http/220.130.214.23:8088/hls/76/818/ch62.m3u8
寰宇新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyuxinwen_twn&sp=chaojidianshi
寰宇新聞台,http://38.60.249.62:5222/index.m3u8?pid=litv-longturn14
寰宇新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=litv-longturn14
東森新聞台,http://211.75.171.121:8533/http/61.67.128.137:8081/hls/63/805/ch010.m3u8
東森新聞台,http://125.229.9.67:8539/http/220.130.87.218:8081/hls/63/805/ch010.m3u8
東森新聞台,http://220.133.220.232:8541/http/220.130.214.23:8088/hls/63/805/ch10.m3u8
東森新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews&sp=chaojidianshi
東森新聞台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
東森新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv152
中天新聞台,http://211.75.171.121:8534/http/61.67.128.137:8081/hls/78/80/ch063max.m3u8
中天新聞台,http://125.229.9.67:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
中天新聞台,http://220.133.220.232:8580/http/220.130.214.23:8088/hls/78/80/ch63max.m3u8
中天新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews&sp=chaojidianshi
中天新聞台,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv009
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv009
年代新聞台,http://211.75.171.121:8544/http/61.67.128.137:8081/hls/67/809/ch027.m3u8
年代新聞台,http://125.229.9.67:8538/http/220.130.87.218:8081/hls/67/809/ch027.m3u8
年代新聞台,http://220.133.220.232:8540/http/220.130.214.23:8088/hls/67/809/ch27.m3u8
年代新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=niandainews_twn&sp=chaojidianshi
三立新聞台,http://211.75.171.121:8537/http/61.67.128.137:8081/hls/65/807/ch018.m3u8
三立新聞台,http://125.229.9.67:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8
三立新聞台,http://220.133.220.232:8544/http/220.130.214.23:8088/hls/65/807/ch18.m3u8
非凡新聞台,http://211.75.171.121:8623/http/61.67.128.137:8081/hls/75/817/ch057.m3u8
非凡新聞台,http://125.229.9.67:8545/http/220.130.87.218:8081/hls/75/817/ch057.m3u8
非凡新聞台,http://220.133.220.232:8545/http/220.130.214.23:8088/hls/75/817/ch57.m3u8
非凡新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=feifannews_twn&sp=chaojidianshi
非凡新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv010
非凡新聞台,rtmp://f13h.mine.nu/sat/tv581
壹電視新聞,http://211.75.171.121:8549/http/61.67.128.137:8081/hls/66/808/ch024.m3u8
壹電視新聞,http://125.229.9.67:8549/http/220.130.87.218:8081/hls/66/808/ch024.m3u8
壹電視新聞,http://220.133.220.232:8549/http/220.130.214.23:8088/hls/66/808/ch24.m3u8
鏡電視新聞,http://211.75.171.121:8554/http/61.67.128.137:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡電視新聞,http://125.229.9.67:8552/http/220.130.87.218:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡電視新聞,,http://220.133.220.232:8554/http/220.130.214.23:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡電視新聞,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv075
非凡商業台,http://211.75.171.121:8545/http/61.67.128.137:8081/hls/74/816/ch056.m3u8
非凡商業台,http://125.229.9.67:8546/http/220.130.87.218:8081/hls/74/816/ch056.m3u8
彭博財經台,http://211.75.171.121:8552/http/61.67.128.137:8078/hls/43/80/bloomber.m3u8
彭博財經台,http://125.229.9.67:8550/http/220.130.87.218:8078/hls/43/80/bloomber.m3u8
東森財經台,http://125.229.9.67:8547/http/220.130.87.218:8081/hls/63/805/ch011.m3u8
鳯凰資訊台,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8
鳯凰資訊台,http://125.229.9.67:8573/http/220.130.87.218:8078/hls/20/80/phoenixif.m3u8
鳯凰中文台,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8
鳯凰中文台,http://125.229.9.67:8574/http/220.130.87.218:8078/hls/21/80/phoenixch.m3u8

緯來體育台,http://211.75.171.121:8564/http/61.67.128.137:8081/hls/67/809/ch028.m3u8
緯來體育台,http://125.229.9.67:8562/http/220.130.87.218:8081/hls/67/809/ch028.m3u8
緯來體育台,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
緯來體育台,http://220.133.220.232:8564/http/220.130.214.23:8088/hls/67/809/ch28.m3u8
緯來體育台,http://116.93.98.236:8080/sat/tv721.flv
緯來體育台,http://60.248.77.83/sat/tv721.flv
緯來體育台,,https://iptv.vip-tptv.xyz/tv.php?id=7 
緯來體育台,rtmp://f13h.mine.nu/sat/tv721
緯來體育台,rtmp://f13h.mine.nu:1935/sat/tv721
博斯運動台,http://211.75.171.121:8543/http/61.67.128.137:8068/hls/15/80/cstv15.m3u8
博斯運動台,http://125.229.9.67:8563/http/220.130.87.218:8068/hls/15/80/cstv15.m3u8
DAZN一台,http://211.75.171.121:8579/http/61.67.128.137:8078/hls/25/80/esport.m3u8
DAZN一台,http://125.229.9.67:8565/http/220.130.87.218:8078/hls/25/80/esport.m3u8
DAZN一台,http://220.133.220.232:8567/http/220.130.87.218:8078/hls/25/80/esport.m3u8
DAZN一台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=golfchannel_twn&sp=chaojidianshi
DAZN一台,http://116.93.98.236:8080/sat/tv731.flv
DAZN一台,http://60.248.77.83/sat/tv731.flv
DAZN一台,rtmp://f13h.mine.nu/sat/tv731
DAZN二台,http://211.75.171.121:8578/http/61.67.128.137:8078/hls/26/80/esport2.m3u8
DAZN二台http://125.229.9.67:8566/http/220.130.87.218:8078/hls/26/80/esport2.m3u8
DAZN二台,http://220.133.220.232:8568/http/220.130.87.218:8078/hls/26/80/esport2.m3u8
DAZN二台,http://116.93.98.236:8080/sat/tv741.flv
DAZN二台,http://60.248.77.83/sat/tv741.flv
DAZN二台,rtmp://f13h.mine.nu/sat/tv741
城市運動台,http://125.229.9.67:8509/http/220.130.87.218:8078/hls/112/80/tracesport.m3u8
城市運動台,http://211.75.171.121:8587/http/61.67.128.137:8078/hls/112/80/tracesport.m3u8





广东频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://108.181.20.181/livehttpplay?channel_id=12028
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,https://live.hkdvb.com/hls/live/503.m3u8?token=599647844641759&edge=edge1.hkdvb.com
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,https://stream1.freetv.fun/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://219.135.180.210:18888/hls/35/index.m3u8
广东体育,http://113.108.59.138:8888/hls/34/index.m3u8
广东体育,http://huangtong-com.cn:9902/tsfile/live/1013_1.m3u8
广东体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szds98hsrt6u57eujseth5i7463atgestjhsrjsrj.flv
广东民生,rtp://@239.77.0.225:5146
广东民生,http://120.198.95.220:9901/tsfile/live/1009_1.m3u8?key=txiptv
广东民生,http://61.140.21.34:50085/hls/21/index.m3u8
广东民生,http://219.135.180.210:18888/hls/33/index.m3u8
广东民生,http://huangtong-com.cn:9902/tsfile/live/1012_1.m3u8
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv
广东新闻,http://219.135.180.210:18888/hls/34/index.m3u8
广东新闻,http://61.140.21.34:50085/hls/23/index.m3u8
广东新闻,http://huangtong-com.cn:9902/tsfile/live/1011_1.m3u8
广东珠江,rtp://@239.77.0.1:5146
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东珠江,http://219.135.180.210:18888/hls/32/index.m3u8
广东珠江,http://huangtong-com.cn:9902/tsfile/live/1010_1.m3u8
大湾区卫视,rtp://@239.77.0.215:5146
大湾区卫视,http://218.15.20.81:3388/hls/13/index.m3u8
大湾区卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv
大湾区卫视,http://61.140.21.34:50085/hls/19/index.m3u8
大湾区卫视,http://183.236.32.24:4433/hls/27/index.m3u8
广东影视,rtp://@239.77.0.217:5146
广东影视,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8?key=txiptv
广东影视,http://61.140.21.34:50085/hls/20/index.m3u8
广东影视,http://113.86.205.59:808/hls/110/index.m3u8
广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://113.108.59.138:8888/hls/2/index.m3u8
广东经济,http://218.15.183.23:9901/tsfile/live/23014_1.m3u8
广东经济,http://219.135.180.210:18888/hls/26/index.m3u8
广东经济,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv
广东经济,http://huangtong-com.cn:9902/tsfile/live/1014_1.m3u8



央视频道,#genre#
CCTV1,rtp://@239.77.1.17:5146
CCTV1,http://183.191.148.22:9003/hls/1/index.m3u8
CCTV1,http://61.140.160.60:9001/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://www.998969.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,rtp://@239.77.1.158:5146
CCTV2,http://183.191.148.22:9003/hls/2/index.m3u8
CCTV2,http://61.140.160.60:9001/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://www.998969.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,rtp://@239.77.0.169:5146
CCTV3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV3,http://61.140.160.60:9001/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://www.998969.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://183.191.148.22:9003/hls/4/index.m3u8
CCTV4,http://61.140.160.60:9001/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://www.998969.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,rtp://@239.77.0.170:5146
CCTV5,http://183.191.148.22:9003/hls/5/index.m3u8
CCTV5,http://61.140.160.60:9001/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://www.998969.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,rtp://@239.77.0.87:5146
CCTV5+,http://183.255.10.90:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=OTT
CCTV5+,http://61.140.160.60:9001/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://www.998969.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,rtp://@239.77.0.171:5146
CCTV6,http://183.191.148.22:9003/hls/7/index.m3u8
CCTV6,http://61.140.160.60:9001/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,http://www.998969.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://183.191.148.22:9003/hls/8/index.m3u8
CCTV7,http://61.140.160.60:9001/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,http://www.998969.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,rtp://@239.77.0.172:5146
CCTV8,http://183.191.148.22:9003/hls/9/index.m3u8
CCTV8,http://61.140.160.60:9001/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8,http://www.998969.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,rtp://@239.77.1.160:5146
CCTV9,http://183.191.148.22:9003/hls/10/index.m3u8
CCTV9,http://61.140.160.60:9001/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9,http://www.998969.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,rtp://@239.77.1.113:5146
CCTV10,http://183.191.148.22:9003/hls/11/index.m3u8
CCTV10,http://61.140.160.60:9001/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10,http://www.998969.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,rtp://@239.77.1.108:5146
CCTV11,http://183.191.148.22:9003/hls/12/index.m3u8
CCTV11,http://61.140.160.60:9001/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://www.998969.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,rtp://@239.77.1.109:5146
CCTV12,http://183.191.148.22:9003/hls/13/index.m3u8
CCTV12,http://61.140.160.60:9001/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12,http://www.998969.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://61.140.160.60:9001/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV13,http://www.998969.xyz:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,rtp://@239.77.1.161:5146
CCTV14,http://183.191.148.22:9003/hls/15/index.m3u8
CCTV14,http://61.140.160.60:9001/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14,http://www.998969.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,rtp://@239.77.1.120:5146
CCTV15,http://61.140.160.60:9001/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://www.998969.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,rtp://@239.77.1.76:5146
CCTV16,http://183.191.148.22:9003/hls/17/index.m3u8
CCTV16,http://61.140.160.60:9001/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://www.998969.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://218.15.20.81:3388/hls/36/index.m3u8
CCTV17,rtp://@239.77.1.121:5146
CCTV17,http://183.191.148.22:9003/hls/18/index.m3u8
CCTV17,http://61.140.160.60:9001/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://www.998969.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17


卫视频道,#genre#
星空卫视,http://222.210.223.83:3000/rtp/239.93.0.156:2193
星空卫视,http://171.88.162.145:4022/rtp/239.93.0.156:2193
星空卫视,http://171.213.129.153:19999/rtp/239.93.0.156:2193
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
江苏卫视,rtp://@239.77.1.18:5146
江苏卫视,http://61.140.160.60:9001/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://www.998969.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
广西卫视,rtp://@239.77.0.139:5146
广西卫视,http://61.140.160.60:9001/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://www.998969.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb
四川卫视,rtp://@239.77.1.215:5146
四川卫视,http://61.140.160.60:9001/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://www.998969.xyz:35455/itv/5000000004000006119.m3u8?cdn=bestzb
湖南卫视,rtp://@239.77.1.5:5146
湖南卫视,http://61.140.160.60:9001/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://www.998969.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
浙江卫视,rtp://@239.77.1.33:5146
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://61.140.160.60:9001/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://www.998969.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
东方卫视,rtp://@239.77.0.98:5146
东方卫视,http://61.140.160.60:9001/itv/5000000004000014098.m3u8?cdn=bestzb
东方卫视,http://www.998969.xyz:35455/itv/5000000004000014098.m3u8?cdn=bestzb
北京卫视,http://61.140.160.60:9001/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://www.998969.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
天津卫视,rtp://@239.77.0.131:5146
天津卫视,http://61.140.160.60:9001/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://www.998969.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
辽宁卫视,rtp://@239.77.1.103:5146
辽宁卫视,http://61.140.160.60:9001/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://www.998969.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
安徽卫视,rtp://@239.77.0.183:5146
安徽卫视,http://61.140.160.60:9001/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://www.998969.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
黑龙江卫视,rtp://@239.77.1.179:5146
黑龙江卫视,http://61.140.160.60:9001/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://www.998969.xyz:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://61.140.160.60:9001/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://www.998969.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
深圳卫视,rtp://@239.77.0.130:5146
深圳卫视,http://61.140.160.60:9001/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://www.998969.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
湖北卫视,rtp://@239.77.1.174:5146
湖北卫视,http://61.140.160.60:9001/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://www.998969.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
吉林卫视,rtp://@239.77.0.150:5146
吉林卫视,http://61.140.160.60:9001/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://www.998969.xyz:35455/itv/5000000011000031117.m3u8?cdn=bestzb
山东卫视,rtp://@239.77.1.142:5146
山东卫视,http://61.140.160.60:9001/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://www.998969.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
江西卫视,rtp://@239.77.1.74:5146
江西卫视,http://61.140.160.60:9001/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://www.998969.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
河南卫视,rtp://@239.77.1.229:5146
河南卫视,http://61.140.160.60:9001/itv/5000000011000031119.m3u8?cdn=bestzb
河南卫视,http://www.998969.xyz:35455/itv/5000000011000031119.m3u8?cdn=bestzb
河北卫视,rtp://@239.77.1.214:5146
河北卫视,http://61.140.160.60:9001/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://www.998969.xyz:35455/itv/5000000006000040016.m3u8?cdn=bestzb
甘肃卫视,rtp://@239.77.1.57:5146
甘肃卫视,http://61.140.160.60:9001/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://www.998969.xyz:35455itv/5000000011000031121.m3u8?cdn=bestzb
重庆卫视,rtp://@239.77.1.162:5146
重庆卫视,http://61.140.160.60:9001/itv/1000000005000265017.m3u8?cdn=ystenlive
