新闻频道,#genre#
黑龙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.183:5140  
广东卫视,rtp://@239.77.1.19:5146  
广东卫视,http://772765777.xyz:27777/rtp/239.93.0.181:5140  
广东卫视,http://j.daysky.com:8000/rtp/239.93.0.181:5140  
广东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.181:5140  
深圳卫视,rtp://@239.77.0.130:5146  
深圳卫视,http://772765777.xyz:27777/rtp/39.93.0.182:5140  
深圳卫视,http://j.daysky.com:8000/rtp/39.93.0.182:5140  
深圳卫视,http://www.qiqi.pub:18889/rtp/39.93.0.182:5140  
湖北卫视,rtp://@239.77.1.174:5146  
湖北卫视,http://772765777.xyz:27777/rtp/239.93.0.250:5140  
湖北卫视,http://j.daysky.com:8000/rtp/239.93.0.250:5140  
湖北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.250:5140  
吉林卫视,rtp://@239.77.0.150:5146  
吉林卫视,http://772765777.xyz:27777/rtp/239.93.0.248:5140  
吉林卫视,http://j.daysky.com:8000/rtp/239.93.0.248:5140  
吉林卫视,http://www.qiqi.pub:18889/rtp/239.93.0.248:5140  
山东卫视,rtp://@239.77.1.142:5146  
山东卫视,http://772765777.xyz:27777/rtp/239.93.0.168:5140  
山东卫视,http://j.daysky.com:8000/rtp/239.93.0.168:5140  
山东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.168:5140  
江西卫视,rtp://@239.77.1.74:5146  
江西卫视,http://772765777.xyz:27777/rtp/239.93.0.134:5140  
江西卫视,http://j.daysky.com:8000/rtp/239.93.0.134:5140  
江西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.134:5140  
河南卫视,rtp://@239.77.1.229:5146  
河南卫视,http://772765777.xyz:27777/rtp/239.93.42.45:5140  
河南卫视,http://j.daysky.com:8000/rtp/239.93.42.45:5140  
河南卫视,http://www.qiqi.pub:18889/rtp/239.93.42.45:5140  
河北卫视,rtp://@239.77.1.214:5146  
河北卫视,http://772765777.xyz:27777/rtp/239.93.0.132:5140  
河北卫视,http://j.daysky.com:8000/rtp/239.93.0.132:5140  
河北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.132:5140  
甘肃卫视,rtp://@239.77.1.57:5146  
甘肃卫视,http://772765777.xyz:27777/rtp/239.93.0.81:5140  
甘肃卫视,http://j.daysky.com:8000/rtp/239.93.0.81:5140  
甘肃卫视,http://www.qiqi.pub:18889/rtp/239.93.0.81:5140  
重庆卫视,rtp://@239.77.1.162:5146  
重庆卫视,http://772765777.xyz:27777/rtp/239.93.1.107:5140  
重庆卫视,http://j.daysky.com:8000/rtp/239.93.1.107:5140  
重庆卫视,http://www.qiqi.pub:18889/rtp/239.93.1.107:5140  
东南卫视,rtp://@239.77.1.104:5146  
东南卫视,http://772765777.xyz:27777/rtp/39.93.0.42:5140  
东南卫视,http://j.daysky.com:8000/rtp/39.93.0.42:5140  
东南卫视,http://www.qiqi.pub:18889/rtp/39.93.0.42:5140  
云南卫视,rtp://@239.253.43.100:5146  
云南卫视,http://772765777.xyz:27777/rtp/239.93.1.174:5140  
云南卫视,http://j.daysky.com:8000/rtp/239.93.1.174:5140  
云南卫视,http://www.qiqi.pub:18889/rtp/239.93.1.174:5140  
贵州卫视,rtp://@239.77.0.230:5146  
贵州卫视,http://772765777.xyz:27777/rtp/239.93.0.131:5140  
贵州卫视,http://j.daysky.com:8000/rtp/239.93.0.131:5140  
贵州卫视,http://www.qiqi.pub:18889/rtp/239.93.0.131:5140  
海南卫视,rtp://@239.253.43.35:5146  
海南卫视,http://772765777.xyz:27777/rtp/239.93.0.80:5140  
海南卫视,http://j.daysky.com:8000/rtp/239.93.0.80:5140  
海南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.80:5140  
陕西卫视,rtp://@239.77.1.54:5146  
陕西卫视,http://772765777.xyz:27777/rtp/239.93.0.143:5140  
陕西卫视,http://j.daysky.com:8000/rtp/239.93.0.143:5140  
陕西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.143:5140  
山西卫视,rtp://@239.77.1.74:5146  
山西卫视,http://772765777.xyz:27777/rtp/239.93.0.6:5140  
山西卫视,http://j.daysky.com:8000/rtp/239.93.0.6:5140  
山西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.6:5140  
内蒙古卫视,rtp://@239.77.1.55:5146  
内蒙古卫视,http://772765777.xyz:27777/rtp/239.93.0.8:5140  
内蒙古卫视,http://j.daysky.com:8000/rtp/239.93.0.8:5140  
内蒙古卫视,http://www.qiqi.pub:18889/rtp/239.93.0.8:5140  
青海卫视,rtp://@239.77.1.70:5146  
青海卫视,http://772765777.xyz:27777/rtp/239.93.0.192:5140  
青海卫视,http://j.daysky.com:8000/rtp/239.93.0.192:5140  
青海卫视,http://www.qiqi.pub:18889/rtp/239.93.0.192:5140  
宁夏卫视,rtp://@239.77.1.47:5146  
宁夏卫视,http://772765777.xyz:27777/rtp/239.93.0.247:5140  
宁夏卫视,http://j.daysky.com:8000/rtp/239.93.0.247:5140  
宁夏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.247:5140  
西藏卫视,rtp://@239.77.1.49:5146  
西藏卫视,http://772765777.xyz:27777/rtp/239.93.0.175:5140  
西藏卫视,http://j.daysky.com:8000/rtp/239.93.0.175:5140  
西藏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.175:5140  
新疆卫视,rtp://@239.77.1.53:5146  
新疆卫视,http://772765777.xyz:27777/rtp/239.93.0.194:5140  
新疆卫视,http://j.daysky.com:8000/rtp/239.93.0.194:5140  
新疆卫视,http://www.qiqi.pub:18889/rtp/239.93.0.194:5140  
兵团卫视,rtp://@239.77.1.80:5146  
兵团卫视,http://j.daysky.com:8000/rtp/239.93.42.43:5140  
兵团卫视,http://772765777.xyz:27777/rtp/239.93.42.43:5140  
兵团卫视,http://www.qiqi.pub:18889/rtp/239.93.42.43:5140  
厦门卫视,rtp://@239.77.0.96:5146  
厦门卫视,http://j.daysky.com:8000/rtp/239.93.42.57:5140  
厦门卫视,http://772765777.xyz:27777/rtp/239.93.42.57:5140  
厦门卫视,http://www.qiqi.pub:18889/rtp/239.93.42.57:5140  
三沙卫视,rtp://@239.253.43.113:5146  
三沙卫视,http://j.daysky.com:8000/rtp/239.93.42.58:5140  
三沙卫视,http://772765777.xyz:27777/rtp/239.93.42.58:5140  
三沙卫视,http://www.qiqi.pub:18889/rtp/239.93.42.58:5140  
延边卫视,rtp://@239.77.1.99:5146  
延边卫视,http://j.daysky.com:8000/rtp/239.93.0.249:5140  
延边卫视,http://772765777.xyz:27777/rtp/239.93.0.249:5140  
延边卫视,http://www.qiqi.pub:18889/rtp/239.93.0.249:5140  






儿童频道,#genre#
中录动漫,http://j.daysky.com:8000/rtp/239.93.1.188:5140  
中录动漫,http://772765777.xyz:27777/rtp/239.93.1.188:5140  
中录动漫,http://www.qiqi.pub:18889/rtp/239.93.1.188:5140  
亲子趣学,http://j.daysky.com:8000/rtp/239.93.1.191:5140  
亲子趣学,http://772765777.xyz:27777/rtp/239.93.1.191:5140  
亲子趣学,http://www.qiqi.pub:18889/rtp/239.93.1.191:5140  
少儿天地,http://j.daysky.com:8000/rtp/239.93.42.34:5140  
少儿天地,http://772765777.xyz:27777/rtp/239.93.42.34:5140  
少儿天地,http://www.qiqi.pub:18889/rtp/239.93.42.34:5140  
宝宝动画,http://j.daysky.com:8000/rtp/239.93.42.89:5140  
宝宝动画,http://772765777.xyz:27777/rtp/239.93.42.89:5140  
宝宝动画,http://www.qiqi.pub:18889/rtp/239.93.42.89:5140  
少儿动画,http://j.daysky.com:8000/rtp/239.93.0.193:9000  
少儿动画,http://772765777.xyz:27777/rtp/239.93.0.193:9000  
少儿动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000  
青春动漫,http://j.daysky.com:8000/rtp/239.93.0.146:5140  
青春动漫,http://772765777.xyz:27777/rtp/239.93.0.146:5140  
青春动漫,http://www.qiqi.pub:18889/rtp/239.93.0.146:5140  
动漫秀场,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8  
广东少儿,rtp://239.77.0.250:5146  
广东少儿,http://120.198.95.220:9901/tsfile/live/1014_1.m3u8?key=txiptv  
广东少儿,http://219.135.180.210:18888/hls/29/index.m3u8  
嘉佳卡通,rtp://239.77.0.179:5146  
嘉佳卡通,http://218.15.183.23:9901/tsfile/live/23043_1.m3u8  
嘉佳卡通,http://219.135.180.210:18888/hls/48/index.m3u8  
卡酷少儿,http://j.daysky.com:8000/rtp/239.93.42.1:5140  
卡酷少儿,http://772765777.xyz:27777/rtp/239.93.42.1:5140  
卡酷少儿,http://www.qiqi.pub:18889/rtp/239.93.42.1:5140  
金鹰卡通,http://j.daysky.com:8000/rtp/239.93.0.5:5140  
金鹰卡通,http://772765777.xyz:27777/rtp/239.93.0.5:5140  
金鹰卡通,http://www.qiqi.pub:18889/rtp/239.93.0.5:5140  
哈哈炫动,http://j.daysky.com:8000/rtp/239.93.0.173:5140  
哈哈炫动,http://772765777.xyz:27777/rtp/239.93.0.173:5140  
哈哈炫动,http://www.qiqi.pub:18889/rtp/239.93.0.173:5140  
优漫卡通,http://j.daysky.com:8000/rtp/239.93.0.251:5140  
优漫卡通,http://772765777.xyz:27777/rtp/239.93.0.251:5140  
优漫卡通,http://www.qiqi.pub:18889/rtp/239.93.0.251:5140  
黑莓动画,http://j.daysky.com:8000/rtp/239.93.0.193:9000  
黑莓动画,http://772765777.xyz:27777/rtp/239.93.0.193:9000  
黑莓动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000  





其他频道,#genre#
乐游,http://j.daysky.com:8000/rtp/239.93.42.94:5140  
乐游,http://772765777.xyz:27777/rtp/239.93.42.94:5140  
乐游,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
解密,http://j.daysky.com:8000/rtp/239.93.42.94:5140  
解密,http://772765777.xyz:27777/rtp/239.93.42.94:5140  
解密,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
农业致富,  
精品纪录,  
精品记录,  
纪实人文,  
求索动物,  
求索纪录,  
求索科学,  
求索生活,  
中国交通,http://j.daysky.com:8000/rtp/239.93.0.142:5140  
中国交通,http://772765777.xyz:27777/rtp/239.93.0.142:5140  
中国交通,http://www.qiqi.pub:18889/rtp/239.93.0.142:5140  
金鹰纪实,http://j.daysky.com:8000/rtp/239.93.0.130:5140  
金鹰纪实,http://772765777.xyz:27777/rtp/239.93.0.130:5140  
金鹰纪实,http://www.qiqi.pub:18889/rtp/239.93.0.130:5140  



闽南4Gtv,#genre#
中天新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv009/index.m3u8
东森新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv152/index.m3u8
tvbs新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv072/index.m3u8
寰宇新闻4Gtv,http://rjc6.love:50007/litv-longturn14/index.m3u8
非凡新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv010/index.m3u8
闽镜新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv075/index.m3u8
民视新闻4Gtv,http://rjc6.love:50007/litv-ftv13/index.m3u8
中视新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv074/index.m3u8
华视新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv052/index.m3u8
台视新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv051/index.m3u8
民视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv002/index.m3u8
民视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv155/index.m3u8
中视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv040/index.m3u8
华视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv041/index.m3u8
台视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv066/index.m3u8
寰宇闽南4Gtv,http://rjc6.love:50007/litv-longturn15/index.m3u8
tvbs闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv073/index.m3u8
民视台湾4Gtv,http://rjc6.love:50007/4gtv-4gtv001/index.m3u8
民视台湾4Gtv,http://rjc6.love:50007/4gtv-4gtv156/index.m3u8
民视第一4Gtv,http://rjc6.love:50007/4gtv-4gtv003/index.m3u8
民视旅游4Gtv,http://rjc6.love:50007/litv-ftv07/index.m3u8
民视影剧4Gtv,http://rjc6.love:50007/litv-ftv09/index.m3u8
民视综艺4Gtv,http://rjc6.love:50007/4gtv-4gtv004/index.m3u8
中视菁采4Gtv,http://rjc6.love:50007/4gtv-4gtv064/index.m3u8
中视经典4Gtv,http://rjc6.love:50007/4gtv-4gtv080/index.m3u8
台视财经4Gtv,http://rjc6.love:50007/4gtv-4gtv056/index.m3u8
公视戏剧4Gtv,http://rjc6.love:50007/4gtv-4gtv042/index.m3u8
闽南戏剧4Gtv,http://rjc6.love:50007/litv-longturn22/index.m3u8
国际财经4Gtv,http://rjc6.love:50007/4gtv-4gtv104/index.m3u8
东森财经4Gtv,http://rjc6.love:50007/4gtv-4gtv153/index.m3u8
tvbs精采4Gtv,http://rjc6.love:50007/4gtv-4gtv067/index.m3u8
tvbs欢乐4Gtv,http://rjc6.love:50007/4gtv-4gtv068/index.m3u8
八大精彩4Gtv,http://rjc6.love:50007/4gtv-4gtv034/index.m3u8
八大综艺4Gtv,http://rjc6.love:50007/4gtv-4gtv039/index.m3u8
爱达娱乐4Gtv,http://rjc6.love:50007/4gtv-4gtv070/index.m3u8
靖洋戏剧4Gtv,http://rjc6.love:50007/4gtv-4gtv045/index.m3u8
靖洋卡通4Gtv,http://rjc6.love:50007/4gtv-4gtv057/index.m3u8
靖天卡通4Gtv,http://rjc6.love:50007/4gtv-4gtv044/index.m3u8
靖天综合4Gtv,http://rjc6.love:50007/4gtv-4gtv046/index.m3u8
靖天日本4Gtv,http://rjc6.love:50007/4gtv-4gtv047/index.m3u8
靖天欢乐4Gtv,http://rjc6.love:50007/4gtv-4gtv054/index.m3u8
靖天映画4Gtv,http://rjc6.love:50007/4gtv-4gtv055/index.m3u8
靖天戏剧4Gtv,http://rjc6.love:50007/4gtv-4gtv058/index.m3u8
靖天电影4Gtv,http://rjc6.love:50007/4gtv-4gtv061/index.m3u8
靖天育乐4Gtv,http://rjc6.love:50007/4gtv-4gtv062/index.m3u8
靖天国际4Gtv,http://rjc6.love:50007/4gtv-4gtv063/index.m3u8
靖天资讯4Gtv,http://rjc6.love:50007/4gtv-4gtv065/index.m3u8
龙华卡通4Gtv,http://rjc6.love:50007/litv-longturn01/index.m3u8
龙华日韩4Gtv,http://rjc6.love:50007/litv-longturn11/index.m3u8
龙华偶像4Gtv,http://rjc6.love:50007/litv-longturn12/index.m3u8
龙华电影4Gtv,http://rjc6.love:50007/litv-longturn03/index.m3u8
龙华戏剧4Gtv,http://rjc6.love:50007/litv-longturn18/index.m3u8
龙华经典4Gtv,http://rjc6.love:50007/litv-longturn21/index.m3u8
国会频壹4Gtv,http://rjc6.love:50007/4gtv-4gtv084/index.m3u8
国会频贰4Gtv,http://rjc6.love:50007/4gtv-4gtv085/index.m3u8
好消息壹4Gtv,http://rjc6.love:50007/litv-ftv16/index.m3u8
好消息贰4Gtv,http://rjc6.love:50007/litv-ftv17/index.m3u8
智林体育4Gtv,http://rjc6.love:50007/4gtv-4gtv101/index.m3u8
博斯魅力4Gtv,http://rjc6.love:50007/litv-longturn04/index.m3u8
博斯网球4Gtv,http://rjc6.love:50007/litv-longturn09/index.m3u8
博高球壹4Gtv,http://rjc6.love:50007/litv-longturn05/index.m3u8
博高球贰4Gtv,http://rjc6.love:50007/litv-longturn06/index.m3u8
博运动壹4Gtv,http://rjc6.love:50007/litv-longturn07/index.m3u8
博运动贰4Gtv,http://rjc6.love:50007/litv-longturn08/index.m3u8
博无限壹4Gtv,http://rjc6.love:50007/litv-longturn10/index.m3u8
博无限贰4Gtv,http://rjc6.love:50007/litv-longturn13/index.m3u8
阿里郎台4Gtv,http://rjc6.love:50007/4gtv-4gtv079/index.m3u8
达文西台4Gtv,http://rjc6.love:50007/4gtv-4gtv018/index.m3u8
猪哥亮厅4Gtv,http://rjc6.love:50007/4gtv-4gtv006/index.m3u8
亚洲旅游4Gtv,http://rjc6.love:50007/litv-longturn17/index.m3u8
美国之音4Gtv,http://rjc6.love:50007/litv-ftv03/index.m3u8
半岛新闻4Gtv,http://rjc6.love:50007/litv-ftv10/index.m3u8
非凡商业4Gtv,http://rjc6.love:50007/4gtv-4gtv048/index.m3u8
第壹商业4Gtv,http://rjc6.love:50007/4gtv-4gtv109/index.m3u8
爱放动漫4Gtv,http://rjc6.love:50007/litv-ftv15/index.m3u8
古典音乐4Gtv,http://rjc6.love:50007/4gtv-4gtv059/index.m3u8
客家电视4Gtv,http://rjc6.love:50007/4gtv-4gtv043/index.m3u8
华仁纪实4Gtv,http://rjc6.love:50007/4gtv-4gtv013/index.m3u8
时尚运动4Gtv,http://rjc6.love:50007/4gtv-4gtv014/index.m3u8
生活英语4Gtv,http://rjc6.love:50007/litv-longturn20/index.m3u8
采昌影剧4Gtv,http://rjc6.love:50007/4gtv-4gtv049/index.m3u8
数位电影4Gtv,http://rjc6.love:50007/4gtv-4gtv011/index.m3u8
Amc电影4Gtv,http://rjc6.love:50007/4gtv-4gtv017/index.m3u8
CAT电影4Gtv,http://rjc6.love:50007/4gtv-4gtv076/index.m3u8
TRA体育4Gtv,http://rjc6.love:50007/4gtv-4gtv077/index.m3u8
SMArt台4Gtv,http://rjc6.love:50007/litv-longturn19/index.m3u8
GLO-Bet4Gtv,http://rjc6.love:50007/4gtv-4gtv016/index.m3u8
TRACEU4Gtv,http://rjc6.love:50007/4gtv-4gtv082/index.m3u8
MEZZOl4Gtv,http://rjc6.love:50007/4gtv-4gtv083/index.m3u8
Ginx_TV4Gtv,http://rjc6.love:50007/4gtv-4gtv053/index.m3u8
 
香港169,#genre#
凤凰中文,p3p://108.181.32.169:17894/67c06754000b3ace218ae38c15fd7929
凤凰资讯,p3p://108.181.32.169:17894/67d54de7000eb5c2732f258936b07110
凤凰资讯test,p3p://108.181.32.169:17894/67d6ec9a00054b1279830e527ec549c6
凤凰香港,p3p://108.181.32.169:17894/67641d8000038fa1b90c9c78133d0607
TVB翡翠,p3p://108.181.32.169:17894/67dd0db3000355b8917421444d151fe4
TVB翡翠(d),p3p://108.181.32.169:17894/655daa1c00083272cfe6541e61d40be0
TVB翡翠(b),p3p://108.181.32.169:17894/67c2fa80000cc7a42b99c7c856306b11
TVB翡翠MY,p3p://108.181.32.169:17894/6533f6f8000f2ebd2d03af9d53e46544
PoPc电影,p3p://108.181.32.169:17894/67dd13f500025a36918c92cb2ce274f3
无线新闻,p3p://108.181.32.169:17894/67dd0caf00037c90917029ac632007a2
无线财经,p3p://108.181.32.169:17894/64100aec000c7bc59804a081537730cb
now新闻,p3p://108.181.32.169:17894/676746e2000a6d2dc56645077f356b6b
now财经,p3p://108.181.32.169:17894/641020d00004bf91985a212731011c3c
now直播,p3p://108.181.32.169:17894/6417e77b0007feb1b6b9f4ca25bc6e04
HOY咨询有线新闻,p3p://108.181.32.169:17894/679f6990000efb87a0ac78c40d196e01
Hoy 77,p3p://108.181.32.169:17894/641022340009a273985f91092cb6113d
TVB功夫,p3p://108.181.32.169:17894/6411291b0004b01b9c62861646d00929
mytv super,p3p://108.181.32.169:17894/6533f044000117a52ce97ce95ac54bb3
TVB娱乐新闻,p3p://108.181.32.169:17894/64102219000c6f74985f28485a5a5799
TVB PLUS J2,p3p://108.181.32.169:17894/641021800006a527985cd1244315142d
Thrill,p3p://108.181.32.169:17894/644a0879000272f67a89b6687af342ae
TVB经典,p3p://108.181.32.169:17894/6410219e0000704b985d44bd2a501d47
TVB黄金翡翠,p3p://108.181.32.169:17894/64206c63000c3a90d801201c5fe2483a
TVB粤语片,p3p://108.181.32.169:17894/643361c7000d4bee220f05703b541d41
TVB华语剧,p3p://108.181.32.169:17894/643361e10003610a220f68773c0b4c78
TVB戏曲,p3p://108.181.32.169:17894/679d953d000945e59987130a6e93668b
TVB爆谷(不稳定),p3p://108.181.32.169:17894/641af90c000328bac2b691f11db2274a
TVB星影(不稳定),p3p://108.181.32.169:17894/641af926000cc2b9c2b6f9f75c8d2b97
电影一,p3p://108.181.32.169:17894/6410224e00097a01985ff68e53d22e70
viuTV,p3p://108.181.32.169:17894/641021400008eb86985bd7b90b510a5b
viuTV6,p3p://108.181.32.169:17894/6410215d000ad4ca985c497e192b3552
新时代1,p3p://108.181.32.169:17894/673bfb69000723791c484da526413354
新时代2,p3p://108.181.32.169:17894/673bfb9b000310101c490fea44ce2cbc
Astro AOD 351,p3p://108.181.32.169:17894/6427ba150003a8b2f48864c0637f78d5
Astro AOD 352,p3p://108.181.32.169:17894/6427ba33000e1d77f488dc9d368a21a6
Astro AOD 353,p3p://108.181.32.169:17894/6427ba4e000e68a7f4894628702a319e
Astro AOD 354,p3p://108.181.32.169:17894/6427ba6b0002c078f489b4757d803340
Astro AOD 355,p3p://108.181.32.169:17894/6427ba850008c867f48a1b90472f7860
RHK31,p3p://108.181.32.169:17894/64101f330006ab429853d45f7940453b
RHK32,p3p://108.181.32.169:17894/641020b00001b8599859a360613572d7
iQIYI,p3p://108.181.32.169:17894/649672870005e0a5a5062d0e1384610b
有线体育,p3p://108.181.32.169:17894/64100a6b000527e19802a6b80be147fa
耀才财经,p3p://108.181.32.169:17894/64102268000ecb1f98605d7b0a602bf4
now体育6英超,p3p://108.181.32.169:17894/64b8f92b000089e02be334b114c32320
now plus体育,p3p://108.181.32.169:17894/64b8f962000df4a32be40ef90d9f4afd
now体育6,p3p://108.181.32.169:17894/6410211d00048968985b4de16d6e5b6a
EPL nsports 英超4keng,p3p://108.181.32.169:17894/64d74cf7000556f0223ed6366e5f689a
EPL nsports 英超1eng,p3p://108.181.32.169:17894/64d74cb1000cc276223dc6ac654a2299
EPL nsports 英超4k1粤语,p3p://108.181.32.169:17894/64d74ca40007202e223d927267473868
EPL nsports 英超 粤语,p3p://108.181.32.169:17894/64d74c1600083555223b68096e79387e
now体育61 Sports 1,p3p://108.181.32.169:17894/643361f20007b9a9220fabfc3001244e
now体育62 Sports 2,p3p://108.181.32.169:17894/643362090006b031221005903b883d07
now体育63 Sports 3,p3p://108.181.32.169:17894/6433621d000d9c3522105573223958e1
now体育64 Sports 4,p3p://108.181.32.169:17894/6437999f00025f983289265f38ef3722
now体育65 Sports 5,p3p://108.181.32.169:17894/643799aa000e7bac3289547135e05a80
now体育66 Sports 6,p3p://108.181.32.169:17894/643799bb00044f193289943e2e5f6ac1
now体育67 Sports 7,p3p://108.181.32.169:17894/643799ca000a29a43289d0542d57262c
HBO,p3p://108.181.32.169:17894/64137f0b0006a17fa58238155813216c
HBO家庭,p3p://108.181.32.169:17894/64137f3c000d4a86a582f93235111bc5
HBO原创,p3p://108.181.32.169:17894/64137f700008f329a583c3344ddf5dfc
HBO强档,p3p://108.181.32.169:17894/64137f970005246ea5845a9326ce6233
Kix HD,p3p://108.181.32.169:17894/6413854d000785b1a59aaa2924fa1aa7
Discovery Channel,p3p://108.181.32.169:17894/641383f300048101a59561c464b07293
有线18台,p3p://108.181.32.169:17894/6795fdfd0008fe757be0768142950d7c
CH288跑马,p3p://108.181.32.169:17894/66a16f860009caffc099a9a4628b2101
CH289跑马,p3p://108.181.32.169:17894/66a1700a000c0c77c09badd9612a6a86

香港红星,#genre#
翡翠台,tvbus://2qgGAtjXRWf2mBDoJ6aoXURpKzsPgV5KVm8UWddDwQqRvPjrQ2ZoNYe5ELaqC
翡翠台_DYG,tvbus://3qXZTLMc4GJS8LhJRKvQqx31RAE6AgDisrZtnuNufRAQoCyd6SDyAfaY7qHFm
无线新闻,tvbus://2doS2RKETH5Qg4vcpESe3NEWPahwbNUoyp6GXGyB76zE6aiCtphw4zjiRcdgs
明珠台,tvbus://3Ymwxcd43wFnLqjrVRw9G8EgzFYVq2gWNPdAf64DLU2v6dNfe7jDFyr5aT9bG
明珠台_DYG,tvbus://2aZt5ThtUAQpMXsqsi4846PRpoCxKWgXmRLLakEPqomFftFcezxUKK4Y4CFGx
viutv,tvbus://2c5afqGf3L1HPzRkBngAozZk9aaARicYe7jfxsLTvvZ4dncaJPkmT2pk5aZ53
TVB Plus,tvbus://2eocbLde1BAtNGwHwnbDZNxW1E2jbXBZSzEYfn5MERZT7sVcUwBGSHNmKFAP9
TVB Plus_DYG,tvbus://3ETMY4HLCx5xQLiwiU7QKDtmcRRGWQgGhJKexX4RKYUCKRb7WPYG8wh5hnuFn
TVB星河,tvbus://3M1wY94tzB4m7sARW9iZCZJz7ChoPtjciDnTMnWisRLb1wftHiB4rnGbqAgkF
RTHK32,tvbus://3SC9Dt7Rjo1GkQXZL9h6XWeuJVAvoBdJSbSCmKDTEUDPaBXzAzCFbsKK9wi5C
凤凰资讯,tvbus://2zvxHvuhJULcRNu8bgYoaqcbybwXhaXkNpwYmyBYRksLjcM2VF53Qvx9Ug2Wh
凤凰卫视,tvbus://3G7cDFR3tDR8MwiuyC8cLJ6sRq19VQ9HmUh99EzJVrwV5jNJVdJ3cLVqFrTzH
凤凰香港,tvbus://2kmKQzXXdLRM3XfcKUxi1ADBYP7eC7oPHfJxfyXYnGBmbaqfcSKv5ez6iXEBR
TVB经典台,tvbus://3epA2MqNnePcmJYo7bofMKG17gLmneNUB61eTDCWVbwpJVfga2WrXCgTPCSD2
RTHK31,tvbus://3P5ejKJMbq5aGK2687QVHCX3fBxP75hHR3VcwBqtqrBwea4yY5huF9CwFskBk
香港开电视,tvbus://3AsFkjyicGVsAPeZC16SLP8SQ7WoQprwWobhZRDk7GdquuYUAe5m2mBjzt98B
VIU6,tvbus://3Y8SivV1GFCnQpAqvAmyemg8HSyPWfe8csTfhv54tw2nimoWBgj67Fo7nDkP8
阳光卫视,tvbus://3kihyGHtyyNPF5YpM2ZuDYqygSdMvPafRy2wmCrmDAQZ2GVd8mUN9Q5GAXT4o
凤凰电影,tvbus://2i3SRuFYdbj7ZtQcsrGNvTCFfYynyC9WrtaDsqWjRf2j2WsMdLHMZKfCd4eYg
NOW新闻,tvbus://2V3S4fwFE5LYSTCjS94Yw9tBKqhmztcu28Dhxx4VXo9uvrGLDRFzR2btn6UKh
NOW直播,tvbus://3MjYcrAu6B2BKnkyp75G1Yrga4EWGM8qkfsvhi92rc2YU73iLePHjegmCyHjn
有線18台,tvbus://3r9Qt4HUDa5M5A9Bc9yKyk4UXhRxVDrMKsX9AmnbsC6rRYSdAyqyPRYtXjHvV
开电视资讯台,tvbus://3RJw4x5zmXBY76DkgTdUqFZ6e4fs67qdxEmnmdhcNb9WaKcTaMvZpzxYFQRGZ
HKIBC,tvbus://2kgZRCPNmEeqfTSLkthczbKFJvexPeQwcbYLRDYLGHSPTYGXTGoL8KGbjGsS4
TVB娱乐新闻,tvbus://3pbRsQpLYL3U7yxUCygqPCqrZDSR1wWFA7tonhfp1tmjXQZq6TSMTanoXCRBz
香港衛視,tvbus://3LffwzPr75Tp7jLZUx6jNtVnsioEfSEmg93N5du371uCHX16FqyAsDmk2c7ss
澳門蓮花,tvbus://2o8caJdeQJ4QeCTSSwGZtRyFKMpsdSFAn2S1oWicEDfztgS6qwRcBvBmPVWyy
澳門衛視,tvbus://39eXLT2iTtM8amdbYDEHk4ip4En1dLa7eBprzTypiiedCGg1aSgh3LKukMs22
澳門衛星電視,tvbus://2c5YHhcTSsd2w6c9XjwJKrLnhVT8UpwGSe8RRGcVsrjjXTbM1FXQrzjnWv4td

香港happytv,#genre#
HK TVB 翡翠台,zlive://38.114.114.155:6678/b79e039cf916301bdf2cd5003dcffcb8
HK TVB Plus,zlive://38.114.114.155:6678/fe32c69a556bb89480ea1f91c286a2f0
