新闻频道,#genre#
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://222.209.208.234:7088/rtp/239.93.0.66:5140
CCTV13,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv13
CCTV13,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv13
CCTV13,http://wuyanjiang.cn:8012/udp/239.3.1.124:8128
CCTV13,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,rtp://@239.77.1.161:5146
CCTV14,http://222.209.208.234:7088/rtp/239.93.1.29:6000
CCTV14,http://ds.shixd.cn:5957/rtp/239.49.8.0136:6000
CCTV14,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv14
CCTV14,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv14
CCTV14,http://wuyanjiang.cn:8012/udp/239.3.1.65:8132
CCTV14,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,rtp://@239.77.1.120:5146
CCTV15,http://222.209.208.234:7088/rtp/239.93.0.103:5140
CCTV15,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv15
CCTV15,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv15
CCTV15,http://wuyanjiang.cn:8012/udp/239.3.1.153:8136
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,rtp://@239.77.1.76:5146
CCTV16,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024083703.m3u8 
CCTV16,http://222.209.208.234:7088/rtp/239.93.42.54:5140
CCTV16,http://home.918518.xyz:12121/ysptp/cctv16.m3u8
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540
CCTV16,http://wuyanjiang.cn:8012/udp/239.3.1.184:8001
CCTV16,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv16
CCTV16,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv16
CCTV17,rtp://@239.77.1.121:5146
CCTV17,http://222.209.208.234:7088/rtp/239.93.0.92:5140
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv17
CCTV17,http://150.158.112.123/公众号~玉玉软件库//mg.php?id=cctv17
CCTV17,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17
CCTV17,http://wuyanjiang.cn:8012/udp/239.3.1.151:8144
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17


卫视频道,#genre#
星空卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.156:2193
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
湖南卫视,rtp://@239.77.1.5:5146
湖南卫视,http://222.209.208.234:7088/rtp/239.93.0.88:5140
湖南卫视,http://175.16.180.250:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.132:8012
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8
浙江卫视,rtp://@239.77.1.33:5146
浙江卫视,http://222.209.208.234:7088/rtp/239.93.0.124:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://wuyanjiang.cn:8012/udp/239.3.1.137:8036
浙江卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
东方卫视,tp://@239.77.0.98:5146
东方卫视,http://222.209.208.234:7088/rtp/239.93.0.123:5140
东方卫视,http://175.16.180.250:9901/tsfile/live/0107_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://wuyanjiang.cn:8012/udp/239.3.1.136:8032
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8
江苏卫视,rtp://@239.77.1.18:5146
江苏卫视,http://222.209.208.234:7088/rtp/239.93.0.89:5140
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.16.180.250:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jsws
江苏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.135:8028
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8
广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060903.m3u8
广东卫视,http://mryx.fun:1025/udp/239.10.0.111:1025
广东卫视,http://222.209.208.234:7088/rtp/239.93.0.181:5140
广东卫视,http://cnfs.204999.xyz:30080/judy520/judy520/1
广东卫视,http://175.16.180.250:9901/tsfile/live/0125_1.m3u8
广东卫视,http://171.104.198.50:8181/tsfile/live/1165_1.m3u8
广东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.142:8048
广东卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gdws
广东卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gdws
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
贵州卫视,rtp://@239.77.0.230:5146
贵州卫视,http://222.209.208.234:7088/rtp/239.93.0.131:5140
贵州卫视,http://175.16.180.250:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://wuyanjiang.cn:8012/udp/239.3.1.149:8076
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8
广西卫视,rtp://@239.77.0.139:5146
广西卫视,http://222.209.208.234:7088/rtp/239.93.42.46:5140
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.76.32.193:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
吉林卫视,rtp://@239.77.0.150:5146
吉林卫视,http://222.209.208.234:7088/rtp/239.93.0.248:5140
吉林卫视,http://175.16.180.250:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://wuyanjiang.cn:8012/udp/239.3.1.240:8172
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
安徽卫视,rtp://@239.77.0.183:5146
安徽卫视,http://222.209.208.234:7088/rtp/239.93.1.106:5140
安徽卫视,http://175.16.180.250:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://wuyanjiang.cn:8012/udp/239.3.1.211:8064
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8
东南卫视,rtp://@239.77.1.104:5146
东南卫视,http://222.209.208.234:7088/rtp/239.93.0.42:5140
东南卫视,http://175.16.180.250:9901/tsfile/live/0137_1.m3u8
东南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.156:8148
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8
云南卫视,rtp://@239.253.43.100:5146
云南卫视,http://222.209.208.234:7088/rtp/239.93.1.174:5140
云南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.26:8108
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
兵团卫视,rtp://@239.77.1.80:5146
兵团卫视,http://222.209.208.234:7088/rtp/239.93.42.43:5140
兵团卫视,http://wuyanjiang.cn:8012/udp/239.3.1.144:4120
内蒙古卫视,rtp://@239.77.1.55:5146
内蒙古卫视,http://222.209.208.234:7088/rtp/239.93.0.8:5140
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://wuyanjiang.cn:8012/udp/239.3.1.43:8176
天津卫视,rtp://@239.77.0.131:5146
天津卫视,http://222.209.208.234:7088/rtp/239.93.0.167:5140
天津卫视,http://175.16.180.250:9901/tsfile/live/0135_1.m3u8
天津卫视,http://wuyanjiang.cn:8012/udp/239.3.1.141:1234
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
山东卫视,rtp://@239.77.1.142:5146
山东卫视,http://222.209.208.234:7088/rtp/239.93.0.168:5140
山东卫视,http://175.16.180.250:9901/tsfile/live/0131_1.m3u8
山东卫视,http://wuyanjiang.cn:8012/udp/239.3.1.209:8052
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
江西卫视,rtp://@239.77.1.74:5146
江西卫视,http://222.209.208.234:7088/rtp/239.93.0.134:5140
江西卫视,http://175.16.180.250:9901/tsfile/live/0138_1.m3u8
江西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.123:8164
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8
西藏卫视,rtp://@239.77.1.49:5146
西藏卫视,http://222.209.208.234:7088/rtp/239.93.0.175:5140
西藏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.47:8164
西藏卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
河北卫视,rtp://@239.77.1.214:5146
河北卫视,http://wuyanjiang.cn:8012/udp/239.3.1.148:8072
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8
深圳卫视,rtp://@239.77.0.130:5146
深圳卫视,http://222.209.208.234:7088/rtp/239.93.0.182:5140
深圳卫视,http://175.16.180.250:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://wuyanjiang.cn:8012/udp/239.3.1.134:8020
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
湖北卫视,rtp://@239.77.1.174:5146
湖北卫视,http://175.16.180.250:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://222.209.208.234:7088/rtp/239.93.0.250:5140
湖北卫视,http://175.16.180.250:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://wuyanjiang.cn:8012/udp/239.3.1.138:8044
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8
甘肃卫视,rtp://@239.77.1.57:5146
甘肃卫视,http://222.209.208.234:7088/rtp/239.93.0.81:5140
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://wuyanjiang.cn:8012/udp/239.3.1.49:8188
辽宁卫视,rtp://@239.77.1.103:5146
辽宁卫视,http://175.16.180.250:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.209.208.234:7088/rtp/239.93.1.108:5140
辽宁卫视,http://wuyanjiang.cn:8012/udp/239.3.1.210:8056
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
青海卫视,rtp://@239.77.1.70:5146
青海卫视,http://222.209.208.234:7088/rtp/239.93.0.192:5140
青海卫视,http://183.3.134.56:9901/tsfile/live/0140_1.m3u8
青海卫视,http://wuyanjiang.cn:8012/udp/239.3.1.44:8184
黑龙江卫视,rtp://@239.77.1.179:5146
黑龙江卫视,http://222.209.208.234:7088/rtp/239.93.0.183:5140
黑龙江卫视,http://175.16.180.250:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://wuyanjiang.cn:8012/udp/239.3.1.133:8016
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8
山西卫视,rtp://@239.77.1.74:5146
山西卫视,http://222.209.208.234:7088/rtp/239.93.0.6:5140
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.42:8172
河南卫视,rtp://@239.77.1.229:5146
河南卫视,http://222.209.208.234:7088/rtp/239.93.42.45:5140
河南卫视,http://175.16.180.250:9901/tsfile/live/0139_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.27:8128
河北卫视,rtp://@239.77.1.214:5146
河北卫视,http://222.209.208.234:7088/rtp/239.93.0.132:5140
四川卫视,rtp://@239.77.1.215:5146
四川卫视,http://222.209.208.234:7088/rtp/239.93.0.20:1235
四川卫视,http://175.16.180.250:9901/tsfile/live/0123_1.m3u8
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,rtp://@239.77.1.4:5146
北京卫视,http://222.209.208.234:7088/rtp/239.93.0.180:5140
北京卫视,http://175.16.180.250:9901/tsfile/live/0122_1.m3u8
北京卫视,http://ds.shixd.cn:5957/rtp/239.49.8.0141:6000
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8
海南卫视,rtp://@239.253.43.35:5146
海南卫视,http://222.209.208.234:7088/rtp/239.93.0.80:5140
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8
陕西卫视,rtp://@239.77.1.54:5146
陕西卫视,http://222.209.208.234:7088/rtp/239.93.0.143:5140
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://wuyanjiang.cn:8012/udp/239.3.1.41:8140
重庆卫视,rtp://@239.77.1.162:5146
重庆卫视,http://222.209.208.234:7088/rtp/239.93.1.107:5140
重庆卫视,http://175.16.180.250:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://wuyanjiang.cn:8012/udp/239.3.1.122:8160
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
三沙卫视,rtp://@239.253.43.113:5146
三沙卫视,http://222.209.208.234:7088/rtp/239.93.42.58:5140
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://stream1.freetv.fun/b54ef2d025e3b6719aba4722e7bad797297d5e0f87df76bc9935a91ad02daee8.ctv
宁夏卫视,rtp://@239.77.1.47:5146
宁夏卫视,http://222.209.208.234:7088/rtp/239.93.0.247:5140
新疆卫视,rtp://@239.77.1.53:5146
新疆卫视,http://222.209.208.234:7088/rtp/239.93.0.194:5140
厦门卫视,rtp://@239.77.0.96:5146
厦门卫视,http://222.209.208.234:7088/rtp/239.93.42.57:5140
延边卫视,rtp://@239.77.1.99:5146
延边卫视,http://222.209.208.234:7088/rtp/239.93.0.249:5140





儿童频道,#genre#
中录动漫,http://222.209.208.234:7088/rtp/239.93.1.188:5140
亲子趣学,http://222.209.208.234:7088/rtp/239.93.1.191:5140
少儿天地,http://222.209.208.234:7088/rtp/239.93.42.34:5140
动漫秀场,http://lu.wqwqwq.sbs/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://116.232.111.241:4022/udp/239.45.3.134:5140
动漫秀场,http://180.173.49.183:8888/udp/239.45.3.134:5140
动漫秀场,http://218.1.186.100:8881/udp/239.45.3.134:5140
广东少儿,rtp://239.77.0.250:5146
嘉佳卡通,rtp://239.77.0.179:5146
嘉佳卡通,https://stream1.freetv.fun/bee9044f047d4458c631c35b7af51298a624b14d6f9b74a4ea6985c8e4b36106.m3u8
嘉佳卡通,http://14.117.234.149:9000/rtp/239.77.0.179:5146
卡酷少儿,http://lu.wqwqwq.sbs/itv/5000000011000265008.m3u8?cdn=bestzb
卡酷少儿,http://116.232.111.241:4022/udp/239.45.0.8:5140
卡酷少儿http://180.173.49.183:8888/udp/239.45.0.8:5140
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://116.232.111.241:4022/udp/239.45.0.38:5140
金鹰卡通,http://180.173.49.183:8888/udp/239.45.0.38:5140
金鹰卡通,http://218.1.186.100:8881/udp/239.45.0.38:5140
哈哈炫动,http://lu.wqwqwq.sbs/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://116.232.111.241:4022/udp/239.45.1.55:5140
哈哈炫动,http://180.173.49.183:8888/udp/239.45.1.55:5140
哈哈炫动,http://218.1.186.100:8881/udp/239.45.1.55:5140
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://lu.wqwqwq.sbs/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://mg.20191209.xyz:58888/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://live.wqwqwq.sbs/itv/1000000004000021734.m3u8?cdn=ystenlive
靖天卡通,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtiancartoon_twn&sp=chaojidianshi
東森幼幼,http://211.75.171.121:8593/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
東森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8
東森幼幼,http://211.75.171.121:8593/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
東森幼幼,http://220.133.220.232:8516/http/220.130.214.23:8088/hls/63/805/ch09.m3u8
東森幼幼,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=yoyo_twn&sp=chaojidianshi
龍華卡通,http://211.75.171.121:8504/http/61.67.128.137:8068/hls/14/80/cstv14.m3u8
龍華卡通,http://211.75.171.121:8504/http/61.67.128.137:8068/hls/14/80/cstv14.m3u8
龍華卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
龍華卡通,http://220.133.220.232:8521/http/220.130.87.218:8068/hls/14/80/cstv14.m3u8





其他频道,#genre#
农业致富,http://lu.wqwqwq.sbs/itv/2000000003000000003.m3u8?cdn=hnbblive
农业致富,http://mg.20191209.xyz:58888/itv/2000000003000000003.m3u8?cdn=hnbblive
农业致富,http://live.wqwqwq.sbs/itv/2000000003000000003.m3u8?cdn=hnbblive
精品纪录,http://lu.wqwqwq.sbs/itv/1000000004000013730.m3u8?cdn=ystenlive
精品纪录,http://mg.20191209.xyz:58888/itv/1000000004000013730.m3u8?cdn=ystenlive
精品纪录,http://live.wqwqwq.sbs/itv/1000000004000013730.m3u8?cdn=ystenlive
纪实人文,http://lu.wqwqwq.sbs/itv/5000000004000010282.m3u8?cdn=bestzb
纪实人文,http://lu.wqwqwq.sbs/itv/1000000005000265021.m3u8?cdn=ystenlive
全纪实,http://116.232.111.241:4022/udp/239.45.3.135:5140
全纪实,http://180.173.49.183:8888/udp/239.45.3.135:5140
全纪实,http://218.1.186.100:8881/udp/239.45.3.135:5140
求索动物,http://lu.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://tv.kmhlzxs.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://live.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://lu.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://222.209.208.234:7088/rtp/239.93.42.24:5140
求索纪录,http://live.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://lu.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://lu.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt
中国交通,http://222.209.208.234:7088/rtp/239.93.0.142:5140
金鹰纪实,http://lu.wqwqwq.sbs/itv/5000000011000031203.m3u8?cdn=bestzb
金鹰纪实,http://222.209.208.234:7088/rtp/239.93.0.130:5140
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
探索頻道,http://61.221.215.25:8800/hls/50/index.m3u8
旅遊生活,http://211.75.171.121:8510/http/61.67.128.137:8088/hls/70/812/ch038.m3u8
旅遊生活,http://125.229.9.67:8511/http/220.130.87.218:8081/hls/70/812/ch038.m3u8
旅遊生活,http://220.133.220.232:8512/http/220.130.214.23:8088/hls/70/812/ch38.m3u8
動物星球,http://211.75.171.121:8590/http/61.67.128.137:8088/hls/70/812/ch037.m3u8
動物星球,,http://125.229.9.67:8512/http/220.130.87.218:8081/hls/70/812/ch037.m3u8
動物星球,http://220.133.220.232:8513/http/220.130.214.23:8088/hls/70/812/ch37.m3u8
亞洲旅遊,http://211.75.171.121:8512/http/61.67.128.137:8088/hls/76/818/ch061.m3u8
亞洲旅遊,http://125.229.9.67:8513/http/220.130.87.218:8081/hls/76/818/ch061.m3u8
亞洲旅遊,http://220.133.220.232:8514/http/220.130.214.23:8088/hls/76/818/ch61.m3u8


























