新闻频道,#genre#
CCTV2,rtp://@239.77.1.158:5146
CCTV2,http://www.qiqi.pub:18889/rtp/239.93.1.23:6000
CCTV2,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.50:9802
CCTV2,http://125.71.164.143:6868/rtp/239.93.1.23:6000
CCTV2,http://ayolee.com:5253/rtp/239.93.1.23:6000
CCTV3,rtp://@239.77.0.169:5146
CCTV3,http://www.qiqi.pub:18889/rtp/239.93.0.109:5140
CCTV3,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.74:8000
CCTV3,http://125.71.164.143:6868/rtp/239.93.0.109:5140
CCTV3,http://ayolee.com:5253/rtp/239.93.0.109:5140
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://www.qiqi.pub:18889/rtp/239.93.1.105:5140
CCTV4,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.51:9806
CCTV4,http://125.71.164.143:6868/rtp/239.93.1.105:5140
CCTV4,http://ayolee.com:5253/rtp/239.93.1.105:5140
CCTV5,rtp://@239.77.0.170:5146
CCTV5,http://www.qiqi.pub:18889/rtp/239.93.42.37:5140
CCTV5,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.75:8000
CCTV5,http://125.71.164.143:6868/rtp/239.93.42.37:5140
CCTV5,http://ayolee.com:5253/rtp/239.93.42.37:5140
CCTV5+,rtp://@239.77.0.87:5146
CCTV5+,http://www.qiqi.pub:18889/rtp/239.93.1.173:5140
CCTV5+,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.18:9610
CCTV5+,http://125.71.164.143:6868/rtp/239.93.1.36:8004
CCTV5+,http://ayolee.com:5253/rtp/239.93.1.36:8004
CCTV6,rtp://@239.77.0.171:5146
CCTV6,http://www.qiqi.pub:18889/rtp/239.93.42.38:5140
CCTV6,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.76:8000
CCTV6,http://125.71.164.143:6868/rtp/239.93.42.38:5140
CCTV6,http://ayolee.com:5253/rtp/239.93.42.38:5140
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://www.qiqi.pub:18889/rtp/239.93.1.67:5140
CCTV7,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.126:8000
CCTV7,http://125.71.164.143:6868/rtp/239.93.1.67:5140
CCTV7,http://ayolee.com:5253/rtp/239.93.1.67:5140
CCTV8,rtp://@239.77.0.172:5146
CCTV8,http://www.qiqi.pub:18889/rtp/239.93.42.39:5140
CCTV8,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.77:8000
CCTV8,http://125.71.164.143:6868/rtp/239.93.42.39:5140
CCTV8,http://ayolee.com:5253/rtp/239.93.42.39:5140
CCTV9,rtp://@239.77.1.160:5146
CCTV9,http://www.qiqi.pub:18889/rtp/239.93.1.24:5140
CCTV9,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.53:9814
CCTV9,http://125.71.164.143:6868/rtp/239.93.1.24:5140
CCTV9,http://ayolee.com:5253/rtp/239.93.1.24:5140
CCTV10,rtp://@239.77.1.113:5146
CCTV10,http://www.qiqi.pub:18889/rtp/239.93.1.28:5140
CCTV10,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.54:9818
CCTV10,http://125.71.164.143:6868/rtp/239.93.1.28:5140
CCTV10,http://ayolee.com:5253/rtp/239.93.1.28:5140
CCTV11,rtp://@239.77.1.108:5146
CCTV11,http://www.qiqi.pub:18889/rtp/239.93.0.102:5140
CCTV11,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.127:8000
CCTV11,http://125.71.164.143:6868/rtp/239.93.0.102:5140
CCTV11,http://ayolee.com:5253/rtp/239.93.0.102:5140
CCTV12,rtp://@239.77.1.109:5146
CCTV12,http://www.qiqi.pub:18889/rtp/239.93.1.30:8124
CCTV12,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.55:9822
CCTV12,http://125.71.164.143:6868/rtp/239.93.1.30:8124
CCTV12,http://ayolee.com:5253/rtp/239.93.1.30:8124
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://www.qiqi.pub:18889/rtp/239.93.0.66:5140
CCTV13,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.109:8000
CCTV13,http://125.71.164.143:6868/rtp/239.93.0.66:5140
CCTV13,http://ayolee.com:5253/rtp/239.93.0.66:5140
CCTV14,rtp://@239.77.1.161:5146
CCTV14,http://www.qiqi.pub:18889/rtp/239.93.1.29:6000
CCTV14,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.56:9826
CCTV14,http://125.71.164.143:6868/rtp/239.93.1.29:6000
CCTV14,http://ayolee.com:5253/rtp/239.93.1.29:6000
CCTV15,rtp://@239.77.1.120:5146
CCTV15,http://www.qiqi.pub:18889/rtp/239.93.0.103:5140
CCTV15,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.128:8000
CCTV15,http://125.71.164.143:6868/rtp/239.93.0.103:5140
CCTV15,http://ayolee.com:5253/rtp/239.93.0.103:5140
CCTV16,http://www.qiqi.pub:18889/rtp/239.93.42.54:5140
CCTV16,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.31:8000
CCTV16,http://125.71.164.143:6868/rtp/239.93.42.54:5140
CCTV16,http://ayolee.com:5253/rtp/239.93.42.54:5140
CCTV17,rtp://@239.77.1.121:5146
CCTV17,http://www.qiqi.pub:18889/rtp/239.93.0.92:5140
CCTV17,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.52:9810
CCTV17,http://125.71.164.143:6868/rtp/239.93.0.92:5140
CCTV17,http://ayolee.com:5253/rtp/239.93.0.92:5140
CCTV4K,rtp://@239.77.0.194:5146
CCTV4K,http://www.qiqi.pub:18889/rtp/239.93.42.42:5140
CCTV4K,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.82:8000
CCTV4K,http://125.71.164.143:6868/rtp/239.93.42.42:5140
CCTV4K,http://ayolee.com:5253/rtp/239.93.42.42:5140




卫视频道,#genre#
星空卫视,http://www.qiqi.pub:18889/rtp/239.93.0.156:2193  
星空卫视,http://125.71.164.143:6868/rtp/239.93.0.156:2193  
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8  
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8  

江苏卫视,rtp://@239.77.1.18:5146
广西卫视,rtp://@239.77.0.139:5146
四川卫视,rtp://@239.77.1.215:5146
湖南卫视,rtp://@239.77.1.5:5146
浙江卫视,rtp://@239.77.1.33:5146
东方卫视,rtp://@239.77.0.98:5146
北京卫视,rtp://@239.77.0.91:5146
天津卫视,rtp://@239.77.0.131:5146
辽宁卫视,rtp://@239.77.1.103:5146
安徽卫视,rtp://@239.77.0.183:5146
黑龙江卫视,rtp://@239.77.1.179:5146
广东卫视,rtp://@239.77.1.19:5146
深圳卫视,rtp://@239.77.0.130:5146
湖北卫视,rtp://@239.77.1.174:5146
吉林卫视,rtp://@239.77.0.150:5146
山东卫视,rtp://@239.77.1.142:5146
江西卫视,rtp://@239.77.1.74:5146
河南卫视,rtp://@239.77.1.229:5146
河北卫视,rtp://@239.77.1.214:5146
甘肃卫视,rtp://@239.77.1.57:5146
重庆卫视,rtp://@239.77.1.162:5146
东南卫视,rtp://@239.77.1.104:5146
云南卫视,rtp://@239.253.43.100:5146
贵州卫视,rtp://@239.77.0.230:5146
海南卫视,rtp://@239.253.43.35:5146
陕西卫视,rtp://@239.77.1.54:5146
山西卫视,rtp://@239.77.1.74:5146
内蒙古卫视,rtp://@239.77.1.55:5146
青海卫视,rtp://@239.77.1.70:5146
宁夏卫视,rtp://@239.77.1.47:5146
西藏卫视,rtp://@239.77.1.49:5146
新疆卫视,rtp://@239.77.1.53:5146
兵团卫视,rtp://@239.77.1.80:5146
厦门卫视,rtp://@239.77.0.96:5146
三沙卫视,rtp://@239.253.43.113:5146
延边卫视,rtp://@239.77.1.99:5146

江苏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.89:5140
广西卫视,http://www.qiqi.pub:18889/rtp/239.93.42.46:5140
四川卫视,http://www.qiqi.pub:18889/rtp/239.93.0.20:1235
湖南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.88:5140
浙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.124:5140
东方卫视,http://www.qiqi.pub:18889/rtp/239.93.0.123:5140
北京卫视,http://www.qiqi.pub:18889/rtp/239.93.0.180:5140
天津卫视,http://www.qiqi.pub:18889/rtp/239.93.0.167:5140
辽宁卫视,http://www.qiqi.pub:18889/rtp/239.93.1.108:5140
安徽卫视,http://www.qiqi.pub:18889/rtp/239.93.1.106:5140
黑龙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.183:5140
广东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.181:5140
深圳卫视,http://www.qiqi.pub:18889/rtp/39.93.0.182:5140
湖北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.250:5140
吉林卫视,http://www.qiqi.pub:18889/rtp/239.93.0.248:5140
山东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.168:5140
江西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.134:5140
河南卫视,http://www.qiqi.pub:18889/rtp/239.93.42.45:5140
河北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.132:5140
甘肃卫视,http://www.qiqi.pub:18889/rtp/239.93.0.81:5140
重庆卫视,http://www.qiqi.pub:18889/rtp/239.93.1.107:5140
东南卫视,http://www.qiqi.pub:18889/rtp/39.93.0.42:5140
云南卫视,http://www.qiqi.pub:18889/rtp/239.93.1.174:5140
贵州卫视,http://www.qiqi.pub:18889/rtp/239.93.0.131:5140
海南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.80:5140
陕西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.143:5140
山西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.6:5140
内蒙古卫视,http://www.qiqi.pub:18889/rtp/239.93.0.8:5140
青海卫视,http://www.qiqi.pub:18889/rtp/239.93.0.192:5140
宁夏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.247:5140
西藏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.175:5140
新疆卫视,http://www.qiqi.pub:18889/rtp/239.93.0.194:5140
兵团卫视,http://www.qiqi.pub:18889/rtp/239.93.42.43:5140
厦门卫视,http://www.qiqi.pub:18889/rtp/239.93.42.57:5140
三沙卫视,http://www.qiqi.pub:18889/rtp/239.93.42.58:5140
延边卫视,http://www.qiqi.pub:18889/rtp/239.93.0.249:5140

江苏卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.16:9602
湖南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.12:9418
北京卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.11:9414
天津卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.35:8620
东方卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.17:9606
浙江卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.20:9618
山东卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.7:9306
河北卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.114:8000
河南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.29:8000
安徽卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.80:8000
湖北卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.8:9632
广西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.10:8000
广东卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.13:9422
深圳卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.15:9430
江西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.111:8000
云南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.177:8000
贵州卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.49:8000
四川卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.110:8000
重庆卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.57:9830
东南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.112:8000
辽宁卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.48:8000
吉林卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.113:8000
黑龙江卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.14:9426
海南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.83:8000
宁夏卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.171:8000
甘肃卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.172:8000
新疆卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.178:8000
内蒙古卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.180:8000
陕西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.233:8000
西藏卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.245:8000
山西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.67:8528
青海卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.69:8544
三沙卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.167:8000


江苏卫视,http://125.71.164.143:6868/rtp/239.93.0.89:5140
广西卫视,http://125.71.164.143:6868/rtp/239.93.42.46:5140
四川卫视,http://125.71.164.143:6868/rtp/239.93.0.20:1235
湖南卫视,http://125.71.164.143:6868/rtp/239.93.0.88:5140
浙江卫视,http://125.71.164.143:6868/rtp/239.93.0.124:5140
东方卫视,http://125.71.164.143:6868/rtp/239.93.0.123:5140
北京卫视,http://125.71.164.143:6868/rtp/239.93.0.180:5140
天津卫视,http://125.71.164.143:6868/rtp/239.93.0.167:5140
辽宁卫视,http://125.71.164.143:6868/rtp/239.93.1.108:5140
安徽卫视,http://125.71.164.143:6868/rtp/239.93.1.106:5140
黑龙江卫视,http://125.71.164.143:6868/rtp/239.93.0.183:5140
广东卫视,http://125.71.164.143:6868/rtp/239.93.0.181:5140
深圳卫视,http://125.71.164.143:6868/rtp/239.93.0.182:5140
湖北卫视,http://125.71.164.143:6868/rtp/239.93.0.250:5140
吉林卫视,http://125.71.164.143:6868/rtp/239.93.0.248:5140
山东卫视,http://125.71.164.143:6868/rtp/239.93.0.168:5140
江西卫视,http://125.71.164.143:6868/rtp/239.93.0.134:5140
河南卫视,http://125.71.164.143:6868/rtp/239.93.42.45:5140
河北卫视,http://125.71.164.143:6868/rtp/239.93.0.132:5140
甘肃卫视,http://125.71.164.143:6868/rtp/239.93.0.81:5140
重庆卫视,http://125.71.164.143:6868/rtp/239.93.1.107:5140
东南卫视,http://125.71.164.143:6868/rtp/239.93.0.42:5140
云南卫视,http://125.71.164.143:6868/rtp/239.93.1.174:5140
贵州卫视,http://125.71.164.143:6868/rtp/239.93.0.131:5140
海南卫视,http://125.71.164.143:6868/rtp/239.93.0.80:5140
陕西卫视,http://125.71.164.143:6868/rtp/239.93.0.143:5140
山西卫视,http://125.71.164.143:6868/rtp/239.93.0.6:5140
内蒙古卫视,http://125.71.164.143:6868/rtp/239.93.0.8:5140
青海卫视,http://125.71.164.143:6868/rtp/239.93.0.192:5140
宁夏卫视,http://125.71.164.143:6868/rtp/239.93.0.247:5140
西藏卫视,http://125.71.164.143:6868/rtp/239.93.0.175:5140
兵团卫视,http://125.71.164.143:6868/rtp/239.93.42.43:5140
厦门卫视,http://125.71.164.143:6868/rtp/239.93.42.57:5140
三沙卫视,http://125.71.164.143:6868/rtp/239.93.42.58:5140
延边卫视,http://125.71.164.143:6868/rtp/239.93.0.249:5140

江苏卫视,http://ayolee.com:5253/rtp/239.93.0.89:5140
广西卫视,http://ayolee.com:5253/rtp/239.93.42.46:5140
四川卫视,http://ayolee.com:5253/rtp/239.93.0.20:1235
湖南卫视,http://ayolee.com:5253/rtp/239.93.0.88:5140
浙江卫视,http://ayolee.com:5253/rtp/239.93.0.124:5140
东方卫视,http://ayolee.com:5253/rtp/239.93.0.123:5140
北京卫视,http://ayolee.com:5253/rtp/239.93.0.180:5140
天津卫视,http://ayolee.com:5253/rtp/239.93.0.167:5140
辽宁卫视,http://ayolee.com:5253/rtp/239.93.1.108:5140
安徽卫视,http://ayolee.com:5253/rtp/239.93.1.106:5140
黑龙江卫视,http://ayolee.com:5253/rtp/239.93.0.183:5140
广东卫视,http://ayolee.com:5253/rtp/239.93.0.181:5140
深圳卫视,http://ayolee.com:5253/rtp/239.93.0.182:5140
湖北卫视,http://ayolee.com:5253/rtp/239.93.0.250:5140
吉林卫视,http://ayolee.com:5253/rtp/239.93.0.248:5140
山东卫视,http://ayolee.com:5253/rtp/239.93.0.168:5140
江西卫视,http://ayolee.com:5253/rtp/239.93.0.134:5140
河南卫视,http://ayolee.com:5253/rtp/239.93.42.45:5140
河北卫视,http://ayolee.com:5253/rtp/239.93.0.132:5140
甘肃卫视,http://ayolee.com:5253/rtp/239.93.0.81:5140
重庆卫视,http://ayolee.com:5253/rtp/239.93.1.107:5140
东南卫视,http://ayolee.com:5253/rtp/239.93.0.42:5140
云南卫视,http://ayolee.com:5253/rtp/239.93.1.174:5140
贵州卫视,http://ayolee.com:5253/rtp/239.93.0.131:5140
海南卫视,http://ayolee.com:5253/rtp/239.93.0.80:5140
陕西卫视,http://ayolee.com:5253/rtp/239.93.0.143:5140
山西卫视,http://ayolee.com:5253/rtp/239.93.0.6:5140
内蒙古卫视,http://ayolee.com:5253/rtp/239.93.0.8:5140
青海卫视,http://ayolee.com:5253/rtp/239.93.0.192:5140
宁夏卫视,http://ayolee.com:5253/rtp/239.93.0.247:5140
西藏卫视,http://ayolee.com:5253/rtp/239.93.0.175:5140
兵团卫视,http://ayolee.com:5253/rtp/239.93.42.43:5140
厦门卫视,http://ayolee.com:5253/rtp/239.93.42.57:5140
三沙卫视,http://ayolee.com:5253/rtp/239.93.42.58:5140
延边卫视,http://ayolee.com:5253/rtp/239.93.0.249:5140



儿童频道,#genre#
中录动漫,http://www.qiqi.pub:18889/rtp/239.93.1.188:5140
亲子趣学,http://www.qiqi.pub:18889/rtp/239.93.1.191:5140
少儿天地,http://www.qiqi.pub:18889/rtp/239.93.42.34:5140
宝宝动画,http://www.qiqi.pub:18889/rtp/239.93.42.89:5140
少儿动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000
青春动漫,http://www.qiqi.pub:18889/rtp/239.93.0.146:5140
卡酷少儿,http://www.qiqi.pub:18889/rtp/239.93.42.1:5140
金鹰卡通,http://www.qiqi.pub:18889/rtp/239.93.0.5:5140
哈哈炫动,http://www.qiqi.pub:18889/rtp/239.93.0.173:5140
优漫卡通,http://www.qiqi.pub:18889/rtp/239.93.0.251:5140
黑莓动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000

中录动漫,http://125.71.164.143:6868/rtp/239.93.1.188:5140
亲子趣学,http://125.71.164.143:6868/rtp/239.93.1.191:5140
少儿天地,http://125.71.164.143:6868/rtp/239.93.42.34:5140
宝宝动画,http://125.71.164.143:6868/rtp/239.93.42.89:5140
少儿动画,http://125.71.164.143:6868/rtp//239.93.0.193:9000
青春动漫,http://125.71.164.143:6868/rtp/239.93.0.146:5140
卡酷少儿,http://125.71.164.143:6868/rtp/239.93.42.1:5140
金鹰卡通,http://125.71.164.143:6868/rtp/239.93.0.5:5140
哈哈炫动,http://125.71.164.143:6868/rtp/239.93.0.173:5140
优漫卡通,http://125.71.164.143:6868/rtp/239.93.0.251:5140
黑莓动画,http://125.71.164.143:6868/rtp/239.93.0.193:9000

广东少儿,http://119.34.251.7:2903/udp/224.1.100.9:11111
广东少儿,http://dq.eric702.top:8800/rtp/239.77.0.250:5146
嘉佳卡通,http://dq.eric702.top:8800/rtp/239.77.0.179:5146



其他频道,#genre#
乐游,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
解密,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
求索纪录,http://www.qiqi.pub:18889/rtp/239.93.42.24:5140 
金鹰纪实,http://www.qiqi.pub:18889/rtp/239.93.0.130:5140  
求索动物,http://ygbh.site/php/bfgd.php?id=287
求索生活,http://ygbh.site/php/bfgd.php?id=288
求索地理,http://ygbh.site/php/bfgd.php?id=286
中国交通,http://www.qiqi.pub:18889/rtp/239.93.0.142:5140  


乐游,http://125.71.164.143:6868/rtp/239.93.42.94:5140  
解密,http://125.71.164.143:6868/rtp/39.93.42.94:5140  
求索纪录,http://125.71.164.143:6868/rtp/239.93.42.24:5140 
金鹰纪实,http://125.71.164.143:6868/rtp/239.93.0.130:5140  
中国交通,http://125.71.164.143:6868/rtp/239.93.0.142:5140  

测试,#genre#
AXN,http://66.90.99.154:8278/axn_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=eb2e561779222434cac30788692a0ec5
CINEMAX,http://66.90.99.154:8278/cinemax_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5c379210cdedef89ff64b4a180d7230e
EYE戲劇,http://66.90.99.154:8278/eyetvxiju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3c3d3d423c8cb419f027d31857477e68
EYE旅遊,http://66.90.99.154:8278/eyetvtravel_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f09c49ab7de1ffa562c2e18d652fe7d3
HBO,http://66.90.99.154:8278/hbohd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d606b35ded0b862645ba71eb72173b39
HBO Family,http://66.90.99.154:8278/fyi_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8c918e6353a4e9c3d8356df9c1af507f
好萊塢電影台,http://66.90.99.154:8278/hollywoodmovies_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4a6d1876ce8e327ae3b4e63ca6829252
MTV Live,http://66.90.99.154:8278/mtvhd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b2cc2b287f244ecf2567892c6e60c503
TLC旅遊生活,http://66.90.99.154:8278/tlc_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7cc122087a3b601a918f223da022480b
東森新聞,http://66.90.99.154:8278/ettvnews/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=16a9e2e8be05f668cad9097c270e0c51
TVBS HD,http://66.90.99.154:8278/tvbs/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e8588e7519aabaea4dd3e62a6f2e193e
TVBS新聞台,http://66.90.99.154:8278/tvbs_n/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d686e9ec5c6eda876ad3695acb7d31e6
TVBS歡樂台,http://66.90.99.154:8278/tvbshuanle_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=907472da94c4b947513e7befdce8071b
三立台灣台,http://66.90.99.154:8278/sanlitaiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=94eb46a81567fa794ff9d30cdbc87237
三立戲劇台,http://66.90.99.154:8278/sanlixiju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5edb8766a19ad58cfefb87e5a089393e
三立綜合台,http://66.90.99.154:8278/sanlizhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f00d56a283715a9549f7bfcac85a1e3a
中天亞洲台,http://66.90.99.154:8278/ctiasia_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e54497f1f00af5ef3ebb4cc3bdcccd7b
中天娱樂,http://66.90.99.154:8278/ctient/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=19a390e7b22b5afc0735e04bbc90552e
中天新聞HD,http://66.90.99.154:8278/ctinews/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5da22ad10e374c427fc90aed16f07478
中天綜合,http://66.90.99.154:8278/ctizhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=27715b42827ed898125640b4891ddde9
亞洲旅遊台,http://66.90.99.154:8278/asiatravel_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=324cce82b353e4911692ea3326e9a626
亞洲美食,http://66.90.99.154:8278/afc_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=77537568e4108393571163268f1780df
八大戲劇,http://66.90.99.154:8278/badadrama/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3ff25d182ead16720e0a035c94a0a786
八大第一,http://66.90.99.154:8278/badafirst/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=18d4fa55a0b4471e515c3d1eb672ff4c
八大綜合,http://66.90.99.154:8278/badazhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=42e7966509bfe40dcd38f5b07d50179a
公視,http://66.90.99.154:8278/ctv_taiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c2eefa8bfe5160d3436f2a4280ad9e49
民視,http://66.90.99.154:8278/ftvhd_taiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8742eae9e34ff529729460b85da292c8
民視第一台,http://66.90.99.154:8278/lunghuajingdian_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=036b899d76f305b70c91acb1ecbe20f0
民視台灣台,http://66.90.99.154:8278/ftvtaiwan_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6b406a3e29a0d6a467a9daf7e2c53c93
民視新聞台,http://66.90.99.154:8278/ftvnew_taiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9787063f7ed8e759418ccc1220dffe5f
台視,http://66.90.99.154:8278/ttv_taiwan	/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0126ebb171df0f2c4fac8327ae7b549b
台視新聞台,http://66.90.99.154:8278/ttvnews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=414c772db10e777fc32c998755aa24b5
中視,http://66.90.99.154:8278/zhongshihd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b9082a07f9f4586dc6b7dbb15aed0ead
中視新聞台,http://66.90.99.154:8278/zhongshinews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8449d53c267773b9c7c539a32606fca3
中視經典,http://66.90.99.154:8278/zhongshi_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=86f5fb6a8714c45232b98be14354a259
華視,http://66.90.99.154:8278/ctshd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7b3b84a5c2d51d342b01b432389aac57
華藝綜合,http://66.90.99.154:8278/weishichinese_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b51c914ea88fc162f99733817397bcd6
大愛一台,http://66.90.99.154:8278/daai_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2544bc50a343b2fe0e0bad2edefc1c9c
寰宇新聞台,http://66.90.99.154:8278/huanyuxinwen_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2e4ba5060f39aa293606ab3341b4fcde
寰宇財經台,http://66.90.99.154:8278/huanyutaiwan_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7cdcbabc5d74dc1ef516bfe350edbe62
年代新聞台,http://66.90.99.154:8278/niandainews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=bd903abc90abbf2d72a4b59b516311d5
愛爾達影劇,http://66.90.99.154:8278/eltayingju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=55fa777976b94e6a6b6fd9a6e692789d
愛爾達體育 1,http://66.90.99.154:8278/eltasport_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=1410aa95a2c63b086b6dca0c3af69140
