新闻频道,#genre#
民视闽南,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=65
中视闽南,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=67
华视闽南,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=68
台视闽南,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=66
寰宇闽南,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=48
tvbs闽南,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=70
tvbs欢乐,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=71
tvbs精彩,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=72
民视第一,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=59
民视闽语,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=60
民视影剧,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=61
民视旅游,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=62
民视综艺,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=63
三立闽南,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=75
中天亚洲,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=78
东森超视,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=95
东森财经,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=45
大爱壹台,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=91
大爱贰台,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=92
纬来日本,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=80
纬来育乐,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=81
纬来体育,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=79
Eleven壹,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=82
Eleven贰,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=83
ELTA体1,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=86
ELTA体2,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=87
ELTA体3,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=88
ELTA体4,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=89
HBo高清,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=104
FOX新闻,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=107
cNN新闻,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=108
BBC新闻,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=109
MoMo综,http://www.kaniptv.cn/论坛网站:kaniptv.com.php?id=94

香港new,#genre#
凤凰中文,P2p://80.251.220.91:7999/2e1416e03c5d5b88468e6ba1bdf80075.m3u8
凤凰资讯,P2p://80.251.220.91:7999/e66ec28b5bdb0f8892cfc046a80d775c.m3u8
凤凰资讯,P2p://80.251.220.91:7999/ee987b5f253f85f3ac789fc18266e98d.m3u8
凤凰香港,P2p://80.251.220.91:7999/02e951464b17777d78d69d2c83af22c8.m3u8
Now爆谷,P2p://80.251.220.91:7999/8a11f82cf1c657e2db6ed1fdc2dcb3ed.m3u8
中天新闻,P2p://80.251.220.91:7999/8d13c790ceb548d8627d2e5f0382e489.m3u8
无线新闻,P2p://80.251.220.91:7999/0d3f54c8f9addf9e18d5f9dac5adae19.m3u8
无线新闻,P2p://80.251.220.91:7999/3b8f1e91f35c8892ef3ee7c53bddd0c9.m3u8
无线翡翠4k码,P2p://80.251.220.91:7999/114d4bdfcd993a587dbda655a2aeb984.m3u8
无线翡翠,P2p://80.251.220.91:7999/5a931ed422bf2e182d41abbca438a74b.m3u8
无线华丽,P2p://80.251.220.91:7999/504c060715cce75a464f812d0fd8213a.m3u8
无线星河标国,P2p://80.251.220.91:7999/cd7576789e91fb8a757fa0e1468651a5.m3u8
无线明珠,P2p://80.251.220.91:7999/9d18cf20b598bdc32830b6d46bda9e48.m3u8
澳门资讯,P2p://80.251.220.91:7999/d4a0807f063ba50ebfdede327fe9c158.m3u8
TVB翡翠台,http://ali.hlspul1.yximgs.com/live/qwt_feicui.flv
TVB新闻台,http://ali.hlspull.yximgs.com/live/tvb_inews_h264.flv

极速108,#genre#
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
有线新闻,http://live4play.uk/livehttpplay?channel_id=20191
Now新闻,http://live4play.uk/livehttpplay?channel_id=20041
美亚电影,http://live4play.uk/livehttpplay?channel_id=20197
天映电影,http://live4play.uk/livehttpplay?channel_id=10130
天映经典,http://live4play.uk/livehttpplay?channel_id=20063
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
凤凰香港,http://live4play.uk/livehttpplay?channel_id=20067
东森新闻,http://live4play.uk/livehttpplay?channel_id=20082
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
年代新闻,http://live4play.uk/livehttpplay?channel_id=20033
非凡新闻,http://live4play.uk/livehttpplay?channel_id=20034
闽壹新闻,http://live4play.uk/livehttpplay?channel_id=20028
民视新闻,http://live4play.uk/livehttpplay?channel_id=20097
今日新闻,http://live4play.uk/livehttpplay?channel_id=20043
公视,http://live4play.uk/livehttpplay?channel_id=20087
民视,http://live4play.uk/livehttpplay?channel_id=20074
中视,http://live4play.uk/livehttpplay?channel_id=20088
华视,http://live4play.uk/livehttpplay?channel_id=20086
台视,http://live4play.uk/livehttpplay?channel_id=20076
tvbs,http://live4play.uk/livehttpplay?channel_id=20085
tvbs欢乐,http://live4play.uk/livehttpplay?channel_id=20105
tvbs精彩,http://live4play.uk/livehttpplay?channel_id=20136
三立戏剧,http://live4play.uk/livehttpplay?channel_id=10125
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
中天娱乐,http://live4play.uk/livehttpplay?channel_id=20079
中天综合,http://live4play.uk/livehttpplay?channel_id=20064
采昌综合,http://live4play.uk/livehttpplay?channel_id=20141
八大综合,http://live4play.uk/livehttpplay?channel_id=20068
八大精彩,http://live4play.uk/livehttpplay?channel_id=20052
八大第一,http://live4play.uk/livehttpplay?channel_id=20073
八大娱乐,http://live4play.uk/livehttpplay?channel_id=20071
东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
龙华洋片,http://live4play.uk/livehttpplay?channel_id=20090
龙华偶像,http://live4play.uk/livehttpplay?channel_id=20023
龙华电影,http://live4play.uk/livehttpplay?channel_id=10129
龙祥时代,http://live4play.uk/livehttpplay?channel_id=20114
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
纬来戏剧,http://live4play.uk/livehttpplay?channel_id=20200
纬来综合,http://live4play.uk/livehttpplay?channel_id=20201
纬来育乐,http://live4play.uk/livehttpplay?channel_id=20202
纬来日本,http://live4play.uk/livehttpplay?channel_id=20303
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
大爱综合,http://live4play.uk/livehttpplay?channel_id=20032
国兴卫视,http://live4play.uk/livehttpplay?channel_id=20164
闽壹电影,http://live4play.uk/livehttpplay?channel_id=20108
好莱坞电影,http://live4play.uk/livehttpplay?channel_id=20062
Fgm电影,http://live4play.uk/livehttpplay?channel_id=10123
Amc电影,http://live4play.uk/livehttpplay?channel_id=12036
Cinem电影,http://live4play.uk/livehttpplay?channel_id=20047
HBo电影1,http://live4play.uk/livehttpplay?channel_id=20091
HBo电影2,http://live4play.uk/livehttpplay?channel_id=20092
HBo电影3,http://live4play.uk/livehttpplay?channel_id=20093
Discover,http://live4play.uk/livehttpplay?channel_id=20110
cn卡通频道,http://live4play.uk/livehttpplay?channel_id=20048
尼克卡通,http://live4play.uk/livehttpplay?channel_id=20089
BBC地球,http://live4play.uk/livehttpplay?channel_id=20044
国家地理,http://live4play.uk/livehttpplay?channel_id=20037
动物星球,http://live4play.uk/livehttpplay?channel_id=20106
asia动物,http://live4play.uk/livehttpplay?channel_id=20113
asia-afn,http://live4play.uk/livehttpplay?channel_id=20115
新加坡-8,http://live4play.uk/livehttpplay?channel_id=10132
DAZN壹,http://live4play.uk/livehttpplay?channel_id=10104
DAZN贰,http://live4play.uk/livehttpplay?channel_id=10105
博斯运动,http://live4play.uk/livehttpplay?channel_id=10131
博斯运动,http://live4play.uk/livehttpplay?channel_id=20311
博斯高球,http://live4play.uk/livehttpplay?channel_id=20103
博斯高球,http://live4play.uk/livehttpplay?channel_id=20117
ElaT体育,http://live4play.uk/livehttpplay?channel_id=20129
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120
五星体育,http://live4play.uk/livehttpplay?channel_id=20060
广东影视,http://live4play.uk/livehttpplay?channel_id=20145
广东湾区,http://live4play.uk/livehttpplay?channel_id=20083


极速169,#genre#
翡翠台,http://erp.giihgtidg.com:8080/live/jade01.m3u8
无线新闻,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
mytv18,https://ali.hlspull.yximgs.com/live/xiangjiaogemytv0318.flv
Hoy77,https://ali.hlspull.yximgs.com/live/xiangjiaogehoy77511.flv
广电翡翠,https://ali.hlspull.yximgs.com/live/xiangjiaoge15131132145.flv
tvbplus,https://ali.hlspull.yximgs.com/live/xaigjiaogetvbplus01.flv
Hoy78,https://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv
Now新闻,https://gdfire2.67890123.cn:8088/live/nowxw01.m3u8
Now体育1,http://erp.giihgtidg.com:8080/live/nowxw01.m3u8
Now体育2,https://gdfire2.67890123.cn:8088/live/nowty101.m3u8
Now体育3,https://gdfire2.67890123.cn:8088/live/nowty201.m3u8
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
中天新闻2,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8

