新闻频道,#genre#
無線新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
鳳凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love Nature HD,http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
无线新闻台(北美),http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv-stream.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv-stream.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
France 24,http://aktv-stream.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
KIX,http://aktv-stream.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
NHK World-Japan,http://aktv-stream.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv-stream.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv-stream.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv-stream.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv-stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv-stream.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv-stream.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
amc電影台,http://aktv-stream.m16tv.cfd/stream/taiwan/amc/AKTV.m3u8
TVBS精采台,http://aktv-stream.m16tv.cfd/stream/taiwan/tvbs/AKTV.m3u8
三立綜合台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
中視,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中視新聞,http://aktv-stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
台視,http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
寰宇新聞台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
愛爾達娛樂台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-11/AKTV.m3u8
東森新聞台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8
民視,http://aktv-stream.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
民視台灣台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
民視新聞台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
民視第一台,http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
華視,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龍華偶像台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龍華日韓台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龍華電影台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8


斯玛特,#genre#
香港|翡翠台,https://yydsxll.serv00.net/Smartv.php?id=jade_twn
香港|翡翠台 backup,https://yydsxll.serv00.net/Smartv.php?id=Jade_xue
香港|iNews 新闻台,https://yydsxll.serv00.net/Smartv.php?id=inews_twn
香港|J 2,https://yydsxll.serv00.net/Smartv.php?id=j2_twn
香港|珍珠台,https://yydsxll.serv00.net/Smartv.php?id=pearl_twn
香港|凤凰香港,https://yydsxll.serv00.net/Smartv.php?id=hkphoenix_twn
香港|HOY资讯台,https://yydsxll.serv00.net/Smartv.php?id=hoycaijing_twn
香港|RHK 31,https://yydsxll.serv00.net/Smartv.php?id=rhk31_twn
香港|VIUTV1,https://yydsxll.serv00.net/Smartv.php?id=viu1_twn
香港|RHK 32,https://yydsxll.serv00.net/Smartv.php?id=rhk32_twn
香港|凤凰卫视,https://yydsxll.serv00.net/Smartv.php?id=phoenixtv_hd
香港|凤凰资讯,https://yydsxll.serv00.net/Smartv.php?id=phoenixinfo_hd
香港|Viu6,https://yydsxll.serv00.net/Smartv.php?id=viusix_twn

中国|CCTV-1 综合 HD,https://yydsxll.serv00.net/Smartv.php?id=cctv1
中国|CCTV-2 财经,https://yydsxll.serv00.net/Smartv.php?id=cctv2
中国|CCTV-3 综艺 HD,https://yydsxll.serv00.net/Smartv.php?id=cctv3
中国|CCTV-4 中文国际,https://yydsxll.serv00.net/Smartv.php?id=cctv4
中国|CCTV4 新闻台,https://yydsxll.serv00.net/Smartv.php?id=Cctv4
中国|CCTV-7 军事农业,https://yydsxll.serv00.net/Smartv.php?id=cctv7
中国|CCTV-8 电视剧 HD,https://yydsxll.serv00.net/Smartv.php?id=cctv8hd
中国|CCTV-9 记录 HD,https://yydsxll.serv00.net/Smartv.php?id=cctv9hd
中国|CCTV-10 科教 HD,https://yydsxll.serv00.net/Smartv.php?id=cctv10hd
中国|CCTV-11 戏曲,https://yydsxll.serv00.net/Smartv.php?id=cctv11
中国|CCTV-12 社会与法,https://yydsxll.serv00.net/Smartv.php?id=cctv12
中国|CCTV-13 新闻频道,https://yydsxll.serv00.net/Smartv.php?id=cctv13
中国|CCTV-14 少儿,https://yydsxll.serv00.net/Smartv.php?id=cctv14
中国|CCTV-6,https://yydsxll.serv00.net/Smartv.php?id=cctv6
中国|CCTV-15 音乐,https://yydsxll.serv00.net/Smartv.php?id=cctv15

中国|湖南卫视,https://yydsxll.serv00.net/Smartv.php?id=hunan_twn
中国|浙江卫视,https://yydsxll.serv00.net/Smartv.php?id=zhejiang_twn
中国|江苏卫视,https://yydsxll.serv00.net/Smartv.php?id=jiangsu_twn
中国|深圳卫视,https://yydsxll.serv00.net/Smartv.php?id=shenzhen
中国|福建东南卫视,https://yydsxll.serv00.net/Smartv.php?id=fujian
中国|广东南方卫视,https://yydsxll.serv00.net/Smartv.php?id=nanfang_twn
中国|广东卫视,https://yydsxll.serv00.net/Smartv.php?id=guangdongweishi_twn
中国|北京卫视,https://yydsxll.serv00.net/Smartv.php?id=beijing
中国|珠江台,https://yydsxll.serv00.net/Smartv.php?id=zhujiang
中国|广西卫视,https://yydsxll.serv00.net/Smartv.php?id=guangxi
中国|湖北卫视,https://yydsxll.serv00.net/Smartv.php?id=hubei
中国|四川卫视,https://yydsxll.serv00.net/Smartv.php?id=sichuan_twn
中国|东方卫视,https://yydsxll.serv00.net/Smartv.php?id=dongfangweishi_twn
中国|CGTN,https://yydsxll.serv00.net/Smartv.php?id=CGTN
中国|凤凰卫视,https://yydsxll.serv00.net/Smartv.php?id=phoenixtv_hd
中国|凤凰资讯,https://yydsxll.serv00.net/Smartv.php?id=phoenixinfo_hd
中国|CCTV-5 体育频道,https://yydsxll.serv00.net/Smartv.php?id=cctv5
中国|CCTV-5+ 体育赛事 HD,https://yydsxll.serv00.net/Smartv.php?id=cctv5plus

体育频道|Astro Premier League 1,https://yydsxll.serv00.net/Smartv.php?id=go_assp1
体育频道|Astro EPL 1 backup,https://yydsxll.serv00.net/Smartv.php?id=go_assp1x
体育频道|Astro Premier League 2,https://yydsxll.serv00.net/Smartv.php?id=go_assp2
体育频道|Astro Grandstand,https://yydsxll.serv00.net/Smartv.php?id=go_assp3
体育频道|Astro Football,https://yydsxll.serv00.net/Smartv.php?id=go_assp4
体育频道|Astro Sports Plus,https://yydsxll.serv00.net/Smartv.php?id=go_sportsplus
体育频道|Astro Badminton 1,https://yydsxll.serv00.net/Smartv.php?id=go_badminton1
体育频道|Astro Badminton 2,https://yydsxll.serv00.net/Smartv.php?id=go_badminton2
体育频道|Astro W-Sports,https://yydsxll.serv00.net/Smartv.php?id=go_assp5
体育频道|Supersports 1,https://yydsxll.serv00.net/Smartv.php?id=Assp1
体育频道|Supersports 2,https://yydsxll.serv00.net/Smartv.php?id=Assp2
体育频道|Supersports 3,https://yydsxll.serv00.net/Smartv.php?id=Assp3
体育频道|Supersports 4,https://yydsxll.serv00.net/Smartv.php?id=Assp4
体育频道|WWE,https://yydsxll.serv00.net/Smartv.php?id=Wwe
体育频道|Fight Sports,https://yydsxll.serv00.net/Smartv.php?id=Fs
体育频道|NBA TV,https://yydsxll.serv00.net/Smartv.php?id=Nba
体育频道|Astro Cricket,https://yydsxll.serv00.net/Smartv.php?id=Acricket
体育频道|Astro Golf,https://yydsxll.serv00.net/Smartv.php?id=Agolf
体育频道|Tnt Sports 1,https://yydsxll.serv00.net/Smartv.php?id=6fac0aaead
体育频道|TNT Sports 2,https://yydsxll.serv00.net/Smartv.php?id=d9a76a79cc
体育频道|TNT Sports 3,https://yydsxll.serv00.net/Smartv.php?id=5fea4d73db
体育频道|TNT Sports 4,https://yydsxll.serv00.net/Smartv.php?id=tntsport4
体育频道|Sony Ten 1,https://yydsxll.serv00.net/Smartv.php?id=ten1_raj
体育频道|Sony Ten 2,https://yydsxll.serv00.net/Smartv.php?id=ten2_raj
体育频道|Sony Ten 3,https://yydsxll.serv00.net/Smartv.php?id=ten3_raj
体育频道|SPOTV 1 HD,https://yydsxll.serv00.net/Smartv.php?id=go_spotv
体育频道|SPO TV 2,https://yydsxll.serv00.net/Smartv.php?id=go_spotv2
体育频道|Skysports F1,https://yydsxll.serv00.net/Smartv.php?id=tiankongf1
体育频道|Skysports Cricket,https://yydsxll.serv00.net/Smartv.php?id=tiankongcricket
体育频道|Skysports EPL,https://yydsxll.serv00.net/Smartv.php?id=tiankongepl
体育频道|Skysports Main Event,https://yydsxll.serv00.net/Smartv.php?id=tiankongmain
体育频道|Skysports News,https://yydsxll.serv00.net/Smartv.php?id=tiankongnews
体育频道|Skysports Mix,https://yydsxll.serv00.net/Smartv.php?id=tiankongmix
体育频道|CCTV-5 体育频道,https://yydsxll.serv00.net/Smartv.php?id=cctv5
体育频道|CCTV-5+ 体育赛事 HD,https://yydsxll.serv00.net/Smartv.php?id=cctv5plus
体育频道|爱尔达体育2台,https://yydsxll.serv00.net/Smartv.php?id=eltasport2_twn
体育频道|爱尔达体育3台,https://yydsxll.serv00.net/Smartv.php?id=eltasport3_twn
体育频道|Rugby Pass TV,https://yydsxll.serv00.net/Smartv.php?id=Rugbypasstv
体育频道|RTM Sports HD,https://yydsxll.serv00.net/Smartv.php?id=Rtmsport
体育频道|Arena,https://yydsxll.serv00.net/Smartv.php?id=Arena
体育频道|Arena 2,https://yydsxll.serv00.net/Smartv.php?id=Arena2
体育频道|BolaArena 1,https://yydsxll.serv00.net/Smartv.php?id=Bolaarena1
体育频道|BolaArena 2,https://yydsxll.serv00.net/Smartv.php?id=Bolaarena2
体育频道|Astro Beinsports 1,https://yydsxll.serv00.net/Smartv.php?id=Astrobein1
体育频道|Astro Beinsports 2,https://yydsxll.serv00.net/Smartv.php?id=Astrobein2
体育频道|Astro Beinsports 3,https://yydsxll.serv00.net/Smartv.php?id=Astrobein3

台湾|TVBS News 新闻台,https://yydsxll.serv00.net/Smartv.php?id=tvbs_n
台湾|TVBS 欢乐台 （备份）,https://yydsxll.serv00.net/Smartv.php?id=tvbshuanle_twn
台湾|TVBS HD,https://yydsxll.serv00.net/Smartv.php?id=tvbs
台湾|中天新闻 HD,https://yydsxll.serv00.net/Smartv.php?id=ctinews
台湾|中天娱乐 CTI Entertaiment,https://yydsxll.serv00.net/Smartv.php?id=ctient
台湾|中天综合 CTI Metro,https://yydsxll.serv00.net/Smartv.php?id=ctizhonghe
台湾|中天亚洲台,https://yydsxll.serv00.net/Smartv.php?id=ctiasia_twn
台湾|台视 TTV HD,https://yydsxll.serv00.net/Smartv.php?id=ttv_taiwan
台湾|台视新闻台,https://yydsxll.serv00.net/Smartv.php?id=ttvnews_twn
台湾|台视综合台,https://yydsxll.serv00.net/Smartv.php?id=ttvzhonghe
台湾|中视 HD,https://yydsxll.serv00.net/Smartv.php?id=zhongshihd_twn
台湾|中视新闻台,https://yydsxll.serv00.net/Smartv.php?id=zhongshinews_twn
台湾|民视 HD,https://yydsxll.serv00.net/Smartv.php?id=ftvhd_taiwan
台湾|民视新闻台 FTV News,https://yydsxll.serv00.net/Smartv.php?id=ftvnew_taiwan
台湾|民视台湾台,https://yydsxll.serv00.net/Smartv.php?id=ftvtaiwan_twn
台湾|华视 CTS HD,https://yydsxll.serv00.net/Smartv.php?id=ctshd_twn
台湾|公视 CTV,https://yydsxll.serv00.net/Smartv.php?id=ctv18_twn
台湾|八大第一 GTV First,https://yydsxll.serv00.net/Smartv.php?id=badafirst
台湾|八大综合 GTV Metro,https://yydsxll.serv00.net/Smartv.php?id=badazhonghe
台湾|八大戏剧 GTV Drama,https://yydsxll.serv00.net/Smartv.php?id=badadrama
台湾|八大娱乐 GTV Entertainment,https://yydsxll.serv00.net/Smartv.php?id=badaentertain
台湾|HBO_HD,https://yydsxll.serv00.net/Smartv.php?id=hbohd_twn
台湾|HBO_HITS,https://yydsxll.serv00.net/Smartv.php?id=hbohit_twn
台湾|Hollywood Movies,https://yydsxll.serv00.net/Smartv.php?id=hollywoodmovies_twn
台湾|三立台湾 Sanli Taiwan,https://yydsxll.serv00.net/Smartv.php?id=sanlitaiwan
台湾|三立戏剧台,https://yydsxll.serv00.net/Smartv.php?id=sanlixiju_twn
台湾|三立综合 Sanli Metro,https://yydsxll.serv00.net/Smartv.php?id=sanlizhonghe
台湾|三立都会台,https://yydsxll.serv00.net/Smartv.php?id=sanlidouhui
台湾|东森新闻 ETTV News,https://yydsxll.serv00.net/Smartv.php?id=ettvnews
台湾|CINEMAX,https://yydsxll.serv00.net/Smartv.php?id=cinemax_twn
台湾|东森综合 ETTV Metro,https://yydsxll.serv00.net/Smartv.php?id=ettvzhonghe
台湾|东森戏剧 ETTV Drama,https://yydsxll.serv00.net/Smartv.php?id=ettvdrama
台湾|东森超视,https://yydsxll.serv00.net/Smartv.php?id=ettvsuper
台湾|东森财经新闻 ETTV Business,https://yydsxll.serv00.net/Smartv.php?id=ettvcaijing_twn
台湾|寰宇财经,https://yydsxll.serv00.net/Smartv.php?id=huanyutaiwan_twn
台湾|寰宇新闻台,https://yydsxll.serv00.net/Smartv.php?id=huanyuxinwen_twn
台湾|公视2,https://yydsxll.serv00.net/Smartv.php?id=ctv2_twn
台湾|大爱1台,https://yydsxll.serv00.net/Smartv.php?id=daai_twn
台湾|非凡新闻台,https://yydsxll.serv00.net/Smartv.php?id=feifannews_twn
台湾|龙华戏剧 Lunghua Drama,https://yydsxll.serv00.net/Smartv.php?id=lunghuaxiju_twn
台湾|龙华经典台,https://yydsxll.serv00.net/Smartv.php?id=lunghuajingdian_twn
台湾|龙华偶像,https://yydsxll.serv00.net/Smartv.php?id=lunghuaidol_twn
台湾|AXN Taiwan,https://yydsxll.serv00.net/Smartv.php?id=axn_twn
台湾|靖天国际台,https://yydsxll.serv00.net/Smartv.php?id=jingtianintl_twn
台湾|年代新闻,https://yydsxll.serv00.net/Smartv.php?id=niandainews_twn
台湾|纬来日本台,https://yydsxll.serv00.net/Smartv.php?id=videolandjapan
台湾|纬来电影台,https://yydsxll.serv00.net/Smartv.php?id=videolandmovie
台湾|纬来体育台,https://yydsxll.serv00.net/Smartv.php?id=videolandsport
台湾|纬来综合台,https://yydsxll.serv00.net/Smartv.php?id=videolandzonghe
台湾|纬来育乐,https://yydsxll.serv00.net/Smartv.php?id=videolandyule
台湾|纬来精彩,https://yydsxll.serv00.net/Smartv.php?id=videolandspecial_twn
台湾|好消息 2,https://yydsxll.serv00.net/Smartv.php?id=good2_twn
台湾|大爱2台,https://yydsxll.serv00.net/Smartv.php?id=daai2_twn
台湾|亚洲美食,https://yydsxll.serv00.net/Smartv.php?id=afc_twn
台湾|美食星球,https://yydsxll.serv00.net/Smartv.php?id=foodplanet_twn
台湾|亚洲旅游 TLC Asia,https://yydsxll.serv00.net/Smartv.php?id=tlc_twn
台湾|东森电影 ETTV Movie,https://yydsxll.serv00.net/Smartv.php?id=ettvmovie
台湾|阿里郎 Arirang,https://yydsxll.serv00.net/Smartv.php?id=arirang_twn
台湾|博斯运动 1,https://yydsxll.serv00.net/Smartv.php?id=bosisport1_twn
台湾|博斯运动 2,https://yydsxll.serv00.net/Smartv.php?id=bosisport2_twn
台湾|博斯高球2 HD,https://yydsxll.serv00.net/Smartv.php?id=bosigolf2_twn
台湾|博斯网球 HD,https://yydsxll.serv00.net/Smartv.php?id=bositennis_twn
台湾|东森洋片 ETTV Western,https://yydsxll.serv00.net/Smartv.php?id=ettvwestern
台湾|龙华洋片 Lunghua Western,https://yydsxll.serv00.net/Smartv.php?id=lunghuawestern_twn
台湾|博斯无限,https://yydsxll.serv00.net/Smartv.php?id=bosiunlimited_twn
台湾|MTV Live,https://yydsxll.serv00.net/Smartv.php?id=mtvhd_twn
台湾|龙详时代,https://yydsxll.serv00.net/Smartv.php?id=lungxiangtime_twn
台湾|EYETV 旅游,https://yydsxll.serv00.net/Smartv.php?id=eyetvtravel_twn
台湾|靖天卡通台,https://yydsxll.serv00.net/Smartv.php?id=jingtiancartoon_twn
台湾|EYETV 戏剧,https://yydsxll.serv00.net/Smartv.php?id=eyetvxiju_twn
台湾|卫视中文台 Star Movies Chinese,https://yydsxll.serv00.net/Smartv.php?id=weishichinese_twn
台湾|东森幼幼 Yoyo TV,https://yydsxll.serv00.net/Smartv.php?id=yoyo_twn
台湾|卫视电影台,https://yydsxll.serv00.net/Smartv.php?id=weishimovie_twn
台湾|美亚电影,https://yydsxll.serv00.net/Smartv.php?id=meiyamovie_twn
台湾|爱尔达影剧台,https://yydsxll.serv00.net/Smartv.php?id=eltayingju_twn
台湾|爱尔达综合台,https://yydsxll.serv00.net/Smartv.php?id=eltazonghe_twn
台湾|星卫电影,https://yydsxll.serv00.net/Smartv.php?id=xingwei_movie
台湾|爱尔达影剧,https://yydsxll.serv00.net/Smartv.php?id=eltayingju_twn
台湾|AFC 亚洲旅游台,https://yydsxll.serv00.net/Smartv.php?id=asiatravel_twn
台湾|爱尔达体育2台,https://yydsxll.serv00.net/Smartv.php?id=eltasport2_twn
台湾|爱尔达体育3台,https://yydsxll.serv00.net/Smartv.php?id=eltasport3_twn
博斯网球,https://yydsxll.serv00.net/Smartv.php?id=bositennis_twn
博斯运动1,https://yydsxll.serv00.net/Smartv.php?id=bosisport1_twn
博斯运动2,https://yydsxll.serv00.net/Smartv.php?id=bosisport2_twn
博斯高球1,https://yydsxll.serv00.net/Smartv.php?id=bosigolf1_twn
博斯高球2,https://yydsxll.serv00.net/Smartv.php?id=bosigolf2_twn
CCTV-5,https://yydsxll.serv00.net/Smartv.php?id=cctv5
CCTV-5+,https://yydsxll.serv00.net/Smartv.php?id=cctv5plus
爱尔达体育 1,https://yydsxll.serv00.net/Smartv.php?id=eltasport_twn
爱尔达体育 2,https://yydsxll.serv00.net/Smartv.php?id=eltasport2_twn
爱尔达体育 3,https://yydsxll.serv00.net/Smartv.php?id=eltasport3_twn
纬来体育台,https://yydsxll.serv00.net/Smartv.php?id=videolandsport

电影频道|HBO_HD,https://yydsxll.serv00.net/Smartv.php?id=hbohd_twn
电影频道|HBO_HITS,https://yydsxll.serv00.net/Smartv.php?id=hbohit_twn
电影频道|Hollywood Movies,https://yydsxll.serv00.net/Smartv.php?id=hollywoodmovies_twn
电影频道|CCTV-6,https://yydsxll.serv00.net/Smartv.php?id=cctv6
电影频道|CINEMAX,https://yydsxll.serv00.net/Smartv.php?id=cinemax_twn
电影频道|Cinemax,https://yydsxll.serv00.net/Smartv.php?id=Cinemax
电影频道|AXN Taiwan,https://yydsxll.serv00.net/Smartv.php?id=axn_twn
电影频道|大爱2台,https://yydsxll.serv00.net/Smartv.php?id=daai2_twn
电影频道|东森电影 ETTV Movie,https://yydsxll.serv00.net/Smartv.php?id=ettvmovie
电影频道|东森洋片 ETTV Western,https://yydsxll.serv00.net/Smartv.php?id=ettvwestern
电影频道|龙华洋片 Lunghua Western,https://yydsxll.serv00.net/Smartv.php?id=lunghuawestern_twn
电影频道|Animax,https://yydsxll.serv00.net/Smartv.php?id=Animax
电影频道|龙详时代,https://yydsxll.serv00.net/Smartv.php?id=lungxiangtime_twn
电影频道|Movies Now HD,https://yydsxll.serv00.net/Smartv.php?id=moviesnow_raj
电影频道|Star Movies HD,https://yydsxll.serv00.net/Smartv.php?id=starmovies_raj
电影频道|卫视中文台 Star Movies Chinese,https://yydsxll.serv00.net/Smartv.php?id=weishichinese_twn
电影频道|HBO Family,https://yydsxll.serv00.net/Smartv.php?id=Hbofamily
电影频道|Hits,https://yydsxll.serv00.net/Smartv.php?id=Hits
电影频道|Warner TV,https://yydsxll.serv00.net/Smartv.php?id=WarnerTV
电影频道|卫视电影台,https://yydsxll.serv00.net/Smartv.php?id=weishimovie_twn
电影频道|HBO HD,https://yydsxll.serv00.net/Smartv.php?id=Hbo
电影频道|美亚电影,https://yydsxll.serv00.net/Smartv.php?id=meiyamovie_twn
电影频道|HBO Signature,https://yydsxll.serv00.net/Smartv.php?id=Hbosignature
电影频道|HBO Hits,https://yydsxll.serv00.net/Smartv.php?id=Hbohitshd
电影频道|星卫电影,https://yydsxll.serv00.net/Smartv.php?id=xingwei_movie
电影频道|SCM,https://yydsxll.serv00.net/Smartv.php?id=Weishimovie
电影频道|Dreamworks,https://yydsxll.serv00.net/Smartv.php?id=Dreamworks
电影频道|Thrill,https://yydsxll.serv00.net/Smartv.php?id=Thrill
电影频道|Hits Movie,https://yydsxll.serv00.net/Smartv.php?id=Hitsmovie
电影频道|One,https://yydsxll.serv00.net/Smartv.php?id=One
电影频道|tvN Movie,https://yydsxll.serv00.net/Smartv.php?id=Tvnmovie
电影频道|Celestial Classic,https://yydsxll.serv00.net/Smartv.php?id=Celestial2
电影频道|Celestial Movies HD,https://yydsxll.serv00.net/Smartv.php?id=Celestialindo
电影频道|Axn HD,https://yydsxll.serv00.net/Smartv.php?id=Axn
电影频道|Paramount Network,https://yydsxll.serv00.net/Smartv.php?id=Paramountnetwork
电影频道|Astrol Kplus,https://yydsxll.serv00.net/Smartv.php?id=Kplus
电影频道|Rock Actions,https://yydsxll.serv00.net/Smartv.php?id=Rockaction
电影频道|Rock Entertainment,https://yydsxll.serv00.net/Smartv.php?id=Rockentertain

纪录频道|Natgeo_HD,https://yydsxll.serv00.net/Smartv.php?id=natgeohd_twn
纪录频道|NatGeo_Wild HD,https://yydsxll.serv00.net/Smartv.php?id=natgeowild_twn
纪录频道|Animal_Planet,https://yydsxll.serv00.net/Smartv.php?id=animalplanet_twn
纪录频道|Discovery Asia,https://yydsxll.serv00.net/Smartv.php?id=discoverytwn_twn
纪录频道|CI,https://yydsxll.serv00.net/Smartv.php?id=ci_twn
纪录频道|Asia Travel,https://yydsxll.serv00.net/Smartv.php?id=asiatravel_twn
纪录频道|Discovery HD,https://yydsxll.serv00.net/Smartv.php?id=discoveryhd_twn
纪录频道|亚洲美食,https://yydsxll.serv00.net/Smartv.php?id=afc_twn
纪录频道|美食星球,https://yydsxll.serv00.net/Smartv.php?id=foodplanet_twn
纪录频道|亚洲旅游 TLC Asia,https://yydsxll.serv00.net/Smartv.php?id=tlc_twn
纪录频道|NatGeo HD,https://yydsxll.serv00.net/Smartv.php?id=Natgeo
纪录频道|Fashion TV,https://yydsxll.serv00.net/Smartv.php?id=fashiontv_twn
纪录频道|History,https://yydsxll.serv00.net/Smartv.php?id=History
纪录频道|BBC Earth HD,https://yydsxll.serv00.net/Smartv.php?id=bbcearth_twn
纪录频道|BBC Earth Lifestyle,https://yydsxll.serv00.net/Smartv.php?id=bbclifestyle_twn
纪录频道|MTV Live,https://yydsxll.serv00.net/Smartv.php?id=mtvhd_twn
纪录频道|NatGeo Wild HD,https://yydsxll.serv00.net/Smartv.php?id=Natgeowild
纪录频道|Animal Planet (Eng),https://yydsxll.serv00.net/Smartv.php?id=AnimalPlanet
纪录频道|TLC,https://yydsxll.serv00.net/Smartv.php?id=Tlc
纪录频道|Foodnetwork Hd,https://yydsxll.serv00.net/Smartv.php?id=Foodnetwork
纪录频道|HGTV,https://yydsxll.serv00.net/Smartv.php?id=HGTV
纪录频道|AFC 亚洲旅游台,https://yydsxll.serv00.net/Smartv.php?id=asiatravel_twn

新闻频道|Skynews,https://yydsxll.serv00.net/Smartv.php?id=skynews_twn
新闻频道|ABC News,https://yydsxll.serv00.net/Smartv.php?id=abcnews_glo
新闻频道|东森财经新闻 ETTV Business,https://yydsxll.serv00.net/Smartv.php?id=ettvcaijing_twn
新闻频道|CBS HD,https://yydsxll.serv00.net/Smartv.php?id=cbshd_glo
新闻频道|CBSN HD,https://yydsxll.serv00.net/Smartv.php?id=cbsn_glo
新闻频道|France 24,https://yydsxll.serv00.net/Smartv.php?id=france24_twn
新闻频道|DW (Deutsch),https://yydsxll.serv00.net/Smartv.php?id=dw_twn
新闻频道|NHK World,https://yydsxll.serv00.net/Smartv.php?id=nhkworld_japan
新闻频道|Fox News,https://yydsxll.serv00.net/Smartv.php?id=foxnews_twn
新闻频道|CGTN,https://yydsxll.serv00.net/Smartv.php?id=CGTN
新闻频道|CNN International,https://yydsxll.serv00.net/Smartv.php?id=Cnn
新闻频道|CNN backup,https://yydsxll.serv00.net/Smartv.php?id=cnn_twn
新闻频道|CNBC,https://yydsxll.serv00.net/Smartv.php?id=cnbc_twn
新闻频道|CNA,https://yydsxll.serv00.net/Smartv.php?id=cna
新闻频道|BBC World News,https://yydsxll.serv00.net/Smartv.php?id=bbcnews_twn
新闻频道|BBC World News,https://yydsxll.serv00.net/Smartv.php?id=Bbcnews
新闻频道|Bloomberg News,https://yydsxll.serv00.net/Smartv.php?id=bloomberg_twn
新闻频道|Al-Jazeera,https://yydsxll.serv00.net/Smartv.php?id=aljazeera_twn

儿童频道|Baby TV Eng,https://yydsxll.serv00.net/Smartv.php?id=Babytv
儿童频道|CBeebies,https://yydsxll.serv00.net/Smartv.php?id=Cbeebies
儿童频道|Kids TV,https://yydsxll.serv00.net/Smartv.php?id=KidsTV
儿童频道|Momo TV,https://yydsxll.serv00.net/Smartv.php?id=momo1_twn
儿童频道|Animax,https://yydsxll.serv00.net/Smartv.php?id=Animax
儿童频道|Baby TV,https://yydsxll.serv00.net/Smartv.php?id=babytv_twn
儿童频道|MiaoMi,https://yydsxll.serv00.net/Smartv.php?id=MiaoMi
儿童频道|靖天卡通台,https://yydsxll.serv00.net/Smartv.php?id=jingtiancartoon_twn
儿童频道|东森幼幼 Yoyo TV,https://yydsxll.serv00.net/Smartv.php?id=yoyo_twn
儿童频道|Cartoon Network,https://yydsxll.serv00.net/Smartv.php?id=Cn
儿童频道|Nickelodeon,https://yydsxll.serv00.net/Smartv.php?id=Nickelodeon
儿童频道|Nick Jr,https://yydsxll.serv00.net/Smartv.php?id=Nickjr


测试,#genre#
