新闻频道,#genre#
黑龙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.183:5140  
广东卫视,rtp://@239.77.1.19:5146  
广东卫视,http://772765777.xyz:27777/rtp/239.93.0.181:5140  
广东卫视,http://j.daysky.com:8000/rtp/239.93.0.181:5140  
广东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.181:5140  
深圳卫视,rtp://@239.77.0.130:5146  
深圳卫视,http://772765777.xyz:27777/rtp/39.93.0.182:5140  
深圳卫视,http://j.daysky.com:8000/rtp/39.93.0.182:5140  
深圳卫视,http://www.qiqi.pub:18889/rtp/39.93.0.182:5140  
湖北卫视,rtp://@239.77.1.174:5146  
湖北卫视,http://772765777.xyz:27777/rtp/239.93.0.250:5140  
湖北卫视,http://j.daysky.com:8000/rtp/239.93.0.250:5140  
湖北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.250:5140  
吉林卫视,rtp://@239.77.0.150:5146  
吉林卫视,http://772765777.xyz:27777/rtp/239.93.0.248:5140  
吉林卫视,http://j.daysky.com:8000/rtp/239.93.0.248:5140  
吉林卫视,http://www.qiqi.pub:18889/rtp/239.93.0.248:5140  
山东卫视,rtp://@239.77.1.142:5146  
山东卫视,http://772765777.xyz:27777/rtp/239.93.0.168:5140  
山东卫视,http://j.daysky.com:8000/rtp/239.93.0.168:5140  
山东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.168:5140  
江西卫视,rtp://@239.77.1.74:5146  
江西卫视,http://772765777.xyz:27777/rtp/239.93.0.134:5140  
江西卫视,http://j.daysky.com:8000/rtp/239.93.0.134:5140  
江西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.134:5140  
河南卫视,rtp://@239.77.1.229:5146  
河南卫视,http://772765777.xyz:27777/rtp/239.93.42.45:5140  
河南卫视,http://j.daysky.com:8000/rtp/239.93.42.45:5140  
河南卫视,http://www.qiqi.pub:18889/rtp/239.93.42.45:5140  
河北卫视,rtp://@239.77.1.214:5146  
河北卫视,http://772765777.xyz:27777/rtp/239.93.0.132:5140  
河北卫视,http://j.daysky.com:8000/rtp/239.93.0.132:5140  
河北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.132:5140  
甘肃卫视,rtp://@239.77.1.57:5146  
甘肃卫视,http://772765777.xyz:27777/rtp/239.93.0.81:5140  
甘肃卫视,http://j.daysky.com:8000/rtp/239.93.0.81:5140  
甘肃卫视,http://www.qiqi.pub:18889/rtp/239.93.0.81:5140  
重庆卫视,rtp://@239.77.1.162:5146  
重庆卫视,http://772765777.xyz:27777/rtp/239.93.1.107:5140  
重庆卫视,http://j.daysky.com:8000/rtp/239.93.1.107:5140  
重庆卫视,http://www.qiqi.pub:18889/rtp/239.93.1.107:5140  
东南卫视,rtp://@239.77.1.104:5146  
东南卫视,http://772765777.xyz:27777/rtp/39.93.0.42:5140  
东南卫视,http://j.daysky.com:8000/rtp/39.93.0.42:5140  
东南卫视,http://www.qiqi.pub:18889/rtp/39.93.0.42:5140  
云南卫视,rtp://@239.253.43.100:5146  
云南卫视,http://772765777.xyz:27777/rtp/239.93.1.174:5140  
云南卫视,http://j.daysky.com:8000/rtp/239.93.1.174:5140  
云南卫视,http://www.qiqi.pub:18889/rtp/239.93.1.174:5140  
贵州卫视,rtp://@239.77.0.230:5146  
贵州卫视,http://772765777.xyz:27777/rtp/239.93.0.131:5140  
贵州卫视,http://j.daysky.com:8000/rtp/239.93.0.131:5140  
贵州卫视,http://www.qiqi.pub:18889/rtp/239.93.0.131:5140  
海南卫视,rtp://@239.253.43.35:5146  
海南卫视,http://772765777.xyz:27777/rtp/239.93.0.80:5140  
海南卫视,http://j.daysky.com:8000/rtp/239.93.0.80:5140  
海南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.80:5140  
陕西卫视,rtp://@239.77.1.54:5146  
陕西卫视,http://772765777.xyz:27777/rtp/239.93.0.143:5140  
陕西卫视,http://j.daysky.com:8000/rtp/239.93.0.143:5140  
陕西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.143:5140  
山西卫视,rtp://@239.77.1.74:5146  
山西卫视,http://772765777.xyz:27777/rtp/239.93.0.6:5140  
山西卫视,http://j.daysky.com:8000/rtp/239.93.0.6:5140  
山西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.6:5140  
内蒙古卫视,rtp://@239.77.1.55:5146  
内蒙古卫视,http://772765777.xyz:27777/rtp/239.93.0.8:5140  
内蒙古卫视,http://j.daysky.com:8000/rtp/239.93.0.8:5140  
内蒙古卫视,http://www.qiqi.pub:18889/rtp/239.93.0.8:5140  
青海卫视,rtp://@239.77.1.70:5146  
青海卫视,http://772765777.xyz:27777/rtp/239.93.0.192:5140  
青海卫视,http://j.daysky.com:8000/rtp/239.93.0.192:5140  
青海卫视,http://www.qiqi.pub:18889/rtp/239.93.0.192:5140  
宁夏卫视,rtp://@239.77.1.47:5146  
宁夏卫视,http://772765777.xyz:27777/rtp/239.93.0.247:5140  
宁夏卫视,http://j.daysky.com:8000/rtp/239.93.0.247:5140  
宁夏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.247:5140  
西藏卫视,rtp://@239.77.1.49:5146  
西藏卫视,http://772765777.xyz:27777/rtp/239.93.0.175:5140  
西藏卫视,http://j.daysky.com:8000/rtp/239.93.0.175:5140  
西藏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.175:5140  
新疆卫视,rtp://@239.77.1.53:5146  
新疆卫视,http://772765777.xyz:27777/rtp/239.93.0.194:5140  
新疆卫视,http://j.daysky.com:8000/rtp/239.93.0.194:5140  
新疆卫视,http://www.qiqi.pub:18889/rtp/239.93.0.194:5140  
兵团卫视,rtp://@239.77.1.80:5146  
兵团卫视,http://j.daysky.com:8000/rtp/239.93.42.43:5140  
兵团卫视,http://772765777.xyz:27777/rtp/239.93.42.43:5140  
兵团卫视,http://www.qiqi.pub:18889/rtp/239.93.42.43:5140  
厦门卫视,rtp://@239.77.0.96:5146  
厦门卫视,http://j.daysky.com:8000/rtp/239.93.42.57:5140  
厦门卫视,http://772765777.xyz:27777/rtp/239.93.42.57:5140  
厦门卫视,http://www.qiqi.pub:18889/rtp/239.93.42.57:5140  
三沙卫视,rtp://@239.253.43.113:5146  
三沙卫视,http://j.daysky.com:8000/rtp/239.93.42.58:5140  
三沙卫视,http://772765777.xyz:27777/rtp/239.93.42.58:5140  
三沙卫视,http://www.qiqi.pub:18889/rtp/239.93.42.58:5140  
延边卫视,rtp://@239.77.1.99:5146  
延边卫视,http://j.daysky.com:8000/rtp/239.93.0.249:5140  
延边卫视,http://772765777.xyz:27777/rtp/239.93.0.249:5140  
延边卫视,http://www.qiqi.pub:18889/rtp/239.93.0.249:5140  






儿童频道,#genre#
中录动漫,http://j.daysky.com:8000/rtp/239.93.1.188:5140  
中录动漫,http://772765777.xyz:27777/rtp/239.93.1.188:5140  
中录动漫,http://www.qiqi.pub:18889/rtp/239.93.1.188:5140  
亲子趣学,http://j.daysky.com:8000/rtp/239.93.1.191:5140  
亲子趣学,http://772765777.xyz:27777/rtp/239.93.1.191:5140  
亲子趣学,http://www.qiqi.pub:18889/rtp/239.93.1.191:5140  
少儿天地,http://j.daysky.com:8000/rtp/239.93.42.34:5140  
少儿天地,http://772765777.xyz:27777/rtp/239.93.42.34:5140  
少儿天地,http://www.qiqi.pub:18889/rtp/239.93.42.34:5140  
宝宝动画,http://j.daysky.com:8000/rtp/239.93.42.89:5140  
宝宝动画,http://772765777.xyz:27777/rtp/239.93.42.89:5140  
宝宝动画,http://www.qiqi.pub:18889/rtp/239.93.42.89:5140  
少儿动画,http://j.daysky.com:8000/rtp/239.93.0.193:9000  
少儿动画,http://772765777.xyz:27777/rtp/239.93.0.193:9000  
少儿动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000  
青春动漫,http://j.daysky.com:8000/rtp/239.93.0.146:5140  
青春动漫,http://772765777.xyz:27777/rtp/239.93.0.146:5140  
青春动漫,http://www.qiqi.pub:18889/rtp/239.93.0.146:5140  
动漫秀场,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8  
广东少儿,rtp://239.77.0.250:5146  
广东少儿,http://120.198.95.220:9901/tsfile/live/1014_1.m3u8?key=txiptv  
广东少儿,http://219.135.180.210:18888/hls/29/index.m3u8  
嘉佳卡通,rtp://239.77.0.179:5146  
嘉佳卡通,http://218.15.183.23:9901/tsfile/live/23043_1.m3u8  
嘉佳卡通,http://219.135.180.210:18888/hls/48/index.m3u8  
卡酷少儿,http://j.daysky.com:8000/rtp/239.93.42.1:5140  
卡酷少儿,http://772765777.xyz:27777/rtp/239.93.42.1:5140  
卡酷少儿,http://www.qiqi.pub:18889/rtp/239.93.42.1:5140  
金鹰卡通,http://j.daysky.com:8000/rtp/239.93.0.5:5140  
金鹰卡通,http://772765777.xyz:27777/rtp/239.93.0.5:5140  
金鹰卡通,http://www.qiqi.pub:18889/rtp/239.93.0.5:5140  
哈哈炫动,http://j.daysky.com:8000/rtp/239.93.0.173:5140  
哈哈炫动,http://772765777.xyz:27777/rtp/239.93.0.173:5140  
哈哈炫动,http://www.qiqi.pub:18889/rtp/239.93.0.173:5140  
优漫卡通,http://j.daysky.com:8000/rtp/239.93.0.251:5140  
优漫卡通,http://772765777.xyz:27777/rtp/239.93.0.251:5140  
优漫卡通,http://www.qiqi.pub:18889/rtp/239.93.0.251:5140  
黑莓动画,http://j.daysky.com:8000/rtp/239.93.0.193:9000  
黑莓动画,http://772765777.xyz:27777/rtp/239.93.0.193:9000  
黑莓动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000  





其他频道,#genre#
乐游,http://j.daysky.com:8000/rtp/239.93.42.94:5140  
乐游,http://772765777.xyz:27777/rtp/239.93.42.94:5140  
乐游,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
解密,http://j.daysky.com:8000/rtp/239.93.42.94:5140  
解密,http://772765777.xyz:27777/rtp/239.93.42.94:5140  
解密,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
农业致富,  
精品纪录,  
精品记录,  
纪实人文,  
求索动物,  
求索纪录,  
求索科学,  
求索生活,  
中国交通,http://j.daysky.com:8000/rtp/239.93.0.142:5140  
中国交通,http://772765777.xyz:27777/rtp/239.93.0.142:5140  
中国交通,http://www.qiqi.pub:18889/rtp/239.93.0.142:5140  
金鹰纪实,http://j.daysky.com:8000/rtp/239.93.0.130:5140  
金鹰纪实,http://772765777.xyz:27777/rtp/239.93.0.130:5140  
金鹰纪实,http://www.qiqi.pub:18889/rtp/239.93.0.130:5140  



闽南4Gtv,#genre#
中天新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv009/index.m3u8
东森新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv152/index.m3u8
tvbs新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv072/index.m3u8
寰宇新闻4Gtv,http://rjc6.love:50007/litv-longturn14/index.m3u8
非凡新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv010/index.m3u8
闽镜新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv075/index.m3u8
民视新闻4Gtv,http://rjc6.love:50007/litv-ftv13/index.m3u8
中视新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv074/index.m3u8
华视新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv052/index.m3u8
台视新闻4Gtv,http://rjc6.love:50007/4gtv-4gtv051/index.m3u8
民视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv002/index.m3u8
民视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv155/index.m3u8
中视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv040/index.m3u8
华视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv041/index.m3u8
台视闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv066/index.m3u8
寰宇闽南4Gtv,http://rjc6.love:50007/litv-longturn15/index.m3u8
tvbs闽南4Gtv,http://rjc6.love:50007/4gtv-4gtv073/index.m3u8
民视台湾4Gtv,http://rjc6.love:50007/4gtv-4gtv001/index.m3u8
民视台湾4Gtv,http://rjc6.love:50007/4gtv-4gtv156/index.m3u8
民视第一4Gtv,http://rjc6.love:50007/4gtv-4gtv003/index.m3u8
民视旅游4Gtv,http://rjc6.love:50007/litv-ftv07/index.m3u8
民视影剧4Gtv,http://rjc6.love:50007/litv-ftv09/index.m3u8
民视综艺4Gtv,http://rjc6.love:50007/4gtv-4gtv004/index.m3u8
中视菁采4Gtv,http://rjc6.love:50007/4gtv-4gtv064/index.m3u8
中视经典4Gtv,http://rjc6.love:50007/4gtv-4gtv080/index.m3u8
台视财经4Gtv,http://rjc6.love:50007/4gtv-4gtv056/index.m3u8
公视戏剧4Gtv,http://rjc6.love:50007/4gtv-4gtv042/index.m3u8
闽南戏剧4Gtv,http://rjc6.love:50007/litv-longturn22/index.m3u8
国际财经4Gtv,http://rjc6.love:50007/4gtv-4gtv104/index.m3u8
东森财经4Gtv,http://rjc6.love:50007/4gtv-4gtv153/index.m3u8
tvbs精采4Gtv,http://rjc6.love:50007/4gtv-4gtv067/index.m3u8
tvbs欢乐4Gtv,http://rjc6.love:50007/4gtv-4gtv068/index.m3u8
八大精彩4Gtv,http://rjc6.love:50007/4gtv-4gtv034/index.m3u8
八大综艺4Gtv,http://rjc6.love:50007/4gtv-4gtv039/index.m3u8
爱达娱乐4Gtv,http://rjc6.love:50007/4gtv-4gtv070/index.m3u8
靖洋戏剧4Gtv,http://rjc6.love:50007/4gtv-4gtv045/index.m3u8
靖洋卡通4Gtv,http://rjc6.love:50007/4gtv-4gtv057/index.m3u8
靖天卡通4Gtv,http://rjc6.love:50007/4gtv-4gtv044/index.m3u8
靖天综合4Gtv,http://rjc6.love:50007/4gtv-4gtv046/index.m3u8
靖天日本4Gtv,http://rjc6.love:50007/4gtv-4gtv047/index.m3u8
靖天欢乐4Gtv,http://rjc6.love:50007/4gtv-4gtv054/index.m3u8
靖天映画4Gtv,http://rjc6.love:50007/4gtv-4gtv055/index.m3u8
靖天戏剧4Gtv,http://rjc6.love:50007/4gtv-4gtv058/index.m3u8
靖天电影4Gtv,http://rjc6.love:50007/4gtv-4gtv061/index.m3u8
靖天育乐4Gtv,http://rjc6.love:50007/4gtv-4gtv062/index.m3u8
靖天国际4Gtv,http://rjc6.love:50007/4gtv-4gtv063/index.m3u8
靖天资讯4Gtv,http://rjc6.love:50007/4gtv-4gtv065/index.m3u8
龙华卡通4Gtv,http://rjc6.love:50007/litv-longturn01/index.m3u8
龙华日韩4Gtv,http://rjc6.love:50007/litv-longturn11/index.m3u8
龙华偶像4Gtv,http://rjc6.love:50007/litv-longturn12/index.m3u8
龙华电影4Gtv,http://rjc6.love:50007/litv-longturn03/index.m3u8
龙华戏剧4Gtv,http://rjc6.love:50007/litv-longturn18/index.m3u8
龙华经典4Gtv,http://rjc6.love:50007/litv-longturn21/index.m3u8
国会频壹4Gtv,http://rjc6.love:50007/4gtv-4gtv084/index.m3u8
国会频贰4Gtv,http://rjc6.love:50007/4gtv-4gtv085/index.m3u8
好消息壹4Gtv,http://rjc6.love:50007/litv-ftv16/index.m3u8
好消息贰4Gtv,http://rjc6.love:50007/litv-ftv17/index.m3u8
智林体育4Gtv,http://rjc6.love:50007/4gtv-4gtv101/index.m3u8
博斯魅力4Gtv,http://rjc6.love:50007/litv-longturn04/index.m3u8
博斯网球4Gtv,http://rjc6.love:50007/litv-longturn09/index.m3u8
博高球壹4Gtv,http://rjc6.love:50007/litv-longturn05/index.m3u8
博高球贰4Gtv,http://rjc6.love:50007/litv-longturn06/index.m3u8
博运动壹4Gtv,http://rjc6.love:50007/litv-longturn07/index.m3u8
博运动贰4Gtv,http://rjc6.love:50007/litv-longturn08/index.m3u8
博无限壹4Gtv,http://rjc6.love:50007/litv-longturn10/index.m3u8
博无限贰4Gtv,http://rjc6.love:50007/litv-longturn13/index.m3u8
阿里郎台4Gtv,http://rjc6.love:50007/4gtv-4gtv079/index.m3u8
达文西台4Gtv,http://rjc6.love:50007/4gtv-4gtv018/index.m3u8
猪哥亮厅4Gtv,http://rjc6.love:50007/4gtv-4gtv006/index.m3u8
亚洲旅游4Gtv,http://rjc6.love:50007/litv-longturn17/index.m3u8
美国之音4Gtv,http://rjc6.love:50007/litv-ftv03/index.m3u8
半岛新闻4Gtv,http://rjc6.love:50007/litv-ftv10/index.m3u8
非凡商业4Gtv,http://rjc6.love:50007/4gtv-4gtv048/index.m3u8
第壹商业4Gtv,http://rjc6.love:50007/4gtv-4gtv109/index.m3u8
爱放动漫4Gtv,http://rjc6.love:50007/litv-ftv15/index.m3u8
古典音乐4Gtv,http://rjc6.love:50007/4gtv-4gtv059/index.m3u8
客家电视4Gtv,http://rjc6.love:50007/4gtv-4gtv043/index.m3u8
华仁纪实4Gtv,http://rjc6.love:50007/4gtv-4gtv013/index.m3u8
时尚运动4Gtv,http://rjc6.love:50007/4gtv-4gtv014/index.m3u8
生活英语4Gtv,http://rjc6.love:50007/litv-longturn20/index.m3u8
采昌影剧4Gtv,http://rjc6.love:50007/4gtv-4gtv049/index.m3u8
数位电影4Gtv,http://rjc6.love:50007/4gtv-4gtv011/index.m3u8
Amc电影4Gtv,http://rjc6.love:50007/4gtv-4gtv017/index.m3u8
CAT电影4Gtv,http://rjc6.love:50007/4gtv-4gtv076/index.m3u8
TRA体育4Gtv,http://rjc6.love:50007/4gtv-4gtv077/index.m3u8
SMArt台4Gtv,http://rjc6.love:50007/litv-longturn19/index.m3u8
GLO-Bet4Gtv,http://rjc6.love:50007/4gtv-4gtv016/index.m3u8
TRACEU4Gtv,http://rjc6.love:50007/4gtv-4gtv082/index.m3u8
MEZZOl4Gtv,http://rjc6.love:50007/4gtv-4gtv083/index.m3u8
Ginx_TV4Gtv,http://rjc6.love:50007/4gtv-4gtv053/index.m3u8
 
赛事频陆,#genre#
英超粤语频陆,p3p://108.181.32.169:38254/64d74c1600083555223b68096e79387e
英超英语频陆,p3p://108.181.32.169:38254/64d74cf7000556f0223ed6366e5f689a
英超英语频陆,p3p://108.181.32.169:38254/64d74cb1000cc276223dc6ac654a2299
Now体育频陆,p3p://108.181.32.169:38254/64b8f92b000089e02be334b114c32320
Nowplus频陆,p3p://108.181.32.169:38254/64b8f962000df4a32be40ef90d9f4afd
Now体育频陆,p3p://108.181.32.169:38254/6410211d00048968985b4de16d6e5b6a
Now体育频壹,p3p://108.181.32.169:38254/643361f20007b9a9220fabfc3001244e
Now体育频贰,p3p://108.181.32.169:38254/643362090006b031221005903b883d07
Now体育频叁,p3p://108.181.32.169:38254/6433621d000d9c3522105573223958e1
Now体育频肆,p3p://108.181.32.169:38254/6437999f00025f983289265f38ef3722
Now体育频伍,p3p://108.181.32.169:38254/643799aa000e7bac3289547135e05a80
Now体育频陆,p3p://108.181.32.169:38254/643799bb00044f193289943e2e5f6ac1
Now体育频柒,p3p://108.181.32.169:38254/643799ca000a29a43289d0542d57262c
eleven体育壹,p3p://108.181.32.169:38254/6425227b000100c6ea6832842d41783a
eleven体育贰,p3p://108.181.32.169:38254/64252292000127feea688c6630d312e7
ELTA-体育壹,p3p://108.181.32.169:38254/6425229e00024ab4ea68bb9154ab1928
ELTA-体育贰,p3p://108.181.32.169:38254/642522b0000a6c14ea6903f615622aab
ELTA-体育叁,p3p://108.181.32.169:38254/642522bd000ad1bbea6936d803e32fc0
ELTA-体育叁,p3p://108.181.32.169:38254/6433e3220006392724084f1711880c01
博斯运动频壹,p3p://108.181.32.169:38254/642d000d000525a509217d5a62e868e8
博斯运动频贰,p3p://108.181.32.169:38254/642d0087000484c5092359c47ee4201a
博斯魅力频陆,p3p://108.181.32.169:38254/642d395d0004e9950a015dce389f4c91
博斯网球频陆,p3p://108.181.32.169:38254/642d0029000bd7e70921ec71212f5735
博斯高球频壹,p3p://108.181.32.169:38254/642d009f000f1f000923ba3b26b667e4
博斯高球频贰,p3p://108.181.32.169:38254/642d00ae000e846a0923f4ac45c06f09
博斯无限频陆,p3p://108.181.32.169:38254/642d00bf00041ae7092434690ae526c7
ASSP体育_壹,p3p://108.181.32.169:38254/6412459f000acfeba0b9eb4448574dee
ASSP_体育壹,p3p://108.181.32.169:38254/641245bc0008335da0ba5be15de04db6
ASSP体育_贰,p3p://108.181.32.169:38254/641245e30005d242a0baf39e4a3f4a03
ASSP_体育贰,p3p://108.181.32.169:38254/641245fd000a6c90a0bb5a5b3f082922
ASSP体育_叁,p3p://108.181.32.169:38254/6412462100081e2fa0bbe66467ee6505
ASSP_体育叁,p3p://108.181.32.169:38254/6412463b00023f3ca0bc4a7430ab0660
ASSP体育_肆,p3p://108.181.32.169:38254/64124658000ad2c0a0bcbdee020d5132
ASSP_体育肆,p3p://108.181.32.169:38254/641246e00009e30fa0bed0f161d56da7
ASSP体育_伍,p3p://108.181.32.169:38254/641246fc0003baafa0bf3cbe4c8736d8
ASSP_体育伍,p3p://108.181.32.169:38254/6412471a00065484a0bfb29809e370b5
GolfUSAmy陆,p3p://108.181.32.169:38254/64311ed10003b7461939aaa6737c19fe
golfchanneltw,p3p://108.181.32.169:38254/64311ec30002641e1939739f2a9f6e82
golfsuperspor,p3p://108.181.32.169:38254/64311edf000047af1939e0754ac733f5
SPOTV频道陆,p3p://108.181.32.169:38254/6481dc3c00077243549b8cd35b4f0f7f
BolaArena1陆,p3p://108.181.32.169:38254/641245040004d52aa0b78c446be55863
BolaArena2陆,p3p://108.181.32.169:38254/64124524000e86a3a0b80bbf421014d4
Astro-Arena陆,p3p://108.181.32.169:38254/6412454a0000fbb4a0b89cb81723411e
Astro-Arena_1,p3p://108.181.32.169:38254/64124580000df2d5a0b972fa5e5d3940
Astro-Arena_2,p3p://108.181.32.169:38254/64124568000c643aa0b914d41041515b
BeIN-Sports陆,p3p://108.181.32.169:38254/641381d2000619c4a58d112435007b6d
beInmaxsports,p3p://108.181.32.169:38254/641381e300044201a58d534366ce199d
WWE Network,p3p://108.181.32.169:38254/641381f6000cd704a58d9fae064d2ede
GolfChannelSK,p3p://108.181.32.169:38254/6413821c000b77b6a58e33c27f83093b
TSN-1体育频陆,p3p://108.181.32.169:38254/643119270003db6719238a985be41867
TSN-2体育频陆,p3p://108.181.32.169:38254/64311978000dc8961924c98b13117b70
TSN-3体育频陆,p3p://108.181.32.169:38254/64311ac1000558571929cc872ad35eec
TSN-4体育频陆,p3p://108.181.32.169:38254/64311b14000f390a192b13475a166e90
TSN-5体育频陆,p3p://108.181.32.169:38254/64311b67000c0613192c56ad05b518b5
ESPN体壹-频陆,p3p://108.181.32.169:38254/64311ba20007409b192d3bec4f60079a
ESPN体贰-频陆,p3p://108.181.32.169:38254/64311d29000d2a3b193334cb71ba3db4
ESPN体叁-频陆,p3p://108.181.32.169:38254/64311e68000a2a1d1938121f51b1501b
Nba体育频道陆,p3p://108.181.32.169:38254/64311e75000090631938427279742fef
Nba体育频备陆,p3p://108.181.32.169:38254/64311e81000176281938718d4b003c1b
beInsports壹陆,p3p://108.181.32.169:38254/64311e93000ba7aa1938ba7e1e4b3642
beInsports贰陆,p3p://108.181.32.169:38254/64311ea0000526211938eb9c63bc100c
beInsports叁陆,p3p://108.181.32.169:38254/64311eac00023ce5193919bd41e13e59
WWE_NETwork,p3p://108.181.32.169:38254/64311eec0001de06193a13a553747072
WWEhdbackup,p3p://108.181.32.169:38254/642fa8b7000065051384543f2842233e
FighTSPORTST,p3p://108.181.32.169:38254/64311efc000d6103193a55176c7f5df0
Ufcfightpassuk,p3p://108.181.32.169:38254/64311f0a0003c10b193a89517a060079
MUTV体育频陆,p3p://108.181.32.169:38254/64311f27000ef2df193afd76183366ae
MUtvBackup陆,p3p://108.181.32.169:38254/643137254009d890195327a22a5d7ee1
Tennis-Channel,p3p://108.181.32.169:38254/6431257d000c445b1953bcb05b6e7e1a
SONysixhd频陆,p3p://108.181.32.169:38254/6431258f00078b1a195401ca779371a1
SONYTEN-壹陆,p3p://108.181.32.169:38254/643125a30006d14d19544fbb7da27f2a
SONYTEN-贰陆,p3p://108.181.32.169:38254/643125b30006aa5919548e3114052626
SONYTEN-叁陆,p3p://108.181.32.169:38254/643125c20009916d1954c98c31471159
SONYTEN-肆陆,p3p://108.181.32.169:38254/643125d2000a5e391955084066b953b5
SuperSportCric,p3p://108.181.32.169:38254/643125e8000da3e019555f0767a373ec
SKYSPORTSCR,p3p://108.181.32.169:38254/643125f6000c1bc9195595521266639c
ASTROCRICket,p3p://108.181.32.169:38254/6431265d0001c1b519572503322821da
WILLOWCRICK,p3p://108.181.32.169:38254/6431266a00044bcc1957587229c344de
SKY-SPORTF陆,p3p://108.181.32.169:38254/64312677000c166b19578d3854af5dbc
FoxsportsNews,p3p://108.181.32.169:38254/64312683000d39211957bc627ed1087d
foxsports501au,p3p://108.181.32.169:38254/643127000001d7eb1959a1c15b2e5498
foxsports502au,p3p://108.181.32.169:38254/6431270b000a24ff1959ced93173500e
foxsports503au,p3p://108.181.32.169:38254/6431271a00081cc9195a08ec32034279
foxsports504au,p3p://108.181.32.169:38254/6431272a0000d1b5195a458e5f7560f2
foxsports505au,p3p://108.181.32.169:38254/6431273a000479c1195a84fe134c0433
foxsports506au,p3p://108.181.32.169:38254/6431274800023ad9195abb1b74513383
foxsports507au,p3p://108.181.32.169:38254/643127fc0003ca86195d7aa277b31909
FoxSports1频陆,p3p://108.181.32.169:38254/6431280d00013bf3195dbc6232857455
FoxSports2频陆,p3p://108.181.32.169:38254/643128290007b145195e2b6a6384316a
FIFAFoxsport壹,p3p://108.181.32.169:38254/6431281c000302be195df76f404b53d2
SKYRAcing壹陆,p3p://108.181.32.169:38254/64312837000aebee195e62ed55557fd9
SKYRAcing贰陆,p3p://108.181.32.169:38254/64312844000ad7b5195e95b069db4ef2
Racingcomhd陆,p3p://108.181.32.169:38254/64312852000912ad195ecbec6de2555f
FOXSportsRACi,p3p://108.181.32.169:38254/64312865000d9bbf195f174e5ec83175
ZiggoSportRaci,p3p://108.181.32.169:38254/64312871000b6954195f459e7c10663c
DUBAiSports贰,p3p://108.181.32.169:38254/6431287f0003edcc195f7a6369cf47b8
DUBAiSports贰,p3p://108.181.32.169:38254/64312936000a354e196246d611a14be4
DUbaiRacing叁,p3p://108.181.32.169:38254/64312942000933931962757447382f61
RacingukSPOrt,p3p://108.181.32.169:38254/6431294f000b80ba1962a8d376855937
KYSPORTSRAC,p3p://108.181.32.169:38254/6431295b0006afff1962d67737a347d9
STarSports1HD,p3p://108.181.32.169:38254/643129690000652719630b8b0f766ba7
STarSports2HD,p3p://108.181.32.169:38254/64312975000bc42d19633d543ad20d2e
Starsportssele1,p3p://108.181.32.169:38254/643129c6000c2bdb196479d77b6f7e96
Starsportssele1,p3p://108.181.32.169:38254/643129d50004aa151964b2834730348c
Starsportssele2,p3p://108.181.32.169:38254/643129e6000a70531964f6661182226c
Starsportssele2,p3p://108.181.32.169:38254/643129f40005210b19652bb847830d99
skysportsfootba,p3p://108.181.32.169:38254/64312a3d000a7d6c19664a3f15773237
skysportsMAINE,p3p://108.181.32.169:38254/64312a4d0002b877196686c254e3270d
skysportspreMIE,p3p://108.181.32.169:38254/64312a5c000d11031966c4005f4e2e4d
skysportsNFLUK,p3p://108.181.32.169:38254/64312a6b000a8eed1966fdf44a0647cc
skysportSNEWS,p3p://108.181.32.169:38254/64312a790008c9e5196734307fc34a77
skysportsAREna,p3p://108.181.32.169:38254/64312a880002b5bf19676d3a18fb1676
BTSPORT 1频陆,p3p://108.181.32.169:38254/64312a95000d94a71967a2ca00065aeb
BTSPORT 2频陆,p3p://108.181.32.169:38254/64312aaa0009428c1967f3b71a5952ed
BTSPORT 2频陆,p3p://108.181.32.169:38254/64312aba00036517196830b750ea44d5
