新闻频道,#genre#
宁夏卫视,http://yulang132.cn:4022/rtp/239.93.0.247:5140
西藏卫视,rtp://@239.77.1.49:5146
西藏卫视,http://yulang132.cn:4022/rtp/239.93.0.175:5140
新疆卫视,rtp://@239.77.1.53:5146
新疆卫视,http://yulang132.cn:4022/rtp/239.93.0.194:5140
兵团卫视,rtp://@239.77.1.80:5146
兵团卫视,http://yulang132.cn:4022/rtp/239.93.42.43:5140
厦门卫视,rtp://@239.77.0.96:5146
厦门卫视,http://yulang132.cn:4022/rtp/239.93.42.57:5140
三沙卫视,rtp://@239.253.43.113:5146
三沙卫视,http://yulang132.cn:4022/rtp/239.93.42.58:5140
延边卫视,rtp://@239.77.1.99:5146
延边卫视,http://yulang132.cn:4022/rtp/239.93.0.249:5140







儿童频道,#genre#
中录动漫,http://yulang132.cn:4022/rtp/239.93.1.188:5140
亲子趣学,http://yulang132.cn:4022/rtp/239.93.1.191:5140
少儿天地,http://yulang132.cn:4022/rtp/239.93.42.34:5140
宝宝动画,http://yulang132.cn:4022/rtp/239.93.42.89:5140
少儿动画,http://yulang132.cn:4022/rtp/239.93.0.193:9000
青春动漫,http://yulang132.cn:4022/rtp/239.93.0.146:5140
动漫秀场,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
广东少儿,rtp://239.77.0.250:5146
广东少儿,http://120.198.95.220:9901/tsfile/live/1014_1.m3u8?key=txiptv
广东少儿,http://219.135.180.210:18888/hls/29/index.m3u8
嘉佳卡通,rtp://239.77.0.179:5146
嘉佳卡通,http://218.15.183.23:9901/tsfile/live/23043_1.m3u8
嘉佳卡通,http://219.135.180.210:18888/hls/48/index.m3u8
卡酷少儿,http://yulang132.cn:4022/rtp/239.93.42.1:5140
金鹰卡通,http://yulang132.cn:4022/rtp/239.93.0.5:5140
哈哈炫动,http://yulang132.cn:4022/rtp/239.93.0.173:5140
优漫卡通,http://yulang132.cn:4022/rtp/239.93.0.251:5140
黑莓动画,http://119.13.83.105:18855/TVOD/2000000003000000002/hnbblive/index.m3u8$4M1080_湖南bblive
黑莓动画,http://live.wqwqwq.sbs/itv/1000000004000021734.m3u8?cdn=ystenlive






其他频道,#genre#
乐游,http://yulang132.cn:4022/rtp/239.93.42.94:5140
解密,http://yulang132.cn:4022/rtp/239.93.42.94:5140
农业致富,http://119.13.83.105:18855/TVOD/2000000003000000003/hnbblive/index.m3u8$4M1080_湖南bblive
农业致富,http://live.wqwqwq.sbs/itv/2000000003000000003.m3u8?cdn=hnbblive
精品纪录,http://119.13.83.105:18855/TVOD/2000000003000000019/hnbblive/index.m3u8$4M1080_湖南bblive
精品纪录,http://live.wqwqwq.sbs/itv/1000000004000013730.m3u8?cdn=ystenlive
纪实人文,http://119.13.83.105:18855/TVOD/1000000001000016545/ystenlive/index.m3u8$8M1080_易视腾
纪实人文,http://chat.aigoo.xyz:5000/TVOD/1000000001000016545/ystenlive/index.m3u8$8M1080_易视腾
纪实人文,http://www.yaozhenguo.top:5000/TVOD/1000000001000016545/ystenlive/index.m3u8
求索动物,http://119.13.83.105:18855/TVOD/6000000002000010046/wasusyt/index.m3u8$8M1080_华数
求索动物,http://119.13.83.105:18855/TVOD/2000000004000000009/hnbblive/index.m3u8$7.5M1080_湖南bblive
求索动物,http://live.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://119.13.83.105:18855/TVOD/6000000002000032052/wasusyt/index.m3u8$8M1080_华数
求索纪录,http://119.13.83.105:18855/TVOD/2000000004000000010/hnbblive/index.m3u8$7.5M1080_湖南bblive
求索纪录,http://live.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://119.13.83.105:18855/TVOD/6000000002000032344/wasusyt/index.m3u8$8M1080_华数
求索科学,http://119.13.83.105:18855/TVOD/2000000004000000011/hnbblive/index.m3u8$7.5M1080_湖南bblive
求索科学,http://live.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://119.13.83.105:18855/TVOD/6000000002000003382/wasusyt/index.m3u8$8M1080_华数
求索生活,http://119.13.83.105:18855/TVOD/2000000004000000008/hnbblive/index.m3u8$7.5M1080_湖南bblive
求索生活,http://live.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt
中国交通,http://yulang132.cn:4022/rtp/239.93.0.142:5140
金鹰纪实,http://yulang132.cn:4022/rtp/239.93.0.130:5140


aktv测试,#genre#
智慧賽馬,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVBS-新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
中天新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
千禧經典台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
明珠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
鳳凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love Nature HD,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
无线新闻台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
France 24,http://aktv_stream1.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
KIX,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
NHK World-Japan,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
amc電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/amc/AKTV.m3u8
TVBS精采台,http://aktv_stream1.m16tv.cfd/stream/taiwan/tvbs/AKTV.m3u8
三立綜合台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
中視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中視新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
台視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
愛爾達娛樂台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-11/AKTV.m3u8
東森新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8
民視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
民視台灣台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
民視新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
民視第一台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
華視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龍華偶像台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龍華日韓台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龍華電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8



测试,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee


纯享4K,http://38.147.190.7:50001/TVOD/1000000004000011651/ystenlive/index.m3u8?OtherName=20M2160_易视腾
CCTV-16奥林匹克4K,http://38.147.190.7:50001/TVOD/5000000008000023254/bestzb/index.m3u8?OtherName=12M2160HEVC_百视通
SiTV欢笑剧场4K,http://38.147.190.7:50001/TVOD/5000000007000010001/bestzb/index.m3u8?OtherName=12M2160HEVC_百视通
华数4K,http://38.147.190.7:50001/TVOD/6000000003000004748/wasusyt/index.m3u8?OtherName=16M2160_华数
华数4K,http://38.147.190.7:50001/TVOD/2000000004000000014/hnbblive/index.m3u8?OtherName=15M2160_湖南bblive
CCTV-1综合,http://38.147.190.7:50001/TVOD/6000000001000029752/wasusyt/index.m3u8?OtherName=8M1080_华数
CCTV-1综合,http://38.147.190.7:50001/TVOD/1000000001000018602/ystenlive/index.m3u8?OtherName=8M1080_易视腾
CCTV-1综合,http://38.147.190.7:50001/TVOD/5000000004000002226/bestzb/index.m3u8?OtherName=7.5M1080_百视通
CCTV-1综合,http://38.147.190.7:50001/TVOD/1000000005000265001/ystenlive/index.m3u8?OtherName=5.5M1080HEVC_易视腾
CCTV-1综合,http://38.147.190.7:50001/TVOD/5000000010000030810/bestzb/index.m3u8?OtherName=4M1080_百视通
CCTV-1综合,http://38.147.190.7:50001/TVOD/1000000001000021973/ystenlive/index.m3u8?OtherName=4M1080_易视腾
CCTV-2财经,http://38.147.190.7:50001/TVOD/6000000001000014161/wasusyt/index.m3u8?OtherName=8M1080_华数
CCTV-2财经,http://38.147.190.7:50001/TVOD/1000000001000023315/ystenlive/index.m3u8?OtherName=8M1080_易视腾
CCTV-2财经,http://38.147.190.7:50001/TVOD/5000000011000031101/bestzb/index.m3u8?OtherName=6.8M1080_百视通
CCTV-2财经,http://38.147.190.7:50001/TVOD/1000000005000265002/ystenlive/index.m3u8?OtherName=5.5M1080HEVC_易视腾
CCTV-2财经,http://38.147.190.7:50001/TVOD/1000000001000012442/ystenlive/index.m3u8?OtherName=4M1080_易视腾
CCTV-3综艺,http://38.147.190.7:50001/TVOD/6000000001000022313/wasusyt/index.m3u8?OtherName=8M1080_华数
CCTV-3综艺,http://38.147.190.7:50001/TVOD/1000000001000013682/ystenlive/index.m3u8?OtherName=8M1080_易视腾
CCTV-3综艺,http://38.147.190.7:50001/TVOD/5000000004000008883/bestzb/index.m3u8?OtherName=6.8M1080_百视通
CCTV-3综艺,http://38.147.190.7:50001/TVOD/1000000005000265003/ystenlive/index.m3u8?OtherName=5.5M1080HEVC_易视腾
CCTV-3综艺,http://38.147.190.7:50001/TVOD/5000000002000020548/bestzb/index.m3u8?OtherName=4M1080_百视通
CCTV-3综艺,http://38.147.190.7:50001/TVOD/1000000001000011218/ystenlive/index.m3u8?OtherName=4M1080_易视腾
CCTV-4中文国际,http://38.147.190.7:50001/TVOD/5000000011000031102/bestzb/index.m3u8?OtherName=6.8M1080_百视通
CCTV-4中文国际,http://38.147.190.7:50001/TVOD/1000000005000265004/ystenlive/index.m3u8?OtherName=5.5M1080HEVC_易视腾
CCTV-4中文国际,http://38.147.190.7:50001/TVOD/1000000002000031664/ystenlive/index.m3u8?OtherName=4M1080_易视腾
CCTV-4中文国际,http://38.147.190.7:50001/TVOD/5000000005000030093/bestzb/index.m3u8?OtherName=4M720_百视通
CCTV-5体育,http://38.147.190.7:50001/TVOD/1000000005000025222/ystenlive/index.m3u8?OtherName=12M1080_易视腾
CCTV-5体育,http://38.147.190.7:50001/TVOD/6000000001000016431/wasusyt/index.m3u8?OtherName=8M1080_华数
CCTV-5体育,http://38.147.190.7:50001/TVOD/1000000003000030177/ystenlive/index.m3u8?OtherName=8M1080_易视腾
CCTV-5体育,http://38.147.190.7:50001/TVOD/5000000004000008885/bestzb/index.m3u8?OtherName=6.8M1080_百视通
CCTV-5体育,http://38.147.190.7:50001/TVOD/1000000005000265005/ystenlive/index.m3u8?OtherName=5.5M1080HEVC_易视腾
CCTV-5体育,http://38.147.190.7:50001/TVOD/5000000010000016619/bestzb/index.m3u8?OtherName=4M1080_百视通
CCTV-5体育,http://38.147.190.7:50001/TVOD/1000000001000004794/ystenlive/index.m3u8?OtherName=4M1080_易视腾
CCTV-5+体育赛事,http://38.147.190.7:50001/TVOD/6000000001000015875/wasusyt/index.m3u8?OtherName=8M1080_华数
CCTV-5+体育赛事,http://38.147.190.7:50001/TVOD/1000000001000018504/ystenlive/index.m3u8?OtherName=8M1080_易视腾
CCTV-5+体育赛事,http://38.147.190.7:50001/TVOD/5000000011000031127/bestzb/index.m3u8?OtherName=6.8M1080_百视通
CCTV-5+体育赛事,http://38.147.190.7:50001/TVOD/1000000005000265016/ystenlive/index.m3u8?OtherName=5.5M1080HEVC_易视腾
CCTV-5+体育赛事,http://38.147.190.7:50001/TVOD/1000000001000020505/ystenlive/index.m3u8?OtherName=4M1080_易视腾
CCTV-6电影,http://38.147.190.7:50001/TVOD/6000000001000004574/wasusyt/index.m3u8?OtherName=8M1080_华数
CCTV-6电影,http://38.147.190.7:50001/TVOD/1000000001000001737/ystenlive/index.m3u8?OtherName=8M1080_易视腾
CCTV-6电影,http://38.147.190.7:50001/TVOD/5000000004000008886/bestzb/index.m3u8?OtherName=6.8M1080_百视通
CCTV-6电影,http://38.147.190.7:50001/TVOD/1000000005000265006/ystenlive/index.m3u8?OtherName=5.5M1080HEVC_易视腾
CCTV-6电影,http://38.147.190.7:50001/TVOD/5000000010000018433/bestzb/index.m3u8?OtherName=4M1080_百视通
CCTV-6电影,http://38.147.190.7:50001/TVOD/1000000001000016466/ystenlive/index.m3u8?OtherName=4M1080_易视腾
CCTV-7国防军事,http://38.147.190.7:50001/TVOD/6000000001000009055/wasusyt/index.m3u8?OtherName=8M1080_华数
CCTV-7国防军事,http://38.147.190.7:50001/TVOD/1000000001000024341/ystenlive/index.m3u8?OtherName=8M1080_易视腾
CCTV-7国防军事,http://38.147.190.7:50001/TVOD/5000000011000031104/bestzb/index.m3u8?OtherName=6.8M1080_百视通
CCTV-7国防军事,http://38.147.190.7:50001/TVOD/1000000005000265007/ystenlive/index.m3u8?OtherName=5.5M1080HEVC_易视腾
CCTV-7国防军事,http://38.147.190.7:50001/TVOD/1000000001000017218/ystenlive/index.m3u8?OtherName=4M1080_易视腾
CCTV-7国防军事,http://38.147.190.7:50001/TVOD/5000000005000026715/bestzb/index.m3u8?OtherName=4M720_百视通
CCTV-8电视剧,http://38.147.190.7:50001/TVOD/6000000001000001070/wasusyt/index.m3u8?OtherName=8M1080_华数
CCTV-8电视剧,http://38.147.190.7:50001/TVOD/1000000001000031433/ystenlive/index.m3u8?OtherName=8M1080_易视腾
CCTV-8电视剧,http://38.147.190.7:50001/TVOD/5000000004000008888/bestzb/index.m3u8?OtherName=6.8M1080_百视通
CCTV-8电视剧,http://38.147.190.7:50001/TVOD/1000000005000265008/ystenlive/index.m3u8?OtherName=5.5M1080HEVC_易视腾
CCTV-8电视剧,http://38.147.190.7:50001/TVOD/5000000010000018377/bestzb/index.m3u8?OtherName=4M1080_百视通
CCTV-8电视剧,http://38.147.190.7:50001/TVOD/1000000001000003736/ystenlive/index.m3u8?OtherName=4M1080_易视腾
CCTV-9纪录,http://38.147.190.7:50001/TVOD/6000000001000032162/wasusyt/index.m3u8?OtherName=8M1080_华数
CCTV-9纪录,http://38.147.190.7:50001/TVOD/1000000001000014583/ystenlive/index.m3u8?OtherName=8M1080_易视腾
CCTV-9纪录,http://38.147.190.7:50001/TVOD/1000000005000265009/ystenlive/index.m3u8?OtherName=5.5M1080HEVC_易视腾
CCTV-9纪录,http://38.147.190.7:50001/TVOD/5000000010000018384/bestzb/index.m3u8?OtherName=4M1080_百视通
CCTV-9纪录,http://38.147.190.7:50001/TVOD/1000000001000028286/ystenlive/index.m3u8?OtherName=4M1080_易视腾
CCTV-10科教,http://38.147.190.7:50001/TVOD/5000000004000012827/bestzb/index.m3u8?OtherName=8M1080_百视通
CCTV-10科教,http://38.147.190.7:50001/TVOD/6000000001000031506/wasusyt/index.m3u8?OtherName=8M1080_华数
CCTV-10科教,http://38.147.190.7:50001/TVOD/1000000001000023734/ystenlive/index.m3u8?OtherName=8M1080_易视腾
CCTV-10科教,http://38.147.190.7:50001/TVOD/1000000005000265010/ystenlive/index.m3u8?OtherName=5.5M1080HEVC_易视腾
CCTV-10科教,http://38.147.190.7:50001/TVOD/5000000010000016738/bestzb/index.m3u8?OtherName=4M1080_百视通
CCTV-10科教,http://38.147.190.7:50001/TVOD/1000000001000026367/ystenlive/index.m3u8?OtherName=4M1080_易视腾
CCTV-11戏曲,http://38.147.190.7:50001/TVOD/5000000011000031106/bestzb/index.m3u8?OtherName=6.8M1080_百视通
CCTV-11戏曲,http://38.147.190.7:50001/TVOD/1000000005000265011/ystenlive/index.m3u8?OtherName=5.5M1080HEVC_易视腾
CCTV-11戏曲,http://38.147.190.7:50001/TVOD/5000000006000040011/bestzb/index.m3u8?OtherName=4M1080_百视通
CCTV-11戏曲,http://38.147.190.7:50001/TVOD/1000000002000019789/ystenlive/index.m3u8?OtherName=4M1080_易视腾
CCTV-12社会与法,http://38.147.190.7:50001/TVOD/6000000001000022586/wasusyt/index.m3u8?OtherName=8M1080_华数
CCTV-12社会与法,http://38.147.190.7:50001/TVOD/1000000001000032494/ystenlive/index.m3u8?OtherName=8M1080_易视腾
CCTV-12社会与法,http://38.147.190.7:50001/TVOD/5000000011000031107/bestzb/index.m3u8?OtherName=6.8M1080_百视通
CCTV-12社会与法,http://38.147.190.7:50001/TVOD/1000000005000265012/ystenlive/index.m3u8?OtherName=5.5M1080HEVC_易视腾
CCTV-12社会与法,http://38.147.190.7:50001/TVOD/1000000001000001640/ystenlive/index.m3u8?OtherName=4M1080_易视腾
CCTV-12社会与法,http://38.147.190.7:50001/TVOD/5000000006000040012/bestzb/index.m3u8?OtherName=4M540_百视通
CCTV-13新闻,http://38.147.190.7:50001/TVOD/5000000011000031108/bestzb/index.m3u8?OtherName=6.8M1080_百视通
CCTV-13新闻,http://38.147.190.7:50001/TVOD/5000000005000001827/bestzb/index.m3u8?OtherName=4M1080_百视通
CCTV-13新闻,http://38.147.190.7:50001/TVOD/1000000002000021303/ystenlive/index.m3u8?OtherName=4M1080_易视腾
CCTV-14少儿,http://38.147.190.7:50001/TVOD/5000000004000006673/bestzb/index.m3u8?OtherName=8M1080_百视通
CCTV-14少儿,http://38.147.190.7:50001/TVOD/6000000001000013647/wasusyt/index.m3u8?OtherName=8M1080_华数
CCTV-14少儿,http://38.147.190.7:50001/TVOD/1000000001000008170/ystenlive/index.m3u8?OtherName=8M1080_易视腾
CCTV-14少儿,http://38.147.190.7:50001/TVOD/1000000005000265013/ystenlive/index.m3u8?OtherName=5.5M1080HEVC_易视腾
CCTV-14少儿,http://38.147.190.7:50001/TVOD/5000000010000023358/bestzb/index.m3u8?OtherName=4M1080_百视通
CCTV-14少儿,http://38.147.190.7:50001/TVOD/1000000001000021349/ystenlive/index.m3u8?OtherName=4M1080_易视腾
CCTV-15音乐,http://38.147.190.7:50001/TVOD/5000000011000031109/bestzb/index.m3u8?OtherName=6.8M1080_百视通
CCTV-15音乐,http://38.147.190.7:50001/TVOD/1000000005000265014/ystenlive/index.m3u8?OtherName=5.5M1080HEVC_易视腾
CCTV-15音乐,http://38.147.190.7:50001/TVOD/1000000002000008163/ystenlive/index.m3u8?OtherName=4M1080_易视腾
CCTV-16奥林匹克,http://38.147.190.7:50001/TVOD/1000000006000233002/ystenlive/index.m3u8?OtherName=8M1080_易视腾
CCTV-16奥林匹克,http://38.147.190.7:50001/TVOD/5000000008000023253/bestzb/index.m3u8?OtherName=6.8M1080_百视通
CCTV-16奥林匹克,http://38.147.190.7:50001/TVOD/1000000006000233001/ystenlive/index.m3u8?OtherName=4M1080_易视腾
CCTV-17农村农业,http://38.147.190.7:50001/TVOD/1000000006000268004/ystenlive/index.m3u8?OtherName=8M1080_易视腾
CCTV-17农村农业,http://38.147.190.7:50001/TVOD/1000000005000265015/ystenlive/index.m3u8?OtherName=5.5M1080HEVC_易视腾
CCTV-17农村农业,http://38.147.190.7:50001/TVOD/1000000005000056836/ystenlive/index.m3u8?OtherName=4M1080_易视腾
卫视频道,#genre#
安徽卫视,http://38.147.190.7:50001/TVOD/6000000001000009954/wasusyt/index.m3u8?OtherName=8M1080_华数
安徽卫视,http://38.147.190.7:50001/TVOD/1000000001000030159/ystenlive/index.m3u8?OtherName=8M1080_易视腾
安徽卫视,http://38.147.190.7:50001/TVOD/5000000004000023002/bestzb/index.m3u8?OtherName=7.5M1080_百视通
安徽卫视,http://38.147.190.7:50001/TVOD/1000000005000265025/ystenlive/index.m3u8?OtherName=5.5M1080HEVC_易视腾
安徽卫视,http://38.147.190.7:50001/TVOD/5000000001000027288/bestzb/index.m3u8?OtherName=4M1080_百视通
安徽卫视,http://38.147.190.7:50001/TVOD/1000000001000020780/ystenlive/index.m3u8?OtherName=4M1080_易视腾
北京纪实科教,http://38.147.190.7:50001/TVOD/1000000001000001910/ystenlive/index.m3u8?OtherName=8M1080_易视腾
北京纪实科教,http://38.147.190.7:50001/TVOD/5000000011000031204/bestzb/index.m3u8?OtherName=6.8M1080_百视通
北京纪实科教,http://38.147.190.7:50001/TVOD/2000000002000000065/hnbblive/index.m3u8?OtherName=6.8M1080_湖南bblive
北京纪实科教,http://38.147.190.7:50001/TVOD/1000000005000265020/ystenlive/index.m3u8?OtherName=5.5M1080HEVC_易视腾
北京纪实科教,http://38.147.190.7:50001/TVOD/2000000003000000026/hnbblive/index.m3u8?OtherName=4M1080_湖南bblive
北京纪实科教,http://38.147.190.7:50001/TVOD/1000000001000028380/ystenlive/index.m3u8?OtherName=4M1080_易视腾
北京卡酷少儿,http://38.147.190.7:50001/TVOD/7851974109718180595/bestzb/index.m3u8?OtherName=6.8M1080_百视通
北京卡酷少儿,http://38.147.190.7:50001/TVOD/1000000002000002413/ystenlive/index.m3u8?OtherName=4M576_易视腾
北京卡酷少儿,http://38.147.190.7:50001/TVOD/6000000003000002709/wasusyt/index.m3u8?OtherName=1.8M576_华数
北京卫视,http://38.147.190.7:50001/TVOD/6000000001000020451/wasusyt/index.m3u8?OtherName=8M1080_华数
北京卫视,http://38.147.190.7:50001/TVOD/1000000001000021288/ystenlive/index.m3u8?OtherName=8M1080_易视腾
北京卫视,http://38.147.190.7:50001/TVOD/5000000004000031556/bestzb/index.m3u8?OtherName=7.5M1080_百视通
北京卫视,http://38.147.190.7:50001/TVOD/1000000005000265027/ystenlive/index.m3u8?OtherName=5.5M1080HEVC_易视腾
北京卫视,http://38.147.190.7:50001/TVOD/5000000010000011502/bestzb/index.m3u8?OtherName=4M1080_百视通
北京卫视,http://38.147.190.7:50001/TVOD/1000000001000017156/ystenlive/index.m3u8?OtherName=4M1080_易视腾
兵团卫视,http://38.147.190.7:50001/TVOD/1000000005000266005/ystenlive/index.m3u8?OtherName=4M576_易视腾
兵团卫视,http://38.147.190.7:50001/TVOD/5000000006000040020/bestzb/index.m3u8?OtherName=4M540_百视通
福建东南卫视,http://38.147.190.7:50001/TVOD/5000000004000010584/bestzb/index.m3u8?OtherName=8M1080_百视通
福建东南卫视,http://38.147.190.7:50001/TVOD/1000000005000265033/ystenlive/index.m3u8?OtherName=5.5M1080HEVC_易视腾
福建东南卫视,http://38.147.190.7:50001/TVOD/5000000001000005829/bestzb/index.m3u8?OtherName=4M1080_百视通
福建东南卫视,http://38.147.190.7:50001/TVOD/1000000002000009263/ystenlive/index.m3u8?OtherName=4M1080_易视腾
甘肃卫视,http://38.147.190.7:50001/TVOD/5000000011000031121/bestzb/index.m3u8?OtherName=6.8M1080_百视通
甘肃卫视,http://38.147.190.7:50001/TVOD/1000000002000017827/ystenlive/index.m3u8?OtherName=4M1080_易视腾
甘肃卫视,http://38.147.190.7:50001/TVOD/5000000006000040021/bestzb/index.m3u8?OtherName=4M540_百视通
