新闻频道,#genre#
CCTV10,http://125.71.164.143:6868/rtp/239.93.1.28:5140
CCTV10,http://ayolee.com:5253/rtp/239.93.1.28:5140
CCTV11,rtp://@239.77.1.108:5146
CCTV11,http://www.qiqi.pub:18889/rtp/239.93.0.102:5140
CCTV11,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.127:8000
CCTV11,http://125.71.164.143:6868/rtp/239.93.0.102:5140
CCTV11,http://ayolee.com:5253/rtp/239.93.0.102:5140
CCTV12,rtp://@239.77.1.109:5146
CCTV12,http://www.qiqi.pub:18889/rtp/239.93.1.30:8124
CCTV12,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.55:9822
CCTV12,http://125.71.164.143:6868/rtp/239.93.1.30:8124
CCTV12,http://ayolee.com:5253/rtp/239.93.1.30:8124
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://www.qiqi.pub:18889/rtp/239.93.0.66:5140
CCTV13,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.109:8000
CCTV13,http://125.71.164.143:6868/rtp/239.93.0.66:5140
CCTV13,http://ayolee.com:5253/rtp/239.93.0.66:5140
CCTV14,rtp://@239.77.1.161:5146
CCTV14,http://www.qiqi.pub:18889/rtp/239.93.1.29:6000
CCTV14,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.56:9826
CCTV14,http://125.71.164.143:6868/rtp/239.93.1.29:6000
CCTV14,http://ayolee.com:5253/rtp/239.93.1.29:6000
CCTV15,rtp://@239.77.1.120:5146
CCTV15,http://www.qiqi.pub:18889/rtp/239.93.0.103:5140
CCTV15,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.128:8000
CCTV15,http://125.71.164.143:6868/rtp/239.93.0.103:5140
CCTV15,http://ayolee.com:5253/rtp/239.93.0.103:5140
CCTV16,http://www.qiqi.pub:18889/rtp/239.93.42.54:5140
CCTV16,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.31:8000
CCTV16,http://125.71.164.143:6868/rtp/239.93.42.54:5140
CCTV16,http://ayolee.com:5253/rtp/239.93.42.54:5140
CCTV17,rtp://@239.77.1.121:5146
CCTV17,http://www.qiqi.pub:18889/rtp/239.93.0.92:5140
CCTV17,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.52:9810
CCTV17,http://125.71.164.143:6868/rtp/239.93.0.92:5140
CCTV17,http://ayolee.com:5253/rtp/239.93.0.92:5140
CCTV4K,rtp://@239.77.0.194:5146
CCTV4K,http://www.qiqi.pub:18889/rtp/239.93.42.42:5140
CCTV4K,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.82:8000
CCTV4K,http://125.71.164.143:6868/rtp/239.93.42.42:5140
CCTV4K,http://ayolee.com:5253/rtp/239.93.42.42:5140




卫视频道,#genre#
星空卫视,http://www.qiqi.pub:18889/rtp/239.93.0.156:2193  
星空卫视,http://125.71.164.143:6868/rtp/239.93.0.156:2193  
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8  
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8  

江苏卫视,rtp://@239.77.1.18:5146
广西卫视,rtp://@239.77.0.139:5146
四川卫视,rtp://@239.77.1.215:5146
湖南卫视,rtp://@239.77.1.5:5146
浙江卫视,rtp://@239.77.1.33:5146
东方卫视,rtp://@239.77.0.98:5146
北京卫视,rtp://@239.77.0.91:5146
天津卫视,rtp://@239.77.0.131:5146
辽宁卫视,rtp://@239.77.1.103:5146
安徽卫视,rtp://@239.77.0.183:5146
黑龙江卫视,rtp://@239.77.1.179:5146
广东卫视,rtp://@239.77.1.19:5146
深圳卫视,rtp://@239.77.0.130:5146
湖北卫视,rtp://@239.77.1.174:5146
吉林卫视,rtp://@239.77.0.150:5146
山东卫视,rtp://@239.77.1.142:5146
江西卫视,rtp://@239.77.1.74:5146
河南卫视,rtp://@239.77.1.229:5146
河北卫视,rtp://@239.77.1.214:5146
甘肃卫视,rtp://@239.77.1.57:5146
重庆卫视,rtp://@239.77.1.162:5146
东南卫视,rtp://@239.77.1.104:5146
云南卫视,rtp://@239.253.43.100:5146
贵州卫视,rtp://@239.77.0.230:5146
海南卫视,rtp://@239.253.43.35:5146
陕西卫视,rtp://@239.77.1.54:5146
山西卫视,rtp://@239.77.1.74:5146
内蒙古卫视,rtp://@239.77.1.55:5146
青海卫视,rtp://@239.77.1.70:5146
宁夏卫视,rtp://@239.77.1.47:5146
西藏卫视,rtp://@239.77.1.49:5146
新疆卫视,rtp://@239.77.1.53:5146
兵团卫视,rtp://@239.77.1.80:5146
厦门卫视,rtp://@239.77.0.96:5146
三沙卫视,rtp://@239.253.43.113:5146
延边卫视,rtp://@239.77.1.99:5146

江苏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.89:5140
广西卫视,http://www.qiqi.pub:18889/rtp/239.93.42.46:5140
四川卫视,http://www.qiqi.pub:18889/rtp/239.93.0.20:1235
湖南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.88:5140
浙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.124:5140
东方卫视,http://www.qiqi.pub:18889/rtp/239.93.0.123:5140
北京卫视,http://www.qiqi.pub:18889/rtp/239.93.0.180:5140
天津卫视,http://www.qiqi.pub:18889/rtp/239.93.0.167:5140
辽宁卫视,http://www.qiqi.pub:18889/rtp/239.93.1.108:5140
安徽卫视,http://www.qiqi.pub:18889/rtp/239.93.1.106:5140
黑龙江卫视,http://www.qiqi.pub:18889/rtp/239.93.0.183:5140
广东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.181:5140
深圳卫视,http://www.qiqi.pub:18889/rtp/39.93.0.182:5140
湖北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.250:5140
吉林卫视,http://www.qiqi.pub:18889/rtp/239.93.0.248:5140
山东卫视,http://www.qiqi.pub:18889/rtp/239.93.0.168:5140
江西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.134:5140
河南卫视,http://www.qiqi.pub:18889/rtp/239.93.42.45:5140
河北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.132:5140
甘肃卫视,http://www.qiqi.pub:18889/rtp/239.93.0.81:5140
重庆卫视,http://www.qiqi.pub:18889/rtp/239.93.1.107:5140
东南卫视,http://www.qiqi.pub:18889/rtp/39.93.0.42:5140
云南卫视,http://www.qiqi.pub:18889/rtp/239.93.1.174:5140
贵州卫视,http://www.qiqi.pub:18889/rtp/239.93.0.131:5140
海南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.80:5140
陕西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.143:5140
山西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.6:5140
内蒙古卫视,http://www.qiqi.pub:18889/rtp/239.93.0.8:5140
青海卫视,http://www.qiqi.pub:18889/rtp/239.93.0.192:5140
宁夏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.247:5140
西藏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.175:5140
新疆卫视,http://www.qiqi.pub:18889/rtp/239.93.0.194:5140
兵团卫视,http://www.qiqi.pub:18889/rtp/239.93.42.43:5140
厦门卫视,http://www.qiqi.pub:18889/rtp/239.93.42.57:5140
三沙卫视,http://www.qiqi.pub:18889/rtp/239.93.42.58:5140
延边卫视,http://www.qiqi.pub:18889/rtp/239.93.0.249:5140

江苏卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.16:9602
湖南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.12:9418
北京卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.11:9414
天津卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.35:8620
东方卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.17:9606
浙江卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.20:9618
山东卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.7:9306
河北卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.114:8000
河南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.29:8000
安徽卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.80:8000
湖北卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.8:9632
广西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.10:8000
广东卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.13:9422
深圳卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.15:9430
江西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.111:8000
云南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.177:8000
贵州卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.49:8000
四川卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.110:8000
重庆卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.57:9830
东南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.112:8000
辽宁卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.48:8000
吉林卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.113:8000
黑龙江卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.14:9426
海南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.83:8000
宁夏卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.171:8000
甘肃卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.172:8000
新疆卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.178:8000
内蒙古卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.180:8000
陕西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.233:8000
西藏卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.245:8000
山西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.67:8528
青海卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.69:8544
三沙卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.167:8000


江苏卫视,http://125.71.164.143:6868/rtp/239.93.0.89:5140
广西卫视,http://125.71.164.143:6868/rtp/239.93.42.46:5140
四川卫视,http://125.71.164.143:6868/rtp/239.93.0.20:1235
湖南卫视,http://125.71.164.143:6868/rtp/239.93.0.88:5140
浙江卫视,http://125.71.164.143:6868/rtp/239.93.0.124:5140
东方卫视,http://125.71.164.143:6868/rtp/239.93.0.123:5140
北京卫视,http://125.71.164.143:6868/rtp/239.93.0.180:5140
天津卫视,http://125.71.164.143:6868/rtp/239.93.0.167:5140
辽宁卫视,http://125.71.164.143:6868/rtp/239.93.1.108:5140
安徽卫视,http://125.71.164.143:6868/rtp/239.93.1.106:5140
黑龙江卫视,http://125.71.164.143:6868/rtp/239.93.0.183:5140
广东卫视,http://125.71.164.143:6868/rtp/239.93.0.181:5140
深圳卫视,http://125.71.164.143:6868/rtp/239.93.0.182:5140
湖北卫视,http://125.71.164.143:6868/rtp/239.93.0.250:5140
吉林卫视,http://125.71.164.143:6868/rtp/239.93.0.248:5140
山东卫视,http://125.71.164.143:6868/rtp/239.93.0.168:5140
江西卫视,http://125.71.164.143:6868/rtp/239.93.0.134:5140
河南卫视,http://125.71.164.143:6868/rtp/239.93.42.45:5140
河北卫视,http://125.71.164.143:6868/rtp/239.93.0.132:5140
甘肃卫视,http://125.71.164.143:6868/rtp/239.93.0.81:5140
重庆卫视,http://125.71.164.143:6868/rtp/239.93.1.107:5140
东南卫视,http://125.71.164.143:6868/rtp/239.93.0.42:5140
云南卫视,http://125.71.164.143:6868/rtp/239.93.1.174:5140
贵州卫视,http://125.71.164.143:6868/rtp/239.93.0.131:5140
海南卫视,http://125.71.164.143:6868/rtp/239.93.0.80:5140
陕西卫视,http://125.71.164.143:6868/rtp/239.93.0.143:5140
山西卫视,http://125.71.164.143:6868/rtp/239.93.0.6:5140
内蒙古卫视,http://125.71.164.143:6868/rtp/239.93.0.8:5140
青海卫视,http://125.71.164.143:6868/rtp/239.93.0.192:5140
宁夏卫视,http://125.71.164.143:6868/rtp/239.93.0.247:5140
西藏卫视,http://125.71.164.143:6868/rtp/239.93.0.175:5140
兵团卫视,http://125.71.164.143:6868/rtp/239.93.42.43:5140
厦门卫视,http://125.71.164.143:6868/rtp/239.93.42.57:5140
三沙卫视,http://125.71.164.143:6868/rtp/239.93.42.58:5140
延边卫视,http://125.71.164.143:6868/rtp/239.93.0.249:5140

江苏卫视,http://ayolee.com:5253/rtp/239.93.0.89:5140
广西卫视,http://ayolee.com:5253/rtp/239.93.42.46:5140
四川卫视,http://ayolee.com:5253/rtp/239.93.0.20:1235
湖南卫视,http://ayolee.com:5253/rtp/239.93.0.88:5140
浙江卫视,http://ayolee.com:5253/rtp/239.93.0.124:5140
东方卫视,http://ayolee.com:5253/rtp/239.93.0.123:5140
北京卫视,http://ayolee.com:5253/rtp/239.93.0.180:5140
天津卫视,http://ayolee.com:5253/rtp/239.93.0.167:5140
辽宁卫视,http://ayolee.com:5253/rtp/239.93.1.108:5140
安徽卫视,http://ayolee.com:5253/rtp/239.93.1.106:5140
黑龙江卫视,http://ayolee.com:5253/rtp/239.93.0.183:5140
广东卫视,http://ayolee.com:5253/rtp/239.93.0.181:5140
深圳卫视,http://ayolee.com:5253/rtp/239.93.0.182:5140
湖北卫视,http://ayolee.com:5253/rtp/239.93.0.250:5140
吉林卫视,http://ayolee.com:5253/rtp/239.93.0.248:5140
山东卫视,http://ayolee.com:5253/rtp/239.93.0.168:5140
江西卫视,http://ayolee.com:5253/rtp/239.93.0.134:5140
河南卫视,http://ayolee.com:5253/rtp/239.93.42.45:5140
河北卫视,http://ayolee.com:5253/rtp/239.93.0.132:5140
甘肃卫视,http://ayolee.com:5253/rtp/239.93.0.81:5140
重庆卫视,http://ayolee.com:5253/rtp/239.93.1.107:5140
东南卫视,http://ayolee.com:5253/rtp/239.93.0.42:5140
云南卫视,http://ayolee.com:5253/rtp/239.93.1.174:5140
贵州卫视,http://ayolee.com:5253/rtp/239.93.0.131:5140
海南卫视,http://ayolee.com:5253/rtp/239.93.0.80:5140
陕西卫视,http://ayolee.com:5253/rtp/239.93.0.143:5140
山西卫视,http://ayolee.com:5253/rtp/239.93.0.6:5140
内蒙古卫视,http://ayolee.com:5253/rtp/239.93.0.8:5140
青海卫视,http://ayolee.com:5253/rtp/239.93.0.192:5140
宁夏卫视,http://ayolee.com:5253/rtp/239.93.0.247:5140
西藏卫视,http://ayolee.com:5253/rtp/239.93.0.175:5140
兵团卫视,http://ayolee.com:5253/rtp/239.93.42.43:5140
厦门卫视,http://ayolee.com:5253/rtp/239.93.42.57:5140
三沙卫视,http://ayolee.com:5253/rtp/239.93.42.58:5140
延边卫视,http://ayolee.com:5253/rtp/239.93.0.249:5140



儿童频道,#genre#
中录动漫,http://www.qiqi.pub:18889/rtp/239.93.1.188:5140
亲子趣学,http://www.qiqi.pub:18889/rtp/239.93.1.191:5140
少儿天地,http://www.qiqi.pub:18889/rtp/239.93.42.34:5140
宝宝动画,http://www.qiqi.pub:18889/rtp/239.93.42.89:5140
少儿动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000
青春动漫,http://www.qiqi.pub:18889/rtp/239.93.0.146:5140
卡酷少儿,http://www.qiqi.pub:18889/rtp/239.93.42.1:5140
金鹰卡通,http://www.qiqi.pub:18889/rtp/239.93.0.5:5140
哈哈炫动,http://www.qiqi.pub:18889/rtp/239.93.0.173:5140
优漫卡通,http://www.qiqi.pub:18889/rtp/239.93.0.251:5140
黑莓动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000

中录动漫,http://125.71.164.143:6868/rtp/239.93.1.188:5140
亲子趣学,http://125.71.164.143:6868/rtp/239.93.1.191:5140
少儿天地,http://125.71.164.143:6868/rtp/239.93.42.34:5140
宝宝动画,http://125.71.164.143:6868/rtp/239.93.42.89:5140
少儿动画,http://125.71.164.143:6868/rtp//239.93.0.193:9000
青春动漫,http://125.71.164.143:6868/rtp/239.93.0.146:5140
卡酷少儿,http://125.71.164.143:6868/rtp/239.93.42.1:5140
金鹰卡通,http://125.71.164.143:6868/rtp/239.93.0.5:5140
哈哈炫动,http://125.71.164.143:6868/rtp/239.93.0.173:5140
优漫卡通,http://125.71.164.143:6868/rtp/239.93.0.251:5140
黑莓动画,http://125.71.164.143:6868/rtp/239.93.0.193:9000

广东少儿,http://119.34.251.7:2903/udp/224.1.100.9:11111
广东少儿,http://dq.eric702.top:8800/rtp/239.77.0.250:5146
嘉佳卡通,http://dq.eric702.top:8800/rtp/239.77.0.179:5146



其他频道,#genre#
乐游,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
解密,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
求索纪录,http://www.qiqi.pub:18889/rtp/239.93.42.24:5140 
金鹰纪实,http://www.qiqi.pub:18889/rtp/239.93.0.130:5140  
求索动物,http://ygbh.site/php/bfgd.php?id=287
求索生活,http://ygbh.site/php/bfgd.php?id=288
求索地理,http://ygbh.site/php/bfgd.php?id=286
中国交通,http://www.qiqi.pub:18889/rtp/239.93.0.142:5140  


乐游,http://125.71.164.143:6868/rtp/239.93.42.94:5140  
解密,http://125.71.164.143:6868/rtp/39.93.42.94:5140  
求索纪录,http://125.71.164.143:6868/rtp/239.93.42.24:5140 
金鹰纪实,http://125.71.164.143:6868/rtp/239.93.0.130:5140  
中国交通,http://125.71.164.143:6868/rtp/239.93.0.142:5140  

港澳台测试,#genre#
凤凰中文频限,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯频限,http://iptv.4666888.xyz/iptv.php?id=20064
凤凰香港频限,http://iptv.4666888.xyz/iptv.php?id=20065
无线翡翠频限,http://iptv.4666888.xyz/iptv.php?id=20066
无线翡翠新坡,http://iptv.4666888.xyz/iptv.php?id=20067
无线翡翠马来,http://iptv.4666888.xyz/iptv.php?id=20068
无线明珠频限,http://iptv.4666888.xyz/iptv.php?id=20071
无线娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20073
无线星河粤限,http://iptv.4666888.xyz/iptv.php?id=20101
无线星河国限,http://iptv.4666888.xyz/iptv.php?id=20102
无线生活频限,http://iptv.4666888.xyz/iptv.php?id=20074
无线功夫国限,http://iptv.4666888.xyz/iptv.php?id=20104
无线功夫粤限,http://iptv.4666888.xyz/iptv.php?id=20103
无线翡剧频限,http://iptv.4666888.xyz/iptv.php?id=20099
无线明剧频限,http://iptv.4666888.xyz/iptv.php?id=20098 
无线_1美频限,http://iptv.4666888.xyz/iptv.php?id=20095
无线J1美频限,http://iptv.4666888.xyz/iptv.php?id=20096
无线_E美频限,http://iptv.4666888.xyz/iptv.php?id=20097
无线新闻美限,http://iptv.4666888.xyz/iptv.php?id=20070
无线千禧频限,http://iptv.4666888.xyz/iptv.php?id=20105
无线经典频限,http://iptv.4666888.xyz/iptv.php?id=20107
无线综合频限,http://iptv.4666888.xyz/iptv.php?id=20111
无线亚剧频限,http://iptv.4666888.xyz/iptv.php?id=20109
无线戏曲频限,http://iptv.4666888.xyz/iptv.php?id=20113
无线粤片频限,http://iptv.4666888.xyz/iptv.php?id=20112
无线少儿频限,http://iptv.4666888.xyz/iptv.php?id=20110
无线奖门人限,http://iptv.4666888.xyz/iptv.php?id=20138
无线-EYT频限,http://iptv.4666888.xyz/iptv.php?id=20133
无线识食频限,http://iptv.4666888.xyz/iptv.php?id=20141
无线识叹频限,http://iptv.4666888.xyz/iptv.php?id=20140
无线金曲频限,http://iptv.4666888.xyz/iptv.php?id=20142
无线音乐频限,http://iptv.4666888.xyz/iptv.php?id=20134
无线剧场频限,http://iptv.4666888.xyz/iptv.php?id=20136
无线煲剧频限,http://iptv.4666888.xyz/iptv.php?id=20137 
无线话当年限,http://iptv.4666888.xyz/iptv.php?id=20139
无线体育频限,http://iptv.4666888.xyz/iptv.php?id=20135
有线综合频限,http://iptv.4666888.xyz/iptv.php?id=20078
有线赛讯频限,http://iptv.4666888.xyz/iptv.php?id=20077
有线赛马频限,http://iptv.4666888.xyz/iptv.php?id=20124
黄金翡翠频限,http://iptv.4666888.xyz/iptv.php?id=20106
黄金华剧频限,http://iptv.4666888.xyz/iptv.php?id=20100
Plus综合频限,http://iptv.4666888.xyz/iptv.php?id=20072
pₒₚc电影频限,http://iptv.4666888.xyz/iptv.php?id=20118
CM+电影频限,http://iptv.4666888.xyz/iptv.php?id=20278
Now爆谷粤限,http://iptv.4666888.xyz/iptv.php?id=20087
Now爆谷国限,http://iptv.4666888.xyz/iptv.php?id=20089
Now星影粤限,http://iptv.4666888.xyz/iptv.php?id=20086
Now星影国限,http://iptv.4666888.xyz/iptv.php?id=20088
中天新闻频限,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻加限,http://iptv.4666888.xyz/iptv.php?id=20181
有线新闻频限,http://iptv.4666888.xyz/iptv.php?id=20079
无线新闻频限,http://iptv.4666888.xyz/iptv.php?id=20069
Now新闻频限,http://iptv.4666888.xyz/iptv.php?id=20082
Now剧集频限,http://iptv.4666888.xyz/iptv.php?id=20091
Now紫金频限,http://iptv.4666888.xyz/iptv.php?id=20090
Now英超频限,http://iptv.4666888.xyz/iptv.php?id=20092
VIUTV-粤频限,http://iptv.4666888.xyz/iptv.php?id=20075
VIUTV-英频限,http://iptv.4666888.xyz/iptv.php?id=20076
RTHK-31频限,http://iptv.4666888.xyz/iptv.php?id=20080
RTHK-32频限,http://iptv.4666888.xyz/iptv.php?id=20081
HUB娱家频限,http://iptv.4666888.xyz/iptv.php?id=20287
HUB都会频限,http://iptv.4666888.xyz/iptv.php?id=20288
新加乐酷频限,http://iptv.4666888.xyz/iptv.php?id=20281
新加_E乐频限,http://iptv.4666888.xyz/iptv.php?id=20282
新加佳乐频限,http://iptv.4666888.xyz/iptv.php?id=20289
新加CHu频限,http://iptv.4666888.xyz/iptv.php?id=20284
新加CH5频限,http://iptv.4666888.xyz/iptv.php?id=20285
新加CH8频限,http://iptv.4666888.xyz/iptv.php?id=20286
天映经典国限,http://iptv.4666888.xyz/iptv.php?id=20115
天映经典粤限,http://iptv.4666888.xyz/iptv.php?id=20114
天映频道国限,http://iptv.4666888.xyz/iptv.php?id=20116
天映频道粤限,http://iptv.4666888.xyz/iptv.php?id=20117
星光综合频限,http://iptv.4666888.xyz/iptv.php?id=20121
澳门莲花频限,http://iptv.4666888.xyz/iptv.php?id=20130
澳门资讯频限,http://iptv.4666888.xyz/iptv.php?id=20129
澳门Macau限,http://iptv.4666888.xyz/iptv.php?id=20128
澳视澳门频限,http://iptv.4666888.xyz/iptv.php?id=20127
澳门体育频限,http://iptv.4666888.xyz/iptv.php?id=20131
澳门综合频限,http://iptv.4666888.xyz/iptv.php?id=20131


中天新闻频限,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻加限,http://iptv.4666888.xyz/iptv.php?id=20181
寰宇新闻频限,http://iptv.4666888.xyz/iptv.php?id=20176
东森新闻频限,http://iptv.4666888.xyz/iptv.php?id=20174
东森新闻美限,http://iptv.4666888.xyz/iptv.php?id=20175
tvbs新闻频限,http://iptv.4666888.xyz/iptv.php?id=20168
三立新闻频限,http://iptv.4666888.xyz/iptv.php?id=20169
三立新闻加限,http://iptv.4666888.xyz/iptv.php?id=20170
年代新闻频限,http://iptv.4666888.xyz/iptv.php?id=20178
非凡新闻频限,http://iptv.4666888.xyz/iptv.php?id=20179
闽镜新闻频限,http://iptv.4666888.xyz/iptv.php?id=20180
三立台湾频限,http://iptv.4666888.xyz/iptv.php?id=20202
三立戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20203
三立综合频限,http://iptv.4666888.xyz/iptv.php?id=20204
三立都会频限,http://iptv.4666888.xyz/iptv.php?id=20205
中天亚洲频限,http://iptv.4666888.xyz/iptv.php?id=20196
中天综合频限,http://iptv.4666888.xyz/iptv.php?id=20195
中天娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20194 
八大第一频限,http://iptv.4666888.xyz/iptv.php?id=20197
八大综合频限,http://iptv.4666888.xyz/iptv.php?id=20198
八大戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20199
八大娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20200
八大精采频限,http://iptv.4666888.xyz/iptv.php?id=20201
东森洋片频限,http://iptv.4666888.xyz/iptv.php?id=20212
东森电影频限,http://iptv.4666888.xyz/iptv.php?id=20211
东森美洲频限,http://iptv.4666888.xyz/iptv.php?id=20210
东森超视频限,http://iptv.4666888.xyz/iptv.php?id=20208
东森戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20207
东森综合频限,http://iptv.4666888.xyz/iptv.php?id=20206
民视综艺频限,http://iptv.4666888.xyz/iptv.php?id=20217
民视第一频限,http://iptv.4666888.xyz/iptv.php?id=20215
民视闽语频限,http://iptv.4666888.xyz/iptv.php?id=20216
民视影剧频限,http://iptv.4666888.xyz/iptv.php?id=20219
民视旅游频限,http://iptv.4666888.xyz/iptv.php?id=20218
民视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20182
民视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20177
中视菁采频限,http://iptv.4666888.xyz/iptv.php?id=20222
中视经典频限,http://iptv.4666888.xyz/iptv.php?id=20221
中视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20183
中视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20171
台视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20172
 台视综合频限,http://iptv.4666888.xyz/iptv.php?id=20220
公视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20185
华视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20184
台视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20186
公视戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20292
寰宇闽南频限,http://iptv.4666888.xyz/iptv.php?id=20293
靖天资讯频限,http://iptv.4666888.xyz/iptv.php?id=20302
靖天育乐频限,http://iptv.4666888.xyz/iptv.php?id=20301
靖天电影频限,http://iptv.4666888.xyz/iptv.php?id=20300
靖天戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20299
靖天映画频限,http://iptv.4666888.xyz/iptv.php?id=20298
靖天欢乐频限,http://iptv.4666888.xyz/iptv.php?id=20297
靖天综合频限,http://iptv.4666888.xyz/iptv.php?id=20296
靖天国际频限,http://iptv.4666888.xyz/iptv.php?id=20236
靖洋戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20294 
纬来体育频限,http://iptv.4666888.xyz/iptv.php?id=20225
纬来日本频限,http://iptv.4666888.xyz/iptv.php?id=20226
纬来电影频限,http://iptv.4666888.xyz/iptv.php?id=20227
纬来综合频限,http://iptv.4666888.xyz/iptv.php?id=20228
纬来精采频限,http://iptv.4666888.xyz/iptv.php?id=20229
tvbs精采频限,http://iptv.4666888.xyz/iptv.php?id=20191
tvbs欢乐频限,http://iptv.4666888.xyz/iptv.php?id=20189
tvbs亚洲频限,http://iptv.4666888.xyz/iptv.php?id=20190
tvbs台剧频限,http://iptv.4666888.xyz/iptv.php?id=20193
tvbs闽南频限,http://iptv.4666888.xyz/iptv.php?id=20188
华艺综合频限,http://iptv.4666888.xyz/iptv.php?id=20223
亚洲美食频限,http://iptv.4666888.xyz/iptv.php?id=20270
美食星球频限,http://iptv.4666888.xyz/iptv.php?id=20271
TLC-旅游频限,http://iptv.4666888.xyz/iptv.php?id=20272
ELta娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20303
ELta综合频限,http://iptv.4666888.xyz/iptv.php?id=20231
ELta影剧频限,http://iptv.4666888.xyz/iptv.php?id=20230
BBC新闻频限,http://iptv.4666888.xyz/iptv.php?id=20279
BBC综合频限,http://iptv.4666888.xyz/iptv.php?id=20280
