新闻频道,#genre#
江西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.111:8000
云南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.177:8000
贵州卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.49:8000
四川卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.110:8000
重庆卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.57:9830
东南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.112:8000
辽宁卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.48:8000
吉林卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.113:8000
黑龙江卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.14:9426
海南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.83:8000
宁夏卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.171:8000
甘肃卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.172:8000
新疆卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.178:8000
内蒙古卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.180:8000
陕西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.233:8000
西藏卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.245:8000
山西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.67:8528
青海卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.69:8544
三沙卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.167:8000

江苏卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.16:9602
湖南卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.12:9418
北京卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.11:9414
天津卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.35:8620
东方卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.17:9606
浙江卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.20:9618
山东卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.7:9306
河北卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.114:8000
河南卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.29:8000
安徽卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.80:8000
湖北卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.8:9632
广西卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.10:8000
广东卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.13:9422
深圳卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.15:9430
江西卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.111:8000
云南卫视,http://zhutianqi.2288.org:51200/rtp/239.49.0.177:8000
贵州卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.49:8000
四川卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.110:8000
重庆卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.57:9830
东南卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.112:8000
辽宁卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.48:8000
吉林卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.113:8000
黑龙江卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.14:9426
海南卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.83:8000
宁夏卫视,http://zhutianqi.2288.org:51200/rtp/239.49.0.171:8000
甘肃卫视,http://zhutianqi.2288.org:51200/rtp/239.49.0.172:8000
新疆卫视,http://zhutianqi.2288.org:51200/rtp/239.49.0.178:8000
内蒙古卫视,http://zhutianqi.2288.org:51200/rtp/239.49.0.180:8000
陕西卫视,http://zhutianqi.2288.org:51200/rtp/239.49.0.233:8000
西藏卫视,http://zhutianqi.2288.org:51200/rtp/239.49.0.245:8000
山西卫视,http://zhutianqi.2288.org:51200/rtp/239.49.0.67:8528
青海卫视,http://zhutianqi.2288.org:51200/rtp/239.49.0.69:8544
三沙卫视,http://zhutianqi.2288.org:51200/rtp/239.49.0.167:8000


江苏卫视,http://yulang132.cn:4022/rtp/239.93.0.89:5140
广西卫视,http://yulang132.cn:4022/rtp/239.93.42.46:5140
四川卫视,http://yulang132.cn:4022/rtp/239.93.0.20:1235
湖南卫视,http://yulang132.cn:4022/rtp/239.93.0.88:5140
浙江卫视,http://yulang132.cn:4022/rtp/239.93.0.124:5140
东方卫视,http://yulang132.cn:4022/rtp/239.93.0.123:5140
北京卫视,http://yulang132.cn:4022/rtp/239.93.0.180:5140
天津卫视,http://yulang132.cn:4022/rtp/239.93.0.167:5140
辽宁卫视,http://yulang132.cn:4022/rtp/239.93.1.108:5140
安徽卫视,http://yulang132.cn:4022/rtp/239.93.1.106:5140
黑龙江卫视,http://yulang132.cn:4022/rtp/239.93.0.183:5140
广东卫视,http://yulang132.cn:4022/rtp/239.93.0.181:5140
深圳卫视,http://yulang132.cn:4022/rtp/239.93.0.182:5140
湖北卫视,http://yulang132.cn:4022/rtp/239.93.0.250:5140
吉林卫视,http://yulang132.cn:4022/rtp/239.93.0.248:5140
山东卫视,http://yulang132.cn:4022/rtp/239.93.0.168:5140
江西卫视,http://yulang132.cn:4022/rtp/239.93.0.134:5140
河南卫视,http://yulang132.cn:4022/rtp/239.93.42.45:5140
河北卫视,http://yulang132.cn:4022/rtp/239.93.0.132:5140
甘肃卫视,http://yulang132.cn:4022/rtp/239.93.0.81:5140
重庆卫视,http://yulang132.cn:4022/rtp/239.93.1.107:5140
东南卫视,http://yulang132.cn:4022/rtp/239.93.0.42:5140
云南卫视,http://yulang132.cn:4022/rtp/239.93.1.174:5140
贵州卫视,http://yulang132.cn:4022/rtp/239.93.0.131:5140
海南卫视,http://yulang132.cn:4022/rtp/239.93.0.80:5140
陕西卫视,http://yulang132.cn:4022/rtp/239.93.0.143:5140
山西卫视,http://yulang132.cn:4022/rtp/239.93.0.6:5140
内蒙古卫视,http://yulang132.cn:4022/rtp/239.93.0.8:5140
青海卫视,http://yulang132.cn:4022/rtp/239.93.0.192:5140
宁夏卫视,http://yulang132.cn:4022/rtp/239.93.0.247:5140
西藏卫视,http://yulang132.cn:4022/rtp/239.93.0.175:5140
兵团卫视,http://yulang132.cn:4022/rtp/239.93.42.43:5140
厦门卫视,http://yulang132.cn:4022/rtp/239.93.42.57:5140
三沙卫视,http://yulang132.cn:4022/rtp/239.93.42.58:5140
延边卫视,http://yulang132.cn:4022/rtp/239.93.0.249:5140

江苏卫视,http://o.1680000.xyz:12346/rtp/239.77.1.18:5146
广西卫视,http://o.1680000.xyz:12346/rtp/239.77.0.139:5146
四川卫视,http://o.1680000.xyz:12346/rtp/239.77.1.215:5146
湖南卫视,http://o.1680000.xyz:12346/rtp/239.77.1.5:5146
浙江卫视,http://o.1680000.xyz:12346/rtp/239.77.1.33:5146
东方卫视,http://o.1680000.xyz:12346/rtp/239.77.0.98:5146
北京卫视,http://o.1680000.xyz:12346/rtp/239.77.0.91:5146
天津卫视,http://o.1680000.xyz:12346/rtp/239.77.0.131:5146
辽宁卫视,http://o.1680000.xyz:12346/rtp/239.77.1.103:5146
安徽卫视,http://o.1680000.xyz:12346/rtp/239.77.0.183:5146
黑龙江卫视,http://o.1680000.xyz:12346/rtp/239.77.1.179:5146
广东卫视,http://o.1680000.xyz:12346/rtp/239.77.1.19:5146
深圳卫视,http://o.1680000.xyz:12346/rtp/239.77.0.130:5146
湖北卫视,http://o.1680000.xyz:12346/rtp/239.77.1.174:5146
吉林卫视,http://o.1680000.xyz:12346/rtp/239.77.0.150:5146
山东卫视,http://o.1680000.xyz:12346/rtp/239.77.1.142:5146
江西卫视,http://o.1680000.xyz:12346/rtp/239.77.1.74:5146
河南卫视,http://o.1680000.xyz:12346/rtp/239.77.1.229:5146
河北卫视,http://o.1680000.xyz:12346/rtp/239.77.1.214:5146
甘肃卫视,http://o.1680000.xyz:12346/rtp/239.77.1.57:5146
重庆卫视,http://o.1680000.xyz:12346/rtp/239.77.1.162:5146
东南卫视,http://o.1680000.xyz:12346/rtp/239.77.1.104:5146
云南卫视,http://o.1680000.xyz:12346/rtp/239.253.43.100:5146
贵州卫视,http://o.1680000.xyz:12346/rtp/239.77.0.230:5146
海南卫视,http://o.1680000.xyz:12346/rtp/239.253.43.35:5146
陕西卫视,http://o.1680000.xyz:12346/rtp/239.77.1.54:5146
山西卫视,http://o.1680000.xyz:12346/rtp/239.77.1.74:5146
内蒙古卫视,http://o.1680000.xyz:12346/rtp/239.77.1.55:5146
青海卫视,http://o.1680000.xyz:12346/rtp/239.77.1.70:5146
宁夏卫视,http://o.1680000.xyz:12346/rtp/239.77.1.47:5146
西藏卫视,http://o.1680000.xyz:12346/rtp/239.77.1.49:5146
新疆卫视,http://o.1680000.xyz:12346/rtp/239.77.1.53:5146
兵团卫视,http://o.1680000.xyz:12346/rtp/239.77.1.80:5146
厦门卫视,http://o.1680000.xyz:12346/rtp/239.77.0.96:5146
三沙卫视,http://o.1680000.xyz:12346/rtp/239.253.43.113:5146
延边卫视,http://o.1680000.xyz:12346/rtp/239.77.1.99:5146

儿童频道,#genre#

中录动漫,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.1.188:5140
少儿动画,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.193:9000
亲子趣学,http://shawn1057.myqnapcloud.com:4022/rtp/239.94.1.156:5140
百变课堂,http://shawn1057.myqnapcloud.com:4022/rtp/239.94.1.43:5140
少儿天地,http://shawn1057.myqnapcloud.com:4022/rtp/239.94.1.138:5140
宝宝动画,http://shawn1057.myqnapcloud.com:4022/rtp/239.94.1.32:5140
爱宠宠物,http://shawn1057.myqnapcloud.com:4022/rtp/239.94.1.145:5140
乐龄学堂,http://shawn1057.myqnapcloud.com:4022/rtp/239.94.1.155:5140
青春动漫,http://shawn1057.myqnapcloud.com:4022/rtp/239.94.1.34:5140
金鹰卡通,http://shawn1057.myqnapcloud.com:4022/rtp/239.45.0.38:5140
卡酷少儿,http://liuwenxiaokevin.top:14044/rtp/239.45.0.8:5140
动漫秀场,http://liuwenxiaokevin.top:14044/rtp/239.45.3.134:5140
哈哈炫动,http://liuwenxiaokevin.top:14044/rtp/239.45.1.55:5140

广东少儿,http://o.1680000.xyz:12346/rtp/239.77.0.250:5146
嘉佳卡通,http://o.1680000.xyz:12346/rtp/239.77.0.179:5146



其他频道,#genre#
求索纪录,http://shawn1057.myqnapcloud.com:4022/rtp/239.94.1.142:5140 	
乐游,http://shawn1057.myqnapcloud.com:4022/rtp/239.94.1.164:5140
金鹰纪实,http://shawn1057.myqnapcloud.com:4022/rtp/239.94.1.1:5140
环球旅游,http://shawn1057.myqnapcloud.com:4022/rtp/239.94.1.147:5140
求索动物,http://ygbh.site/php/bfgd.php?id=287
求索生活,http://ygbh.site/php/bfgd.php?id=288
求索地理,http://ygbh.site/php/bfgd.php?id=286


