新闻频道,#genre#
兵团卫视,rtp://@239.77.1.80:5146  
兵团卫视,http://222.209.208.234:7788/rtp/239.93.42.43:5140
兵团卫视,http://j.daysky.com:8000/rtp/239.93.42.43:5140  
兵团卫视,http://772765777.xyz:27777/rtp/239.93.42.43:5140  
兵团卫视,http://www.qiqi.pub:18889/rtp/239.93.42.43:5140  
厦门卫视,rtp://@239.77.0.96:5146  
厦门卫视,http://222.209.208.234:7788/rtp/239.93.42.57:5140
厦门卫视,http://j.daysky.com:8000/rtp/239.93.42.57:5140  
厦门卫视,http://772765777.xyz:27777/rtp/239.93.42.57:5140  
厦门卫视,http://www.qiqi.pub:18889/rtp/239.93.42.57:5140  
三沙卫视,rtp://@239.253.43.113:5146  
三沙卫视,http://222.209.208.234:7788/rtp/239.93.42.58:5140
三沙卫视,http://j.daysky.com:8000/rtp/239.93.42.58:5140  
三沙卫视,http://772765777.xyz:27777/rtp/239.93.42.58:5140  
三沙卫视,http://www.qiqi.pub:18889/rtp/239.93.42.58:5140  
延边卫视,rtp://@239.77.1.99:5146  
延边卫视,http://222.209.208.234:7788/rtp/239.93.0.249:5140
延边卫视,http://j.daysky.com:8000/rtp/239.93.0.249:5140  
延边卫视,http://772765777.xyz:27777/rtp/239.93.0.249:5140  
延边卫视,http://www.qiqi.pub:18889/rtp/239.93.0.249:5140  







儿童频道,#genre#
中录动漫,http://222.209.208.234:7788/rtp/239.93.1.188:5140  
中录动漫,http://www.qiqi.pub:18889/rtp/239.93.1.188:5140  
亲子趣学,http://222.209.208.234:7788/rtp/239.93.1.191:5140  
亲子趣学,http://www.qiqi.pub:18889/rtp/239.93.1.191:5140  
少儿天地,http://222.209.208.234:7788/rtp/239.93.42.34:5140  
少儿天地,http://www.qiqi.pub:18889/rtp/239.93.42.34:5140  
宝宝动画,http://222.209.208.234:7788/rtp/239.93.42.89:5140  
宝宝动画,http://www.qiqi.pub:18889/rtp/239.93.42.89:5140  
少儿动画,http://222.209.208.234:7788/rtp/239.93.0.193:9000  
少儿动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000  
青春动漫,http://222.209.208.234:7788/rtp/239.93.0.146:5140  
青春动漫,http://www.qiqi.pub:18889/rtp/239.93.0.146:5140  
动漫秀场,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8  
广东少儿,rtp://239.77.0.250:5146  
广东少儿,http://113.81.20.159:808/hls/40/index.m3u8
广东少儿,http://119.123.177.75:8086/hls/10/index.m3u8 
嘉佳卡通,rtp://239.77.0.179:5146  
嘉佳卡通,http://113.81.20.159:808/hls/27/index.m3u8
嘉佳卡通,http://119.123.177.75:8086/hls/11/index.m3u8
卡酷少儿,http://222.209.208.234:7788/rtp/239.93.42.1:5140  
卡酷少儿,http://www.qiqi.pub:18889/rtp/239.93.42.1:5140  
金鹰卡通,http://222.209.208.234:7788/rtp/239.93.0.5:5140  
金鹰卡通,http://www.qiqi.pub:18889/rtp/239.93.0.5:5140  
哈哈炫动,http://222.209.208.234:7788/rtp/239.93.0.173:5140  
哈哈炫动,http://www.qiqi.pub:18889/rtp/239.93.0.173:5140  
 优漫卡通,http://222.209.208.234:7788/rtp/239.93.0.251:5140  
优漫卡通,http://www.qiqi.pub:18889/rtp/239.93.0.251:5140  
黑莓动画,http://222.209.208.234:7788/rtp/239.93.0.193:9000  
黑莓动画,http://www.qiqi.pub:18889/rtp/239.93.0.193:9000  





其他频道,#genre#
乐游,http://222.209.208.234:7788/rtp/239.93.42.94:5140  
乐游,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
解密,http://222.209.208.234:7788/rtp/239.93.42.94:5140  
解密,http://www.qiqi.pub:18889/rtp/239.93.42.94:5140  
农业致富,  
精品纪录,  
精品记录,  
纪实人文,  
求索动物,  

求索纪录,http://www.qiqi.pub:18889/rtp/239.93.42.24:5140 
求索纪录,http://www.qiqi.pub:18889/rtp/239.93.42.24:5140 
求索科学,  
求索生活,  
  
中国交通,http://www.qiqi.pub:18889/rtp/239.93.0.142:5140  
中国交通,http://www.qiqi.pub:18889/rtp/239.93.0.142:5140  

金鹰纪实,http://www.qiqi.pub:18889/rtp/239.93.0.130:5140  
金鹰纪实,http://www.qiqi.pub:18889/rtp/239.93.0.130:5140  



港澳台4GTV,#genre#
民視第一台,http://bvm.808848.xyz:50007/4gtv-4gtv003/index.m3u8
民視台灣台,http://bvm.808848.xyz:50007/4gtv-4gtv001/index.m3u8
民視,http://bvm.808848.xyz:50007/4gtv-4gtv002/index.m3u8
大愛電視,http://bvm.808848.xyz:50007/4gtv-live007/index.m3u8
中視,http://bvm.808848.xyz:50007/4gtv-4gtv040/index.m3u8
中視經典台,http://bvm.808848.xyz:50007/4gtv-4gtv080/index.m3u8
華視,http://bvm.808848.xyz:50007/4gtv-4gtv041/index.m3u8
龍華洋片台,http://bvm.808848.xyz:50007/litv-longturn02/index.m3u8
龍華卡通台,http://bvm.808848.xyz:50007/litv-longturn01/index.m3u8
龍華電影台,http://bvm.808848.xyz:50007/litv-longturn03/index.m3u8
龍華日韓台,http://bvm.808848.xyz:50007/litv-longturn11/index.m3u8
龍華偶像台,http://bvm.808848.xyz:50007/litv-longturn12/index.m3u8
龍華戲劇台,http://bvm.808848.xyz:50007/litv-longturn18/index.m3u8
龍華經典台,http://bvm.808848.xyz:50007/litv-longturn21/index.m3u8
博斯魅力台,http://bvm.808848.xyz:50007/litv-longturn04/index.m3u8
博斯高球台,http://bvm.808848.xyz:50007/litv-longturn05/index.m3u8
博斯高球二台,http://bvm.808848.xyz:50007/litv-longturn06/index.m3u8
博斯運動一台,http://bvm.808848.xyz:50007/litv-longturn07/index.m3u8
博斯運動二台,http://bvm.808848.xyz:50007/litv-longturn08/index.m3u8
博斯網球台,http://bvm.808848.xyz:50007/litv-longturn09/index.m3u8
博斯無限台,http://bvm.808848.xyz:50007/litv-longturn10/index.m3u8
博斯無限二台,http://bvm.808848.xyz:50007/litv-longturn13/index.m3u8
非凡新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv010/index.m3u8
非凡商業台,http://bvm.808848.xyz:50007/4gtv-4gtv048/index.m3u8
台視財經,http://bvm.808848.xyz:50007/4gtv-4gtv056/index.m3u8
中天亞洲精采台,http://bvm.808848.xyz:50007/4gtv-4gtv109/index.m3u8
三立新聞iNEWS,http://bvm.808848.xyz:50007/iNEWS/index.m3u8
三立綜合台,http://bvm.808848.xyz:50007/4gtv-live207/index.m3u8
客家電視台,http://bvm.808848.xyz:50007/4gtv-4gtv043/index.m3u8
八大綜藝台,http://bvm.808848.xyz:50007/4gtv-4gtv039/index.m3u8
中視菁采台,http://bvm.808848.xyz:50007/4gtv-4gtv064/index.m3u8
TVBS精采台,http://bvm.808848.xyz:50007/4gtv-4gtv067/index.m3u8
愛爾達娛樂台,http://bvm.808848.xyz:50007/4gtv-4gtv070/index.m3u8
靖天綜合台,http://bvm.808848.xyz:50007/4gtv-4gtv046/index.m3u8
靖天日本台,http://bvm.808848.xyz:50007/4gtv-4gtv047/index.m3u8
新唐人亞太台,http://bvm.808848.xyz:50007/4gtv-live050/index.m3u8
ARIRANG阿里郎頻道,http://bvm.808848.xyz:50007/4gtv-4gtv079/index.m3u8
GlobalTrekker,http://bvm.808848.xyz:50007/4gtv-live112/index.m3u8
原住民族電視台,http://bvm.808848.xyz:50007/4gtv-live014/index.m3u8
東森購物四台,http://bvm.808848.xyz:50007/4gtv-live049/index.m3u8
LiveABC互動英語頻道,http://bvm.808848.xyz:50007/4gtv-live030/index.m3u8
達文西頻道,http://bvm.808848.xyz:50007/4gtv-4gtv018/index.m3u8
ELTV生活英語台,http://bvm.808848.xyz:50007/litv-longturn20/index.m3u8
NickJr.兒童頻道,http://bvm.808848.xyz:50007/4gtv-live032/index.m3u8
尼克兒童頻道,http://bvm.808848.xyz:50007/4gtv-live105/index.m3u8
DreamWorks夢工廠動畫,http://bvm.808848.xyz:50007/4gtv-live017/index.m3u8
靖天卡通台,http://bvm.808848.xyz:50007/4gtv-4gtv044/index.m3u8
靖洋卡通NiceBingo,http://bvm.808848.xyz:50007/4gtv-4gtv057/index.m3u8
MOMO親子台,http://bvm.808848.xyz:50007/4gtv-live107/index.m3u8
東森購物一台,http://bvm.808848.xyz:50007/4gtv-live047/index.m3u8
鏡電視新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv075/index.m3u8
東森新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv152/index.m3u8
華視新聞,http://bvm.808848.xyz:50007/4gtv-4gtv052/index.m3u8
民視新聞台,http://bvm.808848.xyz:50007/litv-ftv13/index.m3u8
三立新聞iNEWS,http://bvm.808848.xyz:50007/4gtv-live089/index.m3u8
TVBS新聞,http://bvm.808848.xyz:50007/4gtv-4gtv072/index.m3u8
東森財經新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv153/index.m3u8
中視新聞,http://bvm.808848.xyz:50007/4gtv-4gtv074/index.m3u8
中天新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv009/index.m3u8
BloombergTV,http://bvm.808848.xyz:50007/4gtv-live059/index.m3u8
寰宇新聞台,http://bvm.808848.xyz:50007/litv-longturn14/index.m3u8
寰宇新聞台灣台,http://bvm.808848.xyz:50007/4gtv-4gtv156/index.m3u8
SBN全球財經台,http://bvm.808848.xyz:50007/4gtv-live060/index.m3u8
寰宇財經台,http://bvm.808848.xyz:50007/4gtv-4gtv158/index.m3u8
TVBS,http://bvm.808848.xyz:50007/4gtv-4gtv073/index.m3u8
東森購物二台,http://bvm.808848.xyz:50007/4gtv-live046/index.m3u8
民視綜藝台,http://bvm.808848.xyz:50007/4gtv-4gtv004/index.m3u8
豬哥亮歌廳秀,http://bvm.808848.xyz:50007/4gtv-4gtv006/index.m3u8
靖天育樂台,http://bvm.808848.xyz:50007/4gtv-4gtv062/index.m3u8
KLT-靖天國際台,http://bvm.808848.xyz:50007/4gtv-4gtv063/index.m3u8
NiceTV靖天歡樂台,http://bvm.808848.xyz:50007/4gtv-4gtv054/index.m3u8
靖天資訊台,http://bvm.808848.xyz:50007/4gtv-4gtv065/index.m3u8
TVBS歡樂台,http://bvm.808848.xyz:50007/4gtv-4gtv068/index.m3u8
韓國娛樂台KMTV,http://bvm.808848.xyz:50007/4gtv-4gtv016/index.m3u8
ROCKEntertainment,http://bvm.808848.xyz:50007/4gtv-live080/index.m3u8
Lifetime娛樂頻道,http://bvm.808848.xyz:50007/4gtv-live029/index.m3u8
電影原聲台CMusic,http://bvm.808848.xyz:50007/4gtv-live031/index.m3u8
TRACEUrban,http://bvm.808848.xyz:50007/4gtv-4gtv082/index.m3u8
MTVLiveHD音樂頻道,http://bvm.808848.xyz:50007/4gtv-live025/index.m3u8
MezzoLiveHD,http://bvm.808848.xyz:50007/4gtv-4gtv083/index.m3u8
CLASSICA古典樂,http://bvm.808848.xyz:50007/4gtv-4gtv059/index.m3u8
東森購物三台,http://bvm.808848.xyz:50007/4gtv-live048/index.m3u8
INULTRA,http://bvm.808848.xyz:50007/4gtv-live096/index.m3u8
TRACESportStars,http://bvm.808848.xyz:50007/4gtv-4gtv077/index.m3u8
智林體育台,http://bvm.808848.xyz:50007/4gtv-4gtv101/index.m3u8
時尚運動X,http://bvm.808848.xyz:50007/4gtv-4gtv014/index.m3u8
車迷TV,http://bvm.808848.xyz:50007/4gtv-live201/index.m3u8
GINXEsportsTV,http://bvm.808848.xyz:50007/4gtv-4gtv053/index.m3u8
PetClubTV,http://bvm.808848.xyz:50007/4gtv-live110/index.m3u8
民視旅遊台,http://bvm.808848.xyz:50007/litv-ftv07/index.m3u8
滾動力rollor,http://bvm.808848.xyz:50007/4gtv-live012/index.m3u8
亞洲旅遊台,http://bvm.808848.xyz:50007/4gtv-4gtv076/index.m3u8
fun探索娛樂台,http://bvm.808848.xyz:50007/4gtv-live011/index.m3u8
幸福空間居家台,http://bvm.808848.xyz:50007/4gtv-live206/index.m3u8
LoveNature,http://bvm.808848.xyz:50007/4gtv-live208/index.m3u8
History歷史頻道,http://bvm.808848.xyz:50007/4gtv-live026/index.m3u8
愛爾達生活旅遊台,http://bvm.808848.xyz:50007/4gtv-live120/index.m3u8
LUXETVChannel,http://bvm.808848.xyz:50007/4gtv-live121/index.m3u8
TV5MONDESTYLEHD生活時尚,http://bvm.808848.xyz:50007/4gtv-live122/index.m3u8
MagellanTV頻道(麥哲倫頻道),http://bvm.808848.xyz:50007/4gtv-live123/index.m3u8
公視戲劇,http://bvm.808848.xyz:50007/4gtv-4gtv042/index.m3u8
民視影劇台,http://bvm.808848.xyz:50007/litv-ftv09/index.m3u8
HITS頻道,http://bvm.808848.xyz:50007/4gtv-live620/index.m3u8
八大精彩台,http://bvm.808848.xyz:50007/4gtv-4gtv034/index.m3u8
霹靂布袋戲,http://bvm.808848.xyz:50007/4gtv-live145/index.m3u8
靖天戲劇台,http://bvm.808848.xyz:50007/4gtv-4gtv058/index.m3u8
靖洋戲劇台,http://bvm.808848.xyz:50007/4gtv-4gtv045/index.m3u8
CI罪案偵查頻道,http://bvm.808848.xyz:50007/4gtv-live027/index.m3u8
視納華仁紀實頻道,http://bvm.808848.xyz:50007/4gtv-4gtv013/index.m3u8
影迷數位紀實台,http://bvm.808848.xyz:50007/litv-ftv15/index.m3u8
金光布袋戲,http://bvm.808848.xyz:50007/4gtv-live144/index.m3u8
ROCKAction,http://bvm.808848.xyz:50007/4gtv-live138/index.m3u8
采昌影劇台,http://bvm.808848.xyz:50007/4gtv-4gtv049/index.m3u8
靖天映畫,http://bvm.808848.xyz:50007/4gtv-4gtv055/index.m3u8
靖天電影台,http://bvm.808848.xyz:50007/4gtv-4gtv061/index.m3u8
影迷數位電影台,http://bvm.808848.xyz:50007/4gtv-4gtv011/index.m3u8
amc電影台,http://bvm.808848.xyz:50007/4gtv-4gtv017/index.m3u8
CinemaWorld,http://bvm.808848.xyz:50007/4gtv-live069/index.m3u8
MyCinemaEuropeHD我的歐洲電影,http://bvm.808848.xyz:50007/4gtv-live157/index.m3u8
好消息,http://bvm.808848.xyz:50007/litv-ftv16/index.m3u8
好消息2台,http://bvm.808848.xyz:50007/litv-ftv17/index.m3u8
大愛二台,http://bvm.808848.xyz:50007/4gtv-live106/index.m3u8
人間衛視,http://bvm.808848.xyz:50007/4gtv-live008/index.m3u8
FRANCE24英文台,http://bvm.808848.xyz:50007/4gtv-live146/index.m3u8
半島國際新聞台,http://bvm.808848.xyz:50007/litv-ftv10/index.m3u8
VOA美國之音,http://bvm.808848.xyz:50007/litv-ftv03/index.m3u8
CNBCAsia財經台,http://bvm.808848.xyz:50007/4gtv-live130/index.m3u8
DW德國之聲,http://bvm.808848.xyz:50007/4gtv-live071/index.m3u8
國會頻道1,http://bvm.808848.xyz:50007/4gtv-4gtv084/index.m3u8
國會頻道2,http://bvm.808848.xyz:50007/4gtv-4gtv085/index.m3u8
TVBS綜藝台,http://bvm.808848.xyz:50007/4gtv-live087/index.m3u8
TVBS台劇台,http://bvm.808848.xyz:50007/4gtv-live088/index.m3u8
經典電影台,http://bvm.808848.xyz:50007/4gtv-live021/index.m3u8
經典卡通台,http://bvm.808848.xyz:50007/4gtv-live022/index.m3u8
精選動漫台,http://bvm.808848.xyz:50007/4gtv-live024/index.m3u8
戲劇免費看1台,http://bvm.808848.xyz:50007/4gtv-live010/index.m3u8
台灣戲劇台,http://bvm.808848.xyz:50007/litv-longturn22/index.m3u8
Smart知識台,http://bvm.808848.xyz:50007/litv-longturn19/index.m3u8
台視新聞,http://bvm.808848.xyz:50007/4gtv-4gtv051/index.m3u8
台視,http://bvm.808848.xyz:50007/4gtv-4gtv066/index.m3u8
第1商業台,http://bvm.808848.xyz:50007/4gtv-4gtv104/index.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
