
新闻频道,#genre#
華視電視台,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv041
華視電視台,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
華視電視台,http://60.248.77.83/sat/tv111.flv
華視電視台,http://116.93.98.236:8080/sat/tv111.flv
華視電視台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv041
民視電視台,http://211.75.171.121:8567/http/61.67.128.137:8081/hls/85/80/Ftv4max.m3u8
民視電視台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_minasksajsajdsajadskshi.flv
民視電視台,http://125.229.9.67:8504/http/220.130.87.218:8081/hls/85/80/Ftv4max.m3u8
民視電視台,http://220.133.220.232:8505/http/220.130.214.23:8088/hls/85/80/Ftv4max.m3u8
民視電視台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvhd_taiwan&sp=chaojidianshi
民視電視台,http://60.248.77.83/sat/tv051.flv
民視電視台,http://116.93.98.236:8080/sat/tv051.flv
民視電視台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv155
公視電視台,,http://211.75.171.121:8583/http/61.67.128.137:8081/hls/87/80/Pts4max.m3u8
公視電視台,http://125.229.9.67:8505/http/220.130.87.218:8081/hls/87/80/Pts4max.m3u8
公視電視台,http://220.133.220.232:8506/http/220.130.214.23:8088/hls/87/80/Pts4max.m3u8
公視電視台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctv_taiwan&sp=chaojidianshi
Tvbs歡樂台,http://211.75.171.121:8527/http/61.67.128.137:8081/hls/65/807/ch017.m3u8
Tvbs歡樂台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_tvbsasafsfawwjc.flv
Tvbs歡樂台,http://125.229.9.67:8531/http/220.130.87.218:8081/hls/65/807/ch017.m3u8
年代綜合台,http://211.75.171.121:8565/http/61.67.128.137:8081/hls/72/814/ch045.m3u8
年代綜合台,http://125.229.9.67:8528/http/220.130.87.218:8081/hls/72/814/ch045.m3u8
東風衛視台,http://211.75.171.121:8523/http/61.67.128.137:8081/hls/68/810/ch031.m3u8
東風衛視台,http://125.229.9.67:8527/http/220.130.87.218:8081/hls/68/810/ch031.m3u8
中天亞洲台,http://ali.hlspull.yximgs.com/live/haiouur04ewtlu_asaslfajkasklkdkqijw.flv
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亞洲台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv109
中天綜合台,http://211.75.171.121:8521/http/61.67.128.137:8081/hls/67/809/ch025.m3u8
中天綜合台,http://ali.hlspull.yximgs.com/live/haiouuwbogitay_ajjkfkasjjeuqiiquf.flv
中天綜合台,http://125.229.9.67:8525/http/220.130.87.218:8081/hls/67/809/ch025.m3u8
中天娛樂台,http://211.75.171.121:8551/http/61.67.128.137:8081/hls/67/809/ch026.m3u8
中天娛樂台,http://ali.hlspull.yximgs.com/live/haiouuwbogitay_slakdakfhakshfhiiafksa.flv
中天娛樂台,http://125.229.9.67:8526/http/220.130.87.218:8081/hls/67/809/ch026.m3u8
八大綜合台,http://211.75.171.121:8598/http/61.67.128.137:8088/hls/66/808/ch021.m3u8
八大綜合台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_mszafasafawafay.flv
八大綜合台,http://125.229.9.67:8519/http/220.130.87.218:8081/hls/66/808/ch021.m3u8
東森綜合台,http://211.75.171.121:8519/http/61.67.128.137:8081/hls/63/805/ch012.m3u8
東森綜合台,http://ali.hlspull.yximgs.com/live/haiouuwbogitay_lwlekiusytsghfjkfasamhhe.flv
東森綜合台,http://125.229.9.67:8523/http/220.130.87.218:8081/hls/63/805/ch012.m3u8
緯來綜合台,http://211.75.171.121:8596/http/61.67.128.137:8088/hls/68/810/ch032.m3u8
緯來綜合台,http://125.229.9.67:8517/http/220.130.87.218:8081/hls/68/810/ch032.m3u8
MOMO綜合,http://211.75.171.121:8502/http/61.67.128.137:8081/hls/76/818/momo_4max.m3u8
MOMO綜合,http://125.229.9.67:8564/http/220.130.87.218:8081/hls/76/818/momo_4max.m3u8
MOMO綜合,http://220.133.220.232:8566/http/220.130.214.23:8088/hls/76/818/momo_max.m3u8
MOMO綜合,http://116.93.98.236:8080/sat/tv761.flv
MOMO綜合,http://60.248.77.83/sat/tv761.flv
三立台湾台,http://211.75.171.121:8516/http/61.67.128.137:8081/hls/65/807/ch020.m3u8
三立台湾台,http://125.229.9.67:8520/http/220.130.87.218:8081/hls/65/807/ch020.m3u8
三立都會台,http://211.75.171.121:8517/http/61.67.128.137:8081/hls/65/807/ch019.m3u8
三立都會台,http://125.229.9.67:8521/http/220.130.87.218:8081/hls/65/807/ch019.m3u8
八大第一台,http://211.75.171.121:8597/http/61.67.128.137:8088/hls/66/808/ch022.m3u8
八大第一台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_msasfasgdhhjtwt.flv
八大第一台,http://125.229.9.67:8518/http/220.130.87.218:8081/hls/66/808/ch022.m3u8
八大戲劇台,http://211.75.171.121:8513/http/61.67.128.137:8081/hls/66/808/ch023.m3u8
八大戲劇台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_mafaghjdssasly.flv
八大戲劇台,http://125.229.9.67:8530/http/220.130.87.218:8081/hls/66/808/ch023.m3u8
東森戲劇台,http://211.75.171.121:8525/http/61.67.128.137:8081/hls/64/806/ch013.m3u8
東森戲劇台,http://ali.hlspull.yximgs.com/live/haiouuwbogitay_llseiuryhnvbgxtfdrw.flv
東森戲劇台,http://125.229.9.67:8529/http/220.130.87.218:8081/hls/64/806/ch013.m3u8
東森超視台,http://211.75.171.121:8541/http/61.67.128.137:8081/hls/64/806/ch014.m3u8
東森超視台,http://125.229.9.67:8524/http/220.130.87.218:8081/hls/64/806/ch014.m3u8
緯來戲劇台,http://211.75.171.121:8529/http/61.67.128.137:8081/hls/69/811/ch033.m3u8
緯來戲劇台,http://125.229.9.67:8532/http/220.130.87.218:8081/hls/69/811/ch033.m3u8
緯來育樂台,http://211.75.171.121:8563/http/61.67.128.137:8081/hls/68/810/ch030.m3u8
緯來育樂台,http://125.229.9.67:8561/http/220.130.87.218:8081/hls/68/810/ch030.m3u8
緯來育樂台,,http://220.133.220.232:8563/http/220.130.214.23:8088/hls/68/810/ch30.m3u8
緯來育樂台,http://116.93.98.236:8080/sat/tv701.flv
緯來育樂台,,http://60.248.77.83/sat/tv701.flv
龍華戲劇台,http://211.75.171.121:8506/http/61.67.128.137:8068/hls/13/80/cstv13.m3u8
韓國娛樂台,http://211.75.171.121:8518/http/61.67.128.137:8092/upload/116/KMTV_TS-1111_1.m3u8
緯來日本台,http://125.229.9.67:8536/http/220.130.87.218:8081/hls/69/811/ch034.m3u8
緯來日本台,http://ali.hlspull.yximgs.com/live/haiouuwbogitay_aklsaasjhhuiwiiyrhhbgf.flv
緯來日本台,http://220.133.220.232:8538/http/220.130.214.23:8088/hls/69/811/ch34.m3u8
緯來日本台,http://116.93.98.236:8080/sat/tv771.flv
緯來日本台,,http://60.248.77.83/sat/tv771.flv
龍華日韓台,http://211.75.171.121:8507/http/61.67.128.137:8068/hls/12/80/cstv12.m3u8
龍華日韓台,http://125.229.9.67:8534/http/220.130.87.218:8068/hls/12/80/cstv12.m3u8
龍華偶像台,http://211.75.171.121:8508/http/61.67.128.137:8068/hls/11/80/cstv11.m3u8
龍華偶像台,http://125.229.9.67:8535/http/220.130.87.218:8068/hls/11/80/cstv11.m3u8

CINEMAX,http://125.229.9.67:8558/http/220.130.87.218:8081/hls/71/813/ch042.m3u8
HBO,http://ali.hlspull.yximgs.com/live/haiouuwbogitay_sghdftdhgfjjjkkhgg.flv
HBO亞洲台,http://211.75.171.121:8558/http/61.67.128.137:8081/hls/71/813/ch041.m3u8
HBO亞洲台,http://125.229.9.67:8556/http/220.130.87.218:8081/hls/71/813/ch041.m3u8
AXN亞洲台,http://211.75.171.121:8559/http/61.67.128.137:8081/hls/71/813/ch043.m3u8
AXN亞洲台,http://125.229.9.67:8557/http/220.130.87.218:8081/hls/71/813/ch043.m3u8
好萊塢電影,http://211.75.171.121:8555/http/61.67.128.137:8081/hls/74/816/ch055.m3u8
好萊塢電影,http://ali.hlspull.yximgs.com/live/haiouuwbogitay_askfalafjjaukfajfsksasa.flv
好萊塢電影,http://125.229.9.67:8553/http/220.130.87.218:8081/hls/74/816/ch055.m3u8
龍華電影台,http://211.75.171.121:8509/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8
龍華電影台,http://ali.hlspull.yximgs.com/live/haiouuwbogitay_twuywywttjksjhffs.flv
龍華電影台,http://125.229.9.67:8555/http/220.130.87.218:8068/hls/10/80/cstv10.m3u8
緯來電影台,http://125.229.9.67:8554/http/220.130.87.218:8081/hls/69/811/ch035.m3u8
緯來電影台,http://ali.hlspull.yximgs.com/live/haiouuwbogitay_skaieieuaycjfshh.flv
緯來電影台,http://211.75.171.121:8581/http/61.67.128.137:8081/hls/69/811/ch035.m3u8
東森電影台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_taiwasfasfhhderancs.flv
東森洋片台,http://ali.hlspull.yximgs.com/live/haiouuwbogitay_askflajkafsjksaioeakjfskjas.flv
龍祥時代,http://ali.hlspull.yximgs.com/live/haiouuwbogitay_aslaooququydhsafg.flv

探索發現台,http://211.75.171.121:8515/http/61.67.128.137:8088/hls/71/813/ch044.m3u8
探索發現台,http://125.229.9.67:8510/http/220.130.87.218:8081/hls/71/813/ch044.m3u8
旅遊生活台,http://211.75.171.121:8510/http/61.67.128.137:8088/hls/70/812/ch038.m3u8
旅遊生活台,http://125.229.9.67:8511/http/220.130.87.218:8081/hls/70/812/ch038.m3u8
動物星球台,http://211.75.171.121:8590/http/61.67.128.137:8088/hls/70/812/ch037.m3u8
動物星球台,http://125.229.9.67:8512/http/220.130.87.218:8081/hls/70/812/ch037.m3u8
亞洲旅遊台,http://211.75.171.121:8512/http/61.67.128.137:8088/hls/76/818/ch061.m3u8
亞洲旅遊台,http://125.229.9.67:8513/http/220.130.87.218:8081/hls/76/818/ch061.m3u8
寵物俱樂部,http://211.75.171.121:8528/http/61.67.128.137:8078/hls/40/80/pettv.m3u8
寵物俱樂部,http://125.229.9.67:8560/http/220.130.87.218:8078/hls/40/80/pettv.m3u8
人間衛視台,http://211.75.171.121:8514/http/61.67.128.137:8088/hls/69/811/ch036.m3u8
人間衛視台,http://125.229.9.67:8506/http/220.130.87.218:8081/hls/69/811/ch036.m3u8
大愛電視台,http://211.75.171.121:8585/http/61.67.128.137:8088/hls/73/815/ch052.m3u8
大愛電視台,http://125.229.9.67:8507/http/220.130.87.218:8081/hls/73/815/ch052.m3u8
好消息綜合,http://211.75.171.121:8586/http/61.67.128.137:8088/hls/74/816/ch053.m3u8
好消息綜合,http://125.229.9.67:8508/http/220.130.87.218:8081/hls/74/816/ch053.m3u8
TaiwanPlus,http://211.75.171.121:8531/http/61.67.128.137:8081/hls/87/80/PtsTaiwanPlus4max.m3u8
TaiwanPlus,http://125.229.9.67:8537/http/220.130.87.218:8081/hls/87/80/PtsTaiwanPlus4max.m3u8
NHK世界台,http://211.75.171.121:8553/http/61.67.128.137:8081/hls/62/804/ch006.m3u8
NHK世界台,http://125.229.9.67:8551/http/220.130.87.218:8081/hls/62/804/ch006.m3u8

MOMO親子,http://211.75.171.121:8522/http/61.67.128.137:8081/hls/90/80/momo4max.m3u8
MOMO親子,http://125.229.9.67:8514/http/220.130.87.218:8081/hls/90/80/momo4max.m3u8
東森幼幼,http://211.75.171.121:8593/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
東森幼幼台,http://ali.hlspull.yximgs.com/live/haiouuwbogitay_pqoeimcnhydtrefgss.flv
東森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8
東森幼幼,http://220.133.220.232:8516/http/220.130.214.23:8088/hls/63/805/ch09.m3u8
東森幼幼,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=yoyo_twn&sp=chaojidianshi
龍華卡通台,http://211.75.171.121:8504/http/61.67.128.137:8068/hls/14/80/cstv14.m3u8
龍華卡通台,http://125.229.9.67:8516/http/220.130.87.218:8068/hls/14/80/cstv14.m3u8

民視新聞,http://211.75.171.121:8535/http/61.67.128.137:8081/hls/85/80/FtvNews4max.m3u8
民視新聞,http://125.229.9.67:8541/http/220.130.87.218:8081/hls/85/80/FtvNews4max.m3u8
民視新聞,http://ali.hlspull.yximgs.com/live/haiouustliirlh_msxasasffdasdsasafasw.flv
民視新聞,http://220.133.220.232:8543/http/220.130.214.23:8088/hls/85/80/FtvNews4max.m3u8
台視新聞,http://ali.hlspull.yximgs.com/live/haiouustliirlh_tasfdsdsdsassaxw.flv
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttvnews_twn&sp=chaojidianshi
台視新聞,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv051
中視新聞,http://ali.hlspull.yximgs.com/live/haiouustliirlh_zsasfafhdhmxw.flv
中視新聞,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhongshinews_twn&sp=chaojidianshi
中視新聞,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv074
TVBS綜合台,http://211.75.171.121:8575/http/61.67.128.137:8081/hls/75/817/ch058.m3u8
TVBS綜合台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_tvbasakslsalashd.flv
TVBS綜合台,http://125.229.9.67:8544/http/220.130.87.218:8081/hls/75/817/ch058.m3u8
TVBS綜合台,http://220.133.220.232:8576/http/220.130.214.23:8088/hls/75/817/ch58.m3u8
TVBS綜合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs&sp=chaojidianshi
TVBS綜合台,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS新闻台,http://211.75.171.121:8574/http/61.67.128.137:8081/hls/75/817/ch059.m3u8
TVBS新闻台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_tvbssdgdshfdshssdxw.flv
TVBS新闻台,http://125.229.9.67:8543/http/220.130.87.218:8081/hls/75/817/ch059.m3u8
TVBS新闻台,http://220.133.220.232:8575/http/220.130.214.23:8088/hls/75/817/ch59.m3u8
TVBS新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs_n&sp=chaojidianshi
TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv072
寰宇新聞台,http://211.75.171.121:8520/http/61.67.128.137:8081/hls/76/818/ch062.m3u8
寰宇新聞台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_hyxasasfsfaasfwrw.flv
寰宇新聞台,http://125.229.9.67:8548/http/220.130.87.218:8081/hls/76/818/ch062.m3u8
寰宇新聞台,http://220.133.220.232:8548/http/220.130.214.23:8088/hls/76/818/ch62.m3u8
寰宇新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyuxinwen_twn&sp=chaojidianshi
寰宇新聞台,http://38.60.249.62:5222/index.m3u8?pid=litv-longturn14
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=litv-longturn14
東森新聞台,http://211.75.171.121:8533/http/61.67.128.137:8081/hls/63/805/ch010.m3u8
東森新聞台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_dsxdsafdsgsagsafsaw.flv
東森新聞台,http://125.229.9.67:8539/http/220.130.87.218:8081/hls/63/805/ch010.m3u8
東森新聞台,http://220.133.220.232:8541/http/220.130.214.23:8088/hls/63/805/ch10.m3u8
東森新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews&sp=chaojidianshi
東森新聞台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
東森新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv152
中天新聞台,http://211.75.171.121:8534/http/61.67.128.137:8081/hls/78/80/ch063max.m3u8
中天新聞台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_ztasfdsagddsxw.flv
中天新聞台,http://125.229.9.67:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
中天新聞台,http://220.133.220.232:8580/http/220.130.214.23:8088/hls/78/80/ch63max.m3u8
中天新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews&sp=chaojidianshi
中天新聞台,http://38.60.249.62:5222/index.m3u8?pid=4gtv-4gtv009
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv009
年代新聞台,http://211.75.171.121:8544/http/61.67.128.137:8081/hls/67/809/ch027.m3u8
年代新聞台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_hlasfasfwdfafay.flv
年代新聞台,http://125.229.9.67:8538/http/220.130.87.218:8081/hls/67/809/ch027.m3u8
年代新聞台,http://220.133.220.232:8540/http/220.130.214.23:8088/hls/67/809/ch27.m3u8
年代新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=niandainews_twn&sp=chaojidianshi
三立新聞台,http://211.75.171.121:8537/http/61.67.128.137:8081/hls/65/807/ch018.m3u8
三立新聞台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_ffxafafsrrhfjgfew.flv
三立新聞台,http://125.229.9.67:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8
三立新聞台,http://220.133.220.232:8544/http/220.130.214.23:8088/hls/65/807/ch18.m3u8
非凡新聞台,http://211.75.171.121:8623/http/61.67.128.137:8081/hls/75/817/ch057.m3u8
非凡新聞台,http://ali.hlspull.yximgs.com/live/haiouustliirlh_dsypswasfafafewr78kmf.flv
非凡新聞台,http://125.229.9.67:8545/http/220.130.87.218:8081/hls/75/817/ch057.m3u8
非凡新聞台,http://220.133.220.232:8545/http/220.130.214.23:8088/hls/75/817/ch57.m3u8
非凡新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=feifannews_twn&sp=chaojidianshi
非凡新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv010
非凡新聞台,rtmp://f13h.mine.nu/sat/tv581
壹電視新聞,http://211.75.171.121:8549/http/61.67.128.137:8081/hls/66/808/ch024.m3u8
壹電視新聞,http://125.229.9.67:8549/http/220.130.87.218:8081/hls/66/808/ch024.m3u8
壹電視新聞,http://220.133.220.232:8549/http/220.130.214.23:8088/hls/66/808/ch24.m3u8
鏡電視新聞,http://211.75.171.121:8554/http/61.67.128.137:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡電視新聞,http://125.229.9.67:8552/http/220.130.87.218:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡電視新聞,,http://220.133.220.232:8554/http/220.130.214.23:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡電視新聞,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv075
非凡商業台,http://211.75.171.121:8545/http/61.67.128.137:8081/hls/74/816/ch056.m3u8
非凡商業台,http://125.229.9.67:8546/http/220.130.87.218:8081/hls/74/816/ch056.m3u8
彭博財經台,http://211.75.171.121:8552/http/61.67.128.137:8078/hls/43/80/bloomber.m3u8
彭博財經台,http://125.229.9.67:8550/http/220.130.87.218:8078/hls/43/80/bloomber.m3u8
東森財經台,http://125.229.9.67:8547/http/220.130.87.218:8081/hls/63/805/ch011.m3u8
鳯凰資訊台,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8
鳯凰資訊台,http://125.229.9.67:8573/http/220.130.87.218:8078/hls/20/80/phoenixif.m3u8
鳯凰中文台,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8
鳯凰中文台,http://125.229.9.67:8574/http/220.130.87.218:8078/hls/21/80/phoenixch.m3u8

緯來體育台,http://211.75.171.121:8564/http/61.67.128.137:8081/hls/67/809/ch028.m3u8
緯來體育台,http://ali.hlspull.yximgs.com/live/haiouuwbogitay_asfgfhgjfjgdrewrew.flv
緯來體育台,http://125.229.9.67:8562/http/220.130.87.218:8081/hls/67/809/ch028.m3u8
緯來體育台,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
緯來體育台,http://220.133.220.232:8564/http/220.130.214.23:8088/hls/67/809/ch28.m3u8
緯來體育台,http://116.93.98.236:8080/sat/tv721.flv
緯來體育台,http://60.248.77.83/sat/tv721.flv
緯來體育台,,https://iptv.vip-tptv.xyz/tv.php?id=7 
緯來體育台,rtmp://f13h.mine.nu/sat/tv721
緯來體育台,rtmp://f13h.mine.nu:1935/sat/tv721
博斯運動台,http://211.75.171.121:8543/http/61.67.128.137:8068/hls/15/80/cstv15.m3u8
博斯運動台,http://125.229.9.67:8563/http/220.130.87.218:8068/hls/15/80/cstv15.m3u8
DAZN一台,http://211.75.171.121:8579/http/61.67.128.137:8078/hls/25/80/esport.m3u8
DAZN一台,http://125.229.9.67:8565/http/220.130.87.218:8078/hls/25/80/esport.m3u8
DAZN一台,http://220.133.220.232:8567/http/220.130.87.218:8078/hls/25/80/esport.m3u8
DAZN一台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=golfchannel_twn&sp=chaojidianshi
DAZN一台,http://116.93.98.236:8080/sat/tv731.flv
DAZN一台,http://60.248.77.83/sat/tv731.flv
DAZN一台,rtmp://f13h.mine.nu/sat/tv731
DAZN二台,http://211.75.171.121:8578/http/61.67.128.137:8078/hls/26/80/esport2.m3u8
DAZN二台http://125.229.9.67:8566/http/220.130.87.218:8078/hls/26/80/esport2.m3u8
DAZN二台,http://220.133.220.232:8568/http/220.130.87.218:8078/hls/26/80/esport2.m3u8
DAZN二台,http://116.93.98.236:8080/sat/tv741.flv
DAZN二台,http://60.248.77.83/sat/tv741.flv
DAZN二台,rtmp://f13h.mine.nu/sat/tv741
城市運動台,http://125.229.9.67:8509/http/220.130.87.218:8078/hls/112/80/tracesport.m3u8
城市運動台,http://211.75.171.121:8587/http/61.67.128.137:8078/hls/112/80/tracesport.m3u8





广东频道,#genre#
广东体育,rtp://@239.77.0.112:5146
广东体育,http://108.181.20.181/livehttpplay?channel_id=12028
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,https://live.hkdvb.com/hls/live/503.m3u8?token=599647844641759&edge=edge1.hkdvb.com
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,https://stream1.freetv.fun/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://219.135.180.210:18888/hls/35/index.m3u8
广东体育,http://113.108.59.138:8888/hls/34/index.m3u8
广东体育,http://huangtong-com.cn:9902/tsfile/live/1013_1.m3u8
广东体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szds98hsrt6u57eujseth5i7463atgestjhsrjsrj.flv
广东民生,rtp://@239.77.0.225:5146
广东民生,http://120.198.95.220:9901/tsfile/live/1009_1.m3u8?key=txiptv
广东民生,http://61.140.21.34:50085/hls/21/index.m3u8
广东民生,http://219.135.180.210:18888/hls/33/index.m3u8
广东民生,http://huangtong-com.cn:9902/tsfile/live/1012_1.m3u8
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv
广东新闻,http://219.135.180.210:18888/hls/34/index.m3u8
广东新闻,http://61.140.21.34:50085/hls/23/index.m3u8
广东新闻,http://huangtong-com.cn:9902/tsfile/live/1011_1.m3u8
广东珠江,rtp://@239.77.0.1:5146
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东珠江,http://219.135.180.210:18888/hls/32/index.m3u8
广东珠江,http://huangtong-com.cn:9902/tsfile/live/1010_1.m3u8
大湾区卫视,rtp://@239.77.0.215:5146
大湾区卫视,http://218.15.20.81:3388/hls/13/index.m3u8
大湾区卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv
大湾区卫视,http://61.140.21.34:50085/hls/19/index.m3u8
大湾区卫视,http://183.236.32.24:4433/hls/27/index.m3u8
广东影视,rtp://@239.77.0.217:5146
广东影视,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8?key=txiptv
广东影视,http://61.140.21.34:50085/hls/20/index.m3u8
广东影视,http://113.86.205.59:808/hls/110/index.m3u8
广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://222.209.208.234:7088/rtp/239.93.0.181:5140
广东经济,http://218.15.183.23:9901/tsfile/live/23014_1.m3u8
广东经济,http://219.135.180.210:18888/hls/26/index.m3u8
广东经济,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv
广东经济,http://huangtong-com.cn:9902/tsfile/live/1014_1.m3u8



央视频道,#genre#
CCTV1,rtp://@239.77.1.17:5146
CCTV1,http://222.209.208.234:7088/rtp/239.93.0.58:5140
CCTV1,http://183.191.148.22:9003/hls/1/index.m3u8
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,rtp://@239.77.1.158:5146
CCTV2,http://222.209.208.234:7088/rtp/239.93.1.23:6000
CCTV2,http://183.191.148.22:9003/hls/2/index.m3u8
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,rtp://@239.77.0.169:5146
CCTV3,http://222.209.208.234:7088/rtp/239.93.0.109:5140
CCTV3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://222.209.208.234:7088/rtp/239.93.1.105:5140
CCTV4,http://183.191.148.22:9003/hls/4/index.m3u8
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,rtp://@239.77.0.170:5146
CCTV5,http://222.209.208.234:7088/rtp/239.93.42.37:5140
CCTV5,http://183.191.148.22:9003/hls/5/index.m3u8
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,rtp://@239.77.0.87:5146
CCTV5+,http://222.209.208.234:7088/rtp/239.93.1.36:8004
CCTV5+,http://183.255.10.90:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=OTT
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,rtp://@239.77.0.171:5146
CCTV6,http://222.209.208.234:7088/rtp/239.93.42.38:5140
CCTV6,http://183.191.148.22:9003/hls/7/index.m3u8
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://222.209.208.234:7088/rtp/239.93.1.67:5140
CCTV7,http://183.191.148.22:9003/hls/8/index.m3u8
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,rtp://@239.77.0.172:5146
CCTV8,http://222.209.208.234:7088/rtp/239.93.42.39:5140
CCTV8,http://183.191.148.22:9003/hls/9/index.m3u8
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
